"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.210526315789474 -0.319491638527132 -1.35206020493336 0.815409031034024 0.343739896075486 -0.184189639342977
"2" 0.526315789473684 0.421052631578947 0.0978556549505094 -2.78045639133057 0.10750922000889 0.107020111211424 -0.127825267019443
"3" 0.526315789473684 1 0.220435656661708 -1.35699261680245 -0.675062210888482 0.409088480676375 0.614641183863506
"4" 0.473684210526316 0.842105263157895 0.447480552214822 -1.57963343173365 0.0829720007385066 0.0627146097321902 0.132743669346029
"5" 0.684210526315789 0.263157894736842 0.107481055384357 -2.71185102081795 -0.382232227557575 0.468940887455575 -0.137072869181312
"6" 0.789473684210526 0.578947368421053 -0.095804927727113 -1.63531671043406 -0.591705688971348 0.324120726422382 -0.0611487867688443
"7" 0.736842105263158 0.894736842105263 -0.589252624286348 -0.818305512074796 -0.649417079672136 0.349373429498045 -0.111539219602283
"8" 0.947368421052632 0.421052631578947 0.142704163170142 -1.08274125019247 -0.301633501697533 0.641287085936985 0.106845253206257
"9" 0.894736842105263 0.105263157894737 0.289347344294155 -1.62417756822214 -0.248435377611979 0.894042419607258 -0.0172661294035018
"10" 0.526315789473684 0.105263157894737 0.215549860096811 -2.62551508367855 -0.0549635133090169 0.461087190974032 -0.168438342479219
"11" 0.473684210526316 0 0.188925119310332 -2.29072402841793 0.113800737872027 0.604307742769118 -0.0362629217029328
"12" 0.315789473684211 0.736842105263158 0.696367835741708 -1.50801472368149 0.975452563900267 -0.0511026417716559 -0.0935391532206127
"13" 0.210526315789474 0.368421052631579 0.207726524952572 -2.16060347903096 1.00179616965499 -0.127509527483614 -0.155218010860692
"14" 0.105263157894737 0.578947368421053 0.528705521153528 -0.799416211283836 1.40796608097094 0.142519490415037 -0.0274365889225869
"15" 0.947368421052632 0.789473684210526 -0.684391742227879 -0.227683039008958 -0.50843210298452 0.440437730404525 -0.203232241686108
"16" 0.684210526315789 0.789473684210526 -0.27669570914503 -1.32420598609799 -0.57777712544876 0.2448006503772 -0.0954289062273462
"17" 0.789473684210526 0.842105263157895 -0.580324312895044 -0.682161610248038 -0.613379934562044 0.378725516060809 -0.245804538217993
"18" 0.105263157894737 0.105263157894737 -0.424724064859216 -2.09318022961968 0.575124115707131 0.221446844260979 -0.0983170801847866
"19" 0.157894736842105 0.947368421052632 0.717303483653135 -0.391605254184124 0.820881113798751 0.411831446569633 0.382948180445106
"20" 0.842105263157895 0.526315789473684 0.0658263400291948 -1.55728266643981 -0.535753251200512 0.42058301162182 0.006898548085396
"21" 0.736842105263158 0 0.337129925837696 -1.8133331319898 -0.217251849967984 0.639930657523125 -0.0972741971044149
"22" 0.631578947368421 0.210526315789474 0.121367121497734 -2.8254161880613 -0.321750909365891 0.386973378548001 -0.212445834335545
"23" 0.526315789473684 0.947368421052632 0.250281945790596 -1.41780892496611 -0.454602210231518 0.281603558468713 0.447723932645677
"24" 0.684210526315789 0.842105263157895 -0.349131767797568 -1.19588376030861 -0.590397729877717 0.259955847046579 -0.0502355762491689
"25" 0.526315789473684 0.210526315789474 0.145618750404403 -2.91200976912338 -0.0546563372940266 0.32565510919347 -0.237691610302057
"26" 0.157894736842105 0.736842105263158 0.88735309473811 -0.708350558505107 1.39449901967888 0.172944734678212 0.0735699863630312
"27" 0.526315789473684 0.526315789473684 0.283670044490589 -2.61367854390035 0.240165953247514 -0.0855608554970153 -0.079913731938489
"28" 0.789473684210526 1 -0.934658337544771 -0.392394200049567 -0.831423835772808 0.443503490635763 0.0220620855735771
"29" 0.947368421052632 0.631578947368421 -0.320717901686503 -0.800613642878691 -0.454375378894439 0.418473542337287 0.007931593359542
"30" 0.210526315789474 0.315789473684211 0.0850447547477989 -2.25311826852595 0.876397581178958 -0.0808714487632863 -0.149393795867993
"31" 0.842105263157895 0.157894736842105 0.200192813651378 -1.92073721306985 -0.32183147526991 0.778669765334306 -0.0263145177717697
"32" 1 0.842105263157895 -0.873862392306423 0.211433433737813 -0.521272250335073 0.506339428525944 -0.293447336145681
"33" 0.421052631578947 0 0.084299786017167 -2.39133760844063 0.243510110709713 0.589753497369188 -0.0450619131153963
"34" 0.684210526315789 0.894736842105263 -0.413700485705577 -1.09567810773893 -0.629954228757696 0.280113820447934 0.0573298553216102
"35" 0.789473684210526 0.263157894736842 0.118874923303708 -2.26520300461055 -0.400629165263395 0.663748335105763 -0.0284997945573352
"36" 0.105263157894737 0.631578947368421 0.627406975819158 -0.616866626575997 1.42982238072838 0.192932282121446 0.0211997863412877
"37" 0.736842105263158 0.473684210526316 0.251140379017229 -2.17819283704351 -0.516824533879748 0.37446624033436 -0.0645544828244403
"38" 0.842105263157895 0.736842105263158 -0.425427741789527 -0.834013370239352 -0.570996507983213 0.367772550635476 -0.155912300012921
"39" 0.368421052631579 0.157894736842105 -0.0889608113283011 -2.76865894133166 0.283373745715388 0.365392211774931 -0.137457315644503
"40" 0.368421052631579 1 0.620740081752415 -1.17050402628642 -0.242122556348048 0.347102656918817 0.70018233535164
"41" 0.210526315789474 0.157894736842105 -0.263708927508968 -2.382092896207 0.461344407242483 0.13797796950826 -0.124744741431302
"42" 0.105263157894737 0.263157894736842 -0.128968538883779 -1.79250734420609 0.834397928533015 0.135856805977438 -0.175383652118144
"43" 0.263157894736842 0.578947368421053 0.539090425207803 -1.79610176191942 1.15520427190258 -0.0717353087610043 -0.110546011344295
"44" 0.368421052631579 0.263157894736842 -0.123694870541855 -2.87138288228865 0.264771793078715 0.0289988987598179 -0.108997350609176
"45" 0.894736842105263 0.368421052631579 0.241278405046657 -1.4524566770105 -0.301408943605803 0.683441388402822 0.0800009959000404
"46" 1 0.631578947368421 -0.381689310652815 -0.553521692355899 -0.390267159104084 0.437896255057766 0.0463811513092991
"47" 0.842105263157895 0.578947368421053 -0.0570758822924914 -1.41130715598524 -0.536204359255639 0.386845693842852 -0.0495133456232375
"48" 0.526315789473684 0.263157894736842 0.126802099281107 -2.92999740659506 -0.0328480450451389 0.238988644227177 -0.237933432749302
"49" 0.421052631578947 0.421052631578947 -0.069555449497239 -2.6926385535782 0.458841886938995 -0.0751078006906123 -0.0949273708762514
"50" 0.947368421052632 0.894736842105263 -0.887812775112723 0.176735754035484 -0.592964713936857 0.526772916471792 -0.349838526233985
"51" 0.157894736842105 0.157894736842105 -0.298306332460806 -2.22910138162002 0.572399809064869 0.154188540235508 -0.116656433130122
"52" 0.263157894736842 0.315789473684211 0.107176932666169 -2.49780936104162 0.770279467236038 -0.124274034309286 -0.166662140312865
"53" 0.736842105263158 0.789473684210526 -0.398605002486848 -1.08042466840931 -0.618190973690743 0.309101833132015 -0.173569239412184
"54" 0.842105263157895 0.315789473684211 0.178701882020402 -1.92993833336066 -0.367835861447417 0.722029385275425 0.00989690010038467
"55" 0.473684210526316 0.684210526315789 0.649488397163859 -2.03102848309083 0.469418502344614 -0.154759396237152 -0.197309173643987
"56" 0.947368421052632 0.210526315789474 0.288485235938712 -1.45001951117244 -0.225880660353199 1.00986861963313 0.11884886266638
"57" 0.684210526315789 0.736842105263158 -0.189449281945591 -1.48077694250514 -0.553243916040464 0.214231215457776 -0.124468589914121
"58" 1 0.105263157894737 0.362414058891418 -1.19305106535831 -0.12097625716196 1.15382261341942 0.090065521853654
"59" 0.368421052631579 0.0526315789473684 -0.0604008000225478 -2.54959176620515 0.346063585306381 0.491394666592573 -0.0938895451940376
"60" 1 0.210526315789474 0.298271945898978 -1.1529513899156 -0.153105973787329 1.12559043679882 0.191358206300312
"61" 0.263157894736842 0.736842105263158 0.763626600357506 -1.30625893932104 1.12819881637072 0.0196124925285627 -0.0332650152262058
"62" 0 0.842105263157895 0.974697677683314 0.627734256714099 1.76911233774903 0.537421852980943 0.372018043472816
"63" 0.789473684210526 0 0.33859799975899 -1.7085664220637 -0.232761577267913 0.699117475756598 -0.0799796866589876
"64" 0.789473684210526 0.631578947368421 -0.281624436668982 -1.46219231206606 -0.632306697130588 0.297053974393094 -0.0678513144802365
"65" 0 0.894736842105263 1.03279250505302 0.701232778725331 1.70688308007918 0.608470293198362 0.452516585295067
"66" 0.947368421052632 0.526315789473684 -0.0472567969413268 -1.00863365478638 -0.402608975018118 0.514982771792171 0.0805263396664272
"67" 0.421052631578947 0.0526315789473684 0.0628078276496816 -2.53066450758525 0.234830146536145 0.534679330842403 -0.0873467888767685
"68" 0.210526315789474 0.842105263157895 0.741919151224729 -0.834429479203689 0.984383642832711 0.200805640134664 0.138162523722248
"69" 0.210526315789474 0 -0.409196122975727 -2.24315361255152 0.570535454902156 0.347003937729334 -0.0481471045023106
"70" 0.631578947368421 1 -0.319865665447747 -1.19388625703935 -0.796978934385377 0.398968675451997 0.484025962639989
"71" 0.263157894736842 1 0.609421400687427 -0.795954895301919 0.161653832043547 0.411430595242011 0.598853620798771
"72" 0.684210526315789 0.0526315789473684 0.25201264693175 -2.11274442191077 -0.235047597576809 0.543760608464297 -0.112827923887789
"73" 0.210526315789474 0.210526315789474 -0.163762343997925 -2.38648503285272 0.570024384993761 0.0833334531477486 -0.14196714262888
"74" 0.631578947368421 0.736842105263158 0.0639688612969073 -1.67022661134746 -0.39053525352018 0.129327290016149 -0.111352775423564
"75" 0.315789473684211 0.315789473684211 0.063075120440514 -2.65664233328742 0.613277007468022 -0.122204769514085 -0.180346885324069
"76" 0.578947368421053 0.947368421052632 0.0304699983046601 -1.37445882590873 -0.569024877829285 0.291091266856278 0.406382835334699
"77" 0.631578947368421 0.947368421052632 -0.238430556324614 -1.2397459924733 -0.653397197869674 0.302332587417952 0.325033680017623
"78" 0.210526315789474 0.105263157894737 -0.324368257379394 -2.3096154836475 0.473186129605921 0.234260225381175 -0.115022757604474
"79" 0.473684210526316 0.526315789473684 0.319389848488102 -2.57044961894274 0.444553293480091 -0.0566650943670477 -0.093453252427475
"80" 0.736842105263158 0.421052631578947 0.314280477311804 -2.30768122118468 -0.477455583017895 0.46458795729513 -0.0873246635708815
"81" 0.105263157894737 0.789473684210526 0.890466464579141 -0.216735775002039 1.46881750510117 0.325028016063977 0.168112143143973
"82" 0.105263157894737 0.473684210526316 0.37468939692736 -1.19926112290376 1.22854644940468 0.0528633213771116 -0.189547080764529
"83" 0.157894736842105 0.789473684210526 0.863373668475838 -0.580396683182637 1.31536575744103 0.241279306711267 0.115996781777217
"84" 0.368421052631579 0.631578947368421 0.555382782267139 -1.98312697444814 0.889297208392589 -0.0933238207597488 -0.15253740074638
"85" 0.894736842105263 0.0526315789473684 0.316627437077213 -1.53294294782101 -0.220017690785937 0.874953018567341 -0.0334963896818769
"86" 0.157894736842105 0.684210526315789 0.827329806138256 -0.839519634584734 1.41536640533367 0.11890952826173 0.0311441972225673
"87" 0.0526315789473684 0.894736842105263 0.933541865298823 0.319912690753772 1.45465212344884 0.56110362418643 0.369568867415174
"88" 0.736842105263158 0.578947368421053 -0.132441528892008 -1.89409053824296 -0.613647021304901 0.253414906231377 -0.0458651071211116
"89" 0 0.0526315789473684 -0.618585726662978 -1.70775591874313 0.653240370198989 0.368396558338133 -0.0773531407622309
"90" 0.210526315789474 0.0526315789473684 -0.364673213636347 -2.24985720810102 0.530153177114133 0.316811590112015 -0.103291175205956
