"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.421052631578947 0.978602760167387 -0.560100037323726 0.943649646560479 -0.597199056767732 -0.196241591264131
"2" 1 0.578947368421053 0.313198974525597 -0.31725173997651 -0.32878149322142 0.115409384360958 -0.128737321404616
"3" 0.368421052631579 0.315789473684211 0.37066816748878 -3.12058500111875 -0.139741479078322 -0.189020271497499 0.0232074759242588
"4" 0.947368421052632 0.263157894736842 0.492580889895185 -1.31694349128419 -0.410892018538343 -0.517623753758483 0.147944602457252
"5" 1 0.894736842105263 0.460774550645205 0.270926855452784 -0.127649490560736 0.487601408534715 -0.319055772280895
"6" 0.578947368421053 0.368421052631579 -0.0182600280900405 -3.18876791481353 -0.619734342722139 0.133948487104557 -0.0441085285577365
"7" 0.526315789473684 0.421052631578947 -0.201778738435091 -3.17250162940717 -0.518820638083701 0.255260273968152 -0.10648051781488
"8" 0.421052631578947 1 0.44855745883595 -0.546623588663372 0.114905358386977 -0.389227212812442 -0.659399034261735
"9" 0.684210526315789 1 0.483149988941071 -0.676902400821363 -0.443081029854784 0.111773306697013 -0.414085285930901
"10" 0.105263157894737 0.473684210526316 0.593539228608065 -1.22458277419928 0.740128247706348 -0.422904303643672 -0.122553587346912
"11" 0.473684210526316 0.578947368421053 -0.111891982908015 -2.66744968327766 -0.526606696959138 0.172453941287378 -0.132720111739271
"12" 0.421052631578947 0.473684210526316 -0.0549211485968358 -3.02065818440807 -0.455116276507163 0.0140941540293252 -0.0441575600185797
"13" 0.210526315789474 0.578947368421053 0.338705296750342 -1.62029757743156 0.431282817891364 -0.28972463176174 0.00273213360972336
"14" 0.0526315789473684 0.789473684210526 0.638870615099828 0.428999652056322 1.26631260666315 -0.385328314394638 -0.305947372167232
"15" 1 0.210526315789474 0.573871535878104 -1.09136318664294 -0.277817527349768 -0.70998657193054 0.257394780414173
"16" 0.210526315789474 0.0526315789473684 1.02869532875087 -2.89537659456773 -0.0801322421479536 -0.595246493975241 0.20576952824899
"17" 0.0526315789473684 0.947368421052632 0.678531813227299 0.817914504150589 1.31164396892759 -0.531646056488791 -0.414609025571228
"18" 0.578947368421053 0.473684210526316 -0.145732700897999 -2.95917263881819 -0.634233515385411 0.265879115919619 -0.236626628610506
"19" 0.157894736842105 0.421052631578947 0.492876510661725 -1.85370282295407 0.480557855268862 -0.40903783332296 -0.0619934115293389
"20" 0.105263157894737 0.105263157894737 1.21414772598622 -2.32132234785676 0.00844067382059227 -0.664855279540204 -0.0947619323060153
"21" 0.315789473684211 0.263157894736842 0.517132446036742 -3.05568859488631 -0.0754847856144834 -0.296681880905303 0.0231302207599493
"22" 0.157894736842105 0.105263157894737 1.08422382186831 -2.60259894525637 -0.0266678519302737 -0.6120940988844 0.00489605992260769
"23" 0.526315789473684 0.157894736842105 0.290473598487722 -2.77715907799885 -0.402418897124345 -0.448604669118381 0.179015989617448
"24" 0.631578947368421 0.947368421052632 0.370809235333306 -0.911947412557372 -0.431695983029425 0.121318789012662 -0.410630186836296
"25" 0.105263157894737 0.210526315789474 1.02743592490375 -2.07146538514691 0.175253931884189 -0.567369383777666 -0.11761590700351
"26" 0.789473684210526 0.368421052631579 0.27235485968614 -2.02666229775872 -0.728684143044303 -0.132733869442143 -0.0943102923229179
"27" 0.368421052631579 0.263157894736842 0.430703630727249 -3.17269586923771 -0.153610947798781 -0.247147931789368 0.0415463923743964
"28" 0.0526315789473684 0.473684210526316 0.746055456548106 -0.789303936589608 0.914307678966807 -0.481433164097829 -0.161712195708095
"29" 0.315789473684211 0.789473684210526 0.290408843187337 -1.26994869578272 0.102099941015829 -0.292758153045588 -0.274576860854166
"30" 0.105263157894737 0.315789473684211 0.890024442247926 -1.75190043705607 0.383030444636605 -0.534547388348499 -0.134409463016183
"31" 0.842105263157895 0.631578947368421 0.261412007107994 -1.11924738868906 -0.643820827012239 0.276088345846971 -0.218499364562244
"32" 0.421052631578947 0.105263157894737 0.348807793281456 -2.7995454419515 -0.365873368362282 -0.422907233123183 0.259528717668467
"33" 0.421052631578947 0.0526315789473684 0.327424749214715 -2.43450825160142 -0.358465940178462 -0.56552551115283 0.347908218538973
"34" 0.578947368421053 0.315789473684211 0.142919550930331 -3.11167111918098 -0.630500563726776 -0.0774899434654893 0.100366656883808
"35" 0.894736842105263 0.105263157894737 0.638428444449976 -1.71052657640814 -0.253885476486243 -0.735334176739476 0.458141032312986
"36" 0.631578947368421 0.842105263157895 0.179768333808243 -1.21571918438647 -0.49083489070876 0.323535705020884 -0.295971312520891
"37" 0.263157894736842 0.263157894736842 0.639761032222543 -2.88337836922597 0.00837920078444391 -0.340475430759183 -0.00171374977974448
"38" 0.473684210526316 0.736842105263158 0.0808624008521121 -1.89400667841836 -0.390454748604292 0.0912254709055954 -0.192180585460127
"39" 0.894736842105263 0.736842105263158 0.302064333295843 -0.538444581138586 -0.433489044027513 0.353921934974113 -0.247299020770469
"40" 0.157894736842105 0.368421052631579 0.640575301828941 -1.99587477748489 0.377587407634408 -0.43383830348551 -0.0768593369209494
"41" 0.736842105263158 0.105263157894737 0.50142924754128 -2.27802435694252 -0.351578387192727 -0.632702734747239 0.423491204409864
"42" 0.368421052631579 0.526315789473684 0.101413616227748 -2.72909357635547 -0.443554133235946 -0.113837377634644 0.0230312668926494
"43" 0.789473684210526 0.526315789473684 0.180223827580569 -1.66279313882512 -0.760849574425269 0.172450234572547 -0.234571205888522
"44" 1 1 0.510508134139849 0.509492202916816 -0.070011870638064 0.532524324140037 -0.377870070172765
"45" 0.263157894736842 0.684210526315789 0.264070173328571 -1.51847991518448 0.182508846359962 -0.288888970297708 -0.117573082492955
"46" 0.368421052631579 0.421052631578947 0.211269820802076 -3.05832875895793 -0.185305870992999 -0.102624760975536 0.0705762145197493
