"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.421052631578947 1.02195263834771 -0.455033343463533 0.886082875236206 -0.693529879068328 -0.0787221799449239
"2" 1 0.578947368421053 0.364944846449067 -0.45169506024882 -0.23201043601547 0.10358849762111 -0.0881395570533471
"3" 0.368421052631579 0.315789473684211 0.462563507129485 -3.21795935765586 -0.0329640074162724 -0.193632842108785 -0.00722554053184749
"4" 0.947368421052632 0.263157894736842 0.621306067468069 -1.47996487740746 -0.439226671645912 -0.480003426105097 0.21485816520523
"5" 1 0.894736842105263 0.384882889587013 0.157960065531326 0.122225768441068 0.433166877444455 -0.294349998192994
"6" 0.578947368421053 0.368421052631579 -0.140318419140274 -3.31401388473476 -0.608241976956856 0.258222325903624 -0.24591466158207
"7" 0.526315789473684 0.421052631578947 -0.214208876465043 -3.30009991532034 -0.559390925734345 0.264507955012228 -0.184877527553689
"8" 0.421052631578947 1 0.436705575079274 -0.776156425882439 0.11547587629662 -0.526287177733971 -0.728177835909668
"9" 0.684210526315789 1 0.309905241505307 -1.24979873546992 -0.522066152481971 -0.0151896543019381 -0.356212261148
"10" 0.105263157894737 0.473684210526316 0.633778477689029 -1.13368332550689 0.744102818303652 -0.515817754664294 -0.107427273464905
"11" 0.473684210526316 0.578947368421053 -0.0670744849257289 -2.82327044215043 -0.531646543950955 0.244278900483471 -0.101283050146295
"12" 0.421052631578947 0.473684210526316 0.00216634996496569 -3.21312613737551 -0.52455698539749 0.0217506125862134 -0.00903242026260775
"13" 0.210526315789474 0.578947368421053 0.290049245755644 -1.57060550278455 0.456096227429961 -0.296353543914142 0.0732745298632509
"14" 0.0526315789473684 0.789473684210526 0.671305259528121 0.49566440596253 1.46777609032414 -0.390423406262239 -0.303619621962387
"15" 1 0.210526315789474 0.805637495878091 -1.09412223028792 -0.285605715871593 -0.674638906407837 0.441429137993732
"16" 0.210526315789474 0.0526315789473684 0.891830727003375 -2.87862146341367 -0.274479005178314 -0.461139540366577 0.0352553375921083
"17" 0.0526315789473684 0.947368421052632 0.933283088444383 1.05859394765125 1.37760577833492 -0.372789870497024 -0.493721646668141
"18" 0.578947368421053 0.473684210526316 -0.167023843229905 -3.00473812837832 -0.709591415714282 0.391267213895884 -0.235965824397852
"19" 0.157894736842105 0.421052631578947 0.557004770684878 -1.79533420200181 0.46761663060089 -0.520528115806506 -0.031496944911833
"20" 0.105263157894737 0.105263157894737 1.03371444615988 -2.4362357817441 -0.0798098983083246 -0.548409230604867 -0.213018145007314
"21" 0.315789473684211 0.263157894736842 0.48792350933361 -3.20140061619684 -0.0473406123151276 -0.26649659328922 0.0370417477144541
"22" 0.157894736842105 0.105263157894737 0.942776632231553 -2.6628505472534 -0.160663664499004 -0.482693232627827 -0.114079440165768
"23" 0.526315789473684 0.157894736842105 0.286463097768636 -3.00433097188442 -0.494324557404405 -0.38901440531532 0.32376656765651
"24" 0.631578947368421 0.947368421052632 0.269867593570564 -1.29558142166193 -0.498559239680206 0.0399204674107889 -0.397788973310564
"25" 0.105263157894737 0.210526315789474 0.995775961543463 -2.14808883190983 0.136971013715086 -0.498045470554587 -0.217312893075338
"26" 0.789473684210526 0.368421052631579 0.172576789800236 -2.25154086062772 -0.793473667722052 -0.0347755291675307 -0.159729874139221
"27" 0.368421052631579 0.263157894736842 0.347639306989979 -3.28904700473269 -0.127476161982984 -0.194597954195443 0.0553059039704402
"28" 0.0526315789473684 0.473684210526316 0.787849391060489 -0.675344410385518 0.903549769750819 -0.578964718659814 -0.122657723788691
"29" 0.315789473684211 0.789473684210526 0.311439989968873 -1.35706432297349 0.130444509632523 -0.390252113168691 -0.216949031548595
"30" 0.105263157894737 0.315789473684211 0.872589513714879 -1.81543580700272 0.400092061712814 -0.531536493817741 -0.16663249421833
"31" 0.842105263157895 0.631578947368421 0.0811709207183938 -1.01053148170173 -0.603446267149789 0.325033922207303 -0.218986731334115
"32" 0.421052631578947 0.105263157894737 0.359024154609179 -3.04171554418823 -0.307504147300067 -0.221697826356391 0.268901043943996
"33" 0.421052631578947 0.0526315789473684 0.310331631966 -2.59570460052191 -0.42359700868168 -0.393283258394189 0.438026613897703
"34" 0.578947368421053 0.315789473684211 0.00465234260706639 -3.41449774079464 -0.525558903944712 0.186575782976434 -0.0615371664026232
"35" 0.894736842105263 0.105263157894737 0.645749795985406 -1.61581444800186 -0.103228974223388 -0.551782257838099 0.515168377011972
"36" 0.631578947368421 0.842105263157895 0.148801188635078 -1.32417007222127 -0.550981527159735 0.310646373121149 -0.269971279384152
"37" 0.263157894736842 0.263157894736842 0.575019343043113 -2.98044612183307 0.000160401252362896 -0.31940000433198 0.0194191778181638
