"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0.210526315789474 0.210526315789474 0.690241149587734 -0.681932490430727 -0.125321589361525 1.01362873454891 0.17900609541739 3.59230505114069e-05
"2" 0.473684210526316 0.631578947368421 0.526332859845048 0.41276137213356 0.667097562744279 0.79437429264667 0.107443909881071 0.0384384679681692
"3" 0.263157894736842 0.473684210526316 0.101076761327609 -0.530686758497254 0.240412630191943 0.979804833829885 -0.0799082160157623 -0.0492384451115635
"4" 0.526315789473684 0.210526315789474 0.297431934796314 0.277051312837383 0.240680754419187 1.14598809418806 0.390204246839418 -0.0651856184542729
"5" 0.105263157894737 0.473684210526316 0.183506348513042 -0.60664829290544 -0.188490805911341 1.08713307038807 0.0169928595437329 0.0240813945860219
"6" 0.473684210526316 0.894736842105263 0.503332547719757 0.893830024072559 0.798657461320654 1.10066593585449 -0.265819557640834 -0.229427280233431
"7" 0.526315789473684 0.105263157894737 0.229894956106532 0.00689461079057433 0.106906248470149 1.280481370405 0.702265838474646 -0.0676334335245848
"8" 0.947368421052632 0.421052631578947 0.286754449409713 0.697761599644462 0.13618917461044 1.0407100860042 0.303772282252919 0.19275836760124
"9" 0 0.105263157894737 0.541208652952829 -0.528032438140642 -0.942953926763397 0.695448669960073 0.368377659304579 -0.190841457520858
"10" 0.157894736842105 0.684210526315789 0.258453484967806 -0.051796699038042 0.32999206170078 1.23980713047287 -0.140617501020736 0.182669119976698
"11" 0.315789473684211 0.631578947368421 0.353122020704069 -0.0248406919764796 0.499837521577011 1.08944155473514 -0.00113238518872855 0.110714914013424
"12" 0.0526315789473684 0.684210526315789 0.0251772253907151 -0.112782750800325 0.144698267889045 1.38398626666996 -0.118406300934107 0.159242802506392
"13" 0.842105263157895 1 0.782783919968751 1.06002608829655 0.0577134698448246 1.07959932055675 -0.740927142552116 0.40075225002134
"14" 0.368421052631579 0.368421052631579 0.411076766233113 -0.18048059416567 0.430163823858625 0.964628509895258 -0.0387910880879996 -0.0264572230263961
"15" 0.315789473684211 0.157894736842105 0.543338511705743 -0.266887596328594 0.0524657005052563 1.0974494180117 0.414464733887582 -0.0278877142940013
"16" 0.578947368421053 0.789473684210526 0.377190405304977 0.797848473096817 0.771279601293679 0.822462096006866 0.0126113154146868 -0.217863138145213
"17" 0.526315789473684 0.0526315789473684 0.128251206718399 -0.0627426324792905 -0.00212072915414238 1.35116389093392 0.854701734485529 -0.0928952399353937
"18" 0.894736842105263 0.263157894736842 0.538505870111593 0.308511802890137 0.159079675548043 1.35628492827142 0.389797152489346 -0.126647945610449
"19" 0.421052631578947 0.684210526315789 0.461335971526556 0.256498977704914 0.610862924872651 0.957510708750019 0.0386095651427933 0.0733775389968988
"20" 0.789473684210526 0.210526315789474 0.387415036827029 0.339911667426653 0.150110219757361 1.33210784095372 0.29019429275466 -0.171104547479746
"21" 0.315789473684211 0.473684210526316 0.130463753345325 -0.380120874241315 0.412561780066932 0.967749444973324 -0.0746233909123601 -0.0523861826145518
"22" 0.368421052631579 0.842105263157895 0.558786788654844 0.667680070362006 0.673344672542191 1.19344774625475 -0.172426496722873 -0.0675607795100516
"23" 0.421052631578947 0.736842105263158 0.579903461801129 0.389194633993839 0.642122277550136 1.01796539805795 0.00890849512982435 0.0486587569308663
"24" 0.0526315789473684 0.315789473684211 0.320911251171457 -0.903802831200062 -0.653732485404433 0.676434632220063 0.0844199868976787 -0.183047452091498
