"x" "y" "fitted" "residual"
"1" 0.315789473684211 0.421052631578947 -1.2840842005021 -0.873931955083113
"2" 0.315789473684211 0.263157894736842 -0.63098062595195 0.758339674980837
"3" 0.368421052631579 0.157894736842105 -0.339466059429588 0.38223075238389
"4" 0.894736842105263 0.315789473684211 1.28978581019936 -0.162382020525642
"5" 0.894736842105263 0.842105263157895 0.51142100846075 0.228705168660189
"6" 1 0.368421052631579 -0.212738303007346 -0.315811757818134
"7" 0.473684210526316 0.263157894736842 -0.732550230888969 0.461984504196384
"8" 0.578947368421053 0.315789473684211 -1.07092128764862 -0.116655295610679
"9" 0.157894736842105 0.0526315789473684 -1.02349426147905 0.273827430532159
"10" 0.263157894736842 0 -1.08817071959495 0.0861015558873399
"11" 0.684210526315789 0.947368421052632 -0.392690067070899 0.206290415332888
"12" 0.315789473684211 0.105263157894737 0.00189599963872386 -0.187973610297294
"13" 0.315789473684211 0.526315789473684 -3.95666574306388 -0.533176568466976
"14" 0.684210526315789 0.684210526315789 -0.620484083075667 -0.366602598530224
"15" 0.105263157894737 0.315789473684211 0.480996537570344 -0.533349699609099
"16" 0.315789473684211 0.368421052631579 1.60765192722364 0.136339635145
"17" 0.526315789473684 0.631578947368421 -0.0436118088704415 -0.210159546974081
"18" 0.421052631578947 0.842105263157895 -0.485108241313469 -0.11826083493269
"19" 0.526315789473684 0.210526315789474 0.324069805337764 -0.554192767375354
"20" 0.473684210526316 0.210526315789474 -0.121697840342467 -0.522827598473871
"21" 0.947368421052632 0.842105263157895 0.129276316397894 0.200436569862553
"22" 0.526315789473684 0.473684210526316 0.820955939212006 0.0861078731360645
"23" 0 0 -2.08822762973298 -0.249028379977084
"24" 0.947368421052632 0.736842105263158 -0.937802270544743 -0.314128490816756
"25" 0.526315789473684 1 -0.0634161770674964 0.287351203534771
"26" 0.421052631578947 1 0.173545277668204 0.0366871871824073
"27" 0.368421052631579 0.736842105263158 -0.899954872906808 0.329595026327175
"28" 0 0.0526315789473684 -1.03756074342372 -0.21424123898824
"29" 0.526315789473684 0 -0.196462217554754 0.144128554014799
"30" 0.368421052631579 0.894736842105263 1.09030545578214 0.223730809333133
"31" 0.842105263157895 0.473684210526316 0.591484166661023 -0.419786250651383
"32" 0.157894736842105 0.421052631578947 0.892758000912322 0.0370566795364259
"33" 0.894736842105263 0.157894736842105 -0.12749613627426 0.215196783394712
"34" 0.315789473684211 0.157894736842105 -0.205034462438648 0.525961208302171
"35" 0.473684210526316 0.736842105263158 -0.100778842073175 0.21461686322936
"36" 0.894736842105263 0.105263157894737 0.0477425046199923 0.676764753990064
"37" 0.578947368421053 0.842105263157895 0.0593027760308854 0.0808494862813737
"38" 0.789473684210526 1 0.91390102247799 -0.204921325972773
"39" 0.421052631578947 0.368421052631579 -2.09107961783234 -0.117878184231592
"40" 0.736842105263158 0.263157894736842 -0.748396937914019 0.281046426524684
"41" 0.894736842105263 0.684210526315789 -0.956729344367202 0.233663651756513
"42" 0.789473684210526 0.0526315789473684 -1.77371811780319 -0.754219118253048
"43" 0.105263157894737 0.473684210526316 1.41162195724888 0.13779261446692
"44" 0.526315789473684 0.947368421052632 1.19665233692747 -0.265462379770836
"45" 0.631578947368421 0.105263157894737 -0.826837230282211 -0.130469806201962
"46" 0.631578947368421 1 -0.613592631727954 -0.332030299036573
"47" 0.368421052631579 0.473684210526316 -2.03090667234047 -0.484425436351192
"48" 0 0.947368421052632 0.479612363153143 0.116932039117296
"49" 0.631578947368421 0.157894736842105 0.796302551684927 0.027020224040708
"50" 0.842105263157895 1 0.688112502534907 0.215025137049314
"51" 0.0526315789473684 0.421052631578947 1.56123492856366 -0.0718960724708786
"52" 0.631578947368421 0.315789473684211 -0.829454585202725 0.998928763499956
"53" 0.421052631578947 0 -0.455020225801529 0.306707764584089
"54" 0.315789473684211 0.684210526315789 -0.730186234791224 -0.0427038627189763
"55" 0.789473684210526 0.578947368421053 0.787740417390266 -0.129265134451314
"56" 0 0.105263157894737 -1.45453712732487 0.238151162642606
"57" 0.526315789473684 0.789473684210526 -0.105575468451408 -0.0941127766889326
"58" 0.684210526315789 0.368421052631579 0.179023815500328 -0.441883404401479
"59" 0.368421052631579 1 0.506905774466092 -0.143579284246266
"60" 0.526315789473684 0.578947368421053 1.22731976935388 -0.081282652341262
"61" 0.473684210526316 0.157894736842105 0.909928843487935 -0.329403876648398
"62" 0.368421052631579 0.684210526315789 -2.42864684565888 -0.148693271498876
"63" 0.736842105263158 0.473684210526316 0.129433741412164 0.0330931474874055
"64" 0 0.421052631578947 6.57682332505962 0.00392113638512903
"65" 0.421052631578947 0.947368421052632 -0.0547183651739122 -0.328046813947168
"66" 0.105263157894737 0.526315789473684 -1.4490723353598 -0.636757155089524
"67" 0.157894736842105 0 -1.49831835006968 -0.210876619844227
"68" 0.684210526315789 0.210526315789474 -0.289104788637822 0.0216504072406155
"69" 0 1 -0.638930283897365 -0.179430367608218
"70" 0.0526315789473684 0.368421052631579 2.08862924067917 -0.0572903935883429
"71" 0.105263157894737 0.736842105263158 5.34984211035783 0.162190878463581
"72" 0.578947368421053 0.105263157894737 -0.265415623553853 0.569394419165876
"73" 0.315789473684211 0.210526315789474 0.0171497910115512 0.686986302321482
"74" 0.473684210526316 0.842105263157895 -0.852610510236164 0.153689689111377
"75" 0.421052631578947 0.789473684210526 -0.746454808053957 -0.446531341155951
"76" 0.473684210526316 0.473684210526316 -0.452177814098629 0.352457548935418
"77" 0.894736842105263 0.368421052631579 0.95979494799718 -0.0302968472597457
"78" 0.263157894736842 0.368421052631579 0.644926016982356 -0.0365042714268359
"79" 0.263157894736842 0.0526315789473684 -0.703963499963086 0.0389975245376535
"80" 0.684210526315789 0.578947368421053 0.0152749152808084 0.103383290988544
"81" 0.631578947368421 0.631578947368421 1.85093228501234 0.193333063535861
"82" 0.684210526315789 0.789473684210526 0.535480415664966 0.338260791546982
"83" 0.894736842105263 0.526315789473684 1.27048257268744 0.0968680851934263
"84" 0.368421052631579 0.578947368421053 -2.81623877167211 1.43884166609732
"85" 0.315789473684211 0 1.08661380104527 -0.173608015614389
"86" 0.421052631578947 0.631578947368421 0.290019417440653 0.32282517571721
"87" 1 0.0526315789473684 0.618952577128569 0.0553831077049425
"88" 0.263157894736842 0.526315789473684 0.00485099762270724 0.537970937924923
"89" 0.789473684210526 0.263157894736842 0.409689671029276 -0.281831830143745
"90" 0.789473684210526 0.842105263157895 0.185893273799759 -0.372434216245839
"91" 0.947368421052632 0.368421052631579 1.41519395014721 -0.0691698032250831
"92" 0.421052631578947 0.578947368421053 0.57429692521374 -0.701750168168717
"93" 1 0.947368421052632 -0.361177714159081 -0.0543429600803382
"94" 0 0.315789473684211 2.62954206004842 0.228980030799753
