"x" "y" "fitted" "residual"
"1" 0 0.578947368421053 1.77025654174297 0.299901634433771
"2" 0.210526315789474 0.473684210526316 2.58881008322439 0.613330596253543
"3" 0.105263157894737 0.263157894736842 1.23971920580225 -0.797819611843291
"4" 0.0526315789473684 0.631578947368421 0.5189235900004 -0.268194251571646
"5" 0.0526315789473684 0.421052631578947 0.383785643611499 -0.381403148279161
"6" 0.631578947368421 0.421052631578947 2.66707727746901 -0.55188841224272
"7" 0.315789473684211 0.526315789473684 8.34878938293373 1.63122270253409
"8" 0.789473684210526 0.473684210526316 -1.98652210098165 -0.658695544851134
"9" 0.631578947368421 0.631578947368421 -0.643407278413869 -0.0625871258252365
"10" 0.789473684210526 0.157894736842105 0.10719857470296 1.14237367563636
"11" 1 0.210526315789474 0.16950884574193 1.21806417478194
"12" 1 0.842105263157895 1.17408607635516 -0.220936774867094
"13" 0.315789473684211 0.842105263157895 -0.563205836416631 -2.61702176799818
"14" 0.157894736842105 0.473684210526316 2.57624405272558 -1.98319479592872
"15" 0.157894736842105 0.684210526315789 -1.36284682898202 -0.0522554436595346
"16" 0.526315789473684 0.736842105263158 -4.77389663508802 -4.56273982468918
"17" 0.0526315789473684 0.736842105263158 0.438770510313337 0.212741187395775
"18" 0.421052631578947 0.157894736842105 -2.11451197628414 -1.71961725477485
"19" 0.631578947368421 0.0526315789473684 2.76160697169328 0.325714545226265
"20" 0 0.789473684210526 -0.337048433298037 0.81347953389567
"21" 0.421052631578947 0.0526315789473684 2.1706400819694 -0.913478537037669
"22" 0.210526315789474 0.421052631578947 2.44066184260189 1.49623517820461
"23" 0.789473684210526 0.421052631578947 0.17468234434561 0.604482035312009
"24" 0.210526315789474 0.578947368421053 2.07995129263639 -3.01586834827949
"25" 0.473684210526316 0.210526315789474 0.076729673090464 -0.342557782966806
"26" 0.789473684210526 0.789473684210526 -0.0896935834992551 0.297439942923432
"27" 0.421052631578947 0.105263157894737 -1.52981170578276 -0.505884957035502
"28" 0.684210526315789 0.0526315789473684 3.88313602123907 0.636133564270575
"29" 0.421052631578947 0.578947368421053 7.49683988683852 1.80623064280314
"30" 0.578947368421053 0 -1.05743316305185 1.13776661929409
"31" 0.105263157894737 0.105263157894737 -1.3612277264938 0.462840524050246
"32" 0.894736842105263 0.315789473684211 -0.00554760837277611 0.756109547253607
"33" 0.789473684210526 0.315789473684211 -0.727084456112151 -0.374771250695249
"34" 0.368421052631579 0.315789473684211 1.87483370560294 -1.365484186765
"35" 0.842105263157895 0.736842105263158 1.19830072461727 -1.99312399518633
"36" 0.578947368421053 0.631578947368421 -1.36635363898737 1.35775497908171
"37" 0.473684210526316 0.105263157894737 -0.842382006232503 0.452839381682928
"38" 0.157894736842105 0.421052631578947 1.42781768924093 -0.116486427107701
"39" 0.105263157894737 0.157894736842105 8.73094944616593 -0.0223035805703571
"40" 0.315789473684211 0.210526315789474 -0.30276515685389 0.603458821771629
"41" 0.105263157894737 0.421052631578947 0.899016961386096 -0.5197578364094
"42" 0.894736842105263 0.0526315789473684 0.528544096420755 -0.1613451186787
"43" 1 0.526315789473684 1.51925800670596 -0.128927154924936
"44" 0.947368421052632 0.526315789473684 -3.06872352451678 -2.29538106094629
"45" 0.526315789473684 0.421052631578947 3.22118813458678 -0.129877341429242
"46" 0.684210526315789 0.842105263157895 -1.32364991051423 1.37550242566506
"47" 0.105263157894737 0.842105263157895 0.387358786407694 0.398892997964019
"48" 0.947368421052632 0.0526315789473684 1.37637071179894 -2.37303663965807
"49" 1 0.105263157894737 0.682580104911849 0.687478862380914
"50" 0.736842105263158 0.789473684210526 -1.26278307926184 0.303452715678605
"51" 0.157894736842105 1 -0.915489197234359 -1.24835737918899
"52" 0.789473684210526 0.684210526315789 -0.163156794855081 0.107948876614602
