"x" "y" "fitted" "residual"
"1" 0 0.578947368421053 0.984681231528789 -0.714187392554785
"2" 0.210526315789474 0.473684210526316 0.237797170644627 -0.150522305683821
"3" 0.105263157894737 0.263157894736842 0.551124212746765 1.12927709001256
"4" 0.0526315789473684 0.631578947368421 -0.534974138784247 -0.0109734752538218
"5" 0.0526315789473684 0.421052631578947 0.775411943722177 -0.518089712258941
"6" 0.631578947368421 0.421052631578947 -3.40994673059482 -1.16838613067894
"7" 0.315789473684211 0.526315789473684 -1.51653846711992 -1.47240555217032
"8" 0.789473684210526 0.473684210526316 1.6198961801879 1.30978380683541
"9" 0.631578947368421 0.631578947368421 -1.33548084615759 1.45009286370587
"10" 0.789473684210526 0.157894736842105 -2.64100583728927 -1.64810820101605
"11" 1 0.210526315789474 1.75505329615806 -0.226177022842525
"12" 1 0.842105263157895 1.73422129261303 -0.150130412510552
"13" 0.315789473684211 0.842105263157895 -1.0655772860833 -0.0607997781655421
"14" 0.157894736842105 0.473684210526316 -0.941345321080699 -0.384918859925029
"15" 0.157894736842105 0.684210526315789 -0.672126907199531 0.846929427331482
"16" 0.526315789473684 0.736842105263158 -4.35418549023107 -4.8509636237898
"17" 0.0526315789473684 0.736842105263158 1.77084756491506 1.07008768257338
"18" 0.421052631578947 0.157894736842105 -3.01112844742255 -1.40528912367646
"19" 0.631578947368421 0.0526315789473684 -0.723056544216536 -0.478130864119247
"20" 0 0.789473684210526 -1.78719016182646 -0.6068517442591
"21" 0.421052631578947 0.0526315789473684 -3.08328867425303 -0.0495542346950573
"22" 0.210526315789474 0.421052631578947 -0.0160823750805483 0.134017868160117
"23" 0.789473684210526 0.421052631578947 -0.0235233036078548 -1.2676098559325
"24" 0.210526315789474 0.578947368421053 1.22156803664888 -0.103186696639589
"25" 0.473684210526316 0.210526315789474 5.94916844419009 0.865351574049758
"26" 0.789473684210526 0.789473684210526 -1.02284944382626 0.521439038252366
"27" 0.421052631578947 0.105263157894737 -0.388216234195851 1.07716204704819
"28" 0.684210526315789 0.0526315789473684 -0.880655750519532 0.0341527819212485
"29" 0.421052631578947 0.578947368421053 0.769843080409832 -0.490510464022593
"30" 0.578947368421053 0 0.0680264045295459 0.823470694518641
"31" 0.105263157894737 0.105263157894737 -0.049697524093136 -1.82334916501635
"32" 0.894736842105263 0.315789473684211 -0.0718033127820776 0.630960472439446
"33" 0.789473684210526 0.315789473684211 -0.867326411353153 -0.964409488163837
"34" 0.368421052631579 0.315789473684211 -1.37659788702939 0.727739937744057
"35" 0.842105263157895 0.736842105263158 -0.152022369164208 -0.035403901229565
"36" 0.578947368421053 0.631578947368421 1.639644636995 -0.875474331592873
"37" 0.473684210526316 0.105263157894737 -3.25461883700297 -0.969386110074566
"38" 0.157894736842105 0.421052631578947 0.630806326698064 -0.124279183490395
"39" 0.105263157894737 0.157894736842105 -0.303244853317218 -1.05683855217497
"40" 0.315789473684211 0.210526315789474 0.415898309621854 0.0238177079062107
"41" 0.105263157894737 0.421052631578947 1.37875326602971 -0.907829442434728
"42" 0.894736842105263 0.0526315789473684 0.448869713545512 -0.510686011460157
"43" 1 0.526315789473684 1.4258238035044 0.38676336444818
"44" 0.947368421052632 0.526315789473684 0.191168907845716 -2.23632978309411
"45" 0.526315789473684 0.421052631578947 0.590406200278033 -0.550935939099204
"46" 0.684210526315789 0.842105263157895 1.64217868755567 -1.22987861240495
"47" 0.105263157894737 0.842105263157895 -0.881611910599817 0.95734664325786
"48" 0.947368421052632 0.0526315789473684 -1.0443757071204 -1.27026020728403
"49" 1 0.105263157894737 0.480977996404709 0.978938911880612
