"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.578947368421053 0.136279533697565 -0.667523096545911 2.83179192308397 -1.16234477421816 -0.0144944817894363
"2" 0.210526315789474 0.473684210526316 0.246815011492866 -2.051145661488 0.93330376976425 -0.836698056002582 -0.36736511003151
"3" 0.105263157894737 0.263157894736842 -0.0161605916901243 -3.25019616172565 0.864071323792069 -1.1347713430033 -0.587255475293386
"4" 0.0526315789473684 0.631578947368421 0.38271524268556 -0.567165328817934 2.26104354648645 -1.00651711701401 -0.20681973112028
"5" 0.0526315789473684 0.421052631578947 -0.100916925277777 -1.96545945313561 2.3542767331533 -1.33895896405046 -0.0967513309988931
"6" 0.631578947368421 0.421052631578947 -0.0243139629806701 -2.34695512364402 -0.782282488605938 0.249568192116377 -0.142309275917365
"7" 0.315789473684211 0.526315789473684 0.362651486052952 -1.82812126979017 0.194456953055419 -0.574051122729078 -0.444440446247609
"8" 0.789473684210526 0.473684210526316 0.410012218371013 -1.62847335462943 -0.491328360512414 0.271126545612535 0.230131138491822
"9" 0.631578947368421 0.631578947368421 -0.0211355992428498 -1.65506966110891 -0.503981647656353 -0.213977735417271 -0.247850416984046
"10" 0.789473684210526 0.157894736842105 0.26185663673693 -2.62970540934752 -0.757805308939742 0.0448064636652451 0.176241507616603
"11" 1 0.210526315789474 0.641086370024306 -1.35202793817044 0.0398473669104004 0.015035737378615 0.874623317238926
"12" 1 0.842105263157895 0.498171398958397 0.622094590142784 0.715363748395397 -0.841689316750846 0.561945571579937
"13" 0.315789473684211 0.842105263157895 0.425984095981711 -0.766028625815235 -0.0808114363726159 -0.588075630831343 -0.655702241937027
"14" 0.157894736842105 0.473684210526316 0.177202457284429 -1.93252256851274 1.40455556205437 -1.04561801596552 -0.29994371152532
"15" 0.157894736842105 0.684210526315789 0.59971205295668 -0.717280772729879 1.2848242109743 -0.774643209342436 -0.456427913562365
"16" 0.526315789473684 0.736842105263158 0.0239592931512521 -1.01518774184164 -0.310429230298685 -0.377543743103955 -0.36799637272503
"17" 0.0526315789473684 0.736842105263158 0.614579442536594 -0.134656882210896 2.05622444474193 -0.841889872796797 -0.329442369481668
"18" 0.421052631578947 0.157894736842105 0.0140992663401572 -3.70119974433989 -0.619727733848783 -0.282207804409765 -0.368901482221547
"19" 0.631578947368421 0.0526315789473684 0.0866004203781127 -3.33190220505377 -0.70167118592219 0.0488186735444738 -0.181002575582323
"20" 0 0.789473684210526 0.677994709592774 0.219073728166088 2.34146129592562 -0.797363220987396 -0.305432626004418
"21" 0.421052631578947 0.0526315789473684 -0.0328301683822474 -4.07952144733987 -0.744502161584114 -0.231676009779499 -0.223535099747862
"22" 0.210526315789474 0.421052631578947 0.181102198962487 -2.49333438034918 0.782002999355871 -0.813344379291941 -0.4260925853836
"23" 0.789473684210526 0.421052631578947 0.34566658394106 -1.72403951507194 -0.509158298773973 0.334027655618113 0.328167181011013
"24" 0.210526315789474 0.578947368421053 0.516448257590968 -1.34668574599594 0.94160691142345 -0.798054674130654 -0.470107968633806
"25" 0.473684210526316 0.210526315789474 0.0180684840343479 -3.46223773440285 -0.654522194908757 -0.195581573654756 -0.451223555929884
"26" 0.789473684210526 0.789473684210526 0.254193353738966 -0.442402423762804 0.13384473066817 -0.635151622831339 -0.013992538895512
"27" 0.421052631578947 0.105263157894737 -0.0113510726527452 -3.89536250323997 -0.684385960920562 -0.25848009106759 -0.282319724904991
"28" 0.684210526315789 0.0526315789473684 0.138622347751277 -3.13573873745903 -0.676171414979894 0.0853558621310391 -0.0977606724025619
"29" 0.421052631578947 0.578947368421053 0.214349495541606 -1.47906161483205 -0.289702863327344 -0.40804777867941 -0.395979150544093
"30" 0.578947368421053 0 0.045181085307219 -3.63623852340705 -0.695624132354766 -0.0317256279614532 -0.163695785202574
"31" 0.105263157894737 0.105263157894737 -0.33882824716999 -4.39841417837241 0.499365802195297 -0.944280637433534 -0.610879341376137
"32" 0.894736842105263 0.315789473684211 0.534385371104104 -1.54925654492385 -0.212131695342254 0.152447530546038 0.637146059320836
"33" 0.789473684210526 0.315789473684211 0.220718321515211 -2.0852626333514 -0.609239128921886 0.260820219940827 0.32971062749628
"34" 0.368421052631579 0.315789473684211 0.0140102989011381 -3.04860389142252 -0.0798265602018347 -0.405521857047974 -0.480932054834286
"35" 0.842105263157895 0.736842105263158 0.285252670064681 -0.473926822198089 0.0904669339134217 -0.437853876558799 0.18899258878723
"36" 0.578947368421053 0.631578947368421 -0.106065627696702 -1.6221690782336 -0.493434735502586 -0.292581151318547 -0.311059522272963
"37" 0.473684210526316 0.105263157894737 0.0368336551490019 -3.77328615469579 -0.780188896925899 -0.16109243312468 -0.301127156328602
"38" 0.157894736842105 0.421052631578947 0.155247660482489 -2.33028476254728 1.19452013909094 -1.06749632359787 -0.386971181618158
"39" 0.105263157894737 0.157894736842105 -0.228119941236238 -3.99628440360035 0.658205436137451 -0.995091061646595 -0.568581706379887
"40" 0.315789473684211 0.210526315789474 -0.0588661821941463 -3.55565426908329 -0.0459075610904766 -0.540766531336073 -0.499916746872112
"41" 0.105263157894737 0.421052631578947 0.0370403762834853 -2.14804637250774 1.75477516223918 -1.25208472096397 -0.246764930486142
"42" 0.894736842105263 0.0526315789473684 0.435824459102142 -2.51474620499639 -0.664313778593273 -0.131930872523652 0.499837388432433
"43" 1 0.526315789473684 0.787412861660564 -0.334074095478697 0.533791167661821 -0.299513718356352 0.76042529262719
"44" 0.947368421052632 0.526315789473684 0.703803280091962 -0.641431381354816 0.242566689402815 -0.176479126131344 0.610001837092316
"45" 0.526315789473684 0.421052631578947 -0.123060049091129 -2.51568296292355 -0.510238766267816 -0.0593998976215732 -0.359435898339317
"46" 0.684210526315789 0.842105263157895 0.201022848656994 -0.361666937903305 -0.0118327192177759 -0.768852793551203 -0.497522112509536
"47" 0.105263157894737 0.842105263157895 0.852555593588125 -0.02321482390282 1.29443848997835 -0.642372315789614 -0.61051948494869
