"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0 0.789473684210526 -0.851560974916779 -0.316580901157507 -0.188475562465915 -2.12373374386343 0.133855191240505 1.26890678790826
"2" 0.894736842105263 0.842105263157895 0.150679736736014 0.283476985141933 -0.506611156903315 -0.969147979310195 0.59025969318691 -1.20963737345543
"3" 0.578947368421053 0.473684210526316 0.0681256826260058 -0.868456750439169 -1.74710288967153 -0.27735111546008 0.562571294822537 -0.151831568712879
"4" 0.210526315789474 0.631578947368421 0.198764030420274 -0.130533115598058 -1.6216961966643 -0.934434687685978 0.0915089430495821 -0.262183362303048
"5" 0.631578947368421 0.578947368421053 0.264805004931481 -0.66966132753223 -1.47521319458333 -0.385788228219914 0.443463021727812 0.277022470535103
"6" 0.736842105263158 1 -0.286300110385641 -0.345443132417464 -1.07548780508188 -1.44148098772112 0.190098640977411 -0.057585145408999
"7" 0.842105263157895 0.947368421052632 -0.0267757851709636 0.000631014674774893 -0.827418455104752 -1.01893214165745 0.662456700832484 -0.554038851593776
"8" 0.947368421052632 0.368421052631579 -0.749847954730613 2.27848278178041 -0.426093272162042 0.823559877790819 0.374658112002037 -0.199433689364883
"9" 0.736842105263158 0.578947368421053 0.287830319851353 -0.0925066256400132 -1.04921811050532 -0.307919813517851 0.707678034790891 -0.108503066567501
"10" 0.526315789473684 0.421052631578947 0.11103350949056 -0.667015115971829 -1.77598681266306 -0.45740387387398 0.352486592923184 0.0256553582441109
"11" 0.315789473684211 0.684210526315789 0.100212279333397 -0.435692991464663 -1.74326964326112 -0.766299034451518 0.0259875461790019 -0.0708767798760268
"12" 0.631578947368421 0.736842105263158 0.159579692142036 -0.662751677967532 -1.31926858847919 -0.532648857898223 0.534041734758285 -0.155898187885883
"13" 0.315789473684211 0.473684210526316 0.31609201822584 -0.424261349959676 -1.92405047557363 -0.806560454138247 -0.0502304705698192 -0.34382522784802
"14" 0.894736842105263 0.263157894736842 -0.573297053678642 1.57575528890448 -0.425325426474357 0.915323153668654 0.39741945358531 -0.0892363118212935
"15" 0.210526315789474 0.526315789473684 0.242916075289747 -0.162893853475583 -1.73087133967429 -0.917887112674506 0.056678208715284 -0.401792170731701
"16" 0.684210526315789 0.789473684210526 0.0246875227145487 -0.560630619136348 -0.965058949159959 -0.646126423099833 0.516346473694247 -0.3412700652034
"17" 1 0.526315789473684 -1.22019857719824 2.16123529781172 0.492186159036553 -0.183740805701335 0.492505188328947 -1.27389012516318
"18" 0.578947368421053 0.105263157894737 -0.56162462695039 -0.204796482951748 -0.539101671586912 -0.34265698518021 -0.779212590620942 -0.1795895545137
"19" 1 0.894736842105263 0.0850508988641718 0.620483306997978 -0.128983863528524 -0.988031576290239 0.28875345970096 -1.59375131501538
"20" 0.263157894736842 0.631578947368421 0.305025739983893 -0.26253604281053 -1.6493550213373 -0.81262217245201 0.0981453468459634 -0.320941548636314
"21" 0.157894736842105 0.263157894736842 0.591614076192656 -0.59710925591417 -0.479945642482964 -0.449603679967409 -0.58455827833102 -0.482847840118754
"22" 0.842105263157895 0.894736842105263 0.110303246479403 0.0585861573100082 -0.752279359731233 -0.919544734541616 0.787094979975895 -0.823462275181344
"23" 0.894736842105263 0.947368421052632 0.102496052536758 0.203479487402643 -0.686557027877082 -0.96755565634111 0.739662326994809 -0.874484933519235
"24" 0.631578947368421 0.421052631578947 0.0176405609227088 -0.481138877388996 -1.59396723861797 0.0275503979133356 0.322191781311828 0.218249267870913
"25" 0.947368421052632 0.526315789473684 -1.11879847546066 1.56876760926037 0.282014028054189 -0.283141985026758 0.632983924943557 -1.22440478472522
"26" 0.0526315789473684 0 2.24492997700993 -1.59090031627621 1.60991030641058 0.382071628876578 -1.01978232146859 -1.43949978646801
"27" 0 0.473684210526316 0.0527909873053819 -0.878707628078597 -0.115425459655663 -0.278342349372786 -1.06700398841044 -0.144496501902029
"28" 0.421052631578947 0.842105263157895 -0.685045987349697 -0.706779444722609 -1.48470113260751 -0.937622593935401 -0.146224391508045 0.00145965520905346
"29" 0.684210526315789 0.210526315789474 -0.148588870557339 -0.606328087433041 -0.775401124362947 -0.258895099215704 0.521377814940023 0.114032071539807
