"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0.368421052631579 0.421052631578947 -0.270922252068993 0.978807008509856 -0.857460660855442 1.28656186631394 -0.527904782818087 0.141076547325574
"2" 0.315789473684211 0.263157894736842 -0.171847851994625 0.238546174184754 0.030302664500732 0.211493234053064 -0.717540871594213 -0.366646748254502
"3" 0.421052631578947 0.631578947368421 -0.404755406664377 0.49741863108936 -0.796246226081974 1.0107977559793 -0.0922978012274391 0.148631986211991
"4" 0.789473684210526 0.315789473684211 -0.3445074932104 1.23394932772951 -1.09796971238103 0.983464733930918 -0.560451463538097 0.345561974069215
"5" 0.263157894736842 0.210526315789474 0.0776054777498108 0.763410125789435 0.202237477975423 0.201390272767116 -0.527236045158753 -0.210323642071862
"6" 0.578947368421053 0.631578947368421 0.100263980969276 0.705536326369043 -0.41824629100241 1.08946882978014 0.230076325383843 0.0746805386817233
"7" 0 0.421052631578947 -0.857366226588845 -0.0958963272484287 -0.247323046681669 1.75640137113623 -0.587529466828614 -0.38889204140991
"8" 0.421052631578947 0.421052631578947 -0.0644118378577227 1.25687591073227 -0.892438361811649 1.34952159452605 -0.204938089426987 0.266809197192088
"9" 0.210526315789474 0.473684210526316 -1.04765331328973 0.447834974002963 -0.669065400951471 1.09223276184727 -1.55230418511109 0.562740986880731
"10" 0.263157894736842 0.631578947368421 0.068567860667614 0.107848939926601 -0.609066911286155 1.20145058200646 -0.250205623468046 0.306027436052196
"11" 0.894736842105263 0.578947368421053 -0.730882018987262 1.00768917619716 -0.338970053137541 0.810793681761776 -0.121706823330032 -0.85836497952113
"12" 0.631578947368421 0.842105263157895 -0.350355511620529 0.21553706265418 -0.541002338608435 0.920193420190419 0.321205741083682 -0.10710011220867
"13" 0.315789473684211 0 -0.767088303856932 0.769926935599294 0.72890802416995 -0.143930159586519 0.258342537603896 -0.952878142330915
"14" 1 0.315789473684211 -0.340744092355718 0.641803193617859 -1.66047148939424 0.637353627840418 -0.7799984097868 -0.410860461700571
"15" 0.789473684210526 1 -0.982590039214095 -0.0212455505079044 -0.571285449548661 0.602586475931345 -0.0508249521180487 -1.07900311868857
"16" 0.157894736842105 0.157894736842105 0.388342577371326 1.44286651039471 0.777093557925478 1.10478832691709 -0.890009374663717 0.128160658069141
"17" 0.0526315789473684 0.526315789473684 -0.721277024471479 0.600359858727069 -0.180882483106551 1.48439253351112 -0.972549994079271 0.91890001736053
"18" 0.684210526315789 0.315789473684211 -0.271905457226673 1.26355726169959 -1.00525631228155 1.1029443359683 -0.440848769046113 0.474112780904721
"19" 0.894736842105263 0.263157894736842 -0.0896553320718547 0.764778304701039 -1.69990951100916 0.678483490367487 -0.560077019662861 0.0157059617977099
"20" 1 0.210526315789474 0.408762719209888 0.51214037175886 -2.21967667023743 0.279067117909768 -0.351428692112836 -0.412150895129684
"21" 0.157894736842105 0.578947368421053 -0.0653580137572117 0.275525718425597 -0.631950392677594 1.45951641110051 -0.7157346055192 0.503204115947683
"22" 0.421052631578947 0.473684210526316 0.0527516978670248 1.22019532268911 -0.876176683985471 1.49621660034693 0.136447556636515 0.258116837775452
"23" 0.421052631578947 0.263157894736842 0.0479856465911309 0.793178194842687 -0.622179830023319 0.192350988923839 -0.175202370620373 -0.228882241150381
"24" 0.315789473684211 0.315789473684211 -0.399597253684998 0.270157718037323 -0.415991929313019 0.531883540311507 -0.972290789957899 0.118657246655412
"25" 0 0.947368421052632 1.39719119093892 -0.997752701719322 0.064496161021329 0.694322976750464 0.06367240883553 0.474253284594056
"26" 1 0.842105263157895 -0.20697436451088 0.231423477374133 0.0160339391255972 0.13307440815745 -0.498201882588653 -2.17588250917784
"27" 0.105263157894737 0.105263157894737 0.134880490474747 2.02304349142206 0.851348799502463 1.31076738694067 -0.443011303684496 0.0767403973580088
"28" 0.736842105263158 0.105263157894737 -0.772378667727074 0.784080027732127 -2.54267301591092 1.38839848850022 -0.576350157523865 0.636165799016057
"29" 0.736842105263158 0.684210526315789 0.0140372725596796 1.06073548426786 -0.513179405491054 1.06833982714057 0.421720925495377 -0.639693421791409
"30" 0.631578947368421 0.157894736842105 -0.321957945216537 1.05160980166135 -0.894412191225717 0.362536034137202 -0.927113916027616 0.0135925995256515
"31" 0.947368421052632 0.526315789473684 -0.694935159887117 0.828894269529818 -0.516982032537318 0.773215190759089 -0.429573076743924 -0.885789457322356
"32" 0.578947368421053 0 -1.27447308675672 0.963553467876285 -1.5604582617161 0.846690091474634 -0.522482218798097 -0.00020347652678937
"33" 0.947368421052632 0.105263157894737 -0.0209712977914279 0.1554317914611 -2.6397315177449 0.648655224319175 -0.291221694096241 -0.0447040956330612
"34" 0.421052631578947 0.684210526315789 -0.323539775673904 0.442267908073537 -0.676868193757173 0.930269487340762 -0.00425480937759776 0.116644869389721
"35" 0.473684210526316 0.0526315789473684 -1.63857397109048 0.824464566352362 -1.08494186785467 0.753972387964268 -0.436065655875716 0.393467449198995
"36" 0.631578947368421 0.789473684210526 -0.166166294160812 0.371140478168731 -0.495439582983034 0.960967730947579 0.462750342445776 -0.0360129119690076
"37" 0.210526315789474 1 0.866173995874542 -0.681804539870586 -0.0776573411272823 -0.126185084995942 -0.11678302381286 0.472203080012081
"38" 0.736842105263158 0.526315789473684 -0.350733393059749 1.12784050586128 -0.592529103231546 1.28005089224471 0.211771093219725 -0.230193160292201
