"x" "y" "fitted" "residual"
"1" 0 0.578947368421053 -0.460526325996391 0.726215790105754
"2" 0.210526315789474 0.473684210526316 -0.598763550954133 -0.242237545660112
"3" 0.105263157894737 0.263157894736842 0.879055051181988 0.365187269489739
"4" 0.0526315789473684 0.631578947368421 -1.46165779310846 -0.1064150057609
"5" 0.0526315789473684 0.421052631578947 1.09448066274973 -0.806944237378518
"6" 0.631578947368421 0.421052631578947 -2.45973977734223 -2.26342611071927
"7" 0.315789473684211 0.526315789473684 -1.68182416411935 -1.6234443307059
"8" 0.789473684210526 0.473684210526316 0.93846885388469 2.11665201548812
"9" 0.631578947368421 0.631578947368421 -1.666910553931 2.46863339773376
"10" 0.789473684210526 0.157894736842105 -2.57347385924488 -1.77507851717798
"11" 1 0.210526315789474 1.50325887955223 0.319059294398098
"12" 1 0.842105263157895 2.01612905500911 -0.56990108334541
"13" 0.315789473684211 0.842105263157895 -1.16825098296918 0.0556947112372059
"14" 0.157894736842105 0.473684210526316 -1.70592443576582 -0.489660076146436
"15" 0.157894736842105 0.684210526315789 -1.09455239696974 0.194233562812706
"16" 0.526315789473684 0.736842105263158 -3.23382249956153 -2.85116476598644
"17" 0.0526315789473684 0.736842105263158 0.797636562670558 1.00163303361963
"18" 0.421052631578947 0.157894736842105 -2.66234527398612 -1.79830808078738
"19" 0.631578947368421 0.0526315789473684 -1.10523188428458 -0.771770120787703
"20" 0 0.789473684210526 -1.73367749340333 -0.877904143319414
"21" 0.421052631578947 0.0526315789473684 -2.80880049207544 0.62437215747561
"22" 0.210526315789474 0.421052631578947 0.00117745101102879 -0.122918261392706
"23" 0.789473684210526 0.421052631578947 -0.64607131184082 -1.07359841890554
"24" 0.210526315789474 0.578947368421053 1.23975414645871 0.941313726680619
"25" 0.473684210526316 0.210526315789474 6.60575791205169 1.48527480049565
"26" 0.789473684210526 0.789473684210526 -0.593325108648689 0.00429069159127038
"27" 0.421052631578947 0.105263157894737 -0.0735639925476087 1.09979769504388
"28" 0.684210526315789 0.0526315789473684 -1.46389761365468 0.108796431221478
"29" 0.421052631578947 0.578947368421053 0.681081747576155 -0.492020148339953
"30" 0.578947368421053 0 -0.342352671060757 0.0484342304239392
"31" 0.105263157894737 0.105263157894737 0.321923161172316 -1.99678698266115
"32" 0.894736842105263 0.315789473684211 0.281252418222883 0.428753473024578
"33" 0.789473684210526 0.315789473684211 -0.584055655894671 -0.882387552085861
"34" 0.368421052631579 0.315789473684211 -1.27555577514728 1.11273933588546
"35" 0.842105263157895 0.736842105263158 -0.354734375314408 -0.0852915015534086
"36" 0.578947368421053 0.631578947368421 0.836114174248832 -0.0478279174296583
"37" 0.473684210526316 0.105263157894737 -3.04240769870137 -0.617071347377685
"38" 0.157894736842105 0.421052631578947 0.542649981412085 -0.350881192668051
"39" 0.105263157894737 0.157894736842105 -0.401833900256392 -1.2861194077231
"40" 0.315789473684211 0.210526315789474 0.83531209665584 -0.403085766838841
"41" 0.105263157894737 0.421052631578947 1.45165694130951 -1.01687154853839
"42" 0.894736842105263 0.0526315789473684 1.82224145629049 -0.400265811753433
"43" 1 0.526315789473684 0.251218409059606 -0.0925283844848391
"44" 0.947368421052632 0.526315789473684 0.504808291997447 -1.28027729159087
"45" 0.526315789473684 0.421052631578947 0.104350266550417 -0.401360614535266
"46" 0.684210526315789 0.842105263157895 1.57103536214296 -1.9103717759364
"47" 0.105263157894737 0.842105263157895 -1.38699634966658 0.900107877740835
"48" 0.947368421052632 0.0526315789473684 1.03204966350306 -1.14161985074459
"49" 1 0.105263157894737 1.86699489005956 1.07275110772476
"50" 0.736842105263158 0.789473684210526 -0.295846662452613 -1.27234581605499
