"x" "y" "fitted" "residual"
"1" 0.210526315789474 0.210526315789474 3.44829369569251 -0.0975271554196651
"2" 0.473684210526316 0.631578947368421 2.24924224806116 -0.13586387747184
"3" 0.263157894736842 0.473684210526316 -0.927697290441718 -0.102780109879228
"4" 0.526315789473684 0.210526315789474 -0.800211863402305 0.635270483057625
"5" 0.105263157894737 0.473684210526316 0.814576690068897 -0.194684786983939
"6" 0.473684210526316 0.894736842105263 -1.27204943352419 0.236355652800478
"7" 0.526315789473684 0.105263157894737 -1.73472334880833 0.330920275353356
"8" 0.947368421052632 0.421052631578947 0.49541393777142 0.956156038407248
"9" 0 0.105263157894737 0.967199635247217 -0.0498573316892357
"10" 0.157894736842105 0.684210526315789 1.87205527535209 0.973990317063876
"11" 0.315789473684211 0.631578947368421 1.87276572803818 -0.264004559133553
"12" 0.0526315789473684 0.684210526315789 0.00478590421997438 -0.188490377898405
"13" 0.842105263157895 1 -0.562720707274156 -0.052245954774829
"14" 0.368421052631579 0.368421052631579 -0.572354997714755 -0.805129903673298
"15" 0.315789473684211 0.157894736842105 0.497724527664908 0.527189021473206
"16" 0.578947368421053 0.789473684210526 -0.57445191602086 0.713379810694382
"17" 0.526315789473684 0.0526315789473684 0.516936078705516 -0.0214627607745788
"18" 0.894736842105263 0.263157894736842 -2.32674167989191 0.272067651189933
"19" 0.421052631578947 0.684210526315789 -0.306867058522754 -0.433818093400734
"20" 0.789473684210526 0.210526315789474 0.30501419469888 0.337933748907026
"21" 0.315789473684211 0.473684210526316 0.0388378245563679 0.43866799966467
"22" 0.368421052631579 0.842105263157895 0.502192083882183 0.838290685568001
"23" 0.421052631578947 0.736842105263158 -1.75384733167611 -0.319379044342749
"24" 0.0526315789473684 0.315789473684211 0.930809785440577 0.0564365581648891
"25" 0.736842105263158 0.684210526315789 -0.439203550318277 -0.0195800830583357
"26" 0.842105263157895 0.736842105263158 -2.83133214475683 -0.404307878704468
"27" 0.210526315789474 0.894736842105263 -0.167081297239993 -0.253869583423812
"28" 0.789473684210526 0.0526315789473684 -0.410544333805357 0.596750817950499
"29" 0.105263157894737 0.578947368421053 -0.314512701934019 0.0241565876446954
"30" 0.368421052631579 0.315789473684211 1.30332817779339 0.276442146036787
"31" 0.578947368421053 0.684210526315789 1.50497798620508 -0.432018489436337
"32" 0.0526315789473684 1 0.584805384220553 -0.329519062930475
"33" 0.263157894736842 0.315789473684211 0.731156689727435 1.13818571055658
"34" 0.0526315789473684 0.842105263157895 2.52801846305091 -0.117751605933929
"35" 0.157894736842105 0.947368421052632 3.07444481745946 0.687300237263739
"36" 0.631578947368421 0.210526315789474 -2.01585685147973 -0.0590473316676148
"37" 0.894736842105263 1 -2.8026510597927 -1.18569018999806
"38" 0.263157894736842 0.105263157894737 0.484874253455996 -0.520260702712699
"39" 0.421052631578947 1 -0.753944967234357 0.876582053844029
"40" 0.736842105263158 0.631578947368421 0.984142864273014 -0.0526655699545155
"41" 0.631578947368421 0.526315789473684 -0.505920479582905 0.0767960266283747
"42" 0.578947368421053 0 -1.24742281729974 0.210892980423343
"43" 0.578947368421053 0.631578947368421 0.272565968276025 -0.758096605481195
"44" 0.947368421052632 0.315789473684211 1.05947888861559 0.513825557265933
"45" 0.263157894736842 0.526315789473684 1.23098287469975 0.606886124962292
"46" 0.526315789473684 0.526315789473684 1.50473851003786 0.528835107233471
"47" 0.631578947368421 0.0526315789473684 -1.16554914963397 -0.237221813852277
"48" 0.736842105263158 0.157894736842105 -1.30686388519633 -0.227730862970197
"49" 0.157894736842105 0.526315789473684 0.936902308979325 -0.0414954677479442
"50" 0.105263157894737 0.157894736842105 2.51088319709583 -0.389268817997808
"51" 0.578947368421053 0.894736842105263 -0.665254037379149 -1.61806096020177
"52" 0.263157894736842 1 0.510764423068848 -0.560870574369297
"53" 0.263157894736842 0.736842105263158 -1.60467945210697 -0.459091889002165
"54" 0 0.263157894736842 2.0392547018715 -0.925505756598352
"55" 0.684210526315789 0.526315789473684 0.696139197410189 -0.190468234256597
"56" 0.578947368421053 0.315789473684211 -2.34103348576212 -1.10961727978191
"57" 0.210526315789474 0 -1.20943504226811 -0.356124193929416
"58" 0.947368421052632 0.947368421052632 0.146050939883868 -0.220738621063181
"59" 0.684210526315789 0.105263157894737 -0.85162879674147 -0.0387952259192883
"60" 0.421052631578947 0.210526315789474 -1.58642001687311 0.368131022450496
"61" 0.315789473684211 0 -1.88219131283509 -1.18507839852692
"62" 0.789473684210526 0.789473684210526 0.872684808550468 0.412634017121432
"63" 0 0.421052631578947 0.0401690157336424 0.0209867893000694
"64" 0.789473684210526 1 -0.998605780637923 1.32649750747319
"65" 0.368421052631579 0.631578947368421 2.4136542950611 0.456106664692673
"66" 0.421052631578947 0.421052631578947 -0.987176259840488 0.126379654365609
"67" 0.315789473684211 0.263157894736842 1.17758459731552 1.35087114845724
"68" 0.157894736842105 0.473684210526316 0.57238444884483 -0.324525000696716
"69" 0.526315789473684 0.473684210526316 1.39529223039122 -0.44347972502121
"70" 0.631578947368421 0.578947368421053 0.17998370446675 0.444758862451834
"71" 0.526315789473684 0.736842105263158 0.648306847534505 -0.564165004516382
"72" 0.842105263157895 0.894736842105263 -0.138766977801487 -0.0916558103279668
"73" 0 0.578947368421053 -2.07015100265021 -0.24143505007325
"74" 0.473684210526316 0.210526315789474 -0.502702326028742 0.0719481567506026
"75" 0.947368421052632 0.578947368421053 -0.0505379194798248 -1.26798280936929
"76" 0.789473684210526 0.578947368421053 -0.422869383701109 0.33368561037752
"77" 0.0526315789473684 0.0526315789473684 0.225673564519553 0.960158336443565
"78" 0.421052631578947 0.105263157894737 -0.137608563741995 -0.50816156361856
"79" 0.947368421052632 0.789473684210526 -2.34290070935482 1.10339466679106
"80" 0.0526315789473684 0.368421052631579 2.51377322001216 1.5375093011013
"81" 0.263157894736842 0.263157894736842 1.44954318937487 -0.552598912617548
"82" 0.105263157894737 0.105263157894737 -0.0332326598542011 -0.633806074300456
"83" 0.368421052631579 0.473684210526316 0.896700551453864 -1.1886253975392
"84" 0.368421052631579 0.578947368421053 3.14240184843714 -0.0645813380825841
