"x" "y" "fitted" "residual"
"1" 0 0.578947368421053 -0.0477079448436859 0.313397408953048
"2" 0.210526315789474 0.473684210526316 -0.746636907709577 -0.0943641889046674
"3" 0.105263157894737 0.263157894736842 0.348581631899674 0.895660688772052
"4" 0.0526315789473684 0.631578947368421 -0.830765581037939 -0.737307217831419
"5" 0.0526315789473684 0.421052631578947 1.07912372126943 -0.791587295898219
"6" 0.631578947368421 0.421052631578947 -3.40538240804961 -1.31778348001188
"7" 0.315789473684211 0.526315789473684 -1.84573669383766 -1.45953180098759
"8" 0.789473684210526 0.473684210526316 1.45394767813436 1.60117319123845
"9" 0.631578947368421 0.631578947368421 -1.83209715447853 2.6338199982813
"10" 0.789473684210526 0.157894736842105 -2.53127099056044 -1.81728138586241
"11" 1 0.210526315789474 0.564051785910251 1.25826638804008
"12" 1 0.842105263157895 2.24231817074973 -0.796090199086029
"13" 0.315789473684211 0.842105263157895 -1.63237963628523 0.51982336455326
"14" 0.157894736842105 0.473684210526316 -1.54142103688804 -0.654163475024219
"15" 0.157894736842105 0.684210526315789 -0.831032003814424 -0.0692868303426086
"16" 0.526315789473684 0.736842105263158 -3.73211325590268 -2.3528740096453
"17" 0.0526315789473684 0.736842105263158 1.17865965440529 0.620609941884897
"18" 0.421052631578947 0.157894736842105 -2.79848525842688 -1.66216809634662
"19" 0.631578947368421 0.0526315789473684 -0.55645563960462 -1.32054636546766
"20" 0 0.789473684210526 -1.80902945468243 -0.802552182040315
"21" 0.421052631578947 0.0526315789473684 -3.12371779887979 0.939289464279962
"22" 0.210526315789474 0.421052631578947 -0.0423745390438205 -0.0793662713378565
"23" 0.789473684210526 0.421052631578947 -0.650046284442958 -1.0696234463034
"24" 0.210526315789474 0.578947368421053 1.03820176361748 1.14286610952185
"25" 0.473684210526316 0.210526315789474 7.75753771511028 0.333494997437066
"26" 0.789473684210526 0.789473684210526 -1.10714054543532 0.518106128377904
"27" 0.421052631578947 0.105263157894737 0.850472289527324 0.175761412968946
"28" 0.684210526315789 0.0526315789473684 -0.731164959984935 -0.623936222448263
"29" 0.421052631578947 0.578947368421053 0.639874821918272 -0.450813222682071
"30" 0.578947368421053 0 -0.456899365678748 0.16298092504193
"31" 0.105263157894737 0.105263157894737 -0.279038874561778 -1.39582494692706
"32" 0.894736842105263 0.315789473684211 0.332873094150249 0.377132797097213
"33" 0.789473684210526 0.315789473684211 -0.586821738589111 -0.879621469391421
"34" 0.368421052631579 0.315789473684211 -1.60090339278214 1.43808695352032
"35" 0.842105263157895 0.736842105263158 -0.318728556466083 -0.121297320401733
"36" 0.578947368421053 0.631578947368421 0.848137379763009 -0.0598511229438348
"37" 0.473684210526316 0.105263157894737 -3.43593821359693 -0.223540832482123
"38" 0.157894736842105 0.421052631578947 0.559361998947373 -0.36759321020334
"39" 0.105263157894737 0.157894736842105 -0.989279280588271 -0.698674027391224
"40" 0.315789473684211 0.210526315789474 0.858573585741962 -0.426347255924963
"41" 0.105263157894737 0.421052631578947 1.59369965118062 -1.1589142584095
"42" 0.894736842105263 0.0526315789473684 1.86594435739445 -0.443968712857395
"43" 1 0.526315789473684 0.648623051841007 -0.48993302726624
"44" 0.947368421052632 0.526315789473684 0.642673157643419 -1.41814215723684
"45" 0.526315789473684 0.421052631578947 -0.00099720095145288 -0.296013147033396
"46" 0.684210526315789 0.842105263157895 0.197014518524282 -0.536350932317728
"47" 0.105263157894737 0.842105263157895 -1.3083012224406 0.821412750514859
"48" 0.947368421052632 0.0526315789473684 0.676979877444317 -0.786550064685849
"49" 1 0.105263157894737 1.66567076431399 1.27407523347034
"50" 0.736842105263158 0.789473684210526 -2.02837298354327 0.46018050503566
