"x" "y" "fitted" "residual"
"1" 0.684210526315789 0.157894736842105 -3.23174219838046 0.223412945486706
"2" 0 0.736842105263158 -2.50658100576129 1.87697437979552
"3" 0.421052631578947 0.578947368421053 -6.24545958546551 -1.34019156846341
"4" 0.315789473684211 0.157894736842105 -0.911816788399222 0.405183118102621
"5" 0.684210526315789 0.947368421052632 -0.0197373330803592 1.33060445585756
"6" 0.631578947368421 0.947368421052632 -1.63472910845756 1.5091313637688
"7" 0.526315789473684 0.105263157894737 -0.844312412062895 0.630197036534627
"8" 0.368421052631579 0.842105263157895 -1.40598482478253 2.04265462082132
"9" 0.157894736842105 0.473684210526316 -2.79186421717471 0.382349132875648
"10" 0.789473684210526 0.526315789473684 4.3877904240109 0.0375972381799707
"11" 0.526315789473684 1 1.92186591952723 -1.43012837362343
"12" 0.631578947368421 0.210526315789474 -4.03028402420406 -1.77670959230145
"13" 0.789473684210526 0.736842105263158 -1.01937098160687 2.42659262768638
"14" 0.473684210526316 0.157894736842105 -4.8079938200576 -0.88898423152555
"15" 0.842105263157895 0.368421052631579 -0.280561284470552 0.0605018561301491
"16" 0.421052631578947 0.842105263157895 0.148807692694758 1.20975341191826
"17" 0.736842105263158 0.947368421052632 -1.51735955532549 -1.43965061775266
"18" 0.315789473684211 0.210526315789474 -5.73223466921878 1.4505107294172
"19" 0.473684210526316 0.421052631578947 -0.706291472819664 0.255376307492091
"20" 0.421052631578947 0.0526315789473684 6.84359299767111 -0.353054838598364
"21" 0.578947368421053 0.631578947368421 -0.901790650806985 1.49691043477505
"22" 0.315789473684211 0.368421052631579 -2.89215740515776 -1.31323858824336
"23" 0.842105263157895 0.789473684210526 1.91271730628032 -1.10866886701704
"24" 0.842105263157895 0.105263157894737 -2.54853223539731 0.775647201267228
"25" 0.526315789473684 0.315789473684211 -1.00994273086241 0.0643939508806737
"26" 0.578947368421053 1 -0.789642181780172 0.951215833188803
"27" 0.789473684210526 0.105263157894737 0.380804449662386 -0.560769702612661
"28" 0.684210526315789 0.315789473684211 1.04764884698932 -0.206943455023066
"29" 0.947368421052632 0.894736842105263 -2.18855182366128 -0.0382972800156005
"30" 0.473684210526316 0.105263157894737 -0.903114754561433 -0.450999527572976
"31" 0.157894736842105 0 0.0210430453994319 -0.335093883971927
