"x" "y" "fitted" "residual"
"1" 0 0.578947368421053 -0.485369039238793 0.751058503348155
"2" 0.210526315789474 0.473684210526316 -0.600311764753613 -0.240689331860631
"3" 0.105263157894737 0.263157894736842 0.917560451370128 0.326681869301599
"4" 0.0526315789473684 0.631578947368421 -1.46463842421264 -0.103434374656721
"5" 0.0526315789473684 0.421052631578947 1.12161801804876 -0.834081592677546
"6" 0.631578947368421 0.421052631578947 -2.46222646104375 -2.26093942701775
"7" 0.315789473684211 0.526315789473684 -1.68860681345829 -1.61666168136696
"8" 0.789473684210526 0.473684210526316 0.946144567849649 2.10897630152316
"9" 0.631578947368421 0.631578947368421 -1.66450229229405 2.46622513609682
"10" 0.789473684210526 0.157894736842105 -2.57144749438469 -1.77710488203817
"11" 1 0.210526315789474 1.51267003687762 0.309648137072711
"12" 1 0.842105263157895 1.97223493351455 -0.526006961850851
"13" 0.315789473684211 0.842105263157895 -1.16985556807871 0.0572992963467425
"14" 0.157894736842105 0.473684210526316 -1.70631731248771 -0.489267199424553
"15" 0.157894736842105 0.684210526315789 -1.09383087302159 0.193512038864557
"16" 0.526315789473684 0.736842105263158 -3.23995581183176 -2.84503145371621
"17" 0.0526315789473684 0.736842105263158 1.12299374458482 0.676275851705364
"18" 0.421052631578947 0.157894736842105 -2.65282628830425 -1.80782706646925
"19" 0.631578947368421 0.0526315789473684 -1.10918367956013 -0.767818325512151
"20" 0 0.789473684210526 -1.70568182528651 -0.905899811436231
"21" 0.421052631578947 0.0526315789473684 -2.82069516950821 0.63626683490838
"22" 0.210526315789474 0.421052631578947 -0.00803032859493097 -0.113710481786746
"23" 0.789473684210526 0.421052631578947 -0.19363133043053 -1.52603840031583
"24" 0.210526315789474 0.578947368421053 1.20763200164698 0.973435871492349
"25" 0.473684210526316 0.210526315789474 6.95186733574287 1.13916537680448
"26" 0.789473684210526 0.789473684210526 -0.594867209447868 0.00583279239044998
"27" 0.421052631578947 0.105263157894737 -0.0853458235374405 1.11157952603371
"28" 0.684210526315789 0.0526315789473684 -1.46921775626198 0.114116573828784
"29" 0.421052631578947 0.578947368421053 0.667476943486763 -0.478415344250561
"30" 0.578947368421053 0 -0.3317973513069 0.0378789106700818
"31" 0.105263157894737 0.105263157894737 0.342132988739274 -2.01699681022811
"32" 0.894736842105263 0.315789473684211 0.306298532311036 0.403707358936425
"33" 0.789473684210526 0.315789473684211 -0.573938983958726 -0.892504224021806
"34" 0.368421052631579 0.315789473684211 -1.26972797302195 1.10691153376013
"35" 0.842105263157895 0.736842105263158 -0.363536372126596 -0.0764895047412211
"36" 0.578947368421053 0.631578947368421 0.839377204927857 -0.0510909481086826
"37" 0.473684210526316 0.105263157894737 -3.05000610797317 -0.609472938105885
"38" 0.157894736842105 0.421052631578947 0.547366191841731 -0.355597403097698
"39" 0.105263157894737 0.157894736842105 -0.395943923828523 -1.29200938415097
"40" 0.315789473684211 0.210526315789474 0.846713254491482 -0.414486924674483
"41" 0.105263157894737 0.421052631578947 1.47589479456778 -1.04110940179666
"42" 0.894736842105263 0.0526315789473684 1.84445472765068 -0.42247908311363
"43" 1 0.526315789473684 0.294512752971328 -0.135822728396562
"44" 0.947368421052632 0.526315789473684 0.517735869619324 -1.29320486921274
"45" 0.526315789473684 0.421052631578947 0.0999978793952562 -0.397008227380105
"46" 0.684210526315789 0.842105263157895 1.64175026783316 -1.98108668162661
"47" 0.105263157894737 0.842105263157895 -1.3663226648609 0.879434192935157
"48" 0.947368421052632 0.0526315789473684 1.03733126224874 -1.14690144949028
"49" 1 0.105263157894737 1.84875978030219 1.09098621748213
"50" 0.736842105263158 0.789473684210526 -0.518154992172017 -1.05003748633559
"51" 0.157894736842105 1 -0.597248511526614 -0.096276040146051
"52" 0.789473684210526 0.684210526315789 -0.964575610569807 -0.909014296697979
"53" 0.210526315789474 0.210526315789474 3.92201466123446 0.00192603100844124
"54" 0.368421052631579 0 -1.37109312833429 2.04530158340424
"55" 0.315789473684211 0.315789473684211 2.34903520601369 -0.301474629049705
"56" 0.789473684210526 0.578947368421053 -0.102953910662538 -0.199671760263905
"57" 0 0.473684210526316 0.47273270846344 -0.896647330718363
"58" 0.368421052631579 0.947368421052632 1.83264163877551 2.89955269562891
"59" 0.421052631578947 0.947368421052632 0.766853279186269 -0.113499388135518
"60" 0.578947368421053 0.421052631578947 -0.771888779427749 0.0626326469064451
"61" 0.842105263157895 0.947368421052632 0.607081118063812 -0.14516919718782
"62" 0.631578947368421 0.263157894736842 -0.992111633746529 -0.721015527730362
