"x" "y" "fitted" "residual"
"1" 1 0.263157894736842 0.853622072744756 -1.49305504435845
"2" 0.842105263157895 0.578947368421053 0.550710758123674 0.394467193363199
"3" 0 0.578947368421053 1.84391786791929 0.924694571035397
"4" 0.947368421052632 1 -3.11501136522388 -0.164948884452168
"5" 0.789473684210526 0.368421052631579 0.287334780287186 0.428508582888183
"6" 0.736842105263158 0.894736842105263 0.702828704179937 -0.740764186326019
"7" 0.578947368421053 0.736842105263158 0.716210662052873 2.73559126810377
"8" 0.526315789473684 0 -2.08062951938344 1.11877136702847
"9" 0.473684210526316 0.842105263157895 -1.10874540803416 -0.969580681596758
"10" 0.631578947368421 0.842105263157895 -0.0172253202259542 -0.287685563658337
"11" 0.631578947368421 0.105263157894737 0.577435969378136 -1.57289797579369
"12" 0.578947368421053 0.368421052631579 0.215784197716214 0.748946149721676
"13" 0.526315789473684 1 0.457308124241657 -0.456081292764767
"14" 0.526315789473684 0.0526315789473684 -0.572647945320327 0.651660644994923
"15" 0.368421052631579 0.210526315789474 0.907669437465535 0.640844189016884
"16" 0.736842105263158 0.736842105263158 -0.00831821395735743 0.789262208708032
"17" 0.421052631578947 0.315789473684211 0.577318958894121 -0.341610041646662
"18" 0.736842105263158 0.947368421052632 0.916884738436845 0.17622305908116
"19" 1 0.210526315789474 0.477749779059667 -0.275238744984907
"20" 0.421052631578947 1 -1.22143021824051 0.214123089436117
"21" 0.105263157894737 0.631578947368421 -0.0944235703487602 -0.781711307897138
"22" 0.368421052631579 0.789473684210526 -1.55574571710719 0.73813137073103
"23" 0.421052631578947 0.947368421052632 -1.01606380609038 -0.382583383683328
"24" 0.368421052631579 0.684210526315789 0.653639734146674 -0.734294981465966
"25" 0.0526315789473684 0 -1.96823267456393 0.709503425090214
"26" 0.263157894736842 0.368421052631579 0.377012517285173 1.71895856628283
"27" 0.473684210526316 0.210526315789474 0.0713298420236323 1.41046102771262
"28" 0.684210526315789 0.210526315789474 -0.925127819503871 0.0118703363921645
"29" 0.0526315789473684 0.315789473684211 0.294269072172205 0.643907224522016
"30" 0.263157894736842 1 -1.15002492199651 0.882601542078123
"31" 0.631578947368421 0.368421052631579 0.243773289428505 -0.237671855448333
"32" 0.105263157894737 1 -1.13812087965403 1.43805681237241
"33" 0.315789473684211 1 -0.504018925930795 -0.519873562983053
"34" 0.421052631578947 0.578947368421053 -1.09007635417994 -3.06638404051022
"35" 0.157894736842105 0.684210526315789 -0.407379573309157 -1.44183308658174
"36" 0.368421052631579 0.894736842105263 -1.17849455539965 -0.764397877584262
"37" 0.263157894736842 0.526315789473684 0.106981866469242 -0.291180399663205
"38" 0.789473684210526 0.736842105263158 0.927219955938768 0.94791006572028
"39" 0.0526315789473684 0.368421052631579 1.09527188383503 -0.73895227689609
"40" 0.789473684210526 0.105263157894737 0.714913300401431 -0.0232323742124005
"41" 0.368421052631579 1 0.117161920387904 -0.537716261872286
"42" 0.315789473684211 0.947368421052632 -0.280973286583131 -1.45984720583336
"43" 0.315789473684211 0.210526315789474 -0.722308432942049 -0.0702318912837594
"44" 0 0.736842105263158 -4.02667613774107 0.213398137873973
"45" 0.578947368421053 0.421052631578947 -0.868219469183058 -0.384194515910529
"46" 0.894736842105263 0.631578947368421 0.932628219416793 -0.903928371083619
"47" 0.105263157894737 0.947368421052632 -1.75419279069547 0.257736365863963
"48" 0.578947368421053 0.894736842105263 1.00251421958248 0.0479276411059453
"49" 0.263157894736842 0.421052631578947 -0.300000174319013 -0.984320758544915
"50" 0.789473684210526 0.157894736842105 1.2288222913511 -0.34731894146311
"51" 0.473684210526316 0.894736842105263 -0.169688504951241 0.906601485568814
"52" 0.210526315789474 0.578947368421053 -0.185563240165365 0.47909300881296
"53" 0.631578947368421 0.736842105263158 -1.97352909967222 -1.9777762035403
"54" 0.842105263157895 0.0526315789473684 1.79121345340588 -1.00387157948618
"55" 0.315789473684211 0.842105263157895 -1.22699506041691 -0.983995708584719
"56" 0.263157894736842 0.105263157894737 0.713986760451574 0.175086752903752
"57" 0.157894736842105 0.105263157894737 -3.25194834886448 -1.24007883623531
"58" 0.894736842105263 0.315789473684211 1.25555671864098 0.536369400031698
"59" 0.315789473684211 0.736842105263158 -0.385560451031045 0.813565126264968
"60" 0.842105263157895 0.421052631578947 0.671533110906544 -0.577066804032632
"61" 0.578947368421053 0.0526315789473684 -2.23221870258916 -1.40053456473054
"62" 0.105263157894737 0.894736842105263 -2.26902528213217 2.19302159374177
"63" 0.736842105263158 0.421052631578947 0.0397022712762044 -0.236012008575093
"64" 0.315789473684211 0.894736842105263 -0.512347167219163 0.499602619335419
"65" 0 0.526315789473684 1.04654438785626 -1.70819474786129
"66" 0 0.631578947368421 0.279340026504106 0.0369132514586091
"67" 0.368421052631579 0.368421052631579 -0.0563974146852462 0.974368889033417
"68" 0.789473684210526 0.263157894736842 0.320587392721455 1.72069356057408
"69" 0.789473684210526 0.789473684210526 0.177141803919271 0.629071096969796
"70" 0.894736842105263 0.368421052631579 -1.0308718352966 0.977850232553535
"71" 0 0.157894736842105 1.8225263805556 -1.35341062104543
"72" 0.315789473684211 0.684210526315789 0.668813350966219 -0.275026841792739
"73" 0 0.684210526315789 -0.747771340777558 -0.604532353471745
"74" 0.947368421052632 0.105263157894737 3.45316959971429 -1.19768941330025
"75" 0.526315789473684 0.263157894736842 -0.216939392811558 1.05017030720778
"76" 0.263157894736842 0.947368421052632 -1.28762976478591 0.88829474793055
"77" 0.947368421052632 0.684210526315789 2.47077093284031 -0.35463909385301
"78" 0.157894736842105 0.368421052631579 0.719615238392828 -0.630529509492355
"79" 0.473684210526316 0.421052631578947 -0.252700976129967 0.187626268234926
"80" 0.263157894736842 0 0.527893154314893 0.42563894291205
