"x" "y" "fitted" "residual"
"1" 0 0.210526315789474 -1.63510348007471 -0.683829646482663
"2" 0.526315789473684 0.421052631578947 -0.0377936672846601 0.0859419019467951
"3" 0.526315789473684 1 1.82959433108436 -1.01379572467099
"4" 0.473684210526316 0.842105263157895 2.45700968030039 2.83393832642734
"5" 0.684210526315789 0.263157894736842 0.90716868167439 0.254558631471432
"6" 0.789473684210526 0.578947368421053 1.79889357445327 0.930553533931723
"7" 0.736842105263158 0.894736842105263 -0.634370369699524 2.02778818286532
"8" 0.947368421052632 0.421052631578947 -0.52651825694296 0.987390212218401
"9" 0.894736842105263 0.105263157894737 1.81310806215169 -1.03918889303208
"10" 0.526315789473684 0.105263157894737 -0.727745848455605 2.07748866756959
"11" 0.473684210526316 0 4.02588693002594 -0.375021935183229
"12" 0.315789473684211 0.736842105263158 -1.48193738859254 0.386831967801252
"13" 0.210526315789474 0.368421052631579 0.939061086898386 1.93979561934007
"14" 0.105263157894737 0.578947368421053 0.933495219790486 -0.101303785247372
"15" 0.947368421052632 0.789473684210526 -0.8987316898547 0.60865158373875
"16" 0.684210526315789 0.789473684210526 -0.60375866328397 1.12171807312244
"17" 0.789473684210526 0.842105263157895 -1.43981241816146 2.06337699998487
"18" 0.105263157894737 0.105263157894737 -0.583054366366007 -0.381420768892619
"19" 0.157894736842105 0.947368421052632 -1.13713382243264 -0.511276428715261
"20" 0.842105263157895 0.526315789473684 0.112178388414729 -0.887924620835144
"21" 0.736842105263158 0 -1.40029811640945 -1.73631111308439
"22" 0.631578947368421 0.210526315789474 -4.32964824480064 -2.96679418689889
"23" 0.526315789473684 0.947368421052632 -1.69886170991164 0.52285544366104
"24" 0.684210526315789 0.842105263157895 0.140090588038721 -1.5826294880308
"25" 0.526315789473684 0.210526315789474 -0.813721018627755 1.4777967543318
"26" 0.157894736842105 0.736842105263158 0.311425354305066 0.470131618815156
"27" 0.526315789473684 0.526315789473684 -2.90155165050294 1.79926525627633
"28" 0.789473684210526 1 -0.8478677886563 2.51460332234487
"29" 0.947368421052632 0.631578947368421 0.39207134089599 0.173296442068305
"30" 0.210526315789474 0.315789473684211 -3.20000602373758 -2.879075301678
"31" 0.842105263157895 0.157894736842105 -3.97249931350421 1.59776296541335
"32" 1 0.842105263157895 -0.459358708750217 2.16728712991253
"33" 0.421052631578947 0 1.84532995783145 1.54972121459705
"34" 0.684210526315789 0.894736842105263 0.294616717743343 -0.927185618844649
"35" 0.789473684210526 0.263157894736842 -1.04429309529461 -0.624902463833238
"36" 0.105263157894737 0.631578947368421 -0.165426686082802 0.181495241394274
"37" 0.736842105263158 0.473684210526316 4.95905141484429 1.7948312403227
"38" 0.842105263157895 0.736842105263158 1.1399250769177 0.453166409114866
"39" 0.368421052631579 0.157894736842105 1.03357237789142 0.798445142325885
"40" 0.368421052631579 1 1.0300780635094 1.35768556015924
"41" 0.210526315789474 0.157894736842105 0.7698640256552 -1.03389222589311
"42" 0.105263157894737 0.263157894736842 -1.80921893482673 0.140963383823362
"43" 0.263157894736842 0.578947368421053 -2.70359807507361 0.705057396250814
"44" 0.368421052631579 0.263157894736842 -1.99408611366029 -0.654168548619416
"45" 0.894736842105263 0.368421052631579 -2.22881303436555 -1.28854796048705
"46" 1 0.631578947368421 -0.833796253216103 0.280310968950943
"47" 0.842105263157895 0.578947368421053 0.667486067184211 0.871700589910609
"48" 0.526315789473684 0.263157894736842 -1.95847981187661 0.815916492109539
"49" 0.421052631578947 0.421052631578947 0.79595738968589 2.12338538892891
"50" 0.947368421052632 0.894736842105263 -1.91023335518639 -1.15171047872748
"51" 0.157894736842105 0.157894736842105 -2.85184258213835 -0.106649763770546
"52" 0.263157894736842 0.315789473684211 -2.974458253658 -0.173945963405937
"53" 0.736842105263158 0.789473684210526 -2.6443572836551 1.60697558702093
"54" 0.842105263157895 0.315789473684211 -1.25354618708596 1.97099101122048
"55" 0.473684210526316 0.684210526315789 -8.3679279837647 -2.7253748407275
"56" 0.947368421052632 0.210526315789474 -3.3608777952194 0.146714255637091
"57" 0.684210526315789 0.736842105263158 -0.774091340429572 -1.15148491241885
"58" 1 0.105263157894737 -2.26433423055127 -0.944762295170213
"59" 0.368421052631579 0.0526315789473684 0.920063254750599 0.467818883705811
"60" 1 0.210526315789474 -1.87235179115973 0.618152566323402
"61" 0.263157894736842 0.736842105263158 0.648226676262521 -1.09258949062501
"62" 0 0.842105263157895 1.24541873952932 1.38902434827785
"63" 0.789473684210526 0 0.360808300842173 -0.219819440288067
"64" 0.789473684210526 0.631578947368421 2.17562197081384 -1.38151920485118
"65" 0 0.894736842105263 1.9698116017644 -2.66627265104618
"66" 0.947368421052632 0.526315789473684 -0.12878470146597 0.739338317524601
"67" 0.421052631578947 0.0526315789473684 6.42820440712181 0.199773772218791
"68" 0.210526315789474 0.842105263157895 0.287320738333631 1.50259237193712
"69" 0.210526315789474 0 -0.69546856331399 1.10377835013078
"70" 0.631578947368421 1 1.58599220267397 -0.0596084057980406
"71" 0.263157894736842 1 -0.266449952082418 -0.138549936187544
"72" 0.684210526315789 0.0526315789473684 0.28825835899727 1.02186718940692
"73" 0.210526315789474 0.210526315789474 0.788446368909038 -1.02884816204824
"74" 0.631578947368421 0.736842105263158 -0.443221623971886 -1.8456154802685
"75" 0.315789473684211 0.315789473684211 -1.37311103419431 0.689604329324196
"76" 0.578947368421053 0.947368421052632 -3.10730015687896 -2.23231287233708
"77" 0.631578947368421 0.947368421052632 -1.71012928452804 1.56114945164966
"78" 0.210526315789474 0.105263157894737 0.394346870387357 0.181543821447704
"79" 0.473684210526316 0.526315789473684 -1.14818629771653 0.283218629138369
"80" 0.736842105263158 0.421052631578947 4.62189369567659 1.37217831771562
"81" 0.105263157894737 0.789473684210526 1.92379737218701 -1.18436570169717
"82" 0.105263157894737 0.473684210526316 -1.8017099299067 0.0217058764717777
"83" 0.157894736842105 0.789473684210526 1.98590643491325 -1.0526309491584
"84" 0.368421052631579 0.631578947368421 -8.47409851227628 -2.14956508464494
"85" 0.894736842105263 0.0526315789473684 -2.74076177216292 2.2994850630288
"86" 0.157894736842105 0.684210526315789 0.800492437506022 2.22592675622441
"87" 0.0526315789473684 0.894736842105263 0.348255609450423 -0.161680252667044
"88" 0.736842105263158 0.578947368421053 4.98003445695499 -0.947558518100134
"89" 0 0.0526315789473684 -1.02328284171911 2.87092865995362
"90" 0.210526315789474 0.0526315789473684 -1.49283369899765 -1.41997328885597
"91" 0.631578947368421 0.0526315789473684 0.98885670402581 -0.628882744752058
"92" 0.421052631578947 0.894736842105263 2.06911917601616 0.969899674337768
"93" 0 0.789473684210526 1.54238578472398 1.44787493020784
"94" 0.894736842105263 1 -1.65213546139528 -0.108178035533955
"95" 0.684210526315789 0.368421052631579 3.84482761345205 1.0890690906941
"96" 0.0526315789473684 0.157894736842105 -0.724929273511756 0.724993036959036
"97" 0 0.157894736842105 -1.35841292724015 -1.55098770485045
"98" 0.684210526315789 0.105263157894737 -1.26967581208899 0.972554581380681
"99" 0.105263157894737 0.210526315789474 -0.447655443093731 -1.09102364273529
"100" 1 0.0526315789473684 -0.0691726149182361 -0.653623535711189
"101" 0.894736842105263 0.631578947368421 -1.19481692441585 0.132673784506511
"102" 0.631578947368421 0.473684210526316 -0.2575413061288 0.02137489519401
"103" 1 0.421052631578947 0.187425780837803 0.316142859246783
"104" 0.421052631578947 0.736842105263158 -2.12271758655594 -0.642292963344904
"105" 0.578947368421053 0.263157894736842 -6.71559924883576 -2.75031516689168
"106" 0.0526315789473684 0.631578947368421 -0.569144678371169 2.03475143967372
"107" 0.315789473684211 0.157894736842105 -0.891627812836061 0.335597745470791
"108" 0.894736842105263 0.789473684210526 -0.255682289419294 -0.792094412293816
"109" 0.842105263157895 0.105263157894737 -1.34477649906587 -0.513720118264184
"110" 0.526315789473684 0.157894736842105 -0.35602303504563 -1.70705505332078
"111" 0.210526315789474 0.736842105263158 0.893921407828788 0.2817103229481
"112" 0.578947368421053 0.368421052631579 -0.926623007548941 0.314892458845503
"113" 0.894736842105263 0.578947368421053 0.415241969942133 1.66542708392233
"114" 0.947368421052632 0.736842105263158 1.19908403664443 -3.10327635014905
"115" 1 0.684210526315789 -0.49062084230816 -1.03857814319492
"116" 0.842105263157895 0 -1.30684213559471 0.746471696182
"117" 0.789473684210526 0.210526315789474 -3.65643495563822 -4.05322043412208
"118" 0.157894736842105 0 -0.0819902830903162 -1.15137842507959
"119" 0.526315789473684 0.894736842105263 -0.564650111562391 -0.301770577470912
"120" 0.947368421052632 0.105263157894737 0.727380391628053 0.685480552062233
"121" 0.105263157894737 1 0.34050085938271 -2.66746161288849
"122" 0.0526315789473684 0.684210526315789 1.47981222159414 0.357935278498336
"123" 0.789473684210526 0.736842105263158 -0.283629809431161 1.87243992913768
"124" 0.736842105263158 0.315789473684211 0.819572347069097 -2.72766214503937
"125" 0.421052631578947 0.473684210526316 -2.16757989088483 -0.630861140949744
