"x" "y" "fitted" "residual"
"1" 0 0.421052631578947 1.26351828558945 -0.850099833127154
"2" 1 0.578947368421053 0.127081899278235 -0.270228033033815
"3" 0.368421052631579 0.315789473684211 -2.19216289993687 1.35182851807538
"4" 0.947368421052632 0.263157894736842 -1.42708881378142 1.66671486440577
"5" 1 0.894736842105263 0.873908049676421 0.583112047242147
"6" 0.578947368421053 0.368421052631579 -0.920938507090767 0.992365314376801
"7" 0.526315789473684 0.421052631578947 0.173502660398816 -0.550511721259776
"8" 0.421052631578947 1 0.555195502726425 0.625236162694586
"9" 0.684210526315789 1 2.18563885147966 0.777210845364866
"10" 0.105263157894737 0.473684210526316 0.953209245659194 -0.658956939098082
"11" 0.473684210526316 0.578947368421053 -2.57396750008806 0.784859972212381
"12" 0.421052631578947 0.473684210526316 -2.48078761653308 -0.301120814958042
"13" 0.210526315789474 0.578947368421053 0.730953187360531 0.932954777133878
"14" 0.0526315789473684 0.789473684210526 1.38068448760509 -1.4869420157103
"15" 1 0.210526315789474 1.12700639299375 0.627119832133773
"16" 0.210526315789474 0.0526315789473684 4.10946805278407 -3.28095532669026
"17" 0.0526315789473684 0.947368421052632 0.0813744491672134 1.03400967172912
"18" 0.578947368421053 0.473684210526316 -1.18303572560979 -0.559827350826668
"19" 0.157894736842105 0.421052631578947 1.49452017483631 -1.80358079931336
"20" 0.105263157894737 0.105263157894737 -0.662470531737958 -2.43391735953443
"21" 0.315789473684211 0.263157894736842 0.866622639019862 -1.08217348933575
"22" 0.157894736842105 0.105263157894737 -0.478541879927341 1.36232750792135
"23" 0.526315789473684 0.157894736842105 -0.952854207539291 0.664161300138068
"24" 0.631578947368421 0.947368421052632 0.0725612458623321 -2.68045074912083
"25" 0.105263157894737 0.210526315789474 2.37616441137841 0.30376872742179
"26" 0.789473684210526 0.368421052631579 -2.88394485799195 -1.47117678330237
"27" 0.368421052631579 0.263157894736842 -0.567011235042632 -1.4695650768792
"28" 0.0526315789473684 0.473684210526316 0.146556916899707 0.627882388357431
"29" 0.315789473684211 0.789473684210526 0.864650656635447 0.534584327784183
"30" 0.105263157894737 0.315789473684211 0.879012444334636 0.886163849244069
"31" 0.842105263157895 0.631578947368421 0.0703330811155376 -2.40451401990524
"32" 0.421052631578947 0.105263157894737 -0.0666988280620472 1.17843671452706
"33" 0.421052631578947 0.0526315789473684 -2.97918930035962 0.672796345647929
"34" 0.578947368421053 0.315789473684211 -3.01080007714958 -0.7562798922448
"35" 0.894736842105263 0.105263157894737 1.52322857840437 -2.2946693009542
"36" 0.631578947368421 0.842105263157895 -2.37245924531355 0.74178461210293
"37" 0.263157894736842 0.263157894736842 2.61468910889479 -1.37655420035098
"38" 0.473684210526316 0.736842105263158 -4.89880290607955 -1.42029433321556
"39" 0.894736842105263 0.736842105263158 -0.113437602051767 2.68162459562608
"40" 0.157894736842105 0.368421052631579 1.6122239337695 -0.120898241080427
"41" 0.736842105263158 0.105263157894737 0.573413202066275 -0.400723160323955
"42" 0.368421052631579 0.526315789473684 -3.72758160502076 -1.65446441378181
"43" 0.789473684210526 0.526315789473684 0.406243780877341 -2.87033177814113
"44" 1 1 0.913106944960961 -1.63082764443116
"45" 0.263157894736842 0.684210526315789 -3.30159745897218 2.39248258194681
"46" 0.368421052631579 0.421052631578947 2.87796973483062 1.88557684274138
"47" 0.947368421052632 0.0526315789473684 -0.624821615359123 -2.30216955966453
"48" 0.368421052631579 0.578947368421053 -7.14692742223124 -3.96218213679373
"49" 0.0526315789473684 0.315789473684211 0.816021628023034 -0.679349126575395
"50" 0.526315789473684 0.368421052631579 0.287682894911389 -0.869592827647994
"51" 0 0.578947368421053 1.05827996752808 -0.434955602652402
"52" 0.684210526315789 0 0.349864281577592 -0.0448347553899792
"53" 0.421052631578947 0.368421052631579 0.61472210175309 -1.77101719961367
"54" 0.105263157894737 0.263157894736842 1.38264568534602 0.221820056412
"55" 0.421052631578947 0.684210526315789 -4.84782152017346 0.349010256990251
"56" 0.947368421052632 0.157894736842105 0.687638942996821 -0.283629665750264
"57" 0.105263157894737 0.947368421052632 -0.00604485351546113 0.66516572726425
"58" 0.315789473684211 0.157894736842105 -1.69658900335254 -0.156362712708022
"59" 0.894736842105263 1 0.585689774069615 -1.4707230135447
"60" 0.473684210526316 0.315789473684211 -3.71236363843831 -2.45068503147602
"61" 0.0526315789473684 0.578947368421053 0.853838174205138 -1.04749507366491
"62" 0.789473684210526 0.421052631578947 -1.2070796168878 0.441476649714739
"63" 0.526315789473684 0.894736842105263 -0.0210354558133781 0.105361415514017
"64" 0.421052631578947 0.789473684210526 -2.44651908326905 -1.04864056641941
"65" 0.210526315789474 0.473684210526316 1.23737289044332 -1.25710177069181
"66" 0.736842105263158 0.263157894736842 -2.07851825943774 0.593407738943372
"67" 0.105263157894737 0.894736842105263 -0.149460974410352 -1.24178770209772
"68" 0.105263157894737 0.0526315789473684 -1.0231234356406 -1.55329053535085
"69" 0.526315789473684 0.578947368421053 -0.941113112261717 0.324517623321321
"70" 0.789473684210526 0.473684210526316 2.35653849141003 0.440045019739001
"71" 0.684210526315789 0.684210526315789 -0.680531322157794 0.149949539481119
"72" 0.736842105263158 0 -0.551766194682446 -0.764982216729803
"73" 0.894736842105263 0.947368421052632 1.78860564041744 2.19571754861512
"74" 0 0.526315789473684 -0.122957242599867 -0.49878885548522
"75" 0 0.631578947368421 2.44862568901973 -0.742705321128955
"76" 0.315789473684211 0.210526315789474 0.209630626660108 0.23515582456456
"77" 0.631578947368421 0.315789473684211 0.0349791182827029 -1.21710174323561
"78" 0.894736842105263 0.0526315789473684 -0.631479405239739 1.06973529175587
"79" 0.894736842105263 0.842105263157895 -0.586192608658222 0.182846455986816
"80" 0.631578947368421 0.368421052631579 -2.76977068675496 -0.561158480684798
"81" 0 0.684210526315789 2.33295724397515 -0.358460761875712
"82" 0.473684210526316 0.684210526315789 -2.00253842693238 0.65115443737837
"83" 0.842105263157895 0.210526315789474 -1.69840946635623 -0.139673392177115
"84" 0.684210526315789 0.526315789473684 3.54600176759035 0.189761020038198
"85" 0.210526315789474 0.157894736842105 1.5344785260489 -1.94754389058605
"86" 0.578947368421053 0.157894736842105 -0.695550513595088 2.05499581569924
"87" 0.736842105263158 0.157894736842105 -0.169060942155254 1.3164664383898
"88" 0.368421052631579 0.736842105263158 -1.92558891713538 0.412361465452457
"89" 0.210526315789474 0.842105263157895 -0.746276735948154 -0.351593242854417
"90" 0.578947368421053 0.947368421052632 1.54883370542638 -0.625828181230146
"91" 0.578947368421053 0.736842105263158 -6.38685148695375 -2.68619922662277
"92" 0.157894736842105 0.684210526315789 -0.519878031461852 0.496869660357389
"93" 0.842105263157895 0.894736842105263 1.69432049173551 -1.21128728543077
"94" 1 0.684210526315789 0.648480704017967 2.0320423974052
"95" 0.631578947368421 0.157894736842105 -2.35533756178789 -1.16527406522544
"96" 0.473684210526316 0.526315789473684 -1.28481955121719 -0.836686470873316
"97" 0.315789473684211 0.473684210526316 1.44558714016037 1.12112109313284
"98" 0.157894736842105 0.736842105263158 -0.492098582990228 -1.74419990165671
"99" 0.421052631578947 0.421052631578947 2.75206337723043 -0.109346050098956
"100" 0.684210526315789 0.578947368421053 0.807653057835341 -1.75404522316524
"101" 0.526315789473684 0.631578947368421 -3.57677923360723 0.66272838938018
"102" 0.526315789473684 1 -0.390781448649192 -0.054675328698458
"103" 0.157894736842105 0.894736842105263 0.0485731623030703 -0.116056345692566
"104" 0.0526315789473684 0.526315789473684 -0.0865743911783345 1.85609132920148
"105" 1 0.105263157894737 -0.0574419138260598 1.28937441250333
"106" 0.105263157894737 0.789473684210526 0.234291560477213 -0.385960460885598
"107" 0.105263157894737 0.578947368421053 -0.251843306852309 0.449420996372806
"108" 0.631578947368421 0.0526315789473684 0.0348063745058939 -1.42242875650576
"109" 0.263157894736842 0.789473684210526 0.3855152703568 -0.125342169930225
"110" 0.842105263157895 0.842105263157895 0.0799271673543125 -1.36896928406557
"111" 0 0.210526315789474 0.565114726654503 0.481647240649768
"112" 0.421052631578947 0.631578947368421 0.045805895448221 0.894290864247278
"113" 0.947368421052632 0.526315789473684 -0.374466525659424 -2.13675328149027
"114" 0.789473684210526 0.210526315789474 -5.60520134429917 -5.20769394320625
"115" 0.789473684210526 0.578947368421053 0.184804488670106 0.884726380164256
"116" 0.473684210526316 0.421052631578947 0.944485670994656 1.50769514830488
"117" 0.421052631578947 0.263157894736842 0.0651025011152535 -0.0918788428644469
"118" 1 0.263157894736842 -1.54403481221589 -0.0660695016787978
"119" 0.894736842105263 0.263157894736842 -1.51459781816246 -1.67068390134387
"120" 0.368421052631579 0.842105263157895 -2.08017411985357 0.277972629066574
"121" 0.315789473684211 0.631578947368421 -2.6140599784628 -2.1742982435681
"122" 0.894736842105263 0.210526315789474 -1.46896959425171 0.0820232943366599
"123" 0 0.157894736842105 1.30303169489628 -0.374171044880197
"124" 0.736842105263158 0.368421052631579 -1.77672605629035 0.298223345770261
"125" 0.368421052631579 0 0.149695898775402 0.472804712426944
"126" 0.631578947368421 0.631578947368421 -1.41516107381526 2.87618080253865
"127" 0.578947368421053 0.631578947368421 2.24065183855122 -1.80277905203605
"128" 0.684210526315789 0.210526315789474 0.408990220031377 1.24601268160662
"129" 0.789473684210526 0.947368421052632 1.70120057879257 -0.254404866467313
"130" 0.736842105263158 0.842105263157895 0.0415657230674781 1.96783527070368
"131" 0.894736842105263 0.526315789473684 -0.462267231859077 -1.24864841681761
"132" 0.842105263157895 0.0526315789473684 1.73621602439716 0.423769011497909
"133" 1 0.315789473684211 -0.318333288465416 -1.1802756318905
"134" 0.315789473684211 1 -0.0509021446552653 0.318881982795257
"135" 0.789473684210526 0.105263157894737 0.00263792417523906 0.421346453665481
"136" 0.947368421052632 0 -1.48110258334213 0.304948250125398
"137" 1 0.368421052631579 0.463877603953919 0.187583403100912
"138" 1 0.842105263157895 1.26423046544617 -0.177555514492227
"139" 0.684210526315789 0.263157894736842 1.63092902600547 0.671045633485156
"140" 0.736842105263158 0.894736842105263 -0.325183503999442 1.09002466396275
"141" 0.526315789473684 0.947368421052632 0.709843695646591 0.117030388539083
"142" 0.473684210526316 0.473684210526316 -6.47587909338087 -0.550232443288408
"143" 0.947368421052632 0.842105263157895 1.04869988067178 -1.93283277570011
"144" 0.421052631578947 0.736842105263158 -2.52163368914525 -1.82656628132334
"145" 0.526315789473684 0.315789473684211 -1.8520760606622 0.48209317005065
"146" 0.578947368421053 0.894736842105263 0.390030893694896 0.0883840388465449
"147" 0.421052631578947 0.210526315789474 3.45414025155862 1.30763082461902
"148" 0.105263157894737 0.526315789473684 0.0643552561023272 0.2869418492727
"149" 0.631578947368421 0.526315789473684 2.04453852801916 0.749339152141106
"150" 0.842105263157895 0.105263157894737 -2.34889892608572 2.16874356721385
"151" 0.105263157894737 0.842105263157895 0.214267626018698 0.341434512466975
"152" 0.684210526315789 0.894736842105263 -0.958568980866276 -1.82085860657029
"153" 0.842105263157895 0.368421052631579 -2.74908828859739 1.15947884733539
"154" 0.473684210526316 0.157894736842105 -2.20994554480941 -1.18690993440245
"155" 0.157894736842105 0 0.793783731457266 0.455128324222186
"156" 0.631578947368421 0.684210526315789 -2.66084988434711 0.539408788120221
"157" 0 0.105263157894737 2.34990609362726 -0.287947258695881
"158" 0.789473684210526 0 -0.406249770662846 -0.470610656437211
"159" 0.421052631578947 0.894736842105263 1.33464781931861 2.38925297338595
"160" 0.947368421052632 1 1.02231117705631 2.33395476884189
"161" 0.210526315789474 0.894736842105263 1.99569748281706 0.661576528710208
"162" 0.368421052631579 0.684210526315789 -4.15652982733181 -1.08403555998322
"163" 0.736842105263158 0.526315789473684 -1.03852820014121 -2.60421529876598
"164" 0.684210526315789 0.842105263157895 2.01080696931042 -0.865142726697088
"165" 0.157894736842105 0.578947368421053 -0.936661248089696 2.14681998454548
"166" 0.736842105263158 0.473684210526316 3.41980113374669 3.02205276397365
"167" 0.421052631578947 0.157894736842105 -3.16897634057869 -1.15092645540987
"168" 0.315789473684211 0.842105263157895 -0.34742741112769 -0.246910742328339
"169" 0.157894736842105 0.157894736842105 3.53485538072091 3.12987892521752
"170" 0.894736842105263 0.368421052631579 0.114722314513753 1.06819582434058
"171" 0.684210526315789 0.473684210526316 3.2214358122195 1.32141875699246
"172" 0.421052631578947 0.578947368421053 0.261799422631085 -0.986644402252437
"173" 0.684210526315789 0.736842105263158 -4.03134418292201 -0.973171438208202
"174" 0.315789473684211 0.894736842105263 -0.198653153180685 -2.27878932750857
"175" 0.105263157894737 0.368421052631579 1.28044531919822 -0.519751319893542
"176" 0.684210526315789 0.789473684210526 0.173095655401589 0.614459744045189
"177" 0.0526315789473684 0.263157894736842 3.20540415633813 2.36740965357814
"178" 0.263157894736842 0.473684210526316 2.45891703960021 0.286259969079647
"179" 0 0.315789473684211 1.22736180062174 2.17441038901493
"180" 0.0526315789473684 0.0526315789473684 4.51185494194934 -0.0265353628840668
"181" 0.947368421052632 0.736842105263158 0.333615438132182 4.39133654908408
"182" 0.947368421052632 0.315789473684211 -0.668098681121871 1.9190115660442
"183" 0.894736842105263 0.684210526315789 0.266045047782346 0.869989381027751
"184" 0.789473684210526 0.684210526315789 -1.03437082874217 -0.914492556457286
"185" 0.894736842105263 0.631578947368421 0.444880316578282 -2.76137771390847
"186" 0.263157894736842 0.842105263157895 1.58407975644148 0.285002735120681
"187" 0.894736842105263 0.789473684210526 -1.08543813721282 1.70610715320143
"188" 0.368421052631579 0.631578947368421 -5.72945710741581 -3.31376646713837
"189" 0.947368421052632 0.789473684210526 -0.156561639780219 0.67056473304603
"190" 0.947368421052632 0.894736842105263 0.758306873152367 -2.24252425169126
"191" 0 0.842105263157895 -1.76258707949154 0.659918639829527
"192" 0.315789473684211 0.315789473684211 2.91970844836381 -0.919258550640705
"193" 0.368421052631579 0.157894736842105 -4.322929685307 -1.37392937243028
"194" 0.947368421052632 0.210526315789474 -0.400362738532983 0.759818497886387
"195" 0.157894736842105 0.526315789473684 -1.13483523686785 0.980489085162139
"196" 0.105263157894737 0.631578947368421 0.394150231400566 0.740088598022929
"197" 0.473684210526316 0.894736842105263 -0.277946459376271 0.106436357280834
"198" 0.157894736842105 0.210526315789474 2.54164265888066 0.773660988802266
"199" 0.684210526315789 0.157894736842105 3.64050869689551 0.156264716857132
"200" 0.0526315789473684 0.631578947368421 0.566601874164918 -1.16069179193259
