"x" "y" "fitted" "residual"
"1" 0 0.421052631578947 -0.611811574314756 -0.180082396614591
"2" 1 0.578947368421053 0.120191312748414 -1.01459574856352
"3" 0.368421052631579 0.315789473684211 0.614212262845979 -0.334798367048692
"4" 0.947368421052632 0.263157894736842 2.15600557982581 -0.947307837573871
"5" 1 0.894736842105263 0.0105154169089576 -0.903242548140886
"6" 0.578947368421053 0.368421052631579 -1.43625960455744 1.88566381982462
"7" 0.526315789473684 0.421052631578947 0.725895517975156 -1.36956945442539
"8" 0.421052631578947 1 1.47968141762529 -0.264715404144299
"9" 0.684210526315789 1 3.79925008283322 -0.181065396959975
"10" 0.105263157894737 0.473684210526316 0.974628288129539 -0.772587301163203
"11" 0.473684210526316 0.578947368421053 -3.67494639744139 1.58739188097473
"12" 0.421052631578947 0.473684210526316 6.2087772816871 1.76563727127741
"13" 0.210526315789474 0.578947368421053 0.898679939349332 -0.534286816295835
"14" 0.0526315789473684 0.789473684210526 -0.628475051561427 -0.991882000145504
"15" 1 0.210526315789474 -0.757027717072798 0.204191011964065
"16" 0.210526315789474 0.0526315789473684 1.10633893173367 -0.129091377766597
"17" 0.0526315789473684 0.947368421052632 -0.848948592493685 1.30803095774741
"18" 0.578947368421053 0.473684210526316 -0.259239042179752 -1.12014685998959
"19" 0.157894736842105 0.421052631578947 1.8183239459365 -1.20876519050275
"20" 0.105263157894737 0.105263157894737 1.04505518679461 1.49226164315124
"21" 0.315789473684211 0.263157894736842 4.43773937460914 -3.90654751012975
"22" 0.157894736842105 0.105263157894737 3.26155059840637 1.50444700595044
"23" 0.526315789473684 0.157894736842105 2.03047494840134 2.15503546065263
"24" 0.631578947368421 0.947368421052632 4.05450517265521 0.926598060533806
"25" 0.105263157894737 0.210526315789474 5.91461021018102 4.70523005067712
"26" 0.789473684210526 0.368421052631579 -3.07635203005952 0.573319243715594
"27" 0.368421052631579 0.263157894736842 -1.89652535815167 0.509995002041483
"28" 0.0526315789473684 0.473684210526316 1.17551886499167 -0.708870941730618
"29" 0.315789473684211 0.789473684210526 0.735396405668007 0.754065037581131
"30" 0.105263157894737 0.315789473684211 -0.886577916204689 -1.01502832574591
"31" 0.842105263157895 0.631578947368421 0.453899636904313 1.39143819884097
"32" 0.421052631578947 0.105263157894737 -0.390445118929284 -0.0112370097135552
"33" 0.421052631578947 0.0526315789473684 -0.526530358244151 1.19476393722716
"34" 0.578947368421053 0.315789473684211 -1.10886896227432 0.202042333935774
"35" 0.894736842105263 0.105263157894737 2.02755616981038 -0.868221003982659
"36" 0.631578947368421 0.842105263157895 1.03166548530086 0.442270514709676
"37" 0.263157894736842 0.263157894736842 3.00779506102121 -0.144826534407916
"38" 0.473684210526316 0.736842105263158 -0.462664329366808 0.180450655198209
"39" 0.894736842105263 0.736842105263158 -0.251098857427901 -0.244323381289433
"40" 0.157894736842105 0.368421052631579 0.786589526475902 -0.790463578734414
"41" 0.736842105263158 0.105263157894737 4.33441113157131 0.20928823982213
"42" 0.368421052631579 0.526315789473684 3.64573231769082 0.039492176275111
"43" 0.789473684210526 0.526315789473684 -3.32960594595065 -1.07948258412793
"44" 1 1 0.176026351450271 -0.136482619074272
"45" 0.263157894736842 0.684210526315789 -1.86632900172452 0.726935347139556
"46" 0.368421052631579 0.421052631578947 5.12199069253539 2.5034637259026
"47" 0.947368421052632 0.0526315789473684 -0.486717821514299 0.0890616393946618
"48" 0.368421052631579 0.578947368421053 5.41885402780076 2.25326753646849
"49" 0.0526315789473684 0.315789473684211 3.79591592072855 0.359590838369928
"50" 0.526315789473684 0.368421052631579 2.33491030712758 0.693604098835718
"51" 0 0.578947368421053 0.278797748686958 1.70656940674458
"52" 0.684210526315789 0 -1.29280686869386 1.13958197466359
"53" 0.421052631578947 0.368421052631579 -1.61824164792451 -0.507859250438297
"54" 0.105263157894737 0.263157894736842 2.94155336104152 2.89173723771828
"55" 0.421052631578947 0.684210526315789 0.746910809706767 1.93718135157335
"56" 0.947368421052632 0.157894736842105 1.31206701423346 0.0246911126426665
"57" 0.105263157894737 0.947368421052632 0.0543249190798515 -1.00516485499298
"58" 0.315789473684211 0.157894736842105 0.177319603130024 0.36226877784462
"59" 0.894736842105263 1 -0.71782902554956 1.77596929257716
"60" 0.473684210526316 0.315789473684211 -1.06255349393137 -1.53483999169481
"61" 0.0526315789473684 0.578947368421053 -0.504212974006708 1.14943139802984
"62" 0.789473684210526 0.421052631578947 -0.873961980089614 -0.226573604436752
"63" 0.526315789473684 0.894736842105263 2.82776066718206 1.83559572908136
"64" 0.421052631578947 0.789473684210526 2.47486065963199 1.30631898195572
"65" 0.210526315789474 0.473684210526316 2.06925521949883 -2.21674197624386
"66" 0.736842105263158 0.263157894736842 0.930594812868635 -0.438276842301528
"67" 0.105263157894737 0.894736842105263 1.22688073642998 -0.577375674258551
"68" 0.105263157894737 0.0526315789473684 1.64680181284931 0.707719369379901
"69" 0.526315789473684 0.578947368421053 0.836934147811916 -0.592699559722937
"70" 0.789473684210526 0.473684210526316 -3.55443599889723 -0.734807302924848
"71" 0.684210526315789 0.684210526315789 -1.02454802379788 -0.040909077191259
"72" 0.736842105263158 0 2.02079421309705 -0.524210928137469
"73" 0.894736842105263 0.947368421052632 -0.208217453840821 -0.731041978165835
"74" 0 0.526315789473684 1.20170866231856 0.575882746478021
"75" 0 0.631578947368421 2.14740946334147 -1.39892850112285
"76" 0.315789473684211 0.210526315789474 2.72594473696754 -0.944651782442491
"77" 0.631578947368421 0.315789473684211 -0.916318403847542 0.397108691084678
"78" 0.894736842105263 0.0526315789473684 0.857597343270175 -0.842017648185571
"79" 0.894736842105263 0.842105263157895 -0.372739370445045 -0.0189871260215964
"80" 0.631578947368421 0.368421052631579 -0.14277618371984 -0.26204837203993
"81" 0 0.684210526315789 -0.415616263976291 -0.204371290526041
"82" 0.473684210526316 0.684210526315789 3.60208905288425 0.970175531143296
"83" 0.842105263157895 0.210526315789474 3.47838380119232 2.09208263440686
"84" 0.684210526315789 0.526315789473684 0.193779329838623 0.294516367015747
"85" 0.210526315789474 0.157894736842105 6.27285776218339 0.0622744678010703
"86" 0.578947368421053 0.157894736842105 -1.30775576810106 -1.62697802380984
"87" 0.736842105263158 0.157894736842105 3.96217333499606 1.56071798375666
"88" 0.368421052631579 0.736842105263158 -0.0566226306222943 -1.47726625002536
"89" 0.210526315789474 0.842105263157895 0.0452669367640336 1.60018437764374
"90" 0.578947368421053 0.947368421052632 2.99320602534299 -1.34083720807872
"91" 0.578947368421053 0.736842105263158 -3.9609724993597 -0.848910688248292
"92" 0.157894736842105 0.684210526315789 0.209325972632298 2.84037010147655
"93" 0.842105263157895 0.894736842105263 4.48848500143447 3.10869210244483
"94" 1 0.684210526315789 -0.836688560633574 1.07812006943855
"95" 0.631578947368421 0.157894736842105 1.78246882960958 1.46397775059435
"96" 0.473684210526316 0.526315789473684 3.67396080324827 1.20901043644043
