"x" "y" "fitted" "residual"
"1" 0 0.789473684210526 -1.59199818112333 -0.120945667995524
"2" 0.894736842105263 0.842105263157895 2.84794490618018 -0.451418393877064
"3" 0.578947368421053 0.473684210526316 -0.791221324726411 2.3966328122993
"4" 0.210526315789474 0.631578947368421 -0.908346532687505 1.4699672859462
"5" 0.631578947368421 0.578947368421053 -0.218351363586477 -0.755103165409892
"6" 0.736842105263158 1 0.273715605889805 1.2651265015133
"7" 0.842105263157895 0.947368421052632 -0.623039813930628 0.0954726668368118
"8" 0.947368421052632 0.368421052631579 1.52724697258086 -0.46448899360893
"9" 0.736842105263158 0.578947368421053 1.35958717704576 0.428626734136922
"10" 0.526315789473684 0.421052631578947 3.50906241812617 1.24103409845851
"11" 0.315789473684211 0.684210526315789 -0.22157576205542 0.592323618038406
"12" 0.631578947368421 0.736842105263158 -1.90654365484732 0.0792613511974214
"13" 0.315789473684211 0.473684210526316 5.79451795660362 1.34959177288687
"14" 0.894736842105263 0.263157894736842 2.85216194249927 -0.772330277834033
"15" 0.210526315789474 0.526315789473684 0.360354978047299 1.82463728798017
"16" 0.684210526315789 0.789473684210526 -1.08189861827461 -0.931843120772705
"17" 1 0.526315789473684 0.0985383471190119 2.2201591332872
"18" 0.578947368421053 0.105263157894737 1.07936988035052 -0.936562338324206
"19" 1 0.894736842105263 0.813460177543637 0.484032316083252
"20" 0.263157894736842 0.631578947368421 0.953612228371077 0.40089731573758
"21" 0.157894736842105 0.263157894736842 0.84630609320233 0.259805980249766
"22" 0.842105263157895 0.894736842105263 1.87572594632774 -0.345289436021741
"23" 0.894736842105263 0.947368421052632 0.0917347550559828 0.0560918499122651
"24" 0.631578947368421 0.421052631578947 1.84156728641028 0.293825114318089
"25" 0.947368421052632 0.526315789473684 -0.736449178623901 -0.248205452763584
"26" 0.0526315789473684 0 -1.22323513636627 0.662588148400377
"27" 0 0.473684210526316 0.474772134574736 1.07297069099541
"28" 0.421052631578947 0.842105263157895 -0.555431641199416 1.60761185041137
"29" 0.684210526315789 0.210526315789474 1.10632972777082 -2.73109471261601
"30" 0.473684210526316 0.105263157894737 0.809277610297224 0.895628027734741
"31" 0.842105263157895 0.315789473684211 1.66171582756278 0.533173532302133
"32" 0.736842105263158 0.526315789473684 0.0709377717939865 -1.6641388869479
"33" 0.736842105263158 0.842105263157895 -0.164648089019696 0.132749760684015
"34" 0.368421052631579 0.684210526315789 0.641296678542353 -1.10261603611566
"35" 0.894736842105263 0.631578947368421 1.51647057628112 0.377457772390302
"36" 0.578947368421053 0.0526315789473684 0.88490524541613 -0.291178981861245
"37" 0.315789473684211 0.315789473684211 -1.21671977050268 0.104815911783416
"38" 0.736842105263158 0.157894736842105 0.152944752053661 -1.9177425538323
"39" 0.421052631578947 0.210526315789474 1.22873605186509 1.54251396654501
"40" 0.684210526315789 0.315789473684211 1.97274005102005 -1.24211494797773
"41" 0.315789473684211 0.736842105263158 -0.103366466045091 -1.09192983073933
"42" 0.789473684210526 0.368421052631579 -0.616944158325677 -0.607943744052349
"43" 0.894736842105263 0.684210526315789 3.12340317368098 -1.96300903367205
"44" 0.526315789473684 0.157894736842105 1.03277145048759 -0.779998274297238
"45" 0.157894736842105 0.947368421052632 -3.25944570623573 -0.591587569675327
"46" 0.105263157894737 0.105263157894737 1.09823171693727 -0.310259244547239
"47" 0.473684210526316 0.684210526315789 1.49032287236784 1.05303425085391
"48" 0.947368421052632 0.315789473684211 7.50982317212611 0.230750128129213
"49" 0.473684210526316 0.263157894736842 0.217165013309193 -0.272724285400268
"50" 0.789473684210526 0.736842105263158 -1.52184115798314 0.812133479261452
"51" 1 0.789473684210526 0.861683946306656 -0.894488668158514
"52" 0 0.0526315789473684 0.203269058901375 0.445555735304721
"53" 0.105263157894737 1 -0.618354214441001 0.331808597168886
"54" 0.210526315789474 0.157894736842105 1.11412661621287 1.33595108469862
"55" 0.210526315789474 0.0526315789473684 1.50652668954704 -0.554611974664103
"56" 0.631578947368421 0.157894736842105 0.750855569052231 -0.339652541567075
"57" 0.736842105263158 0.631578947368421 0.757818181362442 1.81909668804033
"58" 0.736842105263158 0.315789473684211 0.066800434891775 0.139057998359124
"59" 0.842105263157895 0.789473684210526 0.814513965346717 0.186691292146771
"60" 0.421052631578947 0.894736842105263 -2.32528182546196 0.104848976239213
