"x" "y" "fitted" "residual"
"1" 0 0.421052631578947 0.263209628075977 -0.0778180771149701
"2" 1 0.578947368421053 0.538230466402245 1.22025276122197
"3" 0.368421052631579 0.315789473684211 3.11859174839045 -2.68047763152048
"4" 0.947368421052632 0.263157894736842 -1.04293158039611 0.453477669581856
"5" 1 0.894736842105263 -1.49884001946189 0.562462334663281
"6" 0.578947368421053 0.368421052631579 0.301468112335451 -0.742508238370424
"7" 0.526315789473684 0.421052631578947 -2.04929563219338 0.502938226982384
"8" 0.421052631578947 1 0.689501504533225 0.98922397115961
"9" 0.684210526315789 1 2.27410793918614 -0.227823311688966
"10" 0.105263157894737 0.473684210526316 -0.00565984624552529 -1.33715691638524
"11" 0.473684210526316 0.578947368421053 0.0761953933872737 -1.55138908780796
"12" 0.421052631578947 0.473684210526316 -3.99884762263298 -2.58013330222782
"13" 0.210526315789474 0.578947368421053 0.0095707180534 -1.00063074909854
"14" 0.0526315789473684 0.789473684210526 0.661604871159271 -1.03324103310707
"15" 1 0.210526315789474 0.33547391218007 -2.07930564467232
"16" 0.210526315789474 0.0526315789473684 1.37828175213843 -0.632180087748847
"17" 0.0526315789473684 0.947368421052632 0.95184894565704 1.335935169424
"18" 0.578947368421053 0.473684210526316 -3.75906634900118 1.42522543987561
"19" 0.157894736842105 0.421052631578947 1.78953875711602 1.77065817156236
"20" 0.105263157894737 0.105263157894737 0.73800093390621 -0.276105563447915
"21" 0.315789473684211 0.263157894736842 4.1984124079607 -2.5226121976383
"22" 0.157894736842105 0.105263157894737 0.775989804964414 0.439131315830265
"23" 0.526315789473684 0.157894736842105 3.99916399107221 -0.161740230397896
"24" 0.631578947368421 0.947368421052632 4.18385448672914 0.130287616490681
"25" 0.105263157894737 0.210526315789474 3.29011328953609 0.883463284240963
"26" 0.789473684210526 0.368421052631579 0.463215504659924 2.25899596345625
"27" 0.368421052631579 0.263157894736842 4.95759182544244 -1.73291395980997
"28" 0.0526315789473684 0.473684210526316 0.909226062064417 0.318676961535732
"29" 0.315789473684211 0.789473684210526 -0.663410117084838 -0.238790533768015
"30" 0.105263157894737 0.315789473684211 -0.367875529263504 -1.44874827117158
"31" 0.842105263157895 0.631578947368421 0.926364035131679 0.958779028845447
"32" 0.421052631578947 0.105263157894737 3.03415342733703 0.499123174247008
"33" 0.421052631578947 0.0526315789473684 -1.11606811586665 1.59965670982042
