"x" "y" "fitted" "residual"
"1" 0 0.789473684210526 -1.55096914775797 -0.161974701360884
"2" 0.894736842105263 0.842105263157895 2.84487711718971 -0.448350604886594
"3" 0.578947368421053 0.473684210526316 -0.787103515314762 2.39251500288765
"4" 0.210526315789474 0.631578947368421 -0.898243810981703 1.4598645642404
"5" 0.631578947368421 0.578947368421053 -0.198712779123779 -0.77474174987259
"6" 0.736842105263158 1 0.252936905912339 1.28590520149077
"7" 0.842105263157895 0.947368421052632 -0.637305270561648 0.109738123467832
"8" 0.947368421052632 0.368421052631579 1.53260137580349 -0.469843396831559
"9" 0.736842105263158 0.578947368421053 1.38134790110483 0.406866010077854
"10" 0.526315789473684 0.421052631578947 3.50645605263139 1.24364046395328
"11" 0.315789473684211 0.684210526315789 -0.217633381055794 0.58838123703878
"12" 0.631578947368421 0.736842105263158 -1.90750144995486 0.0802191463049573
"13" 0.315789473684211 0.473684210526316 5.83427688669124 1.30983284279925
"14" 0.894736842105263 0.263157894736842 2.82727689977471 -0.747445235109474
"15" 0.210526315789474 0.526315789473684 0.357700246380109 1.82729201964736
"16" 0.684210526315789 0.789473684210526 -1.07299168408217 -0.940750054965151
"17" 1 0.526315789473684 0.113615342673948 2.20508213773226
"18" 0.578947368421053 0.105263157894737 1.07476890081028 -0.931961358783967
"19" 1 0.894736842105263 0.809642624214637 0.487849869412252
"20" 0.263157894736842 0.631578947368421 0.980820244409362 0.373689299699295
"21" 0.157894736842105 0.263157894736842 0.842167027017337 0.263945046434759
"22" 0.842105263157895 0.894736842105263 1.86882465299416 -0.338388142688163
"23" 0.894736842105263 0.947368421052632 0.108627416631953 0.0391991883362948
"24" 0.631578947368421 0.421052631578947 1.87065086104884 0.264741539679531
"25" 0.947368421052632 0.526315789473684 -0.731345106002892 -0.253309525384593
"26" 0.0526315789473684 0 -1.21429194661802 0.653644958652136
"27" 0 0.473684210526316 0.488607338363961 1.05913548720619
"28" 0.421052631578947 0.842105263157895 -0.527690407513645 1.5798706167256
"29" 0.684210526315789 0.210526315789474 1.04024722503701 -2.6650122098822
"30" 0.473684210526316 0.105263157894737 0.844747812623874 0.860157825408091
"31" 0.842105263157895 0.315789473684211 1.64073641320997 0.55415294665495
"32" 0.736842105263158 0.526315789473684 0.0868291524257488 -1.68003026757966
"33" 0.736842105263158 0.842105263157895 -0.166672016852059 0.134773688516378
"34" 0.368421052631579 0.684210526315789 0.633345557839448 -1.09466491541276
"35" 0.894736842105263 0.631578947368421 1.50266955756559 0.391258791105838
"36" 0.578947368421053 0.0526315789473684 0.842610182379714 -0.24888391882483
"37" 0.315789473684211 0.315789473684211 -1.21871527333095 0.106811414611683
"38" 0.736842105263158 0.157894736842105 0.0823468787373575 -1.847144680516
"39" 0.421052631578947 0.210526315789474 1.27781855908865 1.49343145932145
"40" 0.684210526315789 0.315789473684211 1.95784457892254 -1.22721947588021
"41" 0.315789473684211 0.736842105263158 -0.0994628653633365 -1.09583343142108
"42" 0.789473684210526 0.368421052631579 -0.615906545640365 -0.60898135673766
"43" 0.894736842105263 0.684210526315789 3.12058798360285 -1.96019384359391
"44" 0.526315789473684 0.157894736842105 1.04254990696 -0.789776730769648
"45" 0.157894736842105 0.947368421052632 -3.29217759040876 -0.558855685502297
"46" 0.105263157894737 0.105263157894737 1.06708823204613 -0.279115759656094
"47" 0.473684210526316 0.684210526315789 1.49403417221303 1.04932295100872
"48" 0.947368421052632 0.315789473684211 7.52856689816636 0.212006402088964
"49" 0.473684210526316 0.263157894736842 0.218841218872156 -0.274400490963231
"50" 0.789473684210526 0.736842105263158 -1.53798490689071 0.828277228169022
"51" 1 0.789473684210526 0.87153719154645 -0.904341913398307
"52" 0 0.0526315789473684 0.218474302777966 0.43035049142813
"53" 0.105263157894737 1 -0.599538377976416 0.312992760704301
"54" 0.210526315789474 0.157894736842105 1.13380690459217 1.31627079631932
"55" 0.210526315789474 0.0526315789473684 1.47926314579102 -0.527348430908087
"56" 0.631578947368421 0.157894736842105 0.737100935831083 -0.325897908345928
"57" 0.736842105263158 0.631578947368421 0.78038676532707 1.7965281040757
