"x" "y" "fitted" "residual"
"1" 0 0.421052631578947 0.246016451901116 -0.0606249009401082
"2" 1 0.578947368421053 0.624635546305752 1.13384768131846
"3" 0.368421052631579 0.315789473684211 3.01913199878296 -2.58101788191299
"4" 0.947368421052632 0.263157894736842 -0.927666735243251 0.338212824428998
"5" 1 0.894736842105263 -1.11722356417148 0.180845879372878
"6" 0.578947368421053 0.368421052631579 0.401151450038392 -0.842191576073365
"7" 0.526315789473684 0.421052631578947 -2.0605253407721 0.514167935561103
"8" 0.421052631578947 1 0.554596000173294 1.12412947551954
"9" 0.684210526315789 1 2.57484890910973 -0.528564281612558
"10" 0.105263157894737 0.473684210526316 -0.210204938809496 -1.13261182382127
"11" 0.473684210526316 0.578947368421053 0.186207424193331 -1.66140111861402
"12" 0.421052631578947 0.473684210526316 -4.52804710450532 -2.05093382035549
"13" 0.210526315789474 0.578947368421053 -0.0934707419350048 -0.897589289110133
"14" 0.0526315789473684 0.789473684210526 0.764619295381496 -1.1362554573293
"15" 1 0.210526315789474 0.107675619359028 -1.85150735185128
"16" 0.210526315789474 0.0526315789473684 1.60488637273288 -0.858784708343298
"17" 0.0526315789473684 0.947368421052632 0.996719511346317 1.29106460373472
"18" 0.578947368421053 0.473684210526316 -3.75070233226933 1.41686142314376
"19" 0.157894736842105 0.421052631578947 1.83645116096694 1.72374576771143
"20" 0.105263157894737 0.105263157894737 0.470182416189566 -0.00828704573127059
"21" 0.315789473684211 0.263157894736842 4.26762236801844 -2.59182215769605
"22" 0.157894736842105 0.105263157894737 0.557183377984707 0.657937742809973
"23" 0.526315789473684 0.157894736842105 4.10333038186307 -0.265906621188758
"24" 0.631578947368421 0.947368421052632 4.74518713496933 -0.431045031749515
"25" 0.105263157894737 0.210526315789474 3.71698162821214 0.456594945564921
"26" 0.789473684210526 0.368421052631579 0.50703472789294 2.21517674022324
"27" 0.368421052631579 0.263157894736842 5.17250777597274 -1.94782991034026
"28" 0.0526315789473684 0.473684210526316 0.939008815018864 0.288894208581284
"29" 0.315789473684211 0.789473684210526 -0.773085614097071 -0.129115036755782
"30" 0.105263157894737 0.315789473684211 -0.417014922715306 -1.39960887771978
"31" 0.842105263157895 0.631578947368421 0.853359578520926 1.0317834854562
"32" 0.421052631578947 0.105263157894737 3.0161523632851 0.517124238298935
"33" 0.421052631578947 0.0526315789473684 -1.00335948924587 1.48694808319964
"34" 0.578947368421053 0.315789473684211 2.75043384964027 0.0933538321401808
"35" 0.894736842105263 0.105263157894737 0.351900243979512 0.796754063167821
"36" 0.631578947368421 0.842105263157895 1.77091038639854 -0.430846247510896
"37" 0.263157894736842 0.263157894736842 1.98433566098211 -0.947041404547059
"38" 0.473684210526316 0.736842105263158 2.55871914072125 -2.16042631069172
"39" 0.894736842105263 0.736842105263158 -0.193147862309584 -1.20562970083454
"40" 0.157894736842105 0.368421052631579 3.53439790720868 0.683946168803725
"41" 0.736842105263158 0.105263157894737 -4.16440483256119 0.411315860281698
"42" 0.368421052631579 0.526315789473684 -1.07670978285885 1.42628160640943
"43" 0.789473684210526 0.526315789473684 3.38685542048584 0.724320707606225
"44" 1 1 -2.05217777080231 -0.83696532457075
"45" 0.263157894736842 0.684210526315789 1.12441444974058 -0.783642528055343
"46" 0.368421052631579 0.421052631578947 2.55836821888419 2.62608749994197
"47" 0.947368421052632 0.0526315789473684 -0.340090328275713 -0.546964665242001
"48" 0.368421052631579 0.578947368421053 -1.87552462060977 0.680053543369547
"49" 0.0526315789473684 0.315789473684211 0.154858622373313 -0.569725148041481
"50" 0.526315789473684 0.368421052631579 2.24751372287065 1.4647663716357
