"x" "y" "fitted" "residual"
"1" 0 0.210526315789474 -1.34047256131405 -0.546989114684397
"2" 0.526315789473684 0.421052631578947 0.227020204342925 -0.0322350089740299
"3" 0.526315789473684 1 1.3488846933491 -0.965722786943902
"4" 0.473684210526316 0.842105263157895 2.16610119575991 2.67477039671377
"5" 0.684210526315789 0.263157894736842 0.470874595974727 0.413372377373756
"6" 0.789473684210526 0.578947368421053 1.86058729453299 1.31789453309026
"7" 0.736842105263158 0.894736842105263 -0.350718578011416 2.11940790678956
"8" 0.947368421052632 0.421052631578947 -0.438021875004776 1.17875392046628
"9" 0.894736842105263 0.105263157894737 1.37173119372293 -1.06683488042491
"10" 0.526315789473684 0.105263157894737 -0.743099336929311 2.0389232364074
"11" 0.473684210526316 0 4.36432083490407 -0.624288282547698
"12" 0.315789473684211 0.736842105263158 -1.73742871296153 0.445548750643986
"13" 0.210526315789474 0.368421052631579 0.85498317910827 2.05731759393266
"14" 0.105263157894737 0.578947368421053 0.138634090250904 -0.0663028829778768
"15" 0.947368421052632 0.789473684210526 -0.842377902221951 0.577878347638218
"16" 0.684210526315789 0.789473684210526 -0.244150074033336 1.35963270345463
"17" 0.789473684210526 0.842105263157895 -1.09383530180904 1.8302283986374
"18" 0.105263157894737 0.105263157894737 -0.492139868387874 -0.405936970860775
"19" 0.157894736842105 0.947368421052632 -1.55623972133855 -0.56546474950009
"20" 0.842105263157895 0.526315789473684 0.833283680540698 -0.383642902608949
"21" 0.736842105263158 0 -1.52426476248928 -1.77466255747728
"22" 0.631578947368421 0.210526315789474 -4.10055314800519 -2.54242455983725
"23" 0.526315789473684 0.947368421052632 -1.43595822215252 0.791236422152132
"24" 0.684210526315789 0.842105263157895 0.667763191300016 -1.67517810192988
"25" 0.526315789473684 0.210526315789474 -0.902157657273222 1.31571951023383
"26" 0.157894736842105 0.736842105263158 -0.896523010842644 -0.593283241559365
"27" 0.526315789473684 0.526315789473684 -2.43643006313106 2.34193803364883
"28" 0.789473684210526 1 -1.1428946914949 1.69872916963656
"29" 0.947368421052632 0.631578947368421 0.564489573028355 -0.083276515767557
"30" 0.210526315789474 0.315789473684211 -3.80130481217236 -2.62522362390754
"31" 0.842105263157895 0.157894736842105 -4.17456486569713 1.58601534272431
"32" 1 0.842105263157895 -0.0461164343978444 1.58922270079643
"33" 0.421052631578947 0 2.0640539698406 1.76182206194614
"34" 0.684210526315789 0.894736842105263 0.243896506729986 -0.767755488850259
"35" 0.789473684210526 0.263157894736842 -0.610635525647586 -0.765043649602141
"36" 0.105263157894737 0.631578947368421 -0.260870123785849 -0.211026978204564
"37" 0.736842105263158 0.473684210526316 3.6700460694335 0.575114092656559
"38" 0.842105263157895 0.736842105263158 0.132672525677435 0.834470051984221
"39" 0.368421052631579 0.157894736842105 0.967959808029794 0.686518438911079
"40" 0.368421052631579 1 1.06557166997433 1.08844345494149
"41" 0.210526315789474 0.157894736842105 0.756784157930299 -0.926630602542141
"42" 0.105263157894737 0.263157894736842 -2.46752696355244 -0.00264519849866396
"43" 0.263157894736842 0.578947368421053 -3.26489799718311 -0.0711982320313758
"44" 0.368421052631579 0.263157894736842 -2.22241009047642 -0.399164033134259
"45" 0.894736842105263 0.368421052631579 -1.82173118604326 -1.19305289996503
"46" 1 0.631578947368421 -0.664300384134254 0.13982136876948
"47" 0.842105263157895 0.578947368421053 0.999601733322853 1.04408036849327
"48" 0.526315789473684 0.263157894736842 -2.03844517502631 0.725960127274701
"49" 0.421052631578947 0.421052631578947 0.565548636010358 2.41486093332092
"50" 0.947368421052632 0.894736842105263 -1.14994833998528 -0.977009710812344
