"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.421052631578947 0.954133790014179 -0.455313119622058 1.06671712385008 -0.592727480133814 -0.129197696431749
"2" 1 0.578947368421053 0.185226839463401 -0.262339536967074 -0.256926319859168 0.268165935298104 -0.233457348408717
"3" 0.368421052631579 0.315789473684211 0.374147230682733 -2.94779255519471 -0.0449409692105039 -0.252850150365151 0.0167992991688941
"4" 0.947368421052632 0.263157894736842 0.379451648967132 -1.03037630875017 -0.0732553850600081 -0.708726097448612 0.138826011547841
"5" 1 0.894736842105263 0.48198130160719 0.0196208316307172 -0.227695953703837 0.835528250147257 -0.476407686370949
"6" 0.578947368421053 0.368421052631579 0.00453838319985046 -3.09198793142388 -0.601490907167635 0.153218414056516 -0.0701902651680845
"7" 0.526315789473684 0.421052631578947 -0.166526492869237 -3.14552831459294 -0.53644878894477 0.334760534606517 -0.125903910168207
"8" 0.421052631578947 1 0.439981079189617 -0.340796841431629 0.49677541919832 -0.296864274927339 -0.858364085028728
"9" 0.684210526315789 1 0.552987600353339 -0.58269903005247 -0.343400570387919 0.298055518385825 -0.62962452602714
"10" 0.105263157894737 0.473684210526316 0.604788597762492 -1.10272189131228 0.827000505415897 -0.454865771653093 -0.0886298254198142
"11" 0.473684210526316 0.578947368421053 -0.0864219109223482 -2.56025978786563 -0.538577074553516 0.256537197215561 -0.189783563878174
"12" 0.421052631578947 0.473684210526316 -0.0176018024291303 -2.81593581071698 -0.427028978790586 0.0219754287421452 -0.0484691567879837
"13" 0.210526315789474 0.578947368421053 0.370724020913933 -1.49160908297279 0.511159016606209 -0.324505356963289 0.000692650177014699
"14" 0.0526315789473684 0.789473684210526 0.665652552956458 0.399547139726383 1.41817162451064 -0.359770093835327 -0.295860685476075
"15" 1 0.210526315789474 0.426794835974372 -0.752852078597561 0.151416176317726 -0.997306086505467 0.263245253035678
"16" 0.210526315789474 0.0526315789473684 0.92671227815455 -2.62487940460063 0.104068073312771 -0.706781878201967 0.251420177569377
"17" 0.0526315789473684 0.947368421052632 0.693184128597891 0.831950323495608 1.60416363904653 -0.51834802334311 -0.4557232546682
"18" 0.578947368421053 0.473684210526316 -0.127336252965657 -2.933890876788 -0.611999612423782 0.410788462089552 -0.292138510276552
"19" 0.157894736842105 0.421052631578947 0.486575571214325 -1.68302389611295 0.570680166187824 -0.453690431880044 -0.0336131659384275
"20" 0.105263157894737 0.105263157894737 1.10247920871806 -1.90440005875484 0.239667412042027 -0.662461387897848 -0.109552773305072
"21" 0.315789473684211 0.263157894736842 0.491768025392135 -2.83427360264562 0.0420539032484073 -0.359249527150525 0.0208404081430554
"22" 0.157894736842105 0.105263157894737 0.981646554235432 -2.23928468468838 0.182253597265146 -0.650325819992476 0.00332207466432356
"23" 0.526315789473684 0.157894736842105 0.250861382744347 -2.38538948162526 -0.198189493193909 -0.69179280183026 0.197607257753945
"24" 0.631578947368421 0.947368421052632 0.416466230242631 -0.848524140064723 -0.307953157121459 0.30785793217213 -0.61410290711586
"25" 0.105263157894737 0.210526315789474 0.949161250013194 -1.73170372629372 0.349570768377992 -0.561414725799966 -0.116488753674917
"26" 0.789473684210526 0.368421052631579 0.250931623570936 -1.83251658721669 -0.574681478019456 -0.150553950918075 -0.123530219344095
"27" 0.368421052631579 0.263157894736842 0.414610646050017 -2.98723020260101 -0.0437632810741827 -0.319941385752332 0.0472265991425245
"28" 0.0526315789473684 0.473684210526316 0.754024513487064 -0.703652960251766 1.00690693634307 -0.495204664195886 -0.113333006290513
"29" 0.315789473684211 0.789473684210526 0.308850454507331 -1.06563335020963 0.309222455879538 -0.267086454328064 -0.373958326165561
"30" 0.105263157894737 0.315789473684211 0.840169729437342 -1.4876239151614 0.525563987256871 -0.538679180444786 -0.111749668213125
"31" 0.842105263157895 0.631578947368421 0.27457551376448 -1.15201097380998 -0.668508614389846 0.453845815590314 -0.289893069567766
"32" 0.421052631578947 0.105263157894737 0.265079067205609 -2.46366727717582 -0.262728448846455 -0.622962719548125 0.332056882122935
"33" 0.421052631578947 0.0526315789473684 0.215651101432689 -2.0332933306763 -0.214980843314215 -0.825809562437746 0.436342665445088
"34" 0.578947368421053 0.315789473684211 0.162045206160511 -2.89681756018776 -0.575648345238203 -0.178553257634196 0.101521206076765
"35" 0.894736842105263 0.105263157894737 0.562795694899964 -1.33725763057557 0.0977816046307164 -1.13808907394261 0.517848149947633
"36" 0.631578947368421 0.842105263157895 0.195870906379987 -1.28244795402787 -0.455380700138297 0.551681814921572 -0.461462719288394
"37" 0.263157894736842 0.263157894736842 0.60141609540567 -2.63030499952303 0.123046087926158 -0.389693256109283 -0.00294735168330911
"38" 0.473684210526316 0.736842105263158 0.0731754149993178 -1.82032614035207 -0.338692292587259 0.181182032538618 -0.291015071058313
"39" 0.894736842105263 0.736842105263158 0.326905462492542 -0.677086798273212 -0.490249849137864 0.595479049203389 -0.335504570672717
"40" 0.157894736842105 0.368421052631579 0.614374069949728 -1.78364320422118 0.482643208421013 -0.463409194445124 -0.0529445914212365
"41" 0.736842105263158 0.105263157894737 0.433316720573744 -1.87244423868816 -0.0680520322201315 -0.985354147960729 0.459071565708041
"42" 0.368421052631579 0.526315789473684 0.120664623676573 -2.42786195275902 -0.404488034997638 -0.12632899197594 0.0238426017908587
"43" 0.789473684210526 0.526315789473684 0.179903046588699 -1.57670320044283 -0.719118803705594 0.303080201353393 -0.309760952090309
"44" 1 1 0.54255834406196 0.230533693846171 -0.175558527894521 0.925518694426671 -0.588069921308687
"45" 0.263157894736842 0.684210526315789 0.290047922857069 -1.32030534074294 0.31144824062839 -0.29501566728896 -0.142209823193703
"46" 0.368421052631579 0.421052631578947 0.261234633401562 -2.89848808964877 -0.135417159940807 -0.172681923290967 0.0807787861377862
"47" 0.947368421052632 0.0526315789473684 0.667394079602078 -1.01185459053825 0.23648942367684 -1.51271925141477 0.657766369361011
"48" 0.368421052631579 0.578947368421053 0.123776755193341 -2.16428910164464 -0.402128055250144 -0.132692614278919 -0.062203591150626
"49" 0.0526315789473684 0.315789473684211 0.980479982520807 -1.08525651079194 0.672161440363452 -0.603426881558089 -0.158691060572343
"50" 0.526315789473684 0.368421052631579 -0.0604557111399839 -3.24461610920721 -0.496213237011074 0.19591357786678 -0.0343023427450515
"51" 0 0.578947368421053 0.828418327071317 0.0337767803133258 1.4090954521056 -0.446111069831362 -0.176655296690529
"52" 0.684210526315789 0 0.45819033673461 -1.44409947629735 0.166922573386582 -1.25193232923444 0.680979648313343
"53" 0.421052631578947 0.368421052631579 0.234356857055555 -3.03123801453347 -0.182606172903723 -0.0682859784173001 -0.00159914109429733
"54" 0.105263157894737 0.263157894736842 0.905307677155111 -1.61259368632431 0.423877627413762 -0.52929040308346 -0.122991063749237
"55" 0.421052631578947 0.684210526315789 0.106185879034602 -1.93060530910508 -0.366432585410183 0.0206115669585614 -0.202262823403287
"56" 0.947368421052632 0.157894736842105 0.484040560413511 -1.15685182932773 0.107072662088064 -1.08751230427317 0.390809203477986
"57" 0.105263157894737 0.947368421052632 0.62981311668924 0.520958023184633 1.41230709062087 -0.492197844765707 -0.496364565594594
"58" 0.315789473684211 0.157894736842105 0.619073693538225 -2.89698986337406 -0.00282292107558775 -0.485906361380101 0.19744347101863
"59" 0.894736842105263 1 0.539593134620473 -0.134680661161767 -0.268373409457256 0.751708179109961 -0.585164569041962
"60" 0.473684210526316 0.315789473684211 0.192284569335555 -3.20372325447891 -0.257316313717674 -0.0207395879555934 0.00246728890219864
"61" 0.0526315789473684 0.578947368421053 0.702793513823873 -0.353776830593316 1.20151327208717 -0.396996785044815 -0.15605582748591
"62" 0.789473684210526 0.421052631578947 0.253000955368737 -1.69836460087668 -0.662067902725743 0.00179459931125466 -0.201884210190891
"63" 0.526315789473684 0.894736842105263 0.260634545705266 -1.07284978069456 -0.0680719930387703 0.277835198478536 -0.625492367375066
"64" 0.421052631578947 0.789473684210526 0.202382698722627 -1.40948036493657 -0.0911668163010278 -0.0520909791367087 -0.383216830810483
"65" 0.210526315789474 0.473684210526316 0.379995432247082 -1.91139268189837 0.475883498801876 -0.345324346857808 -0.0170425396068607
"66" 0.736842105263158 0.263157894736842 0.218445952899759 -2.36288142704259 -0.395194770490084 -0.34400322952814 0.0561234612418594
"67" 0.105263157894737 0.894736842105263 0.602223622063442 0.367645078901743 1.32855177377092 -0.444950583077538 -0.415372007411337
"68" 0.105263157894737 0.0526315789473684 1.14374921855579 -2.06706815537016 0.262644295896671 -0.775584839369879 -0.0192044885952759
"69" 0.526315789473684 0.578947368421053 -0.0842113854491346 -2.67256471479562 -0.582753273386361 0.44306343385387 -0.255772355262975
"70" 0.789473684210526 0.473684210526316 0.219436419070781 -1.61523055968612 -0.728736709387511 0.155273105311269 -0.278704366693376
