"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.210526315789474 -0.413946574811166 -1.73228473744794 0.670655917926397 0.396024660112601 -0.109666983505484
"2" 0.526315789473684 0.421052631578947 0.204120473552077 -3.03322971677708 0.20805069127965 0.228319010799142 -0.198345860675012
"3" 0.526315789473684 1 0.239306149267111 -1.53618031972944 -1.16732290475688 0.293480966227837 0.835761474993265
"4" 0.473684210526316 0.842105263157895 0.519747303765481 -1.84122735600967 0.120360566885722 0.0370690409069563 0.0880722925304957
"5" 0.684210526315789 0.263157894736842 0.254155049273245 -2.80300681814961 -0.427991375403602 0.5922641311683 -0.223034921156551
"6" 0.789473684210526 0.578947368421053 -0.0153403748074454 -1.76294657989424 -0.647814529574492 0.393442793378502 -0.0957277522898428
"7" 0.736842105263158 0.894736842105263 -0.625166501850278 -0.82000839122411 -0.797155976388158 0.501915480719068 -0.185590591718899
"8" 0.947368421052632 0.421052631578947 0.123998811163906 -1.36649990287573 -0.513941756171738 0.686508749110144 0.152626092983157
"9" 0.894736842105263 0.105263157894737 0.356669158275139 -1.7732196086594 -0.459136307007014 1.00580027052383 -0.073519142387929
"10" 0.526315789473684 0.105263157894737 0.324324808493926 -2.75505705025483 -0.109156832462572 0.605972115725986 -0.246630733858415
"11" 0.473684210526316 0 0.258066728332575 -2.60546676682582 -0.0230426808093463 0.72346029165145 -0.0491154860023014
"12" 0.315789473684211 0.736842105263158 0.830465218572641 -1.96042388404599 1.24655924540526 -0.0141499471234603 -0.168871294856001
"13" 0.210526315789474 0.368421052631579 0.272022307941336 -2.47068129425562 1.25018189409998 -0.13758942248211 -0.219353446471575
"14" 0.105263157894737 0.578947368421053 0.598711761578989 -1.31994911794388 1.59849841316723 0.209916798232085 -0.0600220669028579
"15" 0.947368421052632 0.789473684210526 -0.713382015242002 -0.201508078088137 -0.665305723027192 0.684605703688624 -0.320467298530705
"16" 0.684210526315789 0.789473684210526 -0.257972982415485 -1.38760382673976 -0.652329776912208 0.342771254491836 -0.164430279752624
"17" 0.789473684210526 0.842105263157895 -0.602360235551544 -0.668924409929854 -0.723307070180138 0.602591120460089 -0.362977743027188
"18" 0.105263157894737 0.105263157894737 -0.516254219665126 -2.41782020588462 0.47223194742809 0.227303287329776 0.0092204201631611
"19" 0.157894736842105 0.947368421052632 0.776309817663371 -0.811326462684387 0.556421446942577 0.4561073601303 0.616785651887357
"20" 0.842105263157895 0.526315789473684 0.104961974106194 -1.71422883030123 -0.660241327704604 0.471176379186529 0.0023793714915468
"21" 0.736842105263158 0 0.43335126010235 -1.80515272291974 -0.329444767177844 0.722310358309996 -0.15150857318522
"22" 0.631578947368421 0.210526315789474 0.264318584717118 -2.83214054491112 -0.329865240215139 0.5181605862303 -0.320147695294481
"23" 0.526315789473684 0.947368421052632 0.290322434732983 -1.61509134461301 -0.762324175914461 0.191272360400265 0.583506442039509
"24" 0.684210526315789 0.842105263157895 -0.348779123481549 -1.24720467750191 -0.694820386133729 0.345570445993465 -0.105158699901309
"25" 0.526315789473684 0.210526315789474 0.27859199183011 -3.01391881325871 -0.0275069904827743 0.488199596131967 -0.347210642946019
"26" 0.157894736842105 0.736842105263158 1.01557119807784 -1.25642148617309 1.56700773016869 0.218977888062543 0.0900165161536899
"27" 0.526315789473684 0.526315789473684 0.395614809969577 -2.94291115802453 0.472152443516203 -0.0587022446867791 -0.141067401288893
"28" 0.789473684210526 1 -1.03635685227966 -0.343881718191589 -1.14459818659506 0.57309033615613 0.0276667275648585
"29" 0.947368421052632 0.631578947368421 -0.346695051808647 -0.900987276261537 -0.611431919550604 0.481849087018548 0.0010874332417494
"30" 0.210526315789474 0.315789473684211 0.131750966674507 -2.55077286073824 1.07177941666131 -0.084898290046316 -0.176972511603608
"31" 0.842105263157895 0.157894736842105 0.289069838973408 -2.05495451701716 -0.504083193232233 0.888965587625162 -0.0823922782343904
"32" 1 0.842105263157895 -0.913589486308172 0.281028236888316 -0.703938660643772 0.825703364777755 -0.441873455987246
"33" 0.421052631578947 0 0.141077368184373 -2.78268995919946 0.124355246405048 0.705738278242969 -0.0501412202207722
"34" 0.684210526315789 0.894736842105263 -0.43136935886168 -1.1473277456397 -0.799039090304686 0.330361389450022 0.0487461284033239
"35" 0.789473684210526 0.263157894736842 0.232890528123785 -2.44957559587053 -0.548942287737034 0.781869753218003 -0.0819675885645122
"36" 0.105263157894737 0.631578947368421 0.706120997045282 -1.14645844701948 1.59446956343179 0.260644493145872 0.0114110825954639
"37" 0.736842105263158 0.473684210526316 0.37846363305927 -2.34532644812038 -0.580432954986588 0.472385793465182 -0.118251370861807
"38" 0.842105263157895 0.736842105263158 -0.426275603860791 -0.878507742082922 -0.674741956454453 0.54057501659555 -0.236354675548261
"39" 0.368421052631579 0.157894736842105 -0.0299335657576626 -3.03914291771167 0.247814966758042 0.480230351431034 -0.173699917769074
"40" 0.368421052631579 1 0.669695765674649 -1.41715874652845 -0.697577440681027 0.233701217878303 0.928144326644622
"41" 0.210526315789474 0.157894736842105 -0.277917000389631 -2.60425947744946 0.458315235889896 0.167893075022278 -0.0890363932659779
"42" 0.105263157894737 0.263157894736842 -0.149970621168717 -2.12197422823913 0.864070559503131 0.159342262340503 -0.156172008205132
"43" 0.263157894736842 0.578947368421053 0.673392724202137 -2.2743113465451 1.46294610847247 -0.0422124162571783 -0.226055316355704
"44" 0.368421052631579 0.263157894736842 -0.0356524465919603 -3.00064904457806 0.353856780629031 0.085889173777795 -0.15516067560215
"45" 0.894736842105263 0.368421052631579 0.276201544095514 -1.78365949300501 -0.504564167721251 0.768952765117907 0.103933771644176
"46" 1 0.631578947368421 -0.440948930681362 -0.652660003234192 -0.580090963680637 0.482829331029033 0.0608669332578057
"47" 0.842105263157895 0.578947368421053 -0.0131980850929929 -1.55226013342939 -0.622104026191194 0.460520698830792 -0.0787888501425358
"48" 0.526315789473684 0.263157894736842 0.269773682862172 -3.03264473568614 0.0280822513873405 0.397071941883263 -0.353941641509739
"49" 0.421052631578947 0.421052631578947 0.0658705202838924 -2.99307712378771 0.685408334757058 -0.0317430568254541 -0.166610660698937
"50" 0.947368421052632 0.894736842105263 -0.940338002538781 0.264846273765532 -0.777197796905496 0.874125385209294 -0.517271739826786
"51" 0.157894736842105 0.157894736842105 -0.341418467007318 -2.51151253229466 0.544974566616194 0.171207022260701 -0.0569365192566537
