"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0.105263157894737 0.105263157894737 0.154346643901145 -2.94464459353519 -0.21877898174393 0.352768676570524 -0.432417889014374 0.102944681873673
"2" 0.263157894736842 0.368421052631579 0.184984471328649 -2.44960022675905 -0.297937560239267 0.110347575952106 -0.122578020010564 -0.126761877027168
"3" 0.684210526315789 0.789473684210526 -0.117927939136019 -3.05903303984826 -0.00734399676690551 0.091670270288024 0.593609567188982 0.047396548622767
"4" 0.526315789473684 0.157894736842105 -0.145270036703619 -1.19007391571647 -0.183290639721509 -0.255051205185861 -0.0788192827260221 0.042893503256852
"5" 0.0526315789473684 0.578947368421053 -0.0997187557771418 -2.17145262761439 -0.652331599451423 -0.0942754736020548 0.311021074978218 -0.0442361087363552
"6" 0.631578947368421 0.0526315789473684 -0.454703032323359 -1.22694437715354 0.0151707815682708 -0.122604209790943 -0.22100635554963 0.275692555628563
"7" 0.947368421052632 0.842105263157895 -0.117002188014037 -3.88570827639104 -0.28540975803694 0.427140859854838 0.848920888494161 -0.519674244797685
"8" 0.0526315789473684 0.157894736842105 0.304333401685142 -3.13272615356152 -0.319947476024604 0.456789457296382 -0.50866705208944 0.156293309296984
"9" 0.473684210526316 0.368421052631579 0.350001243499288 -1.55049605530629 -0.315294150966518 -0.224354798485678 0.0919882155527102 -0.0115585696881267
"10" 0.421052631578947 0.105263157894737 -0.316727524934927 -1.60835755266437 -0.0541668357166557 -0.181869209947968 -0.238326454910812 0.130476060145373
"11" 0.789473684210526 0.526315789473684 0.208506167253485 -1.6989422109714 -0.145181222533619 -0.0785519826220217 0.254204927760158 0.00534300602895987
"12" 0.105263157894737 0.894736842105263 -0.386302253901309 -0.927528590547259 -0.677395361118474 -0.375529535056014 0.294469923503227 0.252402345948864
"13" 0.526315789473684 1 -0.274380807753368 -2.7007713240552 0.352967344950632 -0.563653395574523 0.335802870073244 0.288040357248582
"14" 0.421052631578947 0.315789473684211 0.29158613773519 -1.68435394683969 -0.311565174835774 -0.166160552464768 0.0548656231730083 -0.0674718836213964
"15" 0.473684210526316 0.473684210526316 0.317172799820089 -1.80066092829894 -0.186277075418419 -0.23874572517135 0.104986993766997 0.0705992630246877
"16" 0.263157894736842 0.947368421052632 -0.090216434005218 -1.08036947443596 -0.0474710996233079 -0.38505813180689 0.239660309717015 -0.112806951835406
"17" 0.0526315789473684 0.315789473684211 0.216773829934754 -2.84333424221265 -0.521125177252398 0.487428107623715 -0.327284066434312 0.0424820892939175
"18" 0.578947368421053 0.578947368421053 0.229099999219014 -1.95922949379296 -0.140273974755444 0.00331746184934944 0.246442805396566 0.140743322715178
"19" 0.210526315789474 0.421052631578947 0.11079238772139 -2.53020977497786 -0.546850151140798 0.12392758978113 0.0638237901349186 -0.0586306555732386
"20" 0.578947368421053 0.315789473684211 0.249773181955912 -0.93098444656555 -0.357378137049594 -0.344502511789447 0.122147868470661 -0.0301048045905899
"21" 0.315789473684211 0.947368421052632 -0.169657297274824 -1.4250156863103 0.0623164858944035 -0.425305507872165 0.270565306615074 -0.0367558883713175
"22" 0.421052631578947 0.473684210526316 0.396179015076277 -1.99287087664188 -0.161454138055886 -0.23743749238067 0.0574777267149716 0.0309375224194318
"23" 0.421052631578947 0.526315789473684 0.269459997588762 -2.08647096049643 -0.0853959587885383 -0.209917271193851 0.0571032023896154 0.0471186490827362
"24" 0.947368421052632 0.526315789473684 0.0574337930684382 -1.89902166860951 -0.313111469876444 -0.019187189751165 0.361623464555798 -0.225674479015194
"25" 0.789473684210526 0.263157894736842 -0.00997838275286471 -0.604702257197297 -0.129129616080176 -0.206783177421349 0.0245287173170675 0.0232820312293045
"26" 1 0.421052631578947 0.0948972600736542 -1.54566626901476 -0.221199638047969 -0.0732726892779941 0.38666710205812 -0.273516573268664
"27" 0.736842105263158 0.0526315789473684 -0.58617567695803 -1.06953824455765 0.0378846602287486 -0.105638555807929 -0.16913991451843 0.317854387797318
