"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0.105263157894737 0.105263157894737 0.14554359838716 -2.96126086974252 -0.190011517952302 0.35111735054255 -0.429021986925564 0.0836229558123029
"2" 0.263157894736842 0.368421052631579 0.178270395243203 -2.46998869406468 -0.29491538961512 0.12392483708203 -0.131675649500561 -0.140480946055842
"3" 0.684210526315789 0.789473684210526 -0.107038955448279 -3.07271739280946 -0.00772008750438141 0.103759446407077 0.590767134289165 0.0497826512854773
"4" 0.526315789473684 0.157894736842105 -0.145828796642917 -1.19455687281844 -0.184764972119665 -0.26204712176756 -0.0714574667705151 0.04318315768936
"5" 0.0526315789473684 0.578947368421053 -0.0895443873699223 -2.16582747762667 -0.66552724093758 -0.0802934425285761 0.324984143195695 -0.0523926893133898
"6" 0.631578947368421 0.0526315789473684 -0.443417888896567 -1.23562538064841 0.0107021109694057 -0.107241986879303 -0.241957077520143 0.294456483472981
"7" 0.947368421052632 0.842105263157895 -0.116912972048861 -3.91457460204898 -0.302401735996791 0.440690566113581 0.86817512093965 -0.540034460397105
"8" 0.0526315789473684 0.157894736842105 0.298396804887151 -3.14503548736151 -0.319543101540717 0.45860074998753 -0.504203758227138 0.141062377831472
"9" 0.473684210526316 0.368421052631579 0.356400907180487 -1.55176117989144 -0.315360791583463 -0.230551384903939 0.093657020654117 -0.00364255589780249
"10" 0.421052631578947 0.105263157894737 -0.339419284727227 -1.60840101416957 -0.0420231703899447 -0.185534456953131 -0.270051558498422 0.152351547061515
"11" 0.789473684210526 0.526315789473684 0.203413009873634 -1.69358818413798 -0.138256202466112 -0.0851429673883517 0.252854594634154 0.00853450695494528
"12" 0.105263157894737 0.894736842105263 -0.394043881921281 -0.886348054464155 -0.747222768949812 -0.312857045757494 0.311080565415926 0.238487335620501
"13" 0.526315789473684 1 -0.231566556287936 -2.72541023887723 0.351807422769409 -0.543776606120948 0.329383761377759 0.297924589059538
"14" 0.421052631578947 0.315789473684211 0.292822852649797 -1.68023344494457 -0.309107027544326 -0.172446190636326 0.063538041232205 -0.0695941096300784
"15" 0.473684210526316 0.473684210526316 0.319968287427657 -1.80564419189461 -0.194687182794779 -0.245294450362652 0.111100886266626 0.0832245230990648
"16" 0.263157894736842 0.947368421052632 -0.0739034331913438 -1.06715136155847 -0.0596431990836835 -0.359264094529414 0.233726652109675 -0.105893425811071
"17" 0.0526315789473684 0.315789473684211 0.230620163844924 -2.86569751415573 -0.535326334367215 0.486986211849974 -0.319444591654364 0.0531572889043319
"18" 0.578947368421053 0.578947368421053 0.246349109788863 -1.95096463601441 -0.149044722842925 0.00662039320323107 0.244475379737457 0.152153464000045
"19" 0.210526315789474 0.421052631578947 0.122247526276947 -2.55333953542394 -0.553253665640092 0.12342576925677 0.0571456888321624 -0.0549370742028297
"20" 0.578947368421053 0.315789473684211 0.258766629035917 -0.921073750894283 -0.378095056015863 -0.345805560162126 0.140271045376156 -0.0327597536001971
"21" 0.315789473684211 0.947368421052632 -0.145009917625488 -1.39725905569325 0.0668028610275261 -0.407849379343608 0.259500828794546 -0.0563396989237077
"22" 0.421052631578947 0.473684210526316 0.400943036896876 -1.99128818387595 -0.166557362749668 -0.242795827172377 0.0566109124493471 0.0284729447342401
"23" 0.421052631578947 0.526315789473684 0.277790676288394 -2.0740467969798 -0.0832145890157584 -0.218929890461253 0.0443696298635192 0.0314782668588132
"24" 0.947368421052632 0.526315789473684 0.0473949534474562 -1.89788458591948 -0.313028584069942 -0.0194080441066189 0.353011862763285 -0.220670046258906
"25" 0.789473684210526 0.263157894736842 -0.00115877402550008 -0.584200995145532 -0.138424729366385 -0.210191983012482 0.0196146274973674 0.0275164102222239
"26" 1 0.421052631578947 0.0839890674879631 -1.53144486805162 -0.21694095071798 -0.0926650888371068 0.385859938528518 -0.273535868821521
"27" 0.736842105263158 0.0526315789473684 -0.604419212158658 -1.08436371867586 0.0406559680802553 -0.106627247979756 -0.166279457273089 0.328829206548557
"28" 0.421052631578947 0.421052631578947 0.426199383091788 -1.95600436001738 -0.244221857717564 -0.173616912359396 0.0937547932270503 0.015909997663665
"29" 0.368421052631579 0.0526315789473684 -0.380070307033636 -1.80838713017791 0.146986029083505 -0.0502685756663403 -0.559459000577981 0.25213180667725
"30" 0.210526315789474 0.842105263157895 -0.351825574343925 -1.4575107501737 -0.330848448864131 -0.364859568545821 0.34347233687974 0.00147536037633516
"31" 0.842105263157895 0.684210526315789 -0.0141774817168292 -2.80794429430052 -0.153297664414998 0.187332092905756 0.486934160080639 -0.1688399632484
"32" 0.105263157894737 0 0.059145100467918 -2.83075506924997 0.0947650796527295 0.370650595151834 -0.656603229160352 0.11555834429333
"33" 0.157894736842105 0.842105263157895 -0.340618670123964 -1.29504724859879 -0.527878188530071 -0.30808518909625 0.309158697638425 0.0897117347830618
"34" 0.631578947368421 0.526315789473684 0.171952224904224 -1.73035369892105 -0.0764487754963267 -0.0466684534932267 0.20230883512276 0.0423341364021374
"35" 0.368421052631579 1 -0.0757896690405412 -1.57763551133923 0.196209913660964 -0.48467060513462 0.239073479351025 0.0040833097068514
"36" 0.263157894736842 0.0526315789473684 -0.173425205609402 -2.10959999459702 0.0914362023338584 0.0990062900316565 -0.604366481198975 0.129419148174785
"37" 0 0.526315789473684 -0.0249522756674211 -2.24005718314142 -0.72823580875809 -0.0991224583299677 0.244827506121528 -0.0348112977466909
"38" 0.526315789473684 0.947368421052632 -0.353073572464791 -2.79718261510535 0.346912545996746 -0.455050463224065 0.395450780178531 0.283156248569705
"39" 0.526315789473684 0.526315789473684 0.239956796991915 -1.80325879407684 -0.20979210342555 -0.157222502963465 0.156390357914287 0.167375771417571
"40" 0.789473684210526 0.368421052631579 0.289837454640202 -0.838559302348913 -0.208851197792329 -0.188476272538418 0.132932924483092 -0.00491423116501433
"41" 0.684210526315789 0.736842105263158 0.00247729839083216 -2.84106134484632 -0.0497523997641028 0.116591112713345 0.525189509459377 0.0866829993449137
"42" 0.526315789473684 0.473684210526316 0.193507218028801 -1.59944470775799 -0.25963954657245 -0.191062775056614 0.137341053198125 0.0301881020474157
"43" 0.526315789473684 0.894736842105263 -0.41153423838094 -2.82533028724994 0.358574330677336 -0.368666956003775 0.435660388804875 0.25977703370829
"44" 0.684210526315789 0.947368421052632 -0.320001200455812 -3.52401850525621 0.151551621756895 -0.100886592100124 0.642923015467825 0.0343303530490201
"45" 0.473684210526316 0.578947368421053 0.0915577352756638 -1.98668553156151 -0.116661753128912 -0.26143671071693 0.181292347994525 0.0709951262012287
"46" 0.789473684210526 0.421052631578947 0.328756237333211 -1.10643852722819 -0.201671840924306 -0.164292512071282 0.130612486110649 0.0331323321566486
"47" 0.421052631578947 0 -0.534364486460192 -1.71585683055023 0.288953665461886 0.0286581811203356 -0.669649369703829 0.372495280880545
"48" 0.894736842105263 0.684210526315789 -0.0454085384710412 -2.89069688500158 -0.184914358175054 0.191372101979151 0.500267650569098 -0.249248410292555
"49" 0.421052631578947 0.0526315789473684 -0.421341842556837 -1.67074021624498 0.129203055437113 -0.0746812776601725 -0.463546270126576 0.259480370927473
"50" 1 0.0526315789473684 -0.724101607534409 -0.569663573807374 0.339967340162009 -0.0601548974455975 -0.349651499734776 0.00671237173211459
"51" 0.684210526315789 0.684210526315789 0.102007474068121 -2.58926069878544 -0.0837717805648166 0.106451887519762 0.442609324576786 0.124849660741592
"52" 0.947368421052632 0.105263157894737 -0.514591125741224 -0.653585014816593 0.23257400766253 -0.0615863112733777 -0.307170586570468 0.0316722212884822
"53" 0.473684210526316 0.263157894736842 0.113941250211527 -1.326618826473 -0.31422759173404 -0.280718227386584 0.013794544669724 -0.0595205703989464
"54" 0.263157894736842 0.315789473684211 0.131378044686382 -2.40182667434595 -0.35611926845256 0.13383542713389 -0.108901999514402 -0.120322801588188
"55" 0.210526315789474 0 -0.178200464651536 -2.27175036066854 0.209743891923039 0.25230763065852 -0.800922878543251 0.119593009171934
"56" 0.736842105263158 0.263157894736842 -0.0444708867587178 -0.548181116297651 -0.144393656012128 -0.3110015289371 0.0109255632129398 0.0787428317251769
"57" 0.210526315789474 0.894736842105263 -0.259155104229787 -1.16352419669078 -0.284362750220362 -0.376136185847458 0.290519298868335 -0.00315199649700129
"58" 0.421052631578947 0.210526315789474 -0.138239956252293 -1.53203774621228 -0.287587383028125 -0.273840391982775 -0.0792183225328479 0.0469509403663543
"59" 0 0.631578947368421 -0.12746495949203 -1.8301777580747 -0.794141458450527 -0.0236799241860695 0.310358077648858 0.0243720648111234
"60" 0.421052631578947 0.368421052631579 0.395352698076157 -1.83074221244312 -0.28689653788024 -0.175131216520957 0.0931888029386711 -0.0246205711684072
"61" 0.947368421052632 0.0526315789473684 -0.670714052732935 -0.595087048265084 0.216715322091712 -0.0630352055828088 -0.311121330812745 0.104684579967421
"62" 0.789473684210526 0.315789473684211 0.16744832472944 -0.696257343350694 -0.180607737330102 -0.166554137042198 0.101947832201551 -0.00900114214676013
"63" 0.0526315789473684 0.736842105263158 -0.184753206355089 -1.51384686968291 -0.776337824389997 -0.0357594446779367 0.210301869752102 0.150094742432026
"64" 0.263157894736842 1 -0.0599867549889337 -0.934813941972701 -0.0315676963682581 -0.47085092189961 0.173044557223923 -0.0453862119259496
"65" 0.210526315789474 0.263157894736842 0.161573013768093 -2.55543973033313 -0.350351080287142 0.198484652759395 -0.192752076338608 -0.0464255471178347
"66" 0.684210526315789 0.157894736842105 -0.297890793459569 -0.886300302905913 -0.0365544493819743 -0.24308891316138 -0.0782165055337855 0.139695339058829
"67" 0.263157894736842 0.684210526315789 -0.356867371435406 -2.3138489216676 -0.247403053262941 -0.209193599337106 0.2413134531642 0.114617766663939
"68" 0.0526315789473684 0.368421052631579 0.138602941466795 -2.67742904036299 -0.583765065636446 0.330716175574845 -0.195985932150256 0.0108998231376605
"69" 0.368421052631579 0.736842105263158 -0.442737591640003 -2.34964842755296 -0.0115649924166878 -0.321725702858231 0.376236712027904 0.0815611848448873
"70" 0.894736842105263 0.631578947368421 -0.0307382220581498 -2.52592946277483 -0.151002711409614 0.116021053539658 0.407929099562144 -0.219231919084006
"71" 0.684210526315789 0.0526315789473684 -0.511084060953788 -1.17314796500376 0.0220424532290951 -0.122403643682773 -0.197419673432711 0.325772468951598
"72" 0.684210526315789 0.578947368421053 0.102084335212829 -2.02873385438377 -0.0924065657980412 0.0535386518656695 0.282776998450269 0.0422792594297129
"73" 0.631578947368421 1 -0.26037809815954 -3.2967865029335 0.281918985322785 -0.434420451016819 0.468663934849129 0.236858849308993
"74" 0.473684210526316 0.315789473684211 0.265169441503072 -1.40402067219944 -0.341325093945878 -0.2584457997592 0.0818930840350791 -0.0495448866390232
"75" 0.473684210526316 0.210526315789474 -0.0697072102272484 -1.33986660092564 -0.269383854848083 -0.28383339244169 -0.0568126104485654 0.0228590981288356
"76" 0.263157894736842 0.157894736842105 0.0380537770354009 -2.17495233640877 -0.21690088934508 0.00573623078408291 -0.192534111282202 -0.000119836403626429
"77" 0.105263157894737 0.368421052631579 0.117979464919176 -2.6778686848884 -0.564591955912248 0.337523195848671 -0.141943620384541 -0.0247188732439968
"78" 0.578947368421053 0.894736842105263 -0.36061921453704 -3.00119461212519 0.304102876168264 -0.335622635179113 0.445127203750625 0.264884840403859
"79" 0.421052631578947 0.578947368421053 0.110722754657662 -2.21130448412093 -0.0425017421525648 -0.23808380231532 0.133333736611258 0.0807939669789787
"80" 0.684210526315789 1 -0.307664841863315 -3.6041649443784 0.189927188528665 -0.22510589493389 0.619056340487215 0.0846423316637065
