"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.421052631578947 -0.012209900693247 -1.05181201656185 0.827761569938549 -0.498738225844959 0.104359399823244
"2" 1 0.578947368421053 -0.168629960698194 0.222049210290351 -0.612366044846001 -0.582043727232051 -0.852533919379688
"3" 0.368421052631579 0.315789473684211 0.025595970440541 -2.98646261647919 0.0123299240070371 0.258059098963001 -0.0818668040940368
"4" 0.947368421052632 0.263157894736842 0.0833987314099853 -0.211813193566899 -0.388732298536553 -0.741477201936395 -0.213375704299049
"5" 1 0.894736842105263 -1.18377694293247 -0.115809774762904 -0.612044776621241 -0.673324149201808 -0.293931811157081
"6" 0.578947368421053 0.368421052631579 0.161659898289251 -2.5714170400652 -0.464785514255674 0.160685156907266 -0.2812776778565
"7" 0.526315789473684 0.421052631578947 0.155999064007138 -2.63883194877295 -0.427342822342868 0.180783752302277 -0.185297435972671
"8" 0.421052631578947 1 -0.773452328653516 -2.90052621948288 0.666933158389655 -0.406456019685077 0.235406114227659
"9" 0.684210526315789 1 -1.4012974092289 -1.86958443958051 -0.311575415531917 -0.495636090418862 0.135581415709864
"10" 0.105263157894737 0.473684210526316 0.0907585808389237 -1.29307595981406 0.567960938527625 -0.31699708309621 0.194692233930293
"11" 0.473684210526316 0.578947368421053 0.158221027018548 -2.17797676158768 -0.511351954413555 0.168153058303749 0.0695270600128251
"12" 0.421052631578947 0.473684210526316 0.0452398517281668 -2.50464328361583 -0.370253459066102 0.0389510077214844 0.331523727942425
"13" 0.210526315789474 0.578947368421053 0.102666669138438 -1.27014614893556 0.403561536491962 -0.284407404137891 0.180196034599401
"14" 0.0526315789473684 0.789473684210526 -0.145530031736 -0.0346570888720686 1.17886861667787 -0.62589521758864 -0.0549658254856916
"15" 1 0.210526315789474 0.0364655656922757 0.132848010195588 -0.306770665744198 -0.84166401628064 -0.10148434887396
"16" 0.210526315789474 0.0526315789473684 0.485711686079577 -2.14695462585867 0.0802708780228415 0.46162767857612 -1.08508485194121
"17" 0.0526315789473684 0.947368421052632 -0.217980673115817 -0.963340167659575 1.47217703641742 -0.410306790081943 -0.210821227457698
"18" 0.578947368421053 0.473684210526316 0.276483702117404 -2.30827663005616 -0.7062972194993 0.223621627762146 -0.202559531867735
"19" 0.157894736842105 0.421052631578947 0.0277515422881581 -1.9763240688189 0.422765714169369 -0.130261439637134 0.179848117866061
"20" 0.105263157894737 0.105263157894737 0.345304874043556 -2.24817790502454 0.138996790904721 0.234727867577805 -0.732025613915682
"21" 0.315789473684211 0.263157894736842 0.221911443513135 -2.85635144673215 0.0264893058461795 0.296494336523524 -0.268563612506465
"22" 0.157894736842105 0.105263157894737 0.403551415908417 -2.28345007484335 0.123368351018012 0.335001409865999 -0.872015598256553
"23" 0.526315789473684 0.157894736842105 0.217363851080372 -2.3886000426579 -0.137017042711718 0.294718421337133 -0.446362090194433
