"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.421052631578947 0.182573551596948 -1.19147115308787 0.886833016033568 -0.54440826416051 0.23389020196416
"2" 1 0.578947368421053 -0.141025040072993 0.296262709916506 -0.7113880951243 -0.66705958903597 -0.580431835152549
"3" 0.368421052631579 0.315789473684211 0.0221034079456385 -2.78864798808605 -0.0550429415205047 0.210918979696711 -0.0683346234564874
"4" 0.947368421052632 0.263157894736842 0.221512391122632 -0.0646977305732811 -0.580718958738616 -0.759483510355294 -0.0983527441091591
"5" 1 0.894736842105263 -1.09377533636249 0.176279561186471 -0.782643411028136 -0.62803362185301 -0.277795256910465
"6" 0.578947368421053 0.368421052631579 0.125870035341827 -2.55712784202078 -0.400531929514544 0.123097334630776 -0.182330295662551
"7" 0.526315789473684 0.421052631578947 0.138561120523892 -2.55284799480853 -0.540936235284102 0.238959161511783 0.0201402664512707
"8" 0.421052631578947 1 -0.455073583358908 -2.54682469803918 0.536496789083195 -0.271057714159306 0.32186205467213
"9" 0.684210526315789 1 -0.954056885630412 -1.61100171553742 -0.255655535819845 -0.372660897809883 0.240192208597455
"10" 0.105263157894737 0.473684210526316 0.0951539606114103 -1.44889298244665 0.662124475335333 -0.298174140206601 0.20639432732622
"11" 0.473684210526316 0.578947368421053 0.180625782462658 -2.13209464687839 -0.393030025597559 0.227479184122781 0.0469734477585878
"12" 0.421052631578947 0.473684210526316 0.0798389259276771 -2.37806854136654 -0.372331442304949 0.0580265203243511 0.308182708719499
"13" 0.210526315789474 0.578947368421053 0.0717320596437771 -1.5145343482649 0.540621951325311 -0.146537109272796 0.0232860517848225
"14" 0.0526315789473684 0.789473684210526 -0.0532003719846526 -0.253602662399443 1.20630071458812 -0.529711178288557 -0.021702413157444
"15" 1 0.210526315789474 0.238109349392921 0.231084793502999 -0.578322797170446 -0.88240431708437 0.0440352744793673
"16" 0.210526315789474 0.0526315789473684 0.453034152006061 -2.31206493856265 0.0991754217637079 0.408523571223854 -0.892421186047678
"17" 0.0526315789473684 0.947368421052632 -0.151875865098909 -1.50545670500782 1.49954191676672 -0.479348040421818 -0.00459316428357905
"18" 0.578947368421053 0.473684210526316 0.209612016819821 -2.3209742433336 -0.739201835826145 0.304369544490525 -0.0765647376930187
"19" 0.157894736842105 0.421052631578947 0.115547545763097 -1.89283900304576 0.376024187969796 -0.159721733711473 0.201570836225306
"20" 0.105263157894737 0.105263157894737 0.402930284190202 -2.29029532070465 0.263469821710431 0.190688471257394 -0.689023638443456
"21" 0.315789473684211 0.263157894736842 0.203361828354084 -2.72607515267601 0.0179700208235675 0.245935356783638 -0.246885325180137
"22" 0.157894736842105 0.105263157894737 0.403611296714105 -2.37418613313654 0.19516493945462 0.282762745481414 -0.732202135885163
"23" 0.526315789473684 0.157894736842105 0.272546869693837 -2.20314593170481 -0.191767015622778 0.241007361192013 -0.360952312657234
"24" 0.631578947368421 0.947368421052632 -0.744252593025214 -1.72313184219638 -0.227905643426603 -0.264878200869415 0.156828747604827
"25" 0.105263157894737 0.210526315789474 0.318646198207946 -2.19058453367157 0.337670570557931 -0.0197925222833885 -0.32193522185858
"26" 0.789473684210526 0.368421052631579 0.230457579344338 -0.994203540927743 -0.621797938717395 -0.408919972206754 -0.367367210481763
"27" 0.368421052631579 0.263157894736842 0.145552803974181 -2.82460474144996 -0.0417579527538914 0.294457315276336 -0.243602270956306
"28" 0.0526315789473684 0.473684210526316 0.114335598784741 -1.15455474592519 0.805212793763372 -0.451249077126975 0.22793234578272
"29" 0.315789473684211 0.789473684210526 -0.119524992076817 -1.92129829019223 0.333092083076839 -0.0919152665245136 0.260430004812937
"30" 0.105263157894737 0.315789473684211 0.229798873135217 -1.97923223279355 0.437240626634952 -0.210865901482561 0.00588243311376023
"31" 0.842105263157895 0.631578947368421 -0.0901899313155468 -0.744043462552792 -0.74689068354501 -0.0347354248818384 -0.588391474532696
"32" 0.421052631578947 0.105263157894737 0.328986888997318 -2.19507579000265 -0.0746584871852013 0.26159032652255 -0.520647535448165
"33" 0.421052631578947 0.0526315789473684 0.426580405681294 -1.73815199370224 -0.158437851681939 0.174945447501509 -0.551769376597231
"34" 0.578947368421053 0.315789473684211 0.132847603025793 -2.50835423018438 -0.272634422492897 0.0791298757547339 -0.232532021778885
"35" 0.894736842105263 0.105263157894737 0.262196556186568 -0.565861455595184 -0.387929963907127 -0.603687178412259 0.209944181266513
"36" 0.631578947368421 0.842105263157895 -0.600601574171211 -1.55869294460121 -0.482538165833622 0.0285538917915554 -0.0620119728049074
"37" 0.263157894736842 0.263157894736842 0.228932368172048 -2.59328525786811 0.0688564044939333 0.178349983779453 -0.213473122058728
"38" 0.473684210526316 0.736842105263158 -0.037126596206803 -1.88314016926465 -0.528196548732291 0.146902767805286 0.316517892437778
"39" 0.894736842105263 0.736842105263158 -0.468485457349614 -0.26760636074141 -0.740015511949056 -0.295684544889056 -0.511555563098563
"40" 0.157894736842105 0.368421052631579 0.148563346112627 -2.04209122131555 0.340790392976329 -0.153150868206862 0.133531634835534
"41" 0.736842105263158 0.105263157894737 0.227868335595327 -1.37217681218928 -0.184465253137568 -0.166348634660768 -0.157458497353399
"42" 0.368421052631579 0.526315789473684 0.0938047428053186 -2.14839040870728 -0.0747447128850739 -0.0288191874355144 0.189135735738237
"43" 0.789473684210526 0.526315789473684 0.128050153349458 -0.892376262734274 -0.975160140803621 -0.00498720702074291 -0.444473511008668
"44" 1 1 -1.4139166165222 0.0693953589881 -0.838787642227254 -0.656986750786925 -0.0563887880401935
"45" 0.263157894736842 0.684210526315789 -0.108298278344448 -1.45856126079172 0.439674141738694 -0.269802961492895 0.0619327912661714
"46" 0.368421052631579 0.421052631578947 -0.00549989263962416 -2.54591142010243 -0.141286476911976 0.0889379748227311 0.192677663472028
"47" 0.947368421052632 0.0526315789473684 0.310704418329832 -0.206519124934566 -0.430102332639999 -0.752748769924478 0.336365677039058
"48" 0.368421052631579 0.578947368421053 0.022386733336451 -1.9212139401998 0.0137982291423132 -0.0904960973651638 0.174579282655367
"49" 0.0526315789473684 0.315789473684211 0.261610963237535 -1.79769888497059 0.557404214823536 -0.327900534196858 0.0398312404282785
"50" 0.526315789473684 0.368421052631579 0.0766333991246137 -2.6795181365686 -0.396485281755005 0.213219566229797 -0.056606142933438
"51" 0 0.578947368421053 0.0686051130413302 -0.27255766230143 1.10335585653972 -0.657458934351752 0.264615119004039
"52" 0.684210526315789 0 0.322809372476 -0.844050171317977 -0.261652231795235 -0.0261954727079721 -0.377976294909335
"53" 0.421052631578947 0.368421052631579 -0.0470989963233782 -2.74932779090194 -0.179742392388715 0.177667899280454 0.0300915298238194
"54" 0.105263157894737 0.263157894736842 0.275924332201705 -2.10009080675659 0.383719433873823 -0.12547616744068 -0.147721387167639
