"x" "y" "fitted" "residual"
"1" 0 0.578947368421053 -0.213065671377391 0.445287448136782
"2" 0.210526315789474 0.473684210526316 1.36022213628096 1.49794347844298
"3" 0.105263157894737 0.263157894736842 8.27541744155507 2.450641269571
"4" 0.0526315789473684 0.631578947368421 -0.358349081783626 0.841501180684668
"5" 0.0526315789473684 0.421052631578947 -0.963466867865142 0.427684214539505
"6" 0.631578947368421 0.421052631578947 0.0604417937642643 -0.571046477786163
"7" 0.315789473684211 0.526315789473684 0.426025200424589 1.1816574197807
"8" 0.789473684210526 0.473684210526316 4.75951767965531 -1.5779338169787
"9" 0.631578947368421 0.631578947368421 2.02069750118592 0.00729123621712979
"10" 0.789473684210526 0.157894736842105 -3.33559552126074 -0.674412832919268
"11" 1 0.210526315789474 0.679460931335167 -2.42329266382742
"12" 1 0.842105263157895 -1.36559809303023 0.698972708738729
"13" 0.315789473684211 0.842105263157895 -0.373050936547157 -0.0195366880924411
"14" 0.157894736842105 0.473684210526316 3.88836246158965 -0.537444557282028
"15" 0.157894736842105 0.684210526315789 0.152049377232541 -2.59622954707972
"16" 0.526315789473684 0.736842105263158 -0.399615865191192 -2.00409055948929
"17" 0.0526315789473684 0.736842105263158 -1.10627193587726 0.919590779023733
"18" 0.421052631578947 0.157894736842105 8.82267344510762 1.88182019960849
"19" 0.631578947368421 0.0526315789473684 -2.09729390603999 -0.870114928378193
"20" 0 0.789473684210526 0.148299278025783 -1.81040034099719
"21" 0.421052631578947 0.0526315789473684 -1.24502655878443 1.7286151527382
"22" 0.210526315789474 0.421052631578947 2.69991844777091 0.435896873921626
"23" 0.789473684210526 0.421052631578947 1.02234002654707 -0.836602825895699
"24" 0.210526315789474 0.578947368421053 -0.4577316404036 -0.533328390641537
"25" 0.473684210526316 0.210526315789474 1.24794000726603 1.17568954739618
"26" 0.789473684210526 0.789473684210526 0.701185343564724 0.340868756598913
"27" 0.421052631578947 0.105263157894737 2.89560167819771 0.637674923386332
"28" 0.684210526315789 0.0526315789473684 -2.0876448565614 0.139148931011656
"29" 0.421052631578947 0.578947368421053 0.780039751246841 0.875346855434869
"30" 0.578947368421053 0 6.55991546687223 -0.889585961603578
"31" 0.105263157894737 0.105263157894737 1.40680600471839 -0.944910634260099
"32" 0.894736842105263 0.315789473684211 1.31932466306802 1.69039903630231
