"x" "y" "fitted" "residual"
"1" 0 0.578947368421053 -0.371324269052245 0.603546045811637
"2" 0.210526315789474 0.473684210526316 1.40137506530575 1.45679054941819
"3" 0.105263157894737 0.263157894736842 7.6535661935314 3.07249251759468
"4" 0.0526315789473684 0.631578947368421 0.115946421533035 0.367205677368007
"5" 0.0526315789473684 0.421052631578947 -0.946368141325904 0.410585488000267
"6" 0.631578947368421 0.421052631578947 0.847945770505831 -1.35855045452773
"7" 0.315789473684211 0.526315789473684 0.529691930691763 1.07799068951353
"8" 0.789473684210526 0.473684210526316 4.76596548568107 -1.58438162300446
"9" 0.631578947368421 0.631578947368421 1.65505906050408 0.372929676898973
"10" 0.789473684210526 0.157894736842105 -2.02456604306646 -1.98544231111354
"11" 1 0.210526315789474 0.824487665358947 -2.5683193978512
"12" 1 0.842105263157895 -1.61665167610517 0.950026291813671
"13" 0.315789473684211 0.842105263157895 -0.137466031740476 -0.255121592899122
"14" 0.157894736842105 0.473684210526316 4.02760703925103 -0.6766891349434
"15" 0.157894736842105 0.684210526315789 0.488029595083127 -2.93220976493031
"16" 0.526315789473684 0.736842105263158 0.409073157951858 -2.81277958263234
"17" 0.0526315789473684 0.736842105263158 -1.01555636841871 0.828875211565186
"18" 0.421052631578947 0.157894736842105 9.29528503261589 1.40920861210023
"19" 0.631578947368421 0.0526315789473684 -0.417041907193214 -2.55036692722497
"20" 0 0.789473684210526 0.248629878458964 -1.91073094143037
"21" 0.421052631578947 0.0526315789473684 -1.20088340092255 1.68447199487632
"22" 0.210526315789474 0.421052631578947 2.65389170809238 0.481923613600149
"23" 0.789473684210526 0.421052631578947 1.846329205598 -1.66059200494662
"24" 0.210526315789474 0.578947368421053 0.00110515303968893 -0.992165184084827
"25" 0.473684210526316 0.210526315789474 0.807961451292775 1.61566810336943
"26" 0.789473684210526 0.789473684210526 -0.197381367565786 1.23943546772942
"27" 0.421052631578947 0.105263157894737 3.03046262985514 0.502813971728903
"28" 0.684210526315789 0.0526315789473684 -0.947804963361403 -1.00069096218835
"29" 0.421052631578947 0.578947368421053 0.663654422734091 0.991732183947619
"30" 0.578947368421053 0 6.66104118030138 -0.990711675032723
"31" 0.105263157894737 0.105263157894737 1.5391766734968 -1.0772813030385
