"x" "y" "fitted" "residual"
"1" 0 0.789473684210526 -2.43380406336881 0.720860214249958
"2" 0.894736842105263 0.842105263157895 2.50262895672789 -0.106102444424773
"3" 0.578947368421053 0.473684210526316 -0.0957720242804375 1.70118351185332
"4" 0.210526315789474 0.631578947368421 -0.31486733520062 0.876488088459317
"5" 0.631578947368421 0.578947368421053 -0.427581509155739 -0.54587301984063
"6" 0.736842105263158 1 0.890221911720242 0.648620195682867
"7" 0.842105263157895 0.947368421052632 -0.342092398979154 -0.185474748114663
"8" 0.947368421052632 0.368421052631579 1.39411848818172 -0.331360509209788
"9" 0.736842105263158 0.578947368421053 1.53812282636326 0.250091084819429
"10" 0.526315789473684 0.421052631578947 3.78864328843694 0.961453228147741
"11" 0.315789473684211 0.684210526315789 0.420827917642522 -0.0500800616595362
"12" 0.631578947368421 0.736842105263158 -1.95784916630493 0.130566862655033
"13" 0.315789473684211 0.473684210526316 6.26503516242227 0.87907456706823
"14" 0.894736842105263 0.263157894736842 2.86125540291611 -0.781423738250878
"15" 0.210526315789474 0.526315789473684 0.651049778551016 1.53394248747645
"16" 0.684210526315789 0.789473684210526 -1.06425779892726 -0.949483940120063
"17" 1 0.526315789473684 1.1180967502844 1.20060073012181
"18" 0.578947368421053 0.105263157894737 0.353539083473012 -0.2107315414467
"19" 1 0.894736842105263 1.12683860534296 0.170653888283927
"20" 0.263157894736842 0.631578947368421 1.49356695274017 -0.139057408631516
"21" 0.157894736842105 0.263157894736842 0.778797472081389 0.327314601370708
"22" 0.842105263157895 0.894736842105263 1.56429027882796 -0.0338537685219624
"23" 0.894736842105263 0.947368421052632 -0.0686412102400897 0.216467815208338
"24" 0.631578947368421 0.421052631578947 2.15506078570829 -0.0196683849799157
"25" 0.947368421052632 0.526315789473684 -0.13778260676139 -0.846872024626094
"26" 0.0526315789473684 0 -0.488620017466516 -0.0720269704993727
"27" 0 0.473684210526316 0.586543496570334 0.961199328999812
"28" 0.421052631578947 0.842105263157895 0.0893030642596433 0.962877144952309
"29" 0.684210526315789 0.210526315789474 -0.247246559955483 -1.37751842488971
"30" 0.473684210526316 0.105263157894737 -0.0457152823914314 1.7506209204234
"31" 0.842105263157895 0.315789473684211 1.58325793312742 0.611631426737495
"32" 0.736842105263158 0.526315789473684 -0.208143473828744 -1.38505764132517
"33" 0.736842105263158 0.842105263157895 -0.59545778365052 0.563559455314838
"34" 0.368421052631579 0.684210526315789 0.429537265460305 -0.890856623033616
"35" 0.894736842105263 0.631578947368421 1.52039183669108 0.373536511980343
"36" 0.578947368421053 0.0526315789473684 0.257052842651411 0.336673420903474
"37" 0.315789473684211 0.315789473684211 -0.814903969587425 -0.296999889131841
"38" 0.736842105263158 0.157894736842105 -0.0499534140839586 -1.71484438769468
"39" 0.421052631578947 0.210526315789474 1.5945984316788 1.1766515867313
"40" 0.684210526315789 0.315789473684211 1.72073125693749 -0.990106153895167
"41" 0.315789473684211 0.736842105263158 -0.259325847753602 -0.935970449030816
"42" 0.789473684210526 0.368421052631579 -0.608816859487651 -0.616071042890374
"43" 0.894736842105263 0.684210526315789 2.63065632893923 -1.47026218893029
"44" 0.526315789473684 0.157894736842105 0.766908179303259 -0.51413500311291
"45" 0.157894736842105 0.947368421052632 -3.17643907024244 -0.674594205668621
"46" 0.105263157894737 0.105263157894737 0.782704087509607 0.00526838488042602
"47" 0.473684210526316 0.684210526315789 2.22357442011737 0.319782703104375
"48" 0.947368421052632 0.315789473684211 7.39390815108761 0.346665149167712
"49" 0.473684210526316 0.263157894736842 0.242725624952528 -0.298284897043603
"50" 0.789473684210526 0.736842105263158 -1.43795673377417 0.728249055052484
"51" 1 0.789473684210526 0.929859804919988 -0.962664526771846
"52" 0 0.0526315789473684 0.290479649655783 0.358345144550314
"53" 0.105263157894737 1 -0.727114516612406 0.440568899340291
"54" 0.210526315789474 0.157894736842105 1.05591740275097 1.39416029816052
"55" 0.210526315789474 0.0526315789473684 1.24443633669012 -0.292521621807185
"56" 0.631578947368421 0.157894736842105 0.0793769362092381 0.331826091275917
"57" 0.736842105263158 0.631578947368421 1.5518276517596 1.02508721764317
"58" 0.736842105263158 0.315789473684211 -0.404284306126198 0.610142739377097
"59" 0.842105263157895 0.789473684210526 1.17785779695537 -0.176652539461879
"60" 0.421052631578947 0.894736842105263 -2.0737783614057 -0.146654487817049
"61" 0.105263157894737 0.315789473684211 0.929168921921758 -0.794858534014741
"62" 0.736842105263158 0.421052631578947 0.158379216509523 0.810653936681398
"63" 0.157894736842105 0.736842105263158 -3.21920976487329 0.0360111299075001
"64" 0.473684210526316 0.842105263157895 0.40681212813524 -0.639597050237479
"65" 0.842105263157895 0.263157894736842 1.36726302163761 0.415401266393005
"66" 0.368421052631579 1 -0.779976635983775 -0.102488886494589
"67" 0.157894736842105 0.842105263157895 -2.47245571211756 -0.661295801467761
"68" 0.526315789473684 0.789473684210526 1.4486235775372 -0.296579217890641
"69" 0.736842105263158 0.684210526315789 1.0402273364028 1.73523282370918
"70" 0.894736842105263 0.894736842105263 2.98941203899777 -0.0796221550595377
"71" 0.421052631578947 0.0526315789473684 -0.045572661539036 -0.0267405629122854
"72" 1 0.210526315789474 -0.153950190328938 0.458859697637373
"73" 0.473684210526316 0.631578947368421 5.26805314299682 -0.427173118594312
"74" 0.789473684210526 0.105263157894737 -0.642003617184703 0.0102705064553373
"75" 0.210526315789474 0.473684210526316 -1.52231549344147 -1.20787764948577
"76" 0.526315789473684 0.263157894736842 -0.134629080565279 -1.14405054367472
"77" 0.842105263157895 1 -1.98408311849538 -0.20160882113984
"78" 0.894736842105263 0.526315789473684 -0.257492522115787 -0.427278113545759
"79" 0.157894736842105 0.157894736842105 1.00622443950321 -0.239157766094452
"80" 0 0.421052631578947 -2.70024674156888 0.246700093292666
"81" 0.315789473684211 0.263157894736842 -0.278632345304855 0.551209020969024
"82" 0.421052631578947 1 -0.93363340727565 -0.295222784658891
"83" 0.0526315789473684 1 -0.104139630453906 -0.384280991673745
"84" 0.789473684210526 0 0.911513652229617 0.619833024341533
"85" 0.210526315789474 0.736842105263158 -0.264054505368149 0.417133099677763
"86" 0.736842105263158 0.473684210526316 0.193056639829325 -0.686110446638555
"87" 0.789473684210526 0.263157894736842 0.480933990496702 0.195077766064238
"88" 0.578947368421053 0.894736842105263 -0.103347220631063 -0.441313634569584
"89" 0.947368421052632 0 -0.126716567656312 0.276975842521233
"90" 0.105263157894737 0.842105263157895 -1.07538919949677 -0.0230727530375698
"91" 0.0526315789473684 0.473684210526316 0.192758708453902 -0.0267083224908348
"92" 0.105263157894737 0.421052631578947 -0.856441351083689 -0.16645729061671
"93" 0.789473684210526 1 -1.68047024810183 0.829464513437783
"94" 0.894736842105263 0.789473684210526 2.81404828869886 1.33678993838329
"95" 0.736842105263158 0.947368421052632 -0.313351830168768 -0.955813569234282
"96" 0.526315789473684 0.894736842105263 0.418767597896568 0.515975746297658
"97" 0.315789473684211 1 1.23744971293372 0.399604439099154
"98" 1 1 1.10042862663811 -0.328495042222566
"99" 0.105263157894737 0.0526315789473684 -1.36058724493695 -0.698177619216661
"100" 0.263157894736842 0.421052631578947 0.522787612426692 0.0597421924073277
