"x" "y" "B1" "B2" "B3" "Y"
"1" 0 0.578947368421053 0.496112795111469 0.587293324847554 -0.116544418143382 0.615888927667947
"2" 0.210526315789474 0.473684210526316 -2.14767199029892 0.765811310269483 -0.155810064901101 -0.737329183235887
"3" 0.105263157894737 0.263157894736842 -4.3359754637605 0.922120285692472 -0.140843239361978 1.18162546566819
"4" 0.0526315789473684 0.631578947368421 -0.846338308423117 1.0789915073048 -0.155036318143903 -1.23649669022274
"5" 0.0526315789473684 0.421052631578947 -0.219782795417597 0.371109069875616 -0.255881726908006 0.363902627163651
"6" 0.631578947368421 0.421052631578947 -1.85351659407022 -1.48076251986648 0.357886545989698 -5.88345508454201
"7" 0.315789473684211 0.526315789473684 -4.6316868646207 0.750849889846381 -0.0244281697031694 -2.7810473184821
"8" 0.789473684210526 0.473684210526316 -1.96746371889096 -1.14711495027688 0.0248759824944954 3.13755940593548
"9" 0.631578947368421 0.631578947368421 -1.06443082119684 -0.79147223765913 0.175573747940485 1.82130856623152
"10" 0.789473684210526 0.157894736842105 -3.01651856487262 -0.0295028509348289 0.186076171048197 -5.88702117046858
"11" 1 0.210526315789474 -1.90036487430037 0.142949374316849 0.187259622050512 1.96071406365922
"12" 1 0.842105263157895 1.02257846421471 0.10269539167396 0.0125208815763855 1.04328960536533
"13" 0.315789473684211 0.842105263157895 -1.99841845474587 -0.0308651871442408 -0.110050976725654 -0.600398125305983
"14" 0.157894736842105 0.473684210526316 -1.0073205321765 0.609865563338666 -0.26572903273259 -2.27935115341228
"15" 0.157894736842105 0.684210526315789 1.00635635574031 1.47151147295632 -0.12452414643141 -0.675974442018973
"16" 0.526315789473684 0.736842105263158 -4.36671584674132 -1.71814498078251 0.175805102449415 -7.67324771847506
"17" 0.0526315789473684 0.736842105263158 0.817077108826243 1.53989721910554 -0.135838490147454 2.37165086820504
"18" 0.421052631578947 0.157894736842105 -4.0546378391243 0.0335565449590809 0.0815718697744417 -4.37408784031737
"19" 0.631578947368421 0.0526315789473684 -3.69196998640545 -0.754017800468707 0.295851694724394 -1.83071109250104
"20" 0 0.789473684210526 0.458042222630522 0.973321134502965 -0.188948446487078 -3.84206982009824
"21" 0.421052631578947 0.0526315789473684 -2.75950305294134 -0.540627422450019 0.0683057496784607 -1.78284815668642
"22" 0.210526315789474 0.421052631578947 -2.81334602932346 0.40859957218961 -0.0939135629520501 -0.224048239075034
"23" 0.789473684210526 0.421052631578947 -1.49728954728817 -1.29763190039957 0.0275900219926678 -1.23935239061577
"24" 0.210526315789474 0.578947368421053 0.397961962448172 1.03506103746187 -0.283864145495784 2.35418045873646
"25" 0.473684210526316 0.210526315789474 -3.04093889991704 0.167255765728146 0.231019782660783 7.9179355402309
