"x" "y" "B1" "B2" "B3" "Y"
"1" 0.684210526315789 0.157894736842105 -3.25368819156524 -0.581374231645331 0.211156520436874 -3.30530551654355
"2" 0 0.736842105263158 0.483266092766981 1.1471476654924 -0.307069994239386 1.65563198595911
"3" 0.421052631578947 0.578947368421053 -3.45398572668678 -0.0981942630329887 0.147137696802981 -7.28259542568266
"4" 0.315789473684211 0.157894736842105 -1.97546060683765 -0.0100056169478067 0.0524183359772115 -0.557424162192033
"5" 0.684210526315789 0.947368421052632 -1.33488117327362 -0.930020940161865 0.156254370981997 1.22785488039025
"6" 0.631578947368421 0.947368421052632 -1.26020469014292 -0.869229907321943 0.122453714116827 0.31309474930451
"7" 0.526315789473684 0.105263157894737 -3.95403510265756 0.0729389709524231 0.0916724013973105 1.31491814607793
"8" 0.368421052631579 0.842105263157895 -2.48045839086949 -0.681235262517355 -0.124195490925732 2.05841224092357
"9" 0.157894736842105 0.473684210526316 -1.0073205321765 0.609865563338666 -0.26572903273259 -2.17784664857734
"10" 0.789473684210526 0.526315789473684 -3.1765451977813 -1.08989426362771 0.167336495913276 4.36479712777044
"11" 0.526315789473684 1 -0.48649594597319 -0.330927909310855 -0.0305826546446561 0.617760479139645
"12" 0.631578947368421 0.210526315789474 -3.72904023402866 -0.539533085661808 0.274444525921279 -6.96392045450494
"13" 0.789473684210526 0.736842105263158 0.411442814461621 -0.442319916626199 0.10851840653154 1.87729585115733
"14" 0.473684210526316 0.157894736842105 -4.25735987160017 0.0266598762845537 0.110347910843468 -4.74432504308288
"15" 0.842105263157895 0.368421052631579 -1.45796953055865 -0.984999600276855 0.138891202293375 0.134356519149967
"16" 0.421052631578947 0.842105263157895 -2.83979821111841 -0.383275635654793 -0.233687326348912 1.3693680938437
"17" 0.736842105263158 0.947368421052632 -1.47857740943485 -0.782949549059396 0.0253279698475844 -3.97074128456871
"18" 0.315789473684211 0.210526315789474 -1.69092233826866 -0.262242796339343 0.0641227145859591 -4.52245890030805
"19" 0.473684210526316 0.421052631578947 -3.30865507602075 -0.19875046254982 0.25254532341268 -0.538721065857272
"20" 0.421052631578947 0.0526315789473684 -2.75950305294134 -0.540627422450019 0.0683057496784607 6.40355709131937
"21" 0.578947368421053 0.631578947368421 -1.22869890888786 -0.809388860904335 0.266135186497145 0.80241606325462
"22" 0.315789473684211 0.368421052631579 -3.90278546309702 0.371110023030824 -0.175348608954655 -4.41515169908394
"23" 0.842105263157895 0.789473684210526 -0.586346969991581 -0.527152129682925 0.121162249964169 1.03609368559039
"24" 0.842105263157895 0.105263157894737 -1.42882770088049 -0.139361027794998 0.288168403133967 -1.82894983961983
"25" 0.526315789473684 0.315789473684211 -3.93176752048433 -0.138356253974894 0.231333095022187 -0.570153262876135
"26" 0.578947368421053 1 0.293189939506294 0.013926771256015 -0.00565475400512825 0.193035706054852
"27" 0.789473684210526 0.105263157894737 -1.01212097542549 0.039366463347807 0.210659215134422 -0.30081841261428
"28" 0.684210526315789 0.315789473684211 -3.78196911479462 -0.48556994074789 0.338929207890085 0.895646947270245
"29" 0.947368421052632 0.894736842105263 -1.50095763019715 -0.293354205999967 -0.242657387325556 -2.58157950050444
"30" 0.473684210526316 0.105263157894737 -3.59146732784642 -0.243138342923771 0.0633524283579247 -1.07459015254464
"31" 0.157894736842105 0 -0.404794908377575 0.313794197552148 0.335828870526185 -1.14715246119529
"32" 0 0.157894736842105 -2.26651485097587 0.297458095037111 -0.190240586217359 -3.16779190204609
"33" 0.947368421052632 0.736842105263158 1.63223321008601 0.248543873068005 -0.0395888952268617 -2.06399307306708
"34" 0.947368421052632 0.789473684210526 0.17233462063835 0.0147479259984815 -0.197105491446868 -0.246243722934239
"35" 0.421052631578947 0.473684210526316 -4.3649962559958 0.302309323253825 0.135294864749478 -2.95071924752423
"36" 0.894736842105263 1 -2.28767206096781 -0.621873647755708 -0.176532766072676 -1.60900892246891
"37" 0.368421052631579 0.789473684210526 -2.54591950831174 -0.468465980563528 -0.0257157551288369 -1.15038840236629
"38" 0.157894736842105 0.263157894736842 -3.71495806834975 0.51545386917465 0.00210857354021217 -4.30891278563279
"39" 0.0526315789473684 0.631578947368421 -0.846338308423117 1.0789915073048 -0.155036318143903 0.898505276230589
"40" 0.736842105263158 0.105263157894737 -2.48214192850782 0.375665497800099 0.410975383788674 0.0248188437349329
"41" 0.684210526315789 0.894736842105263 -0.574773136821116 -0.711992071994024 0.228812886850528 -0.541357327453254
"42" 0.315789473684211 0.263157894736842 -1.28204824115167 0.116372762854752 0.116028504091106 -1.01257437326856
"43" 0.0526315789473684 0.105263157894737 -2.49270734413867 0.0651438534935755 0.0690770994334947 -0.0815606750643023
"44" 0.947368421052632 0.105263157894737 0.408902222545139 0.193629237408133 0.376600534019644 1.32988455496166
"45" 0.842105263157895 0.842105263157895 -0.555368548008445 -0.312931989515467 0.010866342357871 -0.381112059276962
"46" 0.105263157894737 0.736842105263158 -0.795405020935085 1.2148211886211 -0.0189603158288653 2.0764367958753
"47" 0.263157894736842 0.894736842105263 -2.53795929285197 0.52461151894936 -0.324553412452324 -4.73030274270711
"48" 0.157894736842105 0.315789473684211 -3.28995773654602 0.468181062359171 -0.083743362332427 -4.88910557590905
"49" 0.842105263157895 0.421052631578947 -2.13020943025522 -0.955564366793836 0.140591845037535 -1.77530810423469
"50" 0.210526315789474 0.736842105263158 -0.661609019671672 1.42733205346711 0.00549324400659755 0.494912727091452
"51" 0.105263157894737 0 -0.873252732568984 0.0451216231675719 0.19187016297927 1.85963533478741
"52" 0.263157894736842 0 -1.73160885255916 0.232264070992616 0.188657135511381 -1.62212902038724
"53" 0.894736842105263 0.578947368421053 -2.00132967632785 -0.722072994079007 0.0360353576356072 2.02412359362953
"54" 0.105263157894737 0.842105263157895 -1.18478836523279 0.883398785667357 0.0204522545109403 -0.872486280748273
"55" 0.789473684210526 0.210526315789474 -4.24150872271997 -0.464689759651548 0.18576531835509 -8.0887448176008
"56" 0.947368421052632 1 -2.12739439399075 -0.352153771473484 -0.169071894188033 -4.09474305280647
"57" 0.526315789473684 0.684210526315789 -4.031420084989 -1.04068399341062 0.237870355087997 -14.180000551052
"58" 1 0.842105263157895 1.02257846421471 0.10269539167396 0.0125208815763855 1.59754062266693
"59" 0.473684210526316 0.526315789473684 -3.01080143438775 -0.657213756890694 0.189934775092104 -0.602903214186302
"60" 0.105263157894737 0.631578947368421 0.0659556920959053 1.20611449453576 -0.214199888224729 -0.37254900165705
"61" 0.0526315789473684 0.684210526315789 0.900927237065262 1.09886800901174 -0.113311366573791 1.8606387594114
"62" 0 0.789473684210526 0.458042222630522 0.973321134502965 -0.188948446487078 2.27209558770085
"63" 0.578947368421053 0.526315789473684 -1.92380856836267 -0.736225157825797 0.258857733176859 4.38200649491077
"64" 0.368421052631579 0.210526315789474 -3.64088645864588 -0.589311128602452 0.122439632019565 -0.290428620957588
"65" 0.421052631578947 0.736842105263158 -2.5326774722673 -0.470162403247648 -0.0342160636425871 -2.43726280848784
"66" 0.947368421052632 0.947368421052632 -1.68178304276685 -0.458593180987376 -0.137696068442283 -1.91049377701102
"67" 0.473684210526316 0.315789473684211 -3.89400088233643 -0.397173763208025 0.287387014524513 -2.09369811070987
"68" 0.684210526315789 0.368421052631579 -3.59732534120933 -1.24163156603451 0.329603182827334 4.55337123140696
"69" 0.631578947368421 0.157894736842105 -3.99140270726694 0.0550450246458731 0.200222310747306 -3.49895872518427
"70" 0.0526315789473684 0.0526315789473684 -1.76671012343327 0.0353084714203933 0.0474620185909844 -0.907105544349541
"71" 0.526315789473684 0.210526315789474 -3.50962929301459 0.33202871166275 0.359379087499763 0.483465708333477
"72" 0.105263157894737 0.263157894736842 -4.3359754637605 0.922120285692472 -0.140843239361978 -2.12925089560416
"73" 0.684210526315789 0 -0.94731133397201 -0.457258189477036 0.4507875721852 0.917119324388414
"74" 0.421052631578947 0.947368421052632 -2.72619250979601 -0.574860505581572 -0.0564628373434596 1.01604892763128
"75" 1 0.105263157894737 -1.02833328557899 -0.183109347853445 0.58276178279051 -3.58277336273823
"76" 0.263157894736842 0.631578947368421 -1.64313696150709 0.799319918241233 -0.205385956992372 -2.7419533764757
"77" 0.684210526315789 0.210526315789474 -2.40220032197127 -0.422527965325989 0.306419873705612 -5.09709363832523
"78" 0.210526315789474 0.894736842105263 -2.59579565747009 0.65741806691167 -0.182394615794062 -3.1516300237301
"79" 0.684210526315789 0.842105263157895 0.249697604329347 -0.356729681656056 0.121418478296328 -1.16126986362518
"80" 0.157894736842105 1 -2.3675001698912 0.298942224867667 -0.275320494053963 -3.8412675042966
"81" 0.631578947368421 0.263157894736842 -4.34959188067689 -0.203938024899163 0.285893344008564 -7.14505813436745
"82" 0.736842105263158 0.526315789473684 -4.63057906961119 -1.44607084336958 0.198414908011277 16.0702719510594
"83" 0.368421052631579 0 -1.40042776054829 -0.450810183040581 0.0199784054332059 0.114103028322749
"84" 0.368421052631579 0.315789473684211 -1.60905738198218 -0.0156985891270069 0.27631583617123 -2.6485952647354
"85" 0.157894736842105 0.157894736842105 -3.94215810801032 0.596261830293533 0.0822014034237069 -3.48599791580141
"86" 0.473684210526316 0.684210526315789 -2.68854947027153 -1.16564957481891 0.194794855576667 -9.16890217332432
"87" 0.263157894736842 0.789473684210526 -1.30399193730284 0.593561179909367 -0.0249521043183559 -3.97892445102651
"88" 0.0526315789473684 0.263157894736842 -2.90098053966065 0.800678204465765 -0.172723595221796 -2.87305511940999
"89" 0.210526315789474 0.947368421052632 -1.769663472232 0.303381719167326 -0.238776579040034 -2.4696742885998
"90" 0.263157894736842 0.263157894736842 -2.63870906521332 0.175573084067387 0.165853742772582 -1.86567036036334
"91" 0.105263157894737 0.789473684210526 0.831280425541026 1.05590819250341 -0.00108756232189876 0.704423302525527
"92" 0.105263157894737 0.315789473684211 -2.3929608822918 0.655792584548686 -0.132664088699477 0.963918169067841
"93" 0.894736842105263 0.263157894736842 -3.15912668585901 -0.246713866634707 -0.0731868320171807 -2.43147468336597
"94" 0.631578947368421 0.421052631578947 -1.85351659407022 -1.48076251986648 0.357886545989698 -1.23261350162089
"95" 0.0526315789473684 0.368421052631579 -0.988774092992285 0.478373159168723 -0.379159486265842 -1.70850871666664
"96" 0.315789473684211 0.842105263157895 -1.99841845474587 -0.0308651871442408 -0.110050976725654 0.0963714428095245
"97" 0.0526315789473684 0.842105263157895 -1.35645649744956 0.939331895293855 -0.210314864650958 0.664741614954345
"98" 0 1 -0.682023889024898 0.741663814776256 0.00600317955606542 -2.45701798882044
"99" 0.736842105263158 0.0526315789473684 -2.14030946156131 0.0662457148745286 0.451807239634371 2.58531420040185
"100" 0.631578947368421 0.315789473684211 -3.38142577484631 -0.626238198282407 0.323724872096154 -0.263062422383065
