"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0 0.171612484396065 -1.77677866871576 0 0 0
"2" 0.0526315789473684 0 0.170064446204203 -1.97417675800116 0 0 0
"3" 0.105263157894737 0 0.165492873025446 -2.12996567489706 0 0 0
"4" 0.157894736842105 0 0.310116904691499 -2.28965304769264 0.174178310534316 -0.320847922040258 0
"5" 0.210526315789474 0 0.33658240365854 -2.38418528110309 -0.0167540338250953 -0.86800193614507 0.568010377040884
"6" 0.263157894736842 0 0.340863418657817 -2.54627206631064 -0.0229141854806026 -0.797507753323085 0.661650340293437
"7" 0.315789473684211 0 0.165752749266125 -2.64560103634119 0 0 0.0725282110750746
"8" 0.368421052631579 0 0.0987923502894888 -2.76265003689941 0 0 0.230944104736186
"9" 0.421052631578947 0 -0.016559932812155 -2.67653543915548 0 0 0.188321363082014
"10" 0.473684210526316 0 -0.212233719820875 -2.46238120791636 0 -0.463452706891759 0.767336857685105
"11" 0.526315789473684 0 -0.347422708885205 -2.18696452647295 0 -0.435211243584218 0.759937256234772
"12" 0.578947368421053 0 -0.425299724546843 -2.1426373644616 0 0 0.25339005365397
"13" 0.631578947368421 0 -0.515483866309957 -2.05746122367788 0 0 0.447480471019995
"14" 0.684210526315789 0 -0.550061470296886 -1.98872226671229 0 0 0.69866252921169
"15" 0.736842105263158 0 -0.59230067262975 -1.93692243129942 0 0 0.875041523544717
"16" 0.789473684210526 0 -0.669844178302469 -1.75654715632516 0 0 0.817722668259876
"17" 0.842105263157895 0 -0.341016109733565 -1.46564986741523 0 -0.402591347395587 1.37329856266833
"18" 0.894736842105263 0 -0.326159268193137 -1.24622882691649 0 -0.364072072098765 1.4716708679252
"19" 0.947368421052632 0 -0.382681585616988 -1.02289371338748 0 -0.279059377637276 1.4691519711406
"20" 1 0 -0.643042054023088 -0.617084846171099 0 0 0.903671762582435
"21" 0 0.0526315789473684 0.159592143647551 -1.6775869225726 0 0 0
"22" 0.0526315789473684 0.0526315789473684 0.136615935983994 -1.89304306522126 0 0 0
"23" 0.105263157894737 0.0526315789473684 0.119689263482539 -2.07003356499665 0 0 0
"24" 0.157894736842105 0.0526315789473684 0.282438507433236 -2.25183628236676 0.256014407157602 -0.418224908636821 0
"25" 0.210526315789474 0.0526315789473684 0.311908777680813 -2.39475329631136 0.13394748609885 -0.839697445652372 0.421095342854085
"26" 0.263157894736842 0.0526315789473684 0.294159354598334 -2.57772609682027 0.0899941032568236 -0.731526019076865 0.479633668932104
"27" 0.315789473684211 0.0526315789473684 0.103278978412167 -2.65418274278462 0 0 0.000304535968037704
"28" 0.368421052631579 0.0526315789473684 0.0884322396523474 -2.91776237879622 0 0 0.223231438421226
"29" 0.421052631578947 0.0526315789473684 0.0511125842247688 -3.00370058839192 0 0 0.24453726078946
"30" 0.473684210526316 0.0526315789473684 -0.0654308899194523 -2.83074176349872 0 0 0.168559746375559
"31" 0.526315789473684 0.0526315789473684 -0.257305809957025 -2.47268728000319 0 -0.431295096472758 0.583681285054314
"32" 0.578947368421053 0.0526315789473684 -0.350555657319999 -2.22946234618342 0 -0.47390775180702 0.636034598476297
"33" 0.631578947368421 0.0526315789473684 -0.343371202862246 -2.14294095770525 0 -0.4371121106457 0.678017128242764
"34" 0.684210526315789 0.0526315789473684 -0.492007176843413 -2.14543569750156 0 0 0.459674311644355
"35" 0.736842105263158 0.0526315789473684 -0.518032283531657 -2.04909045798847 0 0 0.626301432571753
"36" 0.789473684210526 0.0526315789473684 -0.59483230405284 -1.86162103054096 0 0 0.648298287964581
"37" 0.842105263157895 0.0526315789473684 -0.23935457433683 -1.72461273850926 0 -0.402104193247632 1.35845707920671
"38" 0.894736842105263 0.0526315789473684 -0.221622046989176 -1.54828969968251 0 -0.345137970555032 1.53632322305728
"39" 0.947368421052632 0.0526315789473684 -0.540107225430155 -1.28938991568907 0 0 1.09456812637607
"40" 1 0.0526315789473684 -0.467357190237346 -0.517460682779436 0 0 0.760973083864806
"41" 0 0.105263157894737 0.168916747536967 -1.53848944068838 0 0 0
"42" 0.0526315789473684 0.105263157894737 0.119801795591374 -1.78934566586678 0 0 0
"43" 0.105263157894737 0.105263157894737 0.0949075961615589 -1.99340121765577 0 0 0
"44" 0.157894736842105 0.105263157894737 0.298689228056865 -2.18910090169948 0.376126831593033 -0.526792208009028 0
"45" 0.210526315789474 0.105263157894737 0.314733018890166 -2.39896292068166 0.305625784578727 -0.813091731013695 0.272793718674103
"46" 0.263157894736842 0.105263157894737 0.267232279882957 -2.60817103513621 0.23471774026981 -0.705421302304127 0.313047162361067
"47" 0.315789473684211 0.105263157894737 0.045279276300008 -2.58389332677162 0 0 -0.132251466944989
"48" 0.368421052631579 0.105263157894737 0.0373409312816842 -2.90223709782364 0 0 0.0539888583380081
"49" 0.421052631578947 0.105263157894737 0.0448791645949552 -3.17941811029834 0 0 0.226471867255385
"50" 0.473684210526316 0.105263157894737 -0.000139832484935149 -3.20276513533801 0 0 0.214920789076189
"51" 0.526315789473684 0.105263157894737 -0.139266455426819 -2.70276954847517 0 0 -0.110445062816359
"52" 0.578947368421053 0.105263157894737 -0.288521721445837 -2.37831414393818 0 -0.475238156490918 0.401543747401433
"53" 0.631578947368421 0.105263157894737 -0.247676926581571 -2.25900255609136 0 -0.51126606085916 0.431829508589807
"54" 0.684210526315789 0.105263157894737 -0.290898763013962 -2.19776396221428 0 -0.381179354131443 0.484276780185671
"55" 0.736842105263158 0.105263157894737 -0.481507437391845 -2.08878870295545 0 0 0.293696212551708
"56" 0.789473684210526 0.105263157894737 -0.525994411945311 -1.88368302010681 0 0 0.37470713482087
"57" 0.842105263157895 0.105263157894737 -0.467718712910848 -1.85364677210361 0 0 0.71673318430012
"58" 0.894736842105263 0.105263157894737 -0.421232069312018 -1.6910909185421 0 0 0.957739148447745
"59" 0.947368421052632 0.105263157894737 -0.325655083772586 -1.08358988917796 0 0 0.837847466718967
"60" 1 0.105263157894737 -0.344925505025445 -0.324956656417948 0 0 0.427675360611535
"61" 0 0.157894736842105 0.198030763413028 -1.37362552566575 0 0 0
"62" 0.0526315789473684 0.157894736842105 0.147424122002833 -1.63723724336265 0 0 0
"63" 0.105263157894737 0.157894736842105 0.0990735902035222 -1.87419127262192 0 0 0
"64" 0.157894736842105 0.157894736842105 0.0375592512339659 -2.08164318491373 0 0 0
"65" 0.210526315789474 0.157894736842105 0.3303713138833 -2.34951431336315 0.442731419265911 -0.7613270153351 0.114727263981514
"66" 0.263157894736842 0.157894736842105 0.267612981016736 -2.60529657838086 0.387661347128267 -0.704222856479384 0.151032487418515
"67" 0.315789473684211 0.157894736842105 0.205049831916542 -2.82074417525239 0.291747473457245 -0.58180651147965 0.182070378264618
"68" 0.368421052631579 0.157894736842105 -0.00844645834467192 -2.85766737667098 0 0 -0.0744431272576172
"69" 0.421052631578947 0.157894736842105 -0.0111852351229484 -3.17399271990482 0 0 0.103079999778428
"70" 0.473684210526316 0.157894736842105 -0.0096909134961267 -3.30988403574978 0 0 0.149377814361355
"71" 0.526315789473684 0.157894736842105 -0.0724431087485756 -3.05112215941801 0 -0.19986182461091 0.171787982186172
