"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0 -1.58920275551548 -1.94473616873257 0 0 0
"2" 0.0526315789473684 0 -1.52712759180914 -1.96491008255765 0 0 0
"3" 0.105263157894737 0 -1.46283671131825 -1.98535309157274 0 0 0
"4" 0.157894736842105 0 -1.36236252326424 -2.02783339622795 0 0 0
"5" 0.210526315789474 0 -1.24592120183064 -2.09069672412568 0 0 0
"6" 0.263157894736842 0 -0.743828615112551 -2.48291782421285 0.803311655169543 0 0
"7" 0.315789473684211 0 -0.587353668231542 -2.51179621419618 0.935620778560047 0 0
"8" 0.368421052631579 0 -0.561255413459152 -2.40342992307526 0.852744685619907 0 0
"9" 0.421052631578947 0 -0.569783177401256 -2.30480508013819 0.782237285474717 0 0
"10" 0.473684210526316 0 -0.638590654374196 -2.2040618060278 0.689347488776085 0 0
"11" 0.526315789473684 0 -0.699295266165182 -2.15323042198713 0.662331259929558 0 0
"12" 0.578947368421053 0 -0.706938736952724 -2.09354776728166 0.632054136742859 0 0
"13" 0.631578947368421 0 -0.670186991848027 -2.12956789785777 0.658260969424932 0 0
"14" 0.684210526315789 0 -0.566146912509323 -2.21165596248338 0.746165970007318 0 0
"15" 0.736842105263158 0 -0.452636303829155 -2.08805318529973 0.739674490221423 0 0
"16" 0.789473684210526 0 -0.352284446144711 -1.38243607345437 0.33404307959392 0 0
"17" 0.842105263157895 0 -0.346263312637871 -0.945987304159522 0.24922646616315 0 0
"18" 0.894736842105263 0 -0.421491200817008 -0.624921293838383 0.162111042751666 0 0
"19" 0.947368421052632 0 -0.36726061789231 -0.42195043953211 0.0238681815305432 0 0.462540350690943
"20" 1 0 -0.427210632228845 -0.115069779453875 -0.0318167532320631 0 0.510764728661059
"21" 0 0.0526315789473684 -1.28031814505462 -1.94460494075786 0 0 0
"22" 0.0526315789473684 0.0526315789473684 -1.23557253447134 -2.01067446366101 0 0 0
"23" 0.105263157894737 0.0526315789473684 -1.19165638765062 -2.05251242550018 0 0 0
"24" 0.157894736842105 0.0526315789473684 -1.09106420401572 -2.12799998564191 0 0 0
"25" 0.210526315789474 0.0526315789473684 -0.967026019278241 -2.1292871987151 0 0 0
"26" 0.263157894736842 0.0526315789473684 -0.558475180274667 -2.59843790773131 0.700888277033463 0 0
"27" 0.315789473684211 0.0526315789473684 -0.402916436564589 -2.62577655367467 0.749712927537274 0 0
"28" 0.368421052631579 0.0526315789473684 -0.345029235162883 -2.48342952534106 0.601472284000369 0 0
"29" 0.421052631578947 0.0526315789473684 -0.330139171431649 -2.41544686509584 0.536206840220495 0 0
"30" 0.473684210526316 0.0526315789473684 -0.389768042919535 -2.27611550002969 0.386480613109945 0 0
"31" 0.526315789473684 0.0526315789473684 -0.449658970377927 -2.18308589949095 0.314537576334907 0 0
"32" 0.578947368421053 0.0526315789473684 -0.46017062288109 -2.16163047629163 0.293125162482835 0 0
"33" 0.631578947368421 0.0526315789473684 -0.405152213126979 -2.2951469304758 0.380957639645787 0 0
"34" 0.684210526315789 0.0526315789473684 -0.291603908917934 -2.43505412253245 0.512257702322567 0 0
"35" 0.736842105263158 0.0526315789473684 -0.187498212015143 -2.02948482983405 0.274735860657371 0 0
"36" 0.789473684210526 0.0526315789473684 -0.162122154905284 -1.56568333399346 0.176134361811724 0 0
"37" 0.842105263157895 0.0526315789473684 -0.200344504840295 -1.17932016875541 0.132372479616651 0 0
"38" 0.894736842105263 0.0526315789473684 -0.291257718227182 -0.820147115268767 0.0474771808862212 0 0
"39" 0.947368421052632 0.0526315789473684 -0.235590021962288 -0.533782467320904 -0.0916200136098956 0 0.396830890567919
"40" 1 0.0526315789473684 -0.288885949469439 -0.166777979819163 -0.142795233545448 0 0.433585771365163
"41" 0 0.105263157894737 -0.918604465031411 -1.97702776837907 0 0 0
"42" 0.0526315789473684 0.105263157894737 -0.948182212232132 -2.0451301793918 0 0 0
"43" 0.105263157894737 0.105263157894737 -0.879219623115135 -2.091256035257 0 0 0
"44" 0.157894736842105 0.105263157894737 -0.496506761107009 -2.55801503330483 0.770973528463025 0 -0.0360181741860984
"45" 0.210526315789474 0.105263157894737 -0.453456110876411 -2.72959038577545 0.919262264981451 0 -0.0842737417204724
"46" 0.263157894736842 0.105263157894737 -0.400018095804461 -2.6066533533588 0.518953127724874 0 0
"47" 0.315789473684211 0.105263157894737 -0.238212731856277 -2.68447800567348 0.52116599544595 0 0
"48" 0.368421052631579 0.105263157894737 -0.151536205210694 -2.60979602284882 0.410218627176522 0 0
"49" 0.421052631578947 0.105263157894737 -0.120485621971548 -2.45836678163144 0.233512713454238 0 0
"50" 0.473684210526316 0.105263157894737 -0.179117513890804 -2.26587918742106 0.0183486205836366 0 0
"51" 0.526315789473684 0.105263157894737 -0.229177405712506 -2.20046490900359 -0.0339357510524435 0 0
"52" 0.578947368421053 0.105263157894737 -0.223445733451102 -2.24575638055528 -0.0162434931819934 0 0
"53" 0.631578947368421 0.105263157894737 -0.167411130148922 -2.44147115874475 0.0729753188983358 0 0
"54" 0.684210526315789 0.105263157894737 -0.0683513039144494 -2.6160165651146 0.243816636028898 0 0
"55" 0.736842105263158 0.105263157894737 -0.014029937589395 -2.25405398587887 0.116428394341236 0 0
"56" 0.789473684210526 0.105263157894737 -0.0200921447357343 -1.81831884919007 0.0341866933122457 0 0
"57" 0.842105263157895 0.105263157894737 -0.0720505397816352 -1.42943329257026 0.0143495758821441 0 0
"58" 0.894736842105263 0.105263157894737 -0.073670946890961 -1.05552701494337 -0.192815122752903 0 0.299975912899513
"59" 0.947368421052632 0.105263157894737 -0.14248146302297 -0.613460125318249 -0.303776131536509 0 0.344205952914932
"60" 1 0.105263157894737 -0.623806211775764 -0.905003835135002 0 0 0
"61" 0 0.157894736842105 -0.631136666749517 -1.98211502037158 0 0 0
"62" 0.0526315789473684 0.157894736842105 -0.607971586187172 -2.05665075946769 0 0 0
"63" 0.105263157894737 0.157894736842105 -0.441251323403273 -2.53636096219422 0.789425435867845 0 -0.180099124363424
"64" 0.157894736842105 0.157894736842105 -0.327961179113787 -2.656672834929 0.808832484102924 0 -0.136764761725785
"65" 0.210526315789474 0.157894736842105 -0.310567482781334 -2.76281838274569 0.780733633503767 0 -0.106138733680894
"66" 0.263157894736842 0.157894736842105 -0.246848752909595 -2.80530030898281 0.642106513878512 0 -0.0596450693340411
"67" 0.315789473684211 0.157894736842105 -0.108533444338458 -2.72911151850218 0.344211444579178 0 0
