"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 1 0.263157894736842 0.297226575459665 -0.358774910011431 0.304392098289056 -0.685925008289901 0 -0.462582991551858
"2" 0.842105263157895 0.578947368421053 0.0254258526461272 0 0 -0.607299417546064 0 -0.0561720189539926
"3" 0 0.578947368421053 0.124715388287717 -0.710176094795294 0 0 0 0
"4" 0.947368421052632 1 0.235371967777451 0.632809202999647 -1.24391844698389 -0.77431761468879 0 0.0353277127769854
"5" 0.789473684210526 0.368421052631579 -0.0176765025670152 0 0.423662995769205 -0.79734890905513 -0.30160043846856 0.0153147255431685
"6" 0.736842105263158 0.894736842105263 -0.139202280123313 0.835325614363713 -0.762137870594962 -0.942944788915586 0 0.467242525297106
"7" 0.578947368421053 0.736842105263158 -0.20130754864325 0.626171836233785 -0.114571519754738 0 0 0.0271719426647987
"8" 0.526315789473684 0 -0.52681656282064 -0.132558246625522 0 0 0 0
"9" 0.473684210526316 0.842105263157895 -0.19204702937577 0.248691081850721 0 0 0 -0.185457777751663
"10" 0.631578947368421 0.842105263157895 -0.185822400640894 0.692378824739949 -0.769670197998378 0 0 0.168526398698696
"11" 0.631578947368421 0.105263157894737 -0.111476356126427 -0.324136700929995 0 0 -0.214773928762344 0
"12" 0.578947368421053 0.368421052631579 -0.00091666620991239 0.596426859850871 0 -0.719916907496479 0.169726973275521 0
"13" 0.526315789473684 1 -0.176289088614701 -0.356575338633264 -0.294195760387402 0 0 0
"14" 0.526315789473684 0.0526315789473684 -0.437625144081567 0.393026485175379 0 -0.587121632902913 -0.0153885245111172 0
"15" 0.368421052631579 0.210526315789474 -0.159556932255386 1.35418278998508 0 -0.841777037504229 0 -0.202030333075354
"16" 0.736842105263158 0.736842105263158 -0.14979466419348 0.846668139348269 -0.438079500206027 -0.837481562783226 0 0.394422767253009
"17" 0.421052631578947 0.315789473684211 -0.00670688457373031 1.13628361470685 0 -0.403911798338173 0 -0.382413681213958
"18" 0.736842105263158 0.947368421052632 -0.16776710654357 0 -0.476457866972102 -0.810490647655417 0 0.701805814783226
