"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 1 0.263157894736842 0.00980998295917602 -0.431548047364209 0.612258236255645 -0.811769811564461 -0.486370053684593 -0.301692095595304
"2" 0.842105263157895 0.578947368421053 0.0355683502031708 0 0 -0.589402414827042 0 -0.0506659617968528
"3" 0 0.578947368421053 0.125205315333415 -0.70807781220093 0 0 0 0
"4" 0.947368421052632 1 0.12904633368947 0.640606634501688 -1.16311620634959 -0.820309393780362 0 0.0151661390129406
"5" 0.789473684210526 0.368421052631579 -0.0291311885802257 0 0.364551551684525 -0.731365069874184 -0.297979762293518 0
"6" 0.736842105263158 0.894736842105263 -0.153164717285754 0.788644688421868 -0.70425938863638 -0.934466049299164 0 0.457374843598159
"7" 0.578947368421053 0.736842105263158 -0.158174565456557 0 0.40230384197595 0 0 0
"8" 0.526315789473684 0 -0.489823790973401 -0.130008077539954 0 0 0 0
"9" 0.473684210526316 0.842105263157895 -0.186205194693151 0.240526232509289 0 0 0 -0.248756554736086
"10" 0.631578947368421 0.842105263157895 -0.184077754533544 0.690665234951989 -0.744403456214319 0 0 0.120024903590427
"11" 0.631578947368421 0.105263157894737 -0.0978482787684406 -0.352095757309309 0 0 -0.173490987744427 0
"12" 0.578947368421053 0.368421052631579 -0.0117760795300855 0.612293199133496 0 -0.683735570233863 0.123209977466415 0
"13" 0.526315789473684 1 -0.19283499943958 -0.34010235358173 -0.348617934474839 0 0 0
"14" 0.526315789473684 0.0526315789473684 -0.417425162244376 0.351162230681468 0 -0.523538346152824 -0.0240629757243167 0
"15" 0.368421052631579 0.210526315789474 -0.160532350066817 1.33770438753288 0 -0.76034208908432 0 -0.254340985127579
"16" 0.736842105263158 0.736842105263158 -0.149892461520462 0.830763577675784 -0.358954623578171 -0.893054162425263 0 0.359749858640075
"17" 0.421052631578947 0.315789473684211 0.0501523044316817 0.45675886072908 0 0 0 0
"18" 0.736842105263158 0.947368421052632 -0.106592698394666 0.728767023843446 -0.833432885079574 -0.886110769579125 0 0.478078433662237
"19" 1 0.210526315789474 -0.0206041263414418 -0.706398765649293 0.65967063367781 -0.811529822901905 -0.537088256111765 -0.0509680244552515
"20" 0.421052631578947 1 -0.136543543924968 -0.114780336808554 0 0 0 -0.429896163227724
"21" 0.105263157894737 0.631578947368421 0.203341848347241 -0.490042260946753 -0.321895606647376 0 0 0
"22" 0.368421052631579 0.789473684210526 -0.200908590000695 -0.0971828585385668 0 0 0 0
"23" 0.421052631578947 0.947368421052632 -0.11758608789055 -0.100200814567466 0 0 0 -0.335640222664969
"24" 0.368421052631579 0.684210526315789 -0.15131154791437 0.13357656353827 0 0 0 0
"25" 0.0526315789473684 0 -0.0350560921437298 1.3148002939663 0 -0.190384626629264 0.177768912991275 0.531728917074778
"26" 0.263157894736842 0.368421052631579 -0.00423373901588996 1.29689912085772 0 -0.734165383430746 0.272597290461434 -0.437874903106162
"27" 0.473684210526316 0.210526315789474 0.0130966657326624 0.129793102463732 0 0 0 0
"28" 0.684210526315789 0.210526315789474 -0.0897113182043967 -0.0121451787000089 0.542662868836858 -0.827629230144044 -0.291182242723236 0
"29" 0.0526315789473684 0.315789473684211 0.196404352862588 1.00556607211155 0 -0.46751096936983 0 -0.154420394818663
"30" 0.263157894736842 1 -0.0765316733477177 -0.265059473333579 0 -0.455007981195015 0.676208477191755 -0.69888513501335
"31" 0.631578947368421 0.368421052631579 -0.0234200580867325 0.375918467519522 0 -0.724659530033561 0.210058858236739 0
"32" 0.105263157894737 1 0.0310935854480347 -0.918167108118125 0 -0.591638286966048 1.50418233279764 -1.29079287154158
"33" 0.315789473684211 1 -0.229282384532457 0 0 0 0 -0.556646920604616
"34" 0.421052631578947 0.578947368421053 -0.113869957799966 0.454336825136495 0 0 0 0
"35" 0.157894736842105 0.684210526315789 0.120550636515259 -0.422245058015481 -0.439699754251089 0 0 0
"36" 0.368421052631579 0.894736842105263 -0.161651729222621 -0.0160623933662624 0 0 0 -0.331168958462227
"37" 0.263157894736842 0.526315789473684 0.0203672403572424 0.720078083319059 -0.190973669867898 -0.706530054956913 0 0
"38" 0.789473684210526 0.736842105263158 -0.1242132689861 0.728401642475427 -0.489732553874311 -0.73788232751671 0 0.159581399065657
"39" 0.0526315789473684 0.368421052631579 0.128047230952007 0.79384402128483 0 -0.48946899062315 0 -0.255018203970825
"40" 0.789473684210526 0.105263157894737 -0.160022493945051 -0.416691676420169 0.712679597476803 -0.89569899561111 -0.36098338886979 0
"41" 0.368421052631579 1 -0.192068194365528 0 0 0 0 -0.466791167976494
"42" 0.315789473684211 0.947368421052632 -0.109037343215723 -0.190040034297364 0 0 0.281426529331038 -0.660179376611953
"43" 0.315789473684211 0.210526315789474 -0.148723631788231 1.49017721879468 0 -0.780731679212825 0 -0.196692156518475
"44" 0 0.736842105263158 -0.0961406199036788 -1.01399965694208 0 0 0 0
"45" 0.578947368421053 0.421052631578947 0.0705857915017839 0.481694260075892 0 -0.207682556443576 0 0
"46" 0.894736842105263 0.631578947368421 0.0129297833472279 0 0 -0.589760345636756 0 -0.251038171927423
"47" 0.105263157894737 0.947368421052632 -0.050934002632504 -0.832853660847226 0 -0.414134725548175 1.19881409752883 -1.19541782667454
"48" 0.578947368421053 0.894736842105263 -0.213522983867503 0.131590224600442 -0.249285053740062 0 0 0
"49" 0.263157894736842 0.421052631578947 0.0323121974571009 1.24551354234313 0 -0.590395445471592 0 -0.428578840360448
"50" 0.789473684210526 0.157894736842105 -0.114254874857824 -0.376999491353292 0.762571698641047 -0.927700071178497 -0.3704824715831 0
"51" 0.473684210526316 0.894736842105263 -0.198573275044568 0.0352241935649816 0 0 0 -0.231250246325323
"52" 0.210526315789474 0.578947368421053 0.112855001025704 0.328787348468364 -0.208445096032083 -0.601486292505542 0 0
"53" 0.631578947368421 0.736842105263158 -0.220199121159651 0.9282388322857 -0.0987535118546087 -0.834904291972916 0 0.36923658840081
"54" 0.842105263157895 0.0526315789473684 -0.175641301742409 -0.598378322665046 0.737211424488329 -0.865208554984052 -0.411976188432067 0
"55" 0.315789473684211 0.842105263157895 -0.186560088208947 -0.0646495946256696 0 0 0 -0.383119734270964
"56" 0.263157894736842 0.105263157894737 -0.207220372927549 1.37599659836478 0 -0.822224685889904 0.265585669964757 -0.102943661681305
"57" 0.157894736842105 0.105263157894737 -0.0719138199077258 1.40916126698594 0 -0.489859939516398 0.221607877614137 0.0644538379349018
"58" 0.894736842105263 0.315789473684211 0.000718160940997 -0.169837376042923 0.593105709936621 -0.886536241155635 -0.439821094226124 -0.151189409643407
"59" 0.315789473684211 0.736842105263158 -0.134058906137654 -0.22764372934905 0 0 0 0
"60" 0.842105263157895 0.421052631578947 0.038183821868377 0 0.307016148464034 -0.774061800540311 -0.14503020593908 -0.196085428803764
"61" 0.578947368421053 0.0526315789473684 -0.280573152240104 -0.316822570893094 0 0 0 0
"62" 0.105263157894737 0.894736842105263 -0.143564841521668 -0.630710379436661 0 0 0.538783835604949 -1.07319790245261
"63" 0.736842105263158 0.421052631578947 0.0563400765136066 0 0 0 -0.289169295583015 0
"64" 0.315789473684211 0.894736842105263 -0.142178636800432 -0.206497423747233 0 0 0.270516828582554 -0.581429189794865
"65" 0 0.526315789473684 0.154799272206484 -0.537599467159728 0 0 0 0
"66" 0 0.631578947368421 0.0740435502586269 -0.840865375275531 0 0 0 0
"67" 0.368421052631579 0.368421052631579 0.057794230222214 0 0.292047889319409 0 0 0
"68" 0.789473684210526 0.263157894736842 -0.0150092410339973 -0.0983439510070699 0.57639518624774 -0.929957985697143 -0.300597618482307 0
"69" 0.789473684210526 0.789473684210526 -0.131080930405876 0.789765652002323 -0.583517413265217 -0.787242337800161 0 0.173519397043602
"70" 0.894736842105263 0.368421052631579 0.201074516770934 0 0.154534087397925 -0.667592108076856 0 -0.396578423289366
"71" 0 0.157894736842105 0.251565125065929 1.1034935255251 0 -0.19836190943568 0.151284351821524 0.212521406460916
"72" 0.315789473684211 0.684210526315789 -0.12888878773687 0.353604329869839 0 -0.579348759340914 0 0
"73" 0 0.684210526315789 -0.000426077074177786 -0.940998068943588 0 0 0 0
"74" 0.947368421052632 0.105263157894737 0.293377040797905 -1.01562652730057 0 0 0 0
