"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0.263157894736842 0.631578947368421 -0.0490285192231489 0 -0.372617488324176 0 0 0
"2" 0.157894736842105 0.210526315789474 0.339232316971241 -0.480296693851033 0.661299841961171 0.82261031008948 0 0
"3" 0.473684210526316 0.631578947368421 -0.222674145587262 0 0 0 0 0
"4" 0.263157894736842 0.473684210526316 0.1538969888453 0 -0.576920245058984 0.637723781565863 0 0
"5" 0.526315789473684 0.210526315789474 0.110163296445369 -0.0656378691140563 0.118320138361559 0.68345436115592 0 0
"6" 0.0526315789473684 0.473684210526316 0.345645024375654 0 0.258248960011146 0 0 0
"7" 0.421052631578947 0.894736842105263 0.0304329940018312 -0.49650632658291 0 0 0 0.59971029888445
"8" 0.526315789473684 0.105263157894737 0.195462401974515 0.0972640164962829 0.614256587426405 0.767722857254169 0 0
"9" 0.947368421052632 0.421052631578947 0.540339383238132 -1.40879261350931 0 0.78224227617648 0.283872150592361 0
"10" 0 0.105263157894737 0.703470838147965 -0.369950586613796 1.09230318026887 0.824967642773832 0 0
"11" 0.105263157894737 0.684210526315789 0.166239248488175 -0.46264910660223 -0.743801622843237 0.978707746821338 0 0
"12" 1 1 0.524444080566601 -1.50106190714121 0 0.458898287598628 0 0.21482421881672
"13" 0 0.684210526315789 0.101784171582305 -0.488276600416562 -0.614226662468925 1.05116352572176 0 0
"14" 0.789473684210526 1 0.170647673770327 -0.687963476934703 0 0.33280793058156 0 0.490002167953671
"15" 0.315789473684211 0.368421052631579 0.0773417492210549 0 -0.16493326363613 0.303250679549628 0 0
"16" 0.315789473684211 0.157894736842105 0.244491214614314 0 0.719368327471304 0 0 0
"17" 0.526315789473684 0.789473684210526 -0.16294668061064 0 0 0 0 0
"18" 0.526315789473684 0.0526315789473684 0.250572715590607 0.157279321401693 0.879784947058713 0.822455735751149 0 0
"19" 0.421052631578947 0.736842105263158 -0.133733290180877 -0.443190838456945 0 0 0 0.4179268985414
"20" 0.526315789473684 0.315789473684211 -0.000185537150406273 0 0 0 0 0
"21" 0.894736842105263 0.736842105263158 0.271377282631035 -1.58888847413475 0 0.522623502505223 0 0.18895522388597
"22" 0.315789473684211 0.684210526315789 -0.108827643996712 -0.119563480874409 -0.23140301177997 0 0 0
"23" 0.578947368421053 0.947368421052632 0.118861863756707 0 0 0 0 0
"24" 0.368421052631579 0.631578947368421 -0.213506286820639 0 0 0 0 0
"25" 0 0.315789473684211 0.578004447262563 0 0.523170953967015 0.45745985643715 0 0
"26" 1 0.105263157894737 0.225455221959864 0.600579649952845 1.45072352400303 0 0 0
"27" 1 0.631578947368421 0.839713549912177 -1.30994568605541 0 0.46812651253071 0 0
"28" 0.421052631578947 0.0526315789473684 0.476851000147678 -0.34018380709534 1.05634873354455 1.06494568473662 0 0
"29" 0.578947368421053 0.0526315789473684 0.0644335261193383 1.09451083752631 0.261550878009412 0.604640892697481 0 0
"30" 0.578947368421053 0.368421052631579 -0.0543694548116125 0 0 0 0 0
"31" 0.368421052631579 0.368421052631579 0.00304424169336162 0 0 0 0 0
"32" 0.842105263157895 0.368421052631579 0.379552788976579 -1.42771736744518 1.41620710705868 0 0.296229055979934 0
"33" 0.263157894736842 0.210526315789474 0.173669207797637 0 0.574415625065468 0 0 0
"34" 0.842105263157895 0.157894736842105 0.145772842373227 0.387544923147441 1.38199418192925 0 0 0
"35" 0.894736842105263 0.105263157894737 0.1125002000431 0.922294489555535 1.25422107196094 0 0 0
