"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0 -0.0495856544280002 -1.63000979476585 0 0 0
"2" 0.0526315789473684 0 -0.127573632390562 -1.61723428522661 0 0 0
"3" 0.105263157894737 0 -0.126737627857895 -1.73176149697569 0 0 0
"4" 0.157894736842105 0 -0.0465654368206985 -1.92213790340421 0 0 0
"5" 0.210526315789474 0 0.0499853928549134 -2.20231560045872 0.269510456110619 0 0
"6" 0.263157894736842 0 0.204989048734651 -2.39613320472594 0.355435259687845 0 0
"7" 0.315789473684211 0 0.376647264468674 -2.50162687545584 0.341910520993781 0 0
"8" 0.368421052631579 0 0.601646828485377 -2.87926570481968 0.633725835195748 -0.0077818411987333 0
"9" 0.421052631578947 0 0.810513551970737 -2.94108150539272 0.602558057335205 0.0923410737528672 0
"10" 0.473684210526316 0 0.9181213844711 -2.83466246961964 0.424737173743654 0.227592979318806 0
"11" 0.526315789473684 0 1.00226240371616 -2.57911027320486 0.142583091299615 0.319197754718723 0
"12" 0.578947368421053 0 1.00812965648786 -2.39614135996158 -0.143773770055716 0.497942222054606 0
"13" 0.631578947368421 0 0.968985475696187 -2.26410243692679 -0.392759348924102 0.728450769004661 0
"14" 0.684210526315789 0 0.912652425463372 -2.1254559797172 -0.52607671487118 0.897083719332558 0
"15" 0.736842105263158 0 0.88146861062081 -2.03515342033553 -0.605245453820671 1.08192673159309 0
"16" 0.789473684210526 0 0.805693164790119 -1.92091556018131 -0.666001993465474 1.29262316186292 0
"17" 0.842105263157895 0 0.70969460892813 -1.79403778078929 -0.643671498640376 1.41533099202105 0
"18" 0.894736842105263 0 0.628860972425796 -1.72403157828037 -0.574383736323675 1.53209103596438 0
"19" 0.947368421052632 0 0.727496570109402 -1.8572670666886 0 0.985790368235138 0
"20" 1 0 0.74723602674328 -1.61954358239986 -0.378562658502738 1.45243158049591 0
"21" 0 0.0526315789473684 -0.0352126427089426 -1.59036330184354 0 0 0
"22" 0.0526315789473684 0.0526315789473684 -0.103541166667181 -1.66556703781437 0 0 0
"23" 0.105263157894737 0.0526315789473684 -0.129283538379412 -1.7973773917393 0 0 0
"24" 0.157894736842105 0.0526315789473684 -0.0726208588412962 -2.0256604426341 0 0 0
"25" 0.210526315789474 0.0526315789473684 0.0307245092448635 -2.37047598543991 0.765528835928587 -0.469327598835223 0
"26" 0.263157894736842 0.0526315789473684 0.0650073671280066 -2.41606527847814 0.231866797024022 0 0
"27" 0.315789473684211 0.0526315789473684 0.19638349975465 -2.5821516221755 0.26762986166975 0 0
"28" 0.368421052631579 0.0526315789473684 0.333746996728894 -2.6786720523438 0.232407380571869 0 0
"29" 0.421052631578947 0.0526315789473684 0.522049172843436 -3.06508472503836 0.365102363715982 0.169265443759332 0
"30" 0.473684210526316 0.0526315789473684 0.620070003720088 -3.01319356358079 0.232907497338982 0.256959223983868 0
"31" 0.526315789473684 0.0526315789473684 0.715645172440405 -2.80189694474289 0.0325888069748284 0.333303424008064 0
"32" 0.578947368421053 0.0526315789473684 0.734664232742657 -2.54365746218776 -0.247609426773947 0.43624900145319 0
"33" 0.631578947368421 0.0526315789473684 0.703358500237335 -2.35677195562174 -0.448857651405518 0.564968618387506 0
"34" 0.684210526315789 0.0526315789473684 0.659478914855312 -2.20314105006507 -0.52384395963117 0.643286365518332 0
"35" 0.736842105263158 0.0526315789473684 0.625686006469872 -2.12168136771677 -0.646149376822433 0.891179184326656 0
"36" 0.789473684210526 0.0526315789473684 0.571964820176676 -1.9918278342157 -0.707452765466354 1.0882264924 0
"37" 0.842105263157895 0.0526315789473684 0.511149368836976 -1.91440668093871 -0.629501669714204 1.19806658703411 0
"38" 0.894736842105263 0.0526315789473684 0.54417981303484 -2.0040313493808 0 0.709412584222164 0
"39" 0.947368421052632 0.0526315789473684 0.517535408429759 -1.86824200121354 0 0.839089394328181 0
"40" 1 0.0526315789473684 0.665818280254673 -0.900918174754135 -0.873213653640325 2.49667743063208 -1.34993810976465
"41" 0 0.105263157894737 -0.0506195826549449 -1.41802463435419 0 0 0
"42" 0.0526315789473684 0.105263157894737 -0.0743312010684378 -1.66967830831692 0 0 0
"43" 0.105263157894737 0.105263157894737 -0.142001671635227 -1.77204848517532 0 0 0
"44" 0.157894736842105 0.105263157894737 -0.130457435574759 -2.00664090876274 0 0 0
"45" 0.210526315789474 0.105263157894737 -0.0707173815850927 -2.37254736258677 0.482418221526019 -0.245789931610301 0
"46" 0.263157894736842 0.105263157894737 0.00784697386979575 -2.57953847231035 0.505814266579902 -0.27768332008005 0
"47" 0.315789473684211 0.105263157894737 0.0402940844940032 -2.62637311013557 0.156712927360736 0 0
"48" 0.368421052631579 0.105263157894737 0.131193615704112 -2.77017043246954 0.147377490954468 0 0
"49" 0.421052631578947 0.105263157894737 0.224097331306696 -2.7895498142912 0.0289079117280294 0 0
"50" 0.473684210526316 0.105263157894737 0.382319480518652 -3.18624072659555 0.0524779350368784 0.337724916552227 0
"51" 0.526315789473684 0.105263157894737 0.45348414573034 -3.02486075309472 -0.0971893896414892 0.386667877099983 0
"52" 0.578947368421053 0.105263157894737 0.495949571947993 -2.73806497602434 -0.321532553153384 0.388561097566609 0
"53" 0.631578947368421 0.105263157894737 0.460317806203496 -2.49503591583488 -0.469531217223199 0.416200222561434 0
"54" 0.684210526315789 0.105263157894737 0.41997111021344 -2.35805993733985 -0.558784686021948 0.519947457191739 0
"55" 0.736842105263158 0.105263157894737 0.390147065879705 -2.24522467429697 -0.667534642045628 0.71103762071581 0
"56" 0.789473684210526 0.105263157894737 0.386202874515675 -2.06960402120081 -0.706685730342605 0.844118120961706 0
"57" 0.842105263157895 0.105263157894737 0.348940536238522 -2.00197101116528 -0.502130105804336 0.839887085980962 0
"58" 0.894736842105263 0.105263157894737 0.376045433204326 -1.94795304988466 0 0.446872613157532 0
"59" 0.947368421052632 0.105263157894737 0.406124539599366 -1.71857057340388 0 0.445220357429166 0
"60" 1 0.105263157894737 0.853074583544411 -1.52482260804859 0 0 0
"61" 0 0.157894736842105 -0.0233646046339011 -1.27134308447673 0 0 0
"62" 0.0526315789473684 0.157894736842105 -0.0449475437519 -1.60376143892115 0 0 0
"63" 0.105263157894737 0.157894736842105 -0.10969573940818 -1.79729725315856 0 0 0
"64" 0.157894736842105 0.157894736842105 -0.148444033774504 -2.01481899881473 0 0 0
"65" 0.210526315789474 0.157894736842105 0.00149103838215349 -2.31086991141377 0.770641525206199 -0.39589141792819 -0.278140420776703
"66" 0.263157894736842 0.157894736842105 0.0637595693485873 -2.55358122557537 0.667681666540943 -0.250340197199559 -0.323007392650006
"67" 0.315789473684211 0.157894736842105 -0.10020664911751 -2.62833987072284 0 0 0
"68" 0.368421052631579 0.157894736842105 -0.0583667889151207 -2.78993306830527 0 0 0
"69" 0.421052631578947 0.157894736842105 0.0499829652239828 -2.91732005278447 -0.0121522609571411 0 0
"70" 0.473684210526316 0.157894736842105 0.109814250960644 -2.81686598999201 -0.1899797939253 0 0
"71" 0.526315789473684 0.157894736842105 0.248588210226325 -3.20930452098645 -0.236587812980693 0.44267101971698 0
"72" 0.578947368421053 0.157894736842105 0.286057992045155 -3.00911411696404 -0.355661078941171 0.389365109520174 0
"73" 0.631578947368421 0.157894736842105 0.278611590061159 -2.73572783414846 -0.523186828766854 0.408566589071642 0
"74" 0.684210526315789 0.157894736842105 0.35854216115179 -2.78121144166824 0 0 0
"75" 0.736842105263158 0.157894736842105 0.362132392551408 -2.61838696588513 0 0 0
"76" 0.789473684210526 0.157894736842105 0.366574605687131 -2.39165125769993 0 0 0
"77" 0.842105263157895 0.157894736842105 0.385413265309787 -2.15802884764672 0 0 0
"78" 0.894736842105263 0.157894736842105 0.365952263932973 -1.87095929956807 0 0 0
"79" 0.947368421052632 0.157894736842105 0.377034968494438 -1.58237731869906 0 0 0
"80" 1 0.157894736842105 0.29103056572197 -1.00450634577813 -0.655303235403097 1.81740756544308 -1.31750472244946
"81" 0 0.210526315789474 0.0607660840164853 -1.20038111959011 0 0 0
"82" 0.0526315789473684 0.210526315789474 -0.0378389528316206 -1.46186473619194 0 0 0
"83" 0.105263157894737 0.210526315789474 -0.0778416030273333 -1.79195962936892 0 0 0
"84" 0.157894736842105 0.210526315789474 -0.136373514870063 -2.01756664376352 0 0 0
"85" 0.210526315789474 0.210526315789474 -0.16246045399486 -2.26472511386079 0 0 0
"86" 0.263157894736842 0.210526315789474 -0.174713833954341 -2.47509871741907 0 0 0
"87" 0.315789473684211 0.210526315789474 -0.171372326940009 -2.68649573056994 0 0 0
"88" 0.368421052631579 0.210526315789474 -0.140836356281176 -2.8638684825604 0 0 0
