"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0 0.198141355231563 -1.76270801066604 0.0833362583247774 -0.154064952312775 0
"2" 0.0526315789473684 0 0.322843307787556 -2.12671427895538 -0.0072950204187744 -0.391636271554819 -0.0227258310017418
"3" 0.105263157894737 0 0.336604476606792 -2.31161881356196 -0.0751224430636595 -0.362574756473978 0.0179464228000712
"4" 0.157894736842105 0 0.342575995976636 -2.45439630765476 -0.139798205685312 -0.339522844946486 0.0620598619982367
"5" 0.210526315789474 0 0.337122919122148 -2.56769628093583 -0.198616582671677 -0.315852070266835 0.0984580056882385
"6" 0.263157894736842 0 0.33853563550904 -2.61832209496347 -0.226483353435788 -0.274995263957993 0.1260825824196
"7" 0.315789473684211 0 0.336414623554026 -2.66918960979319 -0.211831710860501 -0.197316935547554 0.154429104325076
"8" 0.368421052631579 0 0.238911661502894 -2.65234899170567 -0.212214541548534 -0.103448035785975 0.172788571258272
"9" 0.421052631578947 0 0.08636339609406 -2.57101823659322 0 0 0
"10" 0.473684210526316 0 -0.0685637076910477 -2.27316549967817 0 0 0
"11" 0.526315789473684 0 -0.142069642311253 -2.10731883394902 0 0 0
"12" 0.578947368421053 0 -0.135294104498052 -2.09301295919996 0 0 0
"13" 0.631578947368421 0 -0.140896358399816 -1.95353627862567 0 0 0
"14" 0.684210526315789 0 -0.124868079207674 -1.76127742414695 -0.371428494384411 0 0.389099705729832
"15" 0.736842105263158 0 -0.0178957216747239 -1.6414040942549 -0.341204781322518 0 0.440935698177468
"16" 0.789473684210526 0 0.0369365624430343 -1.45625320031446 -0.323501890053808 0 0.424696105309415
"17" 0.842105263157895 0 0.0551941710432981 -1.20277511308829 -0.324059263185522 0 0.377030037416495
"18" 0.894736842105263 0 0.0779543350159623 -0.903436842653509 -0.288929560657368 0 0.390311159846316
"19" 0.947368421052632 0 0.0946894892782426 -0.576964855756669 -0.238204611620442 0 0.392335305919726
"20" 1 0 0.0926921780120099 -0.236827320597787 -0.200510753811403 0 0.381201588083102
"21" 0 0.0526315789473684 0.161757335313363 -1.69748058740669 0.156505720970719 -0.163040801034991 0
"22" 0.0526315789473684 0.0526315789473684 0.326852391550753 -2.08058365302807 0.0859704377834969 -0.387546669350967 -0.0515008485185545
"23" 0.105263157894737 0.0526315789473684 0.340603781882198 -2.28381610992591 0.0215393448292924 -0.352193172519615 -0.0131359226489495
"24" 0.157894736842105 0.0526315789473684 0.343410866654019 -2.46368670967362 -0.0381082211582348 -0.321730885712432 0.0223115960217867
"25" 0.210526315789474 0.0526315789473684 0.330624152130518 -2.61496439016726 -0.100156838661623 -0.29641785514776 0.0472912921454715
"26" 0.263157894736842 0.0526315789473684 0.315206808091321 -2.71407137409753 -0.146417758506735 -0.257891944533855 0.0684266330378869
"27" 0.315789473684211 0.0526315789473684 0.306834394531051 -2.80256215903959 -0.169972922398602 -0.191378890367709 0.0919546070498344
"28" 0.368421052631579 0.0526315789473684 0.243542388763974 -2.85519674630417 -0.179007460981797 -0.0965624979461006 0.122964194608051
"29" 0.421052631578947 0.0526315789473684 0.188382151339268 -2.84504554523261 0 0 0
"30" 0.473684210526316 0.0526315789473684 0.131688312740841 -2.81104359959106 0 0 0
"31" 0.526315789473684 0.0526315789473684 -0.0290169962785698 -2.48131692266195 0 0 0
"32" 0.578947368421053 0.0526315789473684 -0.0860637229588013 -2.35057858068011 0 0 0
"33" 0.631578947368421 0.0526315789473684 -0.166106315930042 -2.24968474629663 -0.371635774337992 0 0.236448728258599
"34" 0.684210526315789 0.0526315789473684 -0.0679671755127856 -2.12319288665873 -0.365931439050222 0 0.312632507604205
"35" 0.736842105263158 0.0526315789473684 0.00840871519658977 -1.92762360941023 -0.31980876620099 0 0.365307798782217
"36" 0.789473684210526 0.0526315789473684 0.0466587325080719 -1.66634353648486 -0.312855224660004 0 0.35567064113389
"37" 0.842105263157895 0.0526315789473684 0.0858363995264587 -1.36946431995688 -0.28482505045733 0 0.370074148782337
"38" 0.894736842105263 0.0526315789473684 0.104061460380934 -1.02881012952244 -0.274019217532611 0 0.364357074452115
"39" 0.947368421052632 0.0526315789473684 0.120130767701431 -0.669330975966496 -0.231970676601813 0 0.360275131917748
"40" 1 0.0526315789473684 0.148548639005437 -0.306930708046981 -0.175212368015109 0 0.414734549777722
"41" 0 0.105263157894737 0.131623151889391 -1.59905299351724 0.230407207577786 -0.165413503225042 0
"42" 0.0526315789473684 0.105263157894737 0.181135821258052 -1.88937383233463 0.184091034969017 -0.175930073682365 0
"43" 0.105263157894737 0.105263157894737 0.369587969770907 -2.23253759333788 0.122211892919119 -0.352693409441975 -0.0465460590884761
"44" 0.157894736842105 0.105263157894737 0.376640955534704 -2.44529200563346 0.0679193901295309 -0.318786114737624 -0.0208589136010248
"45" 0.210526315789474 0.105263157894737 0.357792263317752 -2.64467068229656 0.00935211548207782 -0.288527916451035 -0.000237251748013874
"46" 0.263157894736842 0.105263157894737 0.320444683236894 -2.80080376848256 -0.0506826050072737 -0.243160806856722 0.0166714306422294
"47" 0.315789473684211 0.105263157894737 0.279571769346155 -2.92751966021493 -0.106278953193497 -0.178065268512828 0.0415570386742532
"48" 0.368421052631579 0.105263157894737 0.140596552535931 -2.95189764909602 -0.113611743967411 0 0
"49" 0.421052631578947 0.105263157894737 0.214678848375977 -3.02896371724892 0 0 0
"50" 0.473684210526316 0.105263157894737 0.229353546409978 -3.08273193563868 0 0 0
"51" 0.526315789473684 0.105263157894737 0.118168010250878 -2.90063592888937 0 0 0
"52" 0.578947368421053 0.105263157894737 -0.043957331473011 -2.59035310004677 0 0 0
"53" 0.631578947368421 0.105263157894737 -0.0988674412479545 -2.57029048723791 -0.369108224178281 0 0.163373054377592
"54" 0.684210526315789 0.105263157894737 -0.0440924676415642 -2.41065000029249 -0.352536593179945 0 0.238588229740938
"55" 0.736842105263158 0.105263157894737 0.00836091192456898 -2.16145134286436 -0.31144215363872 0 0.276662770638276
"56" 0.789473684210526 0.105263157894737 0.0559906456166635 -1.86823326638476 -0.285913198573741 0 0.299444244619979
"57" 0.842105263157895 0.105263157894737 0.106694579806659 -1.5359045718333 -0.253188515080365 0 0.333003168968751
"58" 0.894736842105263 0.105263157894737 0.145562154456687 -1.15640616152709 -0.245380846714468 0 0.352787543795972
"59" 0.947368421052632 0.105263157894737 0.165207598246501 -0.758676450796343 -0.229391603599078 0 0.360351335961023
"60" 1 0.105263157894737 0.197395470820079 -0.365118635898665 -0.210869342986818 0 0.414470335848342
"61" 0 0.157894736842105 0.106397269140216 -1.45310684061892 0.306283394099347 -0.140879697819159 0
"62" 0.0526315789473684 0.157894736842105 0.154948882939579 -1.76839627667886 0.256940306076567 -0.159169902862467 0
"63" 0.105263157894737 0.157894736842105 0.393606722565335 -2.13685920961127 0.213796348602327 -0.335412940273476 -0.0776580031319853
"64" 0.157894736842105 0.157894736842105 0.412206281725405 -2.38584563461775 0.158115224093137 -0.314129612961912 -0.0576820719265823
"65" 0.210526315789474 0.157894736842105 0.396459996548987 -2.63693284040585 0.106304516997946 -0.286472750981389 -0.0463489939869146
