"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0.894736842105263 0.578947368421053 0.272464473750585 -1.56607120475628 0.182104730749291 0.295766016255561 -0.0703011881273914 -0.028433815666893
"2" 0 0.578947368421053 -0.133990098676712 -0.930982082024581 0 0 0 0.0990839540829169
"3" 1 1 1.23343053085849 -1.61854895598283 0 0 0 0
"4" 0.789473684210526 0.368421052631579 0.115602948918454 -1.58302855741585 0.127690517642691 0.0961232853273516 0 0
"5" 0.157894736842105 0.263157894736842 -0.144059764360559 -1.17541313336239 -0.359960217250861 -0.039022344596206 0 0
"6" 0.631578947368421 0.736842105263158 0.153705047272953 -1.73705427904969 0.126364586474824 0.212500347596367 0 0
"7" 0.526315789473684 0 -0.526525459672704 -0.867482522154628 -0.742708255399862 0 0.132794628486732 0
"8" 0.526315789473684 0.842105263157895 -0.0358013166124595 -1.52949328314023 0.0233763715851296 0.129815712453343 0.202068796219542 0.0440063942290373
"9" 0.684210526315789 0.842105263157895 0.259825845909522 -1.59793083138779 0 0 0 0
"10" 0.684210526315789 0.105263157894737 -0.176532355560831 -1.37136435577483 -0.617340155254509 0 0.12500429069185 -0.049118121816243
"11" 0.578947368421053 0.368421052631579 -0.0462534575886626 -1.95846952318715 0.152642833538609 -0.0906020340967116 0 0
"12" 0.578947368421053 1 -0.224517596957239 -1.27808228316312 0 0.171263005669779 0.297347437814441 0.0782837920589218
"13" 0.526315789473684 0.0526315789473684 -0.470801894955022 -1.09964347986056 -0.655343234625867 0 0.122549396203257 0
"14" 0.368421052631579 0.210526315789474 -0.189378944029806 -1.38084664323879 -0.291677529284952 0 0 0
"15" 0.789473684210526 0.736842105263158 0.44656904003193 -1.64491511970488 0 0 0 0
"16" 0.473684210526316 0.315789473684211 -0.12376179496534 -1.81210886727749 -0.0368301428800849 -0.169902659706109 0 0
"17" 0.789473684210526 0.947368421052632 0.505861404840108 -1.51166546020631 0 0 0 0
"18" 0.789473684210526 0.105263157894737 -0.0600068028277062 -1.15399570255038 -0.60066614292027 0.11336838096422 0.130890266862418 -0.058157989868852
"19" 0.684210526315789 0.736842105263158 0.211573720688474 -1.74827273362134 0.101953244943061 0.244498199159846 0 0
"20" 0.315789473684211 0.947368421052632 -0.401659399879763 -1.24063205327336 0 0 0 0
"21" 0.368421052631579 0.789473684210526 -0.158085429197208 -1.5405908356263 0 0 0 0
"22" 0.473684210526316 0.947368421052632 -0.223084653532667 -1.32458562308813 0 0.144287595316847 0.176832755612046 0
"23" 0.421052631578947 0.684210526315789 -0.140371657197526 -1.74918355611243 0.12169563781954 0 0 0
"24" 0.0526315789473684 0 -0.417900200678969 -0.251479131977219 -0.53671813021566 0 0 0
"25" 0.263157894736842 0.368421052631579 -0.0203991557826326 -1.44018169808189 -0.157872984900571 -0.0800983656260618 0.116461763571093 -0.0587219506103735
"26" 0.526315789473684 0.210526315789474 -0.316586599505584 -1.72496604088722 -0.338906531597097 0 0.0754388654884464 0
"27" 0.684210526315789 0.210526315789474 -0.070490325713127 -1.64182169020397 -0.301914728420867 0 0 0
"28" 0.0526315789473684 0.315789473684211 -0.11553854025501 -1.18753896638232 -0.410448424368769 0.00193343754238506 0 0
"29" 0.421052631578947 0.210526315789474 -0.244906292155195 -1.56666352008314 -0.293771127081603 -0.0860198060138303 0.0843347604389756 0
"30" 0.684210526315789 0.368421052631579 -0.0156415448443841 -1.81699867170671 0.176870165562301 0 0 0
"31" 0.157894736842105 1 -0.488037818575425 -1.06158770687095 0 0 0 0
"32" 0.368421052631579 1 -0.471302523944052 -1.22648856295164 0 0 0 0
"33" 0.473684210526316 0.578947368421053 -0.0530683935059296 -1.77932054508113 0 0 0 0
"34" 0.157894736842105 0.684210526315789 -0.0142859981168594 -1.25107718720537 0 0 0 0.107786175023591
"35" 0.421052631578947 0.894736842105263 -0.237098291674206 -1.38657715941061 0 0 0 0
"36" 0.263157894736842 0.526315789473684 -0.0405926345976128 -1.56691184170253 0 0 0 0
"37" 0.842105263157895 0.736842105263158 0.551706330830898 -1.66337322494775 0 0 0 0
"38" 0.0526315789473684 0.368421052631579 -0.142239543189326 -1.17441290292983 -0.262859233901323 0 0 0
"39" 0.842105263157895 0.105263157894737 -0.0178887313901652 -1.02041975381733 -0.587435092177875 0.162342998523608 0.126540048427174 0
"40" 0.421052631578947 1 -0.360544361117098 -1.20676696394589 0 0.105812166785037 0.155305148060851 0
"41" 0.368421052631579 0.947368421052632 -0.362737808517914 -1.28760058915012 0 0 0 0
"42" 0.315789473684211 0.210526315789474 -0.172084787599299 -1.30286412499598 -0.319587278965309 -0.0580204396741073 0 0
"43" 0.0526315789473684 0.736842105263158 -0.162939268573044 -1.03728930306675 0 0 0 0
"44" 0.631578947368421 0.421052631578947 -0.0207013090591477 -1.91331469417762 0.16196974230305 0 0 0
"45" 0.947368421052632 0.631578947368421 0.690654838350397 -1.5121665120734 0 0 0 0
"46" 0.157894736842105 0.947368421052632 -0.380553705688423 -1.1005308275692 0 0 0 0
"47" 0.631578947368421 0.894736842105263 0.121654159017774 -1.59245686064876 0 0.109648005361424 0 0
"48" 0.263157894736842 0.421052631578947 0.00475917109376572 -1.43264716438416 0 0 0 0
"49" 0.842105263157895 0.157894736842105 0.0360489619181337 -1.11050733869054 -0.443536614069269 0.160766773033302 0.116091048045814 0
"50" 0.526315789473684 0.894736842105263 -0.0872210262937884 -1.44002197104289 0 0.169176639198068 0.216894596018937 0.049797591064774
"51" 0.263157894736842 0.578947368421053 -0.0252936447383406 -1.54663878912537 0 0 0 0
"52" 0.0526315789473684 1 -0.461656236950232 -1.00748930848335 0 0 0 0
"53" 0.263157894736842 0.473684210526316 -0.0152729846813549 -1.51749696049092 0 0 0 0
"54" 0.894736842105263 1 0.828360604654985 -1.52705107985088 0 0 0 0
"55" 0.263157894736842 0.105263157894737 -0.30336125438121 -0.880053508614885 -0.530827940757986 -0.0664598242501689 0.110671831451528 0
"56" 0.157894736842105 0.105263157894737 -0.332571310880256 -0.691903058635759 -0.435164662375239 0 0 0
"57" 0.947368421052632 0.315789473684211 0.347030610212238 -1.08428156925308 -0.0725669914225049 0.243666678579239 0 0
"58" 0.210526315789474 0.631578947368421 0.0189164810266294 -1.42097531247344 0 0 0 0.095978609036923
"59" 0.105263157894737 0.631578947368421 -0.0288632684216315 -1.14374793287221 0 0 0 0.116670866997515
"60" 0.578947368421053 0.0526315789473684 -0.464448242290979 -1.16573257434317 -0.717795169764157 0 0.121157485078423 0
"61" 0.894736842105263 0.315789473684211 0.26572359552747 -1.21905235816129 -0.0399805410022437 0.1915298319187 0 0
"62" 0.736842105263158 0.421052631578947 0.0380236584735417 -1.72303788916244 0.120748118869055 0 0 0
