"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0 0.134329822499238 -1.77873193909343 0.0640199909893543 -0.151671419840314 0
"2" 0.0526315789473684 0 0.0872238556490181 -1.93101617309494 0.0458331766107244 0 0
"3" 0.105263157894737 0 0.119997996551467 -2.14041693821988 -0.00986621696798137 0 0
"4" 0.157894736842105 0 0.137091160352152 -2.30850140659317 -0.0832605229887052 0 0
"5" 0.210526315789474 0 0.375020551426498 -2.59783729938608 -0.236885009779433 -0.419458278810941 0.127810683212107
"6" 0.263157894736842 0 0.371759469360423 -2.6010059255843 -0.249612229456334 -0.378209470038634 0.160342139151032
"7" 0.315789473684211 0 0.375718639488135 -2.63232374508872 -0.220031516916496 -0.295395836852904 0.189628012873149
"8" 0.368421052631579 0 0.299446790069397 -2.59469590016685 -0.198469941105765 -0.18972877202579 0.212983282706631
"9" 0.421052631578947 0 0.126799900100171 -2.47467212932379 0 0 0
"10" 0.473684210526316 0 -0.081734187109095 -2.14315049231243 0 0 0
"11" 0.526315789473684 0 -0.153181054458945 -1.95287296823169 0 0 0
"12" 0.578947368421053 0 -0.112430682602534 -1.92333866879195 0 0 0
"13" 0.631578947368421 0 -0.0924905979022563 -1.81637931007873 0 0 0
"14" 0.684210526315789 0 -0.0804862639007257 -1.76513107180651 -0.366429934583532 0 0.451758980415135
"15" 0.736842105263158 0 0.0415544701426916 -1.65054196001566 -0.318072480812757 0 0.50793304864488
"16" 0.789473684210526 0 0.118241821400531 -1.45874569313352 -0.294528350516737 0 0.51408269644498
"17" 0.842105263157895 0 0.171314578069382 -1.20502750203977 -0.268507869675021 0 0.515784879538506
"18" 0.894736842105263 0 0.206780950573846 -0.891478944977486 -0.237716008328918 0 0.517830576483234
"19" 0.947368421052632 0 0.250379302918529 -0.561455703011598 -0.147090294528978 0 0.548182474990061
"20" 1 0 0.277385071945191 -0.219145635923315 -0.0773043718009578 0 0.575072697053624
"21" 0 0.0526315789473684 0.0267292137674399 -1.61862724203057 0.150849341420993 0 0
"22" 0.0526315789473684 0.0526315789473684 0.0570649544152305 -1.88391200146345 0.111237868824958 0 0
