"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0.894736842105263 0.578947368421053 0.472312241003001 -1.52740310782204 0 0.133980102478117 0 0
"2" 0 0.578947368421053 -0.11756218773643 -0.937893023279022 0 0 0 0.0914159191387051
"3" 1 1 1.2191625573224 -1.60174824049197 0 0 0 0
"4" 0.789473684210526 0.368421052631579 0.120919224225482 -1.5702139100873 0.100626478822121 0.0924869380050248 0 0
"5" 0.157894736842105 0.263157894736842 -0.143681183888389 -1.16987621205843 -0.378845206110112 -0.0434394727669861 0 0
"6" 0.631578947368421 0.736842105263158 0.140505721510732 -1.73332784422244 0.121477325274432 0.209165569503744 0 0
"7" 0.526315789473684 0 -0.488249658860582 -0.835533285287726 -0.745294656141751 0 0.172740783489495 0
"8" 0.526315789473684 0.842105263157895 -0.0318067624838748 -1.53060300635453 0.0332814916305367 0.137041206979962 0.206487063202349 0.0530398870465287
"9" 0.684210526315789 0.842105263157895 0.234056709548053 -1.67513631731535 0 0.1536448117145 0 0
"10" 0.684210526315789 0.105263157894737 -0.166521359470151 -1.32356379760955 -0.601905369029897 0 0.124434138162191 -0.0412966453813537
"11" 0.578947368421053 0.368421052631579 -0.0540382820905609 -1.91380203962461 0.143757006836259 -0.10361721497387 0 0
"12" 0.578947368421053 1 -0.181715838314733 -1.33378689817202 0 0.175596037050564 0.271100517798873 0.0240784358677402
"13" 0.526315789473684 0.0526315789473684 -0.44040536495416 -1.07429809385248 -0.658775357171073 0 0.16048268856373 0
"14" 0.368421052631579 0.210526315789474 -0.209146676433854 -1.38699680442878 -0.308806013128461 0 0 0
"15" 0.789473684210526 0.736842105263158 0.434897273637326 -1.6492221163909 0 0 0 0
"16" 0.473684210526316 0.315789473684211 -0.130867615733246 -1.77857203602478 -0.0513384878817245 -0.165538485769529 0 0
"17" 0.789473684210526 0.947368421052632 0.49489342166133 -1.55817363871828 0 0 0 0
"18" 0.789473684210526 0.105263157894737 -0.00885671714928103 -1.19503460764368 -0.541509672145754 0 0 0
"19" 0.684210526315789 0.736842105263158 0.184371872070835 -1.74742405159506 0.0989487499367584 0.236999425630446 0 0
"20" 0.315789473684211 0.947368421052632 -0.376345290909115 -1.24044380735312 0 0 0 0
"21" 0.368421052631579 0.789473684210526 -0.148989415407815 -1.52933423448471 0 0 0 0
"22" 0.473684210526316 0.947368421052632 -0.20526767798139 -1.34175564961648 0 0.148054815525082 0.173085065973618 0
"23" 0.421052631578947 0.684210526315789 -0.12973508420803 -1.74160378577915 0.104173236163592 0 0 0
"24" 0.0526315789473684 0 -0.396531751977389 -0.25531850126674 -0.54637927204937 0 0 0
"25" 0.263157894736842 0.368421052631579 -0.0831152851816849 -1.45462657863827 -0.155535539982226 -0.0688842532737267 0 0
"26" 0.526315789473684 0.210526315789474 -0.307078869683598 -1.69000825440966 -0.331157671264817 0 0.067343195105057 0
"27" 0.684210526315789 0.210526315789474 -0.072747374281061 -1.62340032449267 -0.306406639008812 0 0 0
"28" 0.0526315789473684 0.315789473684211 -0.101356366602036 -1.1429492804541 -0.40849235473489 0.00308053857250079 0 0
"29" 0.421052631578947 0.210526315789474 -0.235182580943155 -1.55282763061683 -0.297851265293931 -0.0852465282817546 0.0949857661134542 0
"30" 0.684210526315789 0.368421052631579 -0.0119350799906367 -1.80479799355396 0.147213554132073 0 0 0
"31" 0.157894736842105 1 -0.457156707192436 -1.06558298305061 0 0 0 0
"32" 0.368421052631579 1 -0.390751322212568 -1.18051369053243 0 0.0901918915022719 0.148376130712049 0
"33" 0.473684210526316 0.578947368421053 -0.046707732837697 -1.76652200151673 0 0 0 0
"34" 0.157894736842105 0.684210526315789 -0.0290871067415909 -1.24784367633783 0 0 0 0.0926289103331852
"35" 0.421052631578947 0.894736842105263 -0.216720921347192 -1.39625105286397 0 0 0 0
"36" 0.263157894736842 0.526315789473684 -0.037254196271414 -1.56061972885394 0 0 0 0
"37" 0.842105263157895 0.736842105263158 0.562467085908928 -1.63990457079518 0 0 0 0
"38" 0.0526315789473684 0.368421052631579 -0.118224316311838 -1.15545420364424 -0.266929270504638 0 0 0
"39" 0.842105263157895 0.105263157894737 0.0298537362648927 -1.03434112482394 -0.556583676823642 0.141756756478272 0.0932248759995161 0
"40" 0.421052631578947 1 -0.340941201382946 -1.22244569738501 0 0.11219011536849 0.163988443688681 0
"41" 0.368421052631579 0.947368421052632 -0.333818711963778 -1.29135661799285 0 0 0 0
"42" 0.315789473684211 0.210526315789474 -0.207698701915305 -1.2799762754865 -0.315595480407334 0 0 0
"43" 0.0526315789473684 0.736842105263158 -0.168492325877226 -1.04861484533258 0 0 0 0
"44" 0.631578947368421 0.421052631578947 -0.0217353324199486 -1.89937720662828 0.1415423864146 0 0 0
"45" 0.947368421052632 0.631578947368421 0.696124737152905 -1.51216594804546 0 0 0 0
"46" 0.157894736842105 0.947368421052632 -0.363583414349187 -1.10667415953105 0 0 0 0
"47" 0.631578947368421 0.894736842105263 0.12614972727162 -1.56983513398434 0 0 0 0
"48" 0.263157894736842 0.421052631578947 -0.0189695235124677 -1.44196795709786 0 0 0 0
"49" 0.842105263157895 0.157894736842105 0.0460007988853179 -1.10804241945819 -0.430584470762327 0.159505234374173 0.111670075700738 0
"50" 0.526315789473684 0.894736842105263 -0.0882350969926026 -1.4670879587904 0 0.179325458440175 0.180250439129474 0.00490877882863928
"51" 0.263157894736842 0.578947368421053 -0.0177695080408423 -1.5278797304036 0 0 0 0
"52" 0.0526315789473684 1 -0.421131703927558 -0.963283332044358 0 0 0 0
"53" 0.263157894736842 0.473684210526316 -0.019428866176684 -1.51398332703618 0 0 0 0
"54" 0.894736842105263 1 0.841998584307673 -1.52876612759563 0 0 0 0
"55" 0.263157894736842 0.105263157894737 -0.355264047493932 -0.847180789197868 -0.451756749201119 0 0 0
"56" 0.157894736842105 0.105263157894737 -0.333516412938504 -0.69503453862291 -0.440246998612749 0 0 0
"57" 0.947368421052632 0.315789473684211 0.364300663956534 -1.09142068253503 -0.0784623792510222 0.188388214793795 0 0
"58" 0.210526315789474 0.631578947368421 -0.0274008512827012 -1.4041085399993 0 0 0 0
"59" 0.105263157894737 0.631578947368421 -0.0337608843054885 -1.14750528489494 0 0 0 0.110123351523276
"60" 0.578947368421053 0.0526315789473684 -0.451650390162803 -1.12322776288633 -0.693877713663937 0 0.118049619567102 0
"61" 0.894736842105263 0.315789473684211 0.269727229288738 -1.2225162528038 -0.048929802771118 0.14989275013806 0 0
"62" 0.736842105263158 0.421052631578947 0.0531972748383928 -1.71107223149701 0.100425552316274 0 0 0
"63" 0.842105263157895 0.0526315789473684 0.0408929735825764 -0.988118426896195 -0.632137773160516 0 0 0
"64" 0 0.526315789473684 -0.127623719048412 -1.03977820434021 0 0 0 0
"65" 0.0526315789473684 0.631578947368421 -0.0826628625129664 -1.01927996209737 0 0 0 0.116782275931136
"66" 0.421052631578947 0.368421052631579 -0.030630501471407 -1.73162307174419 0.0077511935434389 -0.152765950752158 0 0
"67" 0.842105263157895 0.263157894736842 0.101195555613461 -1.27012639128689 -0.148564683116547 0.134705785599816 0.0863851184515606 0
"68" 0.842105263157895 0.789473684210526 0.615023944344318 -1.65251136801449 0 0 0 0
"69" 0.894736842105263 0.368421052631579 0.259873764425599 -1.28961043462694 0.0347105025670896 0.192584424772725 0 0
"70" 0 0.157894736842105 -0.241254034530074 -0.7390021725072 -0.534047042541882 0 0 0
