"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0.210526315789474 0.210526315789474 0.191254615179008 -0.39598475947235 -0.322553292755471 1.10165229016757 0.26915460299158 -0.188094142250416
"2" 0.473684210526316 0.631578947368421 0.50416390041147 0.445013144552139 0.577892886183861 0.900855802001259 0.17544304680352 0.103938729621536
"3" 0.263157894736842 0.473684210526316 0.36902980140468 -0.117574971426078 0.173185098104755 0.983642183011506 0 0
"4" 0.526315789473684 0.210526315789474 0.073249139849909 0.33144452215424 -0.0643282710433512 1.02520588876471 0.402211649804797 0
"5" 0.105263157894737 0.473684210526316 0.418313167669385 -0.226333473499064 -0.229421073960333 0.95925063477619 0 0
"6" 0.473684210526316 0.894736842105263 0.392768401966185 0.545848267143235 0.577330863503597 0.906052832754241 0.288764609510061 0.0154434065210036
"7" 0.526315789473684 0.105263157894737 -0.127857626018321 0.242545221629984 -0.272956471613762 1.07575497827655 0.492393395426919 0
"8" 0.947368421052632 0.421052631578947 0.419081736050632 0.788954143902237 0.521721124305133 0.853065196805084 0 0.182518352081251
"9" 0 0.105263157894737 0.383694357959655 -0.244124217114428 -0.848292463512472 1.02532434930075 0.193551667367571 -0.453945782133384
"10" 0.157894736842105 0.684210526315789 0.348822915322829 0 0.0573383590736094 1.07035927670237 0 0.156271566796824
"11" 0.315789473684211 0.631578947368421 0.305389516538414 0.0763391454131962 0.4195146933164 0.934657223184498 0 0
"12" 0.0526315789473684 0.684210526315789 0.353225009354328 0.104074611564093 -0.0624907714016146 1.10665754938022 0 0.0867694302095008
"13" 0.842105263157895 1 0.00223891910710472 0.862589182089377 0.602809422917541 1.0034433043046 -0.0532913017179474 0
"14" 0.368421052631579 0.368421052631579 0.271399779500217 0.0475803602070514 0.22187914532044 0.9585731695868 0.0951531192031934 0
"15" 0.315789473684211 0.157894736842105 0.0450428572296157 -0.0552533344056642 -0.228301857673823 1.100994568769 0.357523961206995 -0.213944518763754
"16" 0.578947368421053 0.789473684210526 0.324390698517305 0.623170481502598 0.7189661105036 0.906341523129277 0.249597407424917 -0.0124717766125141
"17" 0.526315789473684 0.0526315789473684 -0.262933775545943 0.213906617998385 -0.461049587303261 1.11386092637886 0.575502425955141 -0.168238744538343
"18" 0.894736842105263 0.263157894736842 0.41247120914685 0.49280035112027 0.359442456039912 0.849282298863671 0 0.0133177320967522
"19" 0.421052631578947 0.684210526315789 0.4288486371496 0.291514377995731 0.576369078798162 0.946445568337008 0.194620880019401 0.148642854103222
"20" 0.789473684210526 0.210526315789474 0.168575713780792 0.508348729596662 0.213643269617831 0.784327999930133 0 -0.0989260139877269
"21" 0.315789473684211 0.473684210526316 0.347903579896211 -0.0202226690675649 0.282189717840149 0.980970689909754 0 0
"22" 0.368421052631579 0.842105263157895 0.400895650955545 0.277979402040277 0.512231142151413 1.01539896498579 0.260911636998479 0.0913320680861942
"23" 0.421052631578947 0.736842105263158 0.447919887862534 0.290932107122499 0.560482042936524 0.972299041123078 0.250193412313445 0.153425834060893
"24" 0.0526315789473684 0.315789473684211 0.410743789987721 -0.466138334021158 -0.597545600021462 0.909999387238558 0.132863053885375 -0.261027247724072
"25" 0.736842105263158 0.684210526315789 0.458720329068422 0.99260906418077 0.791059032427427 0.815841738864929 0.131091101606964 0.056633534344048
"26" 0.842105263157895 0.736842105263158 0.337525705255178 1.01480943182187 0.697794906081184 0.901272046089753 -0.0502310548748223 0.0976437412888061
"27" 0.210526315789474 0.894736842105263 0.0687544280193413 0 0.320293225506188 0.827836129508651 0 0
"28" 0.789473684210526 0.0526315789473684 -0.335164056563428 0.160841215041548 -0.0882776893817411 0.790636045824012 0.131115711988311 -0.376292476171715
"29" 0.105263157894737 0.578947368421053 0.428476607052883 -0.0520328352128196 -0.241914692483736 1.0757426632779 0 0.083066620268658
"30" 0.368421052631579 0.315789473684211 0.231150220718955 -0.0730705844059824 0.155456186704185 1.01672406453358 0.217355359898794 0
"31" 0.578947368421053 0.684210526315789 0.582973597211912 0.665421588639711 0.486517503912954 0.931734690858293 0 0
"32" 0.0526315789473684 1 -0.266316983727621 0 0.255602284625676 0.630583540802252 0 0
"33" 0.263157894736842 0.315789473684211 0.269501989109551 -0.342756642172777 -0.0701795534664905 1.07962023168368 0.250165095251538 -0.0646868525424288
"34" 0.0526315789473684 0.842105263157895 -0.00584405566867018 0 0.272892080047024 0.829651099431286 0 0
"35" 0.157894736842105 0.947368421052632 0.0138874232220615 0 0.338420206488882 0.816467299397557 0 0
"36" 0.631578947368421 0.210526315789474 0.0404569665414354 0.496603222108408 0.00304558053114384 0.83212427342501 0.155891293830677 -0.116614041339658
"37" 0.894736842105263 1 -0.0756869365267731 0.843698503307367 0.530787727987185 0.949131142610113 -0.0993749639534365 0
"38" 0.263157894736842 0.105263157894737 0.0688545579763706 0.0635572491999048 -0.428707587747968 1.16483405235552 0.342052634231718 -0.320207236190103
"39" 0.421052631578947 1 0.418813741020204 0.632495398941697 0.578509339327226 0.928558886354028 0.306639358060702 -0.0185946778120685
"40" 0.736842105263158 0.631578947368421 0.65164569910759 1.07424592248847 0.617034102789987 0.772072080200326 0 0
"41" 0.631578947368421 0.526315789473684 0.596722952877761 0.872331495016926 0.59794287072919 0.853281688194529 0 0
"42" 0.578947368421053 0 -0.453910752367789 0.15853850538989 -0.556690112164709 1.09448898833732 0.583661204326332 -0.253134051088588
"43" 0.578947368421053 0.631578947368421 0.592492891254246 0.722013175736454 0.516196342804746 0.920989152269935 0 0.0403047192536982
"44" 0.947368421052632 0.315789473684211 0.442968594654298 0.547231137379656 0.426778026272085 0.841047176787422 0 0.0864072583732653
"45" 0.263157894736842 0.526315789473684 0.373739700711871 -0.00222522603737799 0.213442440557777 1.02636004580886 0 0
