"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0 0.0440263953712122 -1.53491272694604 0 0 0
"2" 0.0526315789473684 0 0.0143175770758926 -1.66628101468264 0 0 0
"3" 0.105263157894737 0 0.0279017292765846 -1.86162714451451 0 0 0
"4" 0.157894736842105 0 0.0773437227951079 -2.04059560284383 0 0 0
"5" 0.210526315789474 0 0.148558892552867 -2.21180264610711 0 0 0
"6" 0.263157894736842 0 0.217882449973404 -2.31702425346537 0 0 0
"7" 0.315789473684211 0 0.297746860281081 -2.3242405326425 0.144920352882584 0.113064583141914 0
"8" 0.368421052631579 0 0.38762661069006 -2.41102788413412 0.131410109058638 0.18323241660482 0
"9" 0.421052631578947 0 0.515464894000204 -2.39527312476137 0.140291378621898 0.2497595880366 0
"10" 0.473684210526316 0 0.537150770786002 -2.31621463291073 0.0381595710391699 0.306280333402358 0
"11" 0.526315789473684 0 0.55297300504446 -2.19229600076143 -0.100773021274011 0.338602853629147 0
"12" 0.578947368421053 0 0.53364771127327 -2.04676292941621 -0.179505274306739 0.406490531492226 0
"13" 0.631578947368421 0 0.489746205812696 -1.90716357910178 -0.210783993806183 0.494301429731413 0
"14" 0.684210526315789 0 0.423815991620614 -1.74469767524758 -0.196426328281087 0.595321655007351 0
"15" 0.736842105263158 0 0.390682420054517 -1.5663920825285 -0.164784817684566 0.702944015095849 0
"16" 0.789473684210526 0 0.35823405027495 -1.33641721552156 -0.135353668038247 0.773090867592519 0
"17" 0.842105263157895 0 0.316181831562876 -1.06076244055243 -0.111401245856242 0.784042936707527 0
"18" 0.894736842105263 0 0.282181832402478 -0.780233847631729 -0.0747932599971396 0.799620654916263 0
"19" 0.947368421052632 0 0.29738030715063 -0.519353301245274 -0.0565528088937962 0.778582265056945 0
"20" 1 0 0.3734781703924 -0.365622529773013 0.0344480096165015 0.604717816692829 0
"21" 0 0.0526315789473684 0.00709466878950814 -1.50449611805574 0 0 0
"22" 0.0526315789473684 0.0526315789473684 -0.0237940085348129 -1.68779431204021 0 0 0
"23" 0.105263157894737 0.0526315789473684 -0.0297208792029536 -1.89161901341469 0 0 0
"24" 0.157894736842105 0.0526315789473684 -0.0102575973833287 -2.08123294569721 0 0 0
"25" 0.210526315789474 0.0526315789473684 0.0254087113886585 -2.25383194890091 0 0 0
"26" 0.263157894736842 0.0526315789473684 0.0778322908596005 -2.40222308670057 0 0 0
"27" 0.315789473684211 0.0526315789473684 0.316267589444332 -2.50117849324973 0.325329450964987 0.0793040093199819 -0.0653341403533125
"28" 0.368421052631579 0.0526315789473684 0.374375056161431 -2.60852980590745 0.273890372017643 0.184100535414147 -0.0590872338559262
"29" 0.421052631578947 0.0526315789473684 0.281587134833319 -2.68097352257264 0.0486348792492165 0.256909364541315 0
"30" 0.473684210526316 0.0526315789473684 0.318738346523855 -2.65797929859152 -0.0281647124189835 0.295412055330939 0
"31" 0.526315789473684 0.0526315789473684 0.379461953841023 -2.49778148898533 -0.122705020014394 0.329480141417261 0
"32" 0.578947368421053 0.0526315789473684 0.384561298294897 -2.33418786877255 -0.21047989503469 0.370157104352532 0
"33" 0.631578947368421 0.0526315789473684 0.355815298499271 -2.19187193033772 -0.237204258779278 0.438117248462272 0
"34" 0.684210526315789 0.0526315789473684 0.298972675109101 -2.03692415222316 -0.232313550422149 0.529259283597432 0
"35" 0.736842105263158 0.0526315789473684 0.257711503088293 -1.84973865630892 -0.217826277170597 0.618411952455164 0
"36" 0.789473684210526 0.0526315789473684 0.234294766649919 -1.59781975573665 -0.188407956247783 0.66990892418887 0
"37" 0.842105263157895 0.0526315789473684 0.210239467761621 -1.2898191452714 -0.166718829423808 0.665865728679126 0
"38" 0.894736842105263 0.0526315789473684 0.191140579904001 -0.986043179398752 -0.141898125833383 0.651242970594707 0
"39" 0.947368421052632 0.0526315789473684 0.212534751701529 -0.702520686666562 -0.13038617943439 0.572907015453991 0
"40" 1 0.0526315789473684 0.32744487364247 -0.565618532631741 -0.0561911503952846 0.48465467003874 0
"41" 0 0.105263157894737 -0.0207951285849555 -1.4709469573255 0 0 0
"42" 0.0526315789473684 0.105263157894737 -0.0658210289020185 -1.67221643954689 0 0 0
"43" 0.105263157894737 0.105263157894737 -0.0801074731020848 -1.89652373524881 0 0 0
"44" 0.157894736842105 0.105263157894737 -0.081507810258275 -2.11499438721496 0 0 0
"45" 0.210526315789474 0.105263157894737 -0.0639447595686424 -2.31173738883161 0 0 0
"46" 0.263157894736842 0.105263157894737 -0.0354002293951723 -2.49455426788704 0 0 0
"47" 0.315789473684211 0.105263157894737 0.0105508110522641 -2.65880557809175 0 0 0
"48" 0.368421052631579 0.105263157894737 0.2235177504493 -2.78850198891329 0.202870827921706 0.162190987693825 -0.0915092357466857
"49" 0.421052631578947 0.105263157894737 0.273018844070965 -2.91480326039944 0.152283625772385 0.254524973946346 -0.0984747506229701
"50" 0.473684210526316 0.105263157894737 0.329206790434929 -2.9334549731069 0.065017893336651 0.29720159939583 -0.141849187407898
"51" 0.526315789473684 0.105263157894737 0.211875850898342 -2.79878444163415 -0.136310393095514 0.332553728607751 0
"52" 0.578947368421053 0.105263157894737 0.246284737736078 -2.62870166960863 -0.227655540042349 0.342361426540658 0
