"x" "y" "B1" "B2" "B3" "Y"
"1" 0 0.421052631578947 -0.0735224081527109 0.612532740390225 -0.412913024638198 -0.791893970929348
"2" 1 0.578947368421053 0.754163741952577 -0.278437956288522 0.0301317781080786 -0.894404435815102
"3" 0.368421052631579 0.315789473684211 -1.60905738198218 -0.0156985891270069 0.27631583617123 0.279413895797287
"4" 0.947368421052632 0.263157894736842 -1.49585220093418 -0.357539020319679 0.119035700807094 1.20869774225194
"5" 1 0.894736842105263 -0.115295108268169 0.243563985761864 -0.130661342740057 -0.892727131231929
"6" 0.578947368421053 0.368421052631579 -2.05986623765225 -0.531580584603828 0.187759114310461 0.44940421526718
"7" 0.526315789473684 0.421052631578947 -2.40477830384045 -0.274339609799111 0.221959602576398 -0.64367393645023
"8" 0.421052631578947 1 -1.64688790798735 -0.735654317415703 -0.0184602658478054 1.21496601348099
"9" 0.684210526315789 1 -1.21640082381047 -0.774094141425074 0.110858949764648 3.61818468587324
"10" 0.105263157894737 0.473684210526316 -0.889280225187529 0.0531296260636518 -0.382779661142745 0.202040986966336
"11" 0.473684210526316 0.578947368421053 -1.92660365161709 -0.34882232103869 0.254984477929409 -2.08755451646665
"12" 0.421052631578947 0.473684210526316 -4.3649962559958 0.302309323253825 0.135294864749478 7.9744145529645
"13" 0.210526315789474 0.578947368421053 0.397961962448172 1.03506103746187 -0.283864145495784 0.364393123053497
"14" 0.0526315789473684 0.789473684210526 0.375233640078336 1.25108550904589 -0.228530523215377 -1.62035705170693
"15" 1 0.210526315789474 -1.90036487430037 0.142949374316849 0.187259622050512 -0.552836705108733
"16" 0.210526315789474 0.0526315789473684 -1.81655674558418 0.482140200534149 0.164455209910635 0.977247553967069
"17" 0.0526315789473684 0.947368421052632 -0.570457286749729 0.616092609647987 -0.162964250543544 0.459082365253729
"18" 0.578947368421053 0.473684210526316 -2.56389333738056 -0.969950678734505 0.354922841465268 -1.37938590216934
"19" 0.157894736842105 0.421052631578947 -1.67869261900025 0.414836868423581 -0.189150071335388 0.609558755433751
"20" 0.105263157894737 0.105263157894737 -2.92994979904159 0.519335392867432 0.121517953094913 2.53731682994585
"21" 0.315789473684211 0.263157894736842 -1.28204824115167 0.116372762854752 0.116028504091106 0.531191864479387
"22" 0.157894736842105 0.105263157894737 -3.10374125326492 0.479061192903403 0.162902334631671 4.76599760435681
"23" 0.526315789473684 0.157894736842105 -3.6268742379597 0.199701497065546 0.100157825759696 4.18551040905397
"24" 0.631578947368421 0.947368421052632 -1.26020469014292 -0.869229907321943 0.122453714116827 4.98110323318902
"25" 0.105263157894737 0.210526315789474 -3.76839944954694 0.623283866516403 0.00052448726342566 10.6198402608581
"26" 0.789473684210526 0.368421052631579 -2.77107356910664 -0.996813149116941 0.105285253818075 -2.50303278634393
"27" 0.368421052631579 0.263157894736842 -2.22619190878046 -0.271277506842327 0.116378026046622 -1.38653035611019
"28" 0.0526315789473684 0.473684210526316 -0.176134212455886 0.168386548842147 -0.307970242656272 0.466647923261054
"29" 0.315789473684211 0.789473684210526 -1.54541938315441 0.307649031935628 -0.181072292699613 1.48946144324914
"30" 0.105263157894737 0.315789473684211 -2.3929608822918 0.655792584548686 -0.132664088699477 -1.9016062419506
"31" 0.842105263157895 0.631578947368421 -1.18641972853016 -0.681983554524123 0.0884529146869183 1.84533783574528
"32" 0.421052631578947 0.105263157894737 -3.19297491037618 -0.168383882038338 0.115738743145177 -0.40168212864284
"33" 0.421052631578947 0.0526315789473684 -2.75950305294134 -0.540627422450019 0.0683057496784607 0.66823357898301
"34" 0.578947368421053 0.315789473684211 -4.59746026358309 -0.399692310271641 0.36700572265327 -0.906826628338542
"35" 0.894736842105263 0.105263157894737 -0.186677974220879 -0.322676885874194 0.315802339371812 1.15933516582772
"36" 0.631578947368421 0.842105263157895 -0.713242796413399 -0.183179650109715 0.0893921697420657 1.47393600001054
"37" 0.263157894736842 0.263157894736842 -2.63870906521332 0.175573084067387 0.165853742772582 2.86296852661329
"38" 0.473684210526316 0.736842105263158 -2.50266611973388 -1.05365345680731 0.0766126199287814 -0.282213674168599
"39" 0.894736842105263 0.736842105263158 1.53286398938915 0.106575957337849 0.0720571146079167 -0.495422238717334
"40" 0.157894736842105 0.368421052631579 -3.08321524437259 0.593680597338911 -0.101941619486422 -0.00387405225851234
"41" 0.736842105263158 0.105263157894737 -2.48214192850782 0.375665497800099 0.410975383788674 4.54369937139344
"42" 0.368421052631579 0.526315789473684 -3.6482475913762 0.521943572172353 0.141404607871367 3.68522449396593
"43" 0.789473684210526 0.526315789473684 -3.1765451977813 -1.08989426362771 0.167336495913276 -4.40908853007858
"44" 1 1 -2.27865873203506 0.00697513612972273 -0.0947810758453289 0.0395437323759994
"45" 0.263157894736842 0.684210526315789 -1.35745997180106 0.940515221975779 -0.0581649125358366 -1.13939365458496
"46" 0.368421052631579 0.421052631578947 -5.95164112316261 0.268599583770127 -0.196935594873257 7.62545441843799
"47" 0.947368421052632 0.0526315789473684 0.0350748006367193 0.341279974220275 0.420809841070761 -0.397656182119637
