"x" "y" "B1" "B2" "B3" "B4" "Y"
"1" 1 0.263157894736842 -1.26538440873284 0.0798933733846026 -0.0192620169340579 -0.112410436479499 -0.639432971613693
"2" 0.842105263157895 0.578947368421053 0.122019680901072 -0.20038919347778 -0.719264051813814 -0.154028267800405 0.945177951486873
"3" 0 0.578947368421053 -0.75855824418369 -0.199915763176318 -0.423810191392208 -0.0884515702021665 2.76861243895469
"4" 0.947368421052632 1 -0.0104409922535394 -0.887497416417546 -0.613530220488333 -0.167219075447149 -3.27996024967605
"5" 0.789473684210526 0.368421052631579 -0.716352580175517 -0.300220456205654 -0.328190733382703 -0.233242369395196 0.715843363175369
"6" 0.736842105263158 0.894736842105263 1.03069076999025 -0.0705993841220643 -0.352682907568421 -0.296750418367157 -0.0379354821460821
"7" 0.578947368421053 0.736842105263158 1.74780892929994 0.465764792646826 -0.257040660791464 -0.210392776786257 3.45180193015665
"8" 0.526315789473684 0 0.0677390334725914 -0.134474158739555 -0.144879435894677 -0.327417870397088 -0.961858152354972
"9" 0.473684210526316 0.842105263157895 0.772927770374952 -0.180965460490508 -0.241279992942507 -0.247962788513792 -2.07832608963092
"10" 0.631578947368421 0.842105263157895 0.683612534121745 -0.105396541037924 -0.323218024796945 -0.223519743091692 -0.304910883884292
"11" 0.631578947368421 0.105263157894737 -0.171296963340235 0.159957016456254 -0.321781598548883 -0.232824362665286 -0.995462006415552
"12" 0.578947368421053 0.368421052631579 0.991802121630161 -0.394525142408253 -0.600280317602023 -0.19190527792114 0.96473034743789
"13" 0.526315789473684 1 0.71960076603423 -0.779122587209781 -0.160899097515644 -0.213097867682449 0.00122683147688996
"14" 0.526315789473684 0.0526315789473684 -0.290706049867922 -0.0778360248435937 -0.204886914921724 -0.26746525517304 0.0790126996745966
"15" 0.368421052631579 0.210526315789474 0.588539412756558 -0.171913001613109 -0.702181040160551 -0.268316360642612 1.54851362648242
"16" 0.736842105263158 0.736842105263158 0.802641588692204 -0.099144013639948 -0.60217628595465 -0.250971314554655 0.780943994750674
"17" 0.421052631578947 0.315789473684211 0.134542451027368 -0.143079474523248 -0.648056709093626 -0.221940942502815 0.235708917247459
"18" 0.736842105263158 0.947368421052632 0.515532099921265 -0.0635814147897212 -0.174455311377249 -0.225161360472426 1.093107797518
"19" 1 0.210526315789474 -1.18330359067313 0.0942961020973263 -0.142615625986995 -0.186702810822653 0.20251103407476
"20" 0.421052631578947 1 0.538956415421525 -1.11828455293092 -0.211015763419295 -0.254797587965872 -1.00730712880439
"21" 0.105263157894737 0.631578947368421 -1.22899133479628 -0.443569701943395 -0.491861025071904 -0.153819286455005 -0.876134878245898
"22" 0.368421052631579 0.789473684210526 0.304412479602289 -0.299057496047328 -0.535291979935673 -0.313496532955961 -0.817614346376156
"23" 0.421052631578947 0.947368421052632 -0.0260334442406076 -0.690813158840848 -0.353648859337172 -0.214871122750511 -1.39864718977371
"24" 0.368421052631579 0.684210526315789 0.803084383750556 -0.217881871331913 -0.381004887804486 -0.266382358559088 -0.0806552473192915
"25" 0.0526315789473684 0 1.83208845691529 -0.487371145411134 -0.322823762753166 -0.0327700916850689 -1.25872924947372
"26" 0.263157894736842 0.368421052631579 1.38182655988722 0.0115971929832863 -0.699913590548839 -0.0829441425921634 2.09597108356801
"27" 0.473684210526316 0.210526315789474 0.168604489339137 -0.531616560251509 -0.474104625522961 -0.285162371345975 1.48179086973625
"28" 0.684210526315789 0.210526315789474 0.391737463146881 0.0911355030594249 -0.423360695370536 -0.0832820330046494 -0.913257483111707
"29" 0.0526315789473684 0.315789473684211 1.41496006255214 0.31672397007137 -0.627206025722705 -0.00443099035837992 0.938176296694221
"30" 0.263157894736842 1 0.274650918715266 -1.16732915486551 -0.395897613027869 -0.24015681071803 -0.267423379918389
"31" 0.631578947368421 0.368421052631579 0.445425733173401 -0.407030607098457 -0.574861230874558 -0.180138323744701 0.00610143398017193
"32" 0.105263157894737 1 0.296787240190293 -0.629015040385764 -0.401625068144239 -0.217411363756806 0.299935932718386
"33" 0.315789473684211 1 -0.17378095660481 -0.939606398349046 -0.24685179527787 -0.297677751272349 -1.02389248891385
