"x" "y" "fitted" "residual"
"1" 0.789473684210526 0.526315789473684 -1.51018087599384 2.00562109376086
"2" 0.473684210526316 0.842105263157895 -0.763438102716377 -0.825533257421534
"3" 0.473684210526316 0 -0.807580254665334 1.23790277442084
"4" 0.210526315789474 0.473684210526316 -1.01328357374719 -1.36392707462629
"5" 0.105263157894737 0.684210526315789 1.55242903966431 1.27518875175593
"6" 0.736842105263158 0.789473684210526 -1.08810530830748 -0.77827268158473
"7" 0.421052631578947 0.421052631578947 -0.810182814110826 0.172487084191276
"8" 0.947368421052632 0 0.0669583273455499 -1.55438573849568
"9" 0.368421052631579 0.263157894736842 0.653611745414409 -2.41122235264204
"10" 0 0.578947368421053 0.091864980379681 -1.56343920680908
"11" 0.210526315789474 0.368421052631579 -0.90750978684627 0.466678824278979
"12" 0 0.157894736842105 -1.46957019485778 -0.768855926036108
"13" 0.421052631578947 0.526315789473684 -0.46607605033562 -0.437019438207747
"14" 0.684210526315789 0.315789473684211 -1.47745521103902 -1.25383252710736
"15" 0.947368421052632 0.894736842105263 -1.6916888451669 -0.185607144157867
"16" 0.315789473684211 0.263157894736842 0.953681878634414 1.09896151228702
"17" 0.157894736842105 0.210526315789474 -0.331948633351088 1.26111582894484
"18" 0 0.210526315789474 -1.35130867884993 -1.12422701091906
"19" 0.473684210526316 0.473684210526316 -0.607613346251199 0.929939766482786
"20" 0.473684210526316 0.0526315789473684 -3.86119278274689 -1.08866203958471
"21" 0.947368421052632 0.0526315789473684 -0.124852384480367 -1.23648185694172
"22" 0.421052631578947 0.473684210526316 -0.197313284264057 -0.382553477453706
"23" 0.210526315789474 0.0526315789473684 2.94559598812612 -0.584362345208191
"24" 0.263157894736842 0 0.533811206218347 0.688998251124073
"25" 0.263157894736842 0.105263157894737 3.01681463411426 3.52867689139903
"26" 0.842105263157895 0.894736842105263 1.14325162304594 -0.24323765402798
"27" 0.789473684210526 0.210526315789474 -1.12470130133233 1.105847467543
"28" 0.473684210526316 0.315789473684211 -1.2148810550212 0.868264085533937
"29" 0.210526315789474 0 2.42208600504891 0.511901303185989
"30" 0.315789473684211 0.473684210526316 1.80841793981098 1.04315760171351
"31" 0.736842105263158 0.736842105263158 -0.0429372523790263 -1.21792339663609
"32" 0 0.736842105263158 0.38041592808532 -1.65186330761135
"33" 0.631578947368421 1 -0.245734843112078 0.0328140265986547
"34" 0.789473684210526 0.157894736842105 0.481202827695887 -0.866163610734964
"35" 0.368421052631579 0.894736842105263 0.824563216438977 -1.13018929717285
"36" 0.0526315789473684 0.315789473684211 -0.78406137988969 -0.195906367030546
"37" 0.684210526315789 0.0526315789473684 1.11148375028195 1.69237347338031
"38" 0.263157894736842 0.947368421052632 -3.11236313365664 -1.49907010126459
"39" 0.473684210526316 0.578947368421053 0.690701852172136 -1.24454374844325
"40" 0.842105263157895 0.736842105263158 0.748600997949891 -0.344911571334775
"41" 0.894736842105263 0.842105263157895 -0.110487591283655 0.471512254671032
