"x" "y" "fitted" "residual"
"1" 0 0 -0.415021257015865 0.0692507892008968
"2" 0.0526315789473684 0 0.314557804741146 0.273687080817389
"3" 0.105263157894737 0 1.4413753826191 -0.585893919429729
"4" 0.157894736842105 0 0.62183340631814 -1.34236458105739
"5" 0.210526315789474 0 2.69699024348039 0.648230673325256
"6" 0.263157894736842 0 1.53159288921073 -1.14301237259354
"7" 0.315789473684211 0 0.516925099020149 3.20659656337664
"8" 0.368421052631579 0 -2.90725105272522 1.20677846177004
"9" 0.421052631578947 0 -3.6692131728807 0.305056309165186
"10" 0.473684210526316 0 -3.02895593642564 2.04735972988612
"11" 0.526315789473684 0 -6.65689948508539 -0.75808828421578
"12" 0.578947368421053 0 -6.82245748102186 -2.4939199791256
"13" 0.631578947368421 0 -1.58206202734294 0.0185696233963639
"14" 0.684210526315789 0 -0.982616130339489 0.202708183964104
"15" 0.736842105263158 0 2.66128342646507 0.333641142272401
"16" 0.789473684210526 0 0.346954728081048 1.6526299121148
"17" 0.842105263157895 0 1.50440857136506 -0.442304183381985
"18" 0.894736842105263 0 0.142151047957733 -0.405737944802335
"19" 0.947368421052632 0 0.0988338062473235 0.598069289535264
"20" 1 0 -0.345849212958085 -0.00186227934311423
"21" 0 0.0526315789473684 0.186824827805357 0.596789069277883
"22" 0.0526315789473684 0.0526315789473684 0.942247080802992 -1.39077499514814
"23" 0.105263157894737 0.0526315789473684 -0.686780273502095 0.368280189583172
"24" 0.157894736842105 0.0526315789473684 2.53704052096662 0.978298377709585
"25" 0.210526315789474 0.0526315789473684 1.80156550444426 0.162707264418887
"26" 0.263157894736842 0.0526315789473684 2.29726654350375 -0.349535667597097
"27" 0.315789473684211 0.0526315789473684 -1.10962522941367 0.0400791171022796
"28" 0.368421052631579 0.0526315789473684 -2.42154066541316 -1.08802200957289
"29" 0.421052631578947 0.0526315789473684 -1.41113140300761 -0.35896697322332
"30" 0.473684210526316 0.0526315789473684 -6.71301560202303 2.6486384808124
"31" 0.526315789473684 0.0526315789473684 -5.81084639592521 -0.0280075910825541
"32" 0.578947368421053 0.0526315789473684 -5.99848621359995 -2.77633760930364
"33" 0.631578947368421 0.0526315789473684 0.497739068771511 1.7339312667426
"34" 0.684210526315789 0.0526315789473684 0.0856911736184453 -0.913380046951286
"35" 0.736842105263158 0.0526315789473684 2.75055769890971 0.212483245524844
"36" 0.789473684210526 0.0526315789473684 1.00265030146594 -0.36996272966768
"37" 0.842105263157895 0.0526315789473684 -0.427073276755665 0.418334543170766
"38" 0.894736842105263 0.0526315789473684 -0.217594940195549 1.96137357612834
"39" 0.947368421052632 0.0526315789473684 0.320710324284499 -1.7671438295707
"40" 1 0.0526315789473684 -0.129302446039057 0.677710641916085
"41" 0 0.105263157894737 1.69212251523006 -0.628787108257564
"42" 0.0526315789473684 0.105263157894737 -0.0898917001693595 0.0249832646898182
"43" 0.105263157894737 0.105263157894737 0.396214791902845 -0.0854840597200288
"44" 0.157894736842105 0.105263157894737 1.24508543158525 0.593881871705289
"45" 0.210526315789474 0.105263157894737 2.0366401034414 -2.71038696457089
"46" 0.263157894736842 0.105263157894737 2.59014764488888 -1.9564456068033
"47" 0.315789473684211 0.105263157894737 1.69897986127043 1.94681473713969
"48" 0.368421052631579 0.105263157894737 1.62849293009831 1.35721554132965
"49" 0.421052631578947 0.105263157894737 -0.624096367939468 0.123135608565819
"50" 0.473684210526316 0.105263157894737 -4.86678450398782 -0.971485833303135
"51" 0.526315789473684 0.105263157894737 -5.65712544990484 -1.77403411895275
"52" 0.578947368421053 0.105263157894737 -1.73551430683354 -0.975292947660052
"53" 0.631578947368421 0.105263157894737 -0.431835924024597 -0.401482809466909
"54" 0.684210526315789 0.105263157894737 -1.66500308606338 -0.0255527585297539
"55" 0.736842105263158 0.105263157894737 -1.22140650518824 0.37136969377516
"56" 0.789473684210526 0.105263157894737 -0.542777150558331 0.472232352879756
