"x" "y" "fitted" "residual"
"1" 0.894736842105263 0.578947368421053 1.71615887246511 0.254894198740137
"2" 0 0.578947368421053 0.551649653328435 -0.17744836592208
"3" 1 1 1.85838299513002 -1.08854477203576
"4" 0.789473684210526 0.368421052631579 -3.13728225097845 2.33396641829923
"5" 0.157894736842105 0.263157894736842 0.0957698974123128 0.428951254129984
"6" 0.631578947368421 0.736842105263158 1.08342950247746 0.146435864477649
"7" 0.526315789473684 0 -0.64575851075733 0.671439380919986
"8" 0.526315789473684 0.842105263157895 3.09999128006208 -1.16082897483893
"9" 0.684210526315789 0.842105263157895 1.31671222679723 0.92818134259633
"10" 0.684210526315789 0.105263157894737 -0.560745474249287 0.295716894749195
"11" 0.578947368421053 0.368421052631579 1.3224392930044 1.25662876961405
"12" 0.578947368421053 1 -1.64844675548703 0.29474303366084
"13" 0.526315789473684 0.0526315789473684 -0.384467101947749 0.61917336237302
"14" 0.368421052631579 0.210526315789474 0.521889283494031 -0.598907932161969
"15" 0.789473684210526 0.736842105263158 2.31946415487546 0.0700415922622
"16" 0.473684210526316 0.315789473684211 1.86403754842711 0.354589035573791
"17" 0.789473684210526 0.947368421052632 0.460636889665393 -0.270748638388583
"18" 0.789473684210526 0.105263157894737 0.108817356484942 -1.30924130302322
"19" 0.684210526315789 0.736842105263158 2.45474657465187 -0.481172389342417
"20" 0.315789473684211 0.947368421052632 1.79556557460326 0.280963723545265
"21" 0.368421052631579 0.789473684210526 0.72831986037798 0.852246157085265
"22" 0.473684210526316 0.947368421052632 0.497416387089755 0.74004004707199
"23" 0.421052631578947 0.684210526315789 4.6759615102597 1.31892918634946
"24" 0.0526315789473684 0 -0.907657804087836 0.272313400588457
"25" 0.263157894736842 0.368421052631579 -0.177926154754649 0.294911291131742
"26" 0.526315789473684 0.210526315789474 -0.622893974781187 0.744613317656294
"27" 0.684210526315789 0.210526315789474 -0.98246289113496 -0.180433485553831
"28" 0.0526315789473684 0.315789473684211 0.444096263789578 0.302652756839423
"29" 0.421052631578947 0.210526315789474 -0.281573620932045 0.172272352775967
"30" 0.684210526315789 0.368421052631579 2.79740336939218 -0.452029713718122
"31" 0.157894736842105 1 -2.633291274852 -1.15547542252333
"32" 0.368421052631579 1 -1.23779806062317 0.51045028246798
"33" 0.473684210526316 0.578947368421053 -2.53182279894917 0.444390749857457
"34" 0.157894736842105 0.684210526315789 2.21204233151112 1.06301593397027
"35" 0.421052631578947 0.894736842105263 1.8389773184399 -0.938519340124731
"36" 0.263157894736842 0.526315789473684 -0.449756927525878 0.769797661498877
"37" 0.842105263157895 0.736842105263158 5.88786932478683 0.884487367209649
"38" 0.0526315789473684 0.368421052631579 1.4386986415976 -0.0514738390727603
"39" 0.842105263157895 0.105263157894737 1.77262056189494 0.390098202053614
"40" 0.421052631578947 1 -0.776567614524355 1.34429499037158
"41" 0.368421052631579 0.947368421052632 2.79325852704555 0.135067566017218
"42" 0.315789473684211 0.210526315789474 1.14521881621968 -0.00791568093232642
"43" 0.0526315789473684 0.736842105263158 -0.00145446705993962 1.24236658212771
"44" 0.631578947368421 0.421052631578947 0.619391040032178 0.00700686165460551
"45" 0.947368421052632 0.631578947368421 1.00931195735866 -0.828190989609758
"46" 0.157894736842105 0.947368421052632 -2.44569603434768 -0.481935013128623
"47" 0.631578947368421 0.894736842105263 0.994658108949749 -0.0838150150414885
"48" 0.263157894736842 0.421052631578947 0.484355187677432 0.558741392436823
"49" 0.842105263157895 0.157894736842105 1.02624401774387 -0.440310516549791
"50" 0.526315789473684 0.894736842105263 0.232414283127277 -0.277699936213703
"51" 0.263157894736842 0.578947368421053 0.887677891088085 -0.501237891175272
"52" 0.0526315789473684 1 -0.612507742613048 0.441702266704306
"53" 0.263157894736842 0.473684210526316 1.90651125468618 0.782021224413934
"54" 0.894736842105263 1 3.49763517790198 -1.15033438723191
"55" 0.263157894736842 0.105263157894737 2.20906205501996 0.00997068992869998
"56" 0.157894736842105 0.105263157894737 -0.288637174775348 -0.917955278724638
"57" 0.947368421052632 0.315789473684211 -0.173325014363407 -0.00236533697714714
"58" 0.210526315789474 0.631578947368421 -0.269818470214256 0.597255321453415
"59" 0.105263157894737 0.631578947368421 0.131320997524965 0.547354193095789
"60" 0.578947368421053 0.0526315789473684 1.13336658036527 -0.313524357865395
"61" 0.894736842105263 0.315789473684211 -0.193979438579928 -1.02432033769899
"62" 0.736842105263158 0.421052631578947 -0.879094981694041 0.0749638273359974
"63" 0.842105263157895 0.0526315789473684 0.307443585825349 -0.107370623743873
"64" 0 0.526315789473684 -0.897298184933613 -0.0819313385137507
"65" 0.0526315789473684 0.631578947368421 0.652796631241486 0.00611049278240727
"66" 0.421052631578947 0.368421052631579 0.739231605372719 1.62985161375401
"67" 0.842105263157895 0.263157894736842 -0.204289299067799 -0.535915013196363
