"x" "y" "B1" "B2" "B3" "Y"
"1" 0 0.210526315789474 -1.77288732543738 0.162950787408454 -0.193734815220367 -1.76626440122382
"2" 0.526315789473684 0.421052631578947 -2.40477830384045 -0.274339609799111 0.221959602576398 0.433225699832283
"3" 0.526315789473684 1 -0.48649594597319 -0.330927909310855 -0.0305826546446561 0.726336118638259
"4" 0.473684210526316 0.842105263157895 -3.29888592683346 -0.450329039962897 -0.260314681641942 5.06244030964442
"5" 0.684210526315789 0.263157894736842 -3.66163454038086 -0.40204878315132 0.262000586153813 0.897702915595414
"6" 0.789473684210526 0.578947368421053 -1.46164459458072 -0.881376702287378 0.155392303647518 2.97549015077765
"7" 0.736842105263158 0.894736842105263 -1.92391914286005 -0.757889973549775 0.10429515100389 0.969070985233273
"8" 0.947368421052632 0.421052631578947 -2.18194268808616 -0.710502056627882 0.044582701253187 0.323079009757518
"9" 0.894736842105263 0.105263157894737 -0.186677974220879 -0.322676885874194 0.315802339371812 0.185230268145903
"10" 0.526315789473684 0.105263157894737 -3.95403510265756 0.0729389709524231 0.0916724013973105 -0.195021128928428
"11" 0.473684210526316 0 -2.08394677743729 -0.476106017199009 0.150704541671135 3.77936522960782
"12" 0.315789473684211 0.736842105263158 -1.41914823531793 0.122632596348908 -0.166423197543444 -1.51055864138304
"13" 0.210526315789474 0.368421052631579 -3.26470568423276 0.0748997861774874 -0.0650480052914029 2.22821210130985
"14" 0.105263157894737 0.578947368421053 -0.59758378360791 1.16257334885809 -0.176186766079552 0.395750835969159
"15" 0.947368421052632 0.789473684210526 0.17233462063835 0.0147479259984815 -0.197105491446868 -0.0701706998621302
"16" 0.684210526315789 0.789473684210526 -0.0945681009309965 -0.665106147951618 0.0124263822946608 0.724547138049029
"17" 0.789473684210526 0.842105263157895 -0.630136000616605 -0.484116466184044 0.204428179749999 0.0423214231946017
"18" 0.105263157894737 0.105263157894737 -2.92994979904159 0.519335392867432 0.121517953094913 -0.365485189756494
"19" 0.157894736842105 0.947368421052632 -1.90148911657868 0.407605289583878 -0.281005233978191 -1.56532873315226
"20" 0.842105263157895 0.526315789473684 -2.22827863023333 -0.821074852160367 0.116628855374507 0.272466431887419
"21" 0.736842105263158 0 -2.33298294243901 -0.114060257245232 0.423978510407752 -2.71930882191459
"22" 0.631578947368421 0.210526315789474 -3.72904023402866 -0.539533085661808 0.274444525921279 -6.12793636316801
