"x" "y" "B1" "B2" "B3" "Y"
"1" 0 0.421052631578947 -0.0735224081527109 0.612532740390225 -0.412913024638198 -0.181601432275917
"2" 1 0.578947368421053 0.754163741952577 -0.278437956288522 0.0301317781080786 -1.06571072543234
"3" 0.368421052631579 0.315789473684211 -1.60905738198218 -0.0156985891270069 0.27631583617123 -1.08990329242237
"4" 0.947368421052632 0.263157894736842 -1.49585220093418 -0.357539020319679 0.119035700807094 -1.49124567803826
"5" 1 0.894736842105263 -0.115295108268169 0.243563985761864 -0.130661342740057 0.934631967117036
"6" 0.578947368421053 0.368421052631579 -2.05986623765225 -0.531580584603828 0.187759114310461 -3.21560530023815
"7" 0.526315789473684 0.421052631578947 -2.40477830384045 -0.274339609799111 0.221959602576398 -0.756716482449401
"8" 0.421052631578947 1 -1.64688790798735 -0.735654317415703 -0.0184602658478054 1.00465166468521
"9" 0.684210526315789 1 -1.21640082381047 -0.774094141425074 0.110858949764648 1.87021071686819
"10" 0.105263157894737 0.473684210526316 -0.889280225187529 0.0531296260636518 -0.382779661142745 1.39348487489595
"11" 0.473684210526316 0.578947368421053 -1.92660365161709 -0.34882232103869 0.254984477929409 1.63852970288014
"12" 0.421052631578947 0.473684210526316 -4.3649962559958 0.302309323253825 0.135294864749478 2.52188309386926
"13" 0.210526315789474 0.578947368421053 0.397961962448172 1.03506103746187 -0.283864145495784 0.0336822878318899
"14" 0.0526315789473684 0.789473684210526 0.375233640078336 1.25108550904589 -0.228530523215377 2.09232391192037
"15" 1 0.210526315789474 -1.90036487430037 0.142949374316849 0.187259622050512 1.33426015795596
"16" 0.210526315789474 0.0526315789473684 -1.81655674558418 0.482140200534149 0.164455209910635 1.90717452201365
"17" 0.0526315789473684 0.947368421052632 -0.570457286749729 0.616092609647987 -0.162964250543544 0.0471660409589142
"18" 0.578947368421053 0.473684210526316 -2.56389333738056 -0.969950678734505 0.354922841465268 -2.35475658587679
"19" 0.157894736842105 0.421052631578947 -1.67869261900025 0.414836868423581 -0.189150071335388 2.09598370529006
"20" 0.105263157894737 0.105263157894737 -2.92994979904159 0.519335392867432 0.121517953094913 0.446846831559048
"21" 0.315789473684211 0.263157894736842 -1.28204824115167 0.116372762854752 0.116028504091106 0.396117842262052
"22" 0.157894736842105 0.105263157894737 -3.10374125326492 0.479061192903403 0.162902334631671 4.55173974821586
"23" 0.526315789473684 0.157894736842105 -3.6268742379597 0.199701497065546 0.100157825759696 4.65844500640605
"24" 0.631578947368421 0.947368421052632 -1.26020469014292 -0.869229907321943 0.122453714116827 -0.8791310079202
"25" 0.105263157894737 0.210526315789474 -3.76839944954694 0.623283866516403 0.00052448726342566 3.72050177847301
"26" 0.789473684210526 0.368421052631579 -2.77107356910664 -0.996813149116941 0.105285253818075 0.0277778611631058
"27" 0.368421052631579 0.263157894736842 -2.22619190878046 -0.271277506842327 0.116378026046622 -0.175138224232495
"28" 0.0526315789473684 0.473684210526316 -0.176134212455886 0.168386548842147 -0.307970242656272 -0.0312640057866474
"29" 0.315789473684211 0.789473684210526 -1.54541938315441 0.307649031935628 -0.181072292699613 2.27288510817816
"30" 0.105263157894737 0.315789473684211 -2.3929608822918 0.655792584548686 -0.132664088699477 0.333559138626082
"31" 0.842105263157895 0.631578947368421 -1.18641972853016 -0.681983554524123 0.0884529146869183 2.94049163387136
"32" 0.421052631578947 0.105263157894737 -3.19297491037618 -0.168383882038338 0.115738743145177 6.16159000290872
"33" 0.421052631578947 0.0526315789473684 -2.75950305294134 -0.540627422450019 0.0683057496784607 2.02262206868268
"34" 0.578947368421053 0.315789473684211 -4.59746026358309 -0.399692310271641 0.36700572265327 -1.08754868572183
"35" 0.894736842105263 0.105263157894737 -0.186677974220879 -0.322676885874194 0.315802339371812 -0.656383652584907
"36" 0.631578947368421 0.842105263157895 -0.713242796413399 -0.183179650109715 0.0893921697420657 -0.0852780841704686
"37" 0.263157894736842 0.263157894736842 -2.63870906521332 0.175573084067387 0.165853742772582 1.59410456092881
