"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0.315789473684211 0.421052631578947 0.19015830009035 0.732650564338585 0.52154603180587 0.544274226217184 0 0
"2" 0.315789473684211 0.263157894736842 0.0868153170338514 0.968786548121193 0.564984577000155 0 -0.571512411572296 0.52454813546314
"3" 0.368421052631579 0.157894736842105 0.0995877321373815 0.850430564638012 0.363923518814056 0 -0.44156977517615 0.40579519947481
"4" 0.894736842105263 0.315789473684211 0.326966515566487 0.961454778927757 0 0 0 0
"5" 0.894736842105263 0.842105263157895 0.0943767999602041 0 -0.681905446907532 0.476410009590557 0 0.633842358886261
"6" 1 0.368421052631579 0.548190889893285 0.81190801252749 0 0 0 0
"7" 0.473684210526316 0.263157894736842 0.1733140950551 0.745096548850115 0.435904475916127 0 -0.331431539434984 0.254887933060224
"8" 0.578947368421053 0.315789473684211 0.224102552511763 0.725176461303622 0 0.325041882951173 0 0
"9" 0.157894736842105 0.0526315789473684 -0.244007193491751 0.883158306957253 0.508430350785179 0 -0.563900342521203 0.581429603351314
"10" 0.263157894736842 0 -0.194795200354685 0.811614909284425 0.347050303813179 0 -0.480602494752859 0.506403604614454
"11" 0.684210526315789 0.947368421052632 0.00891411146761595 0.249750004897686 -0.42978040350394 0.476381128061676 0 0.148610346547059
"12" 0.315789473684211 0.105263157894737 0.0172460090209189 0.869601754880832 0.362138369708043 0 -0.479521319653275 0.481578846525163
"13" 0.315789473684211 0.526315789473684 0.191766107619322 1.19731410418613 0.30605760030566 0.408768123610663 0 0
"14" 0.684210526315789 0.684210526315789 -0.0167465599740423 0.288008418767034 -0.423396261143906 0.783502214874372 0 0.353583308192352
"15" 0.105263157894737 0.315789473684211 -0.201742411054593 1.50426548874035 0.95685815875977 -0.15132122043331 -0.52744090259999 0.504632976902985
"16" 0.315789473684211 0.368421052631579 0.194811999039535 0.681684822065415 0.367591377372282 0.275446018591272 0 0.385802211348676
"17" 0.526315789473684 0.631578947368421 0.00752639808955068 0.226050034970858 0.43190533858459 0.628762938891116 -0.0084353935173408 0
