"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.421052631578947 0.62515928313359 -0.1266774805532 0 0 0
"2" 1 0.578947368421053 0.141958727899071 -1.00558875103944 -0.140368569419102 0.777894406474369 0
"3" 0.368421052631579 0.315789473684211 0.0153852687542736 -2.89692074773881 0 0 0
"4" 0.947368421052632 0.263157894736842 0.0156822875209606 -1.22230858532729 0.785734793551606 -1.10559283484945 0.208429202095198
"5" 1 0.894736842105263 1.08188756934209 -1.01364336730618 0 0.520324122465839 0
"6" 0.578947368421053 0.368421052631579 -0.00383634486106017 -2.91652556587041 -0.727566628535569 0.218736289365283 -0.157286605496453
"7" 0.526315789473684 0.421052631578947 -0.0980570313768084 -3.04739476905844 -0.760896493541059 0.477387293225885 -0.157099975945726
"8" 0.421052631578947 1 0.345776306477698 -0.055874821598472 0.923765212228969 -0.379500469167516 -1.3715595752968
"9" 0.684210526315789 1 0.567037608980902 -1.34092210777505 0 0 0
"10" 0.105263157894737 0.473684210526316 0.361478490829041 -0.730189273373761 0 0 0
"11" 0.473684210526316 0.578947368421053 -0.0694449706913131 -2.88964256123669 0 0 0
"12" 0.421052631578947 0.473684210526316 -0.032731147676457 -2.52615543535001 -0.562086400573661 0 0
"13" 0.210526315789474 0.578947368421053 0.157129862671375 -1.23737296075451 0 0 0
"14" 0.0526315789473684 0.789473684210526 0.4659648011635 -0.285103290637084 1.15576443312758 0 0
"15" 1 0.210526315789474 -0.0444984377308 -1.05222108722043 1.24924679434522 -1.56582644393793 0.447014833631342
"16" 0.210526315789474 0.0526315789473684 0.29199228051905 -2.46544630550284 0 0 0
"17" 0.0526315789473684 0.947368421052632 0.242625211569969 -0.582549089403663 1.45250588841164 0 0
"18" 0.578947368421053 0.473684210526316 -0.118936312946502 -2.97668249383952 -0.774074578069971 0.829309413985783 -0.507976815878229
"19" 0.157894736842105 0.421052631578947 0.296533958456341 -1.41309389888726 0 0 0
"20" 0.105263157894737 0.105263157894737 0.53295703896088 -1.9471782293805 0 0 0
"21" 0.315789473684211 0.263157894736842 0.161476638615639 -2.84952505004114 0 0 0
"22" 0.157894736842105 0.105263157894737 0.420039562756254 -2.24190630190231 0 0 0
"23" 0.526315789473684 0.157894736842105 0.0410309239670572 -1.63825780210449 0 -1.33358378516198 0.175605386493209
"24" 0.631578947368421 0.947368421052632 0.384361911632785 -1.55729422071712 0 0 0
"25" 0.105263157894737 0.210526315789474 0.521550495216483 -1.68815120575641 0 0 0
"26" 0.789473684210526 0.368421052631579 0.134578062416957 -1.77309083315754 -0.384666416309216 -0.335393851382028 0
"27" 0.368421052631579 0.263157894736842 0.0308538118811654 -2.99202812119148 0 0 0
"28" 0.0526315789473684 0.473684210526316 0.490721428640429 -0.321625466410493 0 0 0
"29" 0.315789473684211 0.789473684210526 0.201951282529265 -0.788979101225637 0.0859422884038536 0 -0.640857804892456
"30" 0.105263157894737 0.315789473684211 0.491831143922369 -1.36123593339432 0 0 0
"31" 0.842105263157895 0.631578947368421 0.4925074484279 -1.65914449799193 0 0 0
"32" 0.421052631578947 0.105263157894737 0.0611011096937145 -1.95581239238117 0 -0.700163385960667 -0.0435410198946418
"33" 0.421052631578947 0.0526315789473684 -0.00733589669556655 -1.48439164533962 0 -1.17093810802406 0.308145411131716
"34" 0.578947368421053 0.315789473684211 0.105548693299539 -2.45601735699753 -0.618120791449987 -0.482544667052873 0.11885993447235
"35" 0.894736842105263 0.105263157894737 0.324953390654362 -0.937722183086187 0.953346831112798 -2.37934859703468 0.876129996744215
"36" 0.631578947368421 0.842105263157895 0.259874278893257 -1.77753150171879 0 0 0
"37" 0.263157894736842 0.263157894736842 0.275836597002845 -2.59745557013294 0 0 0
"38" 0.473684210526316 0.736842105263158 -0.0385518850539442 -1.89715892262068 -0.476800292234187 0 0
"39" 0.894736842105263 0.736842105263158 0.789753523523394 -1.19311335297147 0 0 0
"40" 0.157894736842105 0.368421052631579 0.368603605893651 -1.58275078217722 0 0 0
"41" 0.736842105263158 0.105263157894737 0.183669867550892 -1.30249709866069 0.47412163865404 -1.88435666398884 0.643581447373564
"42" 0.368421052631579 0.526315789473684 -0.0327765695902478 -2.06138189085286 -0.629480668502744 0 0
"43" 0.789473684210526 0.526315789473684 0.177376865613701 -2.12119746725626 0 0 0
"44" 1 1 0.866707258822893 -0.739910475170642 0 1.17156847268548 -0.519403828959714
"45" 0.263157894736842 0.684210526315789 0.0671085582400334 -1.18368573947582 -0.236886892258313 0 0
"46" 0.368421052631579 0.421052631578947 0.0678093779518741 -2.66737629611398 -0.34001346843635 0 0
"47" 0.947368421052632 0.0526315789473684 0.369100903825486 -0.478715509048229 1.29256035694645 -3.11906225011527 1.1619396107911
"48" 0.368421052631579 0.578947368421053 -0.0326254692260017 -1.86767892047035 -0.636526790929181 0 0
"49" 0.0526315789473684 0.315789473684211 0.586309951216473 -1.00902886867277 0 0 0
"50" 0.526315789473684 0.368421052631579 -0.0369254570115756 -3.06571614175545 -0.675160198733751 0.186542223372876 -0.0351557688673208
"51" 0 0.578947368421053 0.694636893819748 0.101307828841178 0.803382173239088 0 0
"52" 0.684210526315789 0 0.119769887267004 -0.80299335714139 0.684492860738825 -2.29151094344873 0.988470448965192
"53" 0.421052631578947 0.368421052631579 0.216419520219396 -2.69607626691279 -0.321665987077002 -0.258373770871352 0
"54" 0.105263157894737 0.263157894736842 0.507261650609792 -1.54387668997281 0 0 0
"55" 0.421052631578947 0.684210526315789 -0.0439102311336793 -1.65778961360298 -0.75814338486408 0 0
"56" 0.947368421052632 0.157894736842105 0.141114098863189 -1.05348396841007 1.06163158343064 -2.02531879192036 0.66872999780261
"57" 0.105263157894737 0.947368421052632 0.383950477541439 -0.489482785555424 2.03210669288329 0 -0.61922025488743
"58" 0.315789473684211 0.157894736842105 0.113567318708945 -2.79145133752381 0 0 0
"59" 0.894736842105263 1 1.10981245249899 -0.866609651809539 0 0 0
"60" 0.473684210526316 0.315789473684211 0.123198024002084 -2.91791121647241 -0.358827463973684 -0.210535171405134 0
"61" 0.0526315789473684 0.578947368421053 0.583426691332141 -0.267347133480675 0.656167307579575 0 0
"62" 0.789473684210526 0.421052631578947 0.200444452772223 -1.64672075184734 -0.663062750541774 -0.0863350712324628 0
"63" 0.526315789473684 0.894736842105263 0.0808582134576735 -1.84447349608412 0 0 0
"64" 0.421052631578947 0.789473684210526 0.178722686146265 -0.987319166905791 -0.0750047175288593 -0.0230413001423679 -0.761209030275993
"65" 0.210526315789474 0.473684210526316 0.192603351884975 -1.65008176275216 0 0 0
"66" 0.736842105263158 0.263157894736842 0.0375313859770567 -2.03794214517428 -0.0668147806010963 -0.653860252874513 0
"67" 0.105263157894737 0.894736842105263 0.446106762000673 -0.473125236193184 1.97190230805497 0 -0.66623915113208
"68" 0.105263157894737 0.0526315789473684 0.5031405911987 -2.06820388937104 0 0 0
"69" 0.526315789473684 0.578947368421053 -0.0415245881309547 -2.60203783257682 -0.851446890164721 0.853199712975925 -0.508976910796198
"70" 0.789473684210526 0.473684210526316 0.0832990596650616 -2.16206558575751 0 0 0
"71" 0.684210526315789 0.684210526315789 0.21936010271718 -2.08822026319727 0 0 0
"72" 0.736842105263158 0 0.191867310549032 -0.670506481255526 0.816740252380305 -2.48848953831861 1.03390502863467
"73" 0.894736842105263 0.947368421052632 1.0258240470091 -0.841323750530113 0 0 0
"74" 0 0.526315789473684 0.67180153610558 0.017019470201989 0.609779963301847 0 0
"75" 0 0.631578947368421 0.711814814884237 0.128284501112044 0.999245539927301 0 0
"76" 0.315789473684211 0.210526315789474 0.146511473555513 -2.86880145611063 0 0 0
"77" 0.631578947368421 0.315789473684211 0.13360534922113 -2.37547246228411 0 -0.769779278095106 0
"78" 0.894736842105263 0.0526315789473684 0.374814017206032 -0.710450069289445 1.13670344159157 -2.79484472301208 1.11471208648023
"79" 0.894736842105263 0.842105263157895 0.900470583458144 -0.967960408345737 0 0 0
"80" 0.631578947368421 0.368421052631579 0.0667703576246233 -2.53893756653146 -0.763184932495465 -0.0825911221106539 0
"81" 0 0.684210526315789 0.708354746912484 -0.0783808937087163 1.34039097951997 0 0
"82" 0.473684210526316 0.684210526315789 -0.0758314129634745 -2.55302847393278 0 0 0
"83" 0.842105263157895 0.210526315789474 0.2047775893248 -1.50124319144351 0.418952994341429 -1.36892866177763 0.25573226889781
"84" 0.684210526315789 0.526315789473684 0.1390477133678 -2.77298917914078 0 0 0
