"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.421052631578947 0.541095588823443 -0.658654492243741 1.34566102499054 -0.343006844183019 -0.53764421531465
"2" 1 0.578947368421053 0.153525491522525 -1.42555598158616 -1.5737002460929 0.764562870311538 0.448423014919896
"3" 0.368421052631579 0.315789473684211 0.369740698195949 -1.80894361813343 -0.570769838009605 0.989019338926098 -1.27849042082037
"4" 0.947368421052632 0.263157894736842 -0.539392554444148 -2.40046800494444 0 0 0
"5" 1 0.894736842105263 0.356061235173131 -1.29186340808325 -2.43535683464626 1.26504085775602 1.38974222540121
"6" 0.578947368421053 0.368421052631579 0.102927142641342 -2.41059422768217 -0.157680260784955 0 -0.695095188038646
"7" 0.526315789473684 0.421052631578947 0.151528908558864 -2.12017702135502 0 0 -1.04040443606288
"8" 0.421052631578947 1 -0.180996796741899 -1.05865755914158 -0.23476205185796 0.715552434324289 -0.0192879846878424
"9" 0.684210526315789 1 -0.101926068842113 -0.880425970083205 -0.689305332393501 0 0
"10" 0.105263157894737 0.473684210526316 0.244228446480573 -0.84065447451116 0.657620992355934 0.28479663355201 -0.817079459604764
"11" 0.473684210526316 0.578947368421053 0.153439530391424 -1.77443593140768 -0.792696664711745 1.49284843856388 -1.54861890483365
"12" 0.421052631578947 0.473684210526316 0.168837930260081 -1.77068340022009 -0.159579117395488 1.15962847339466 -1.84457652683434
"13" 0.210526315789474 0.578947368421053 -0.136683631628986 -1.4739433114267 0.491206892302437 0.874930885645158 -0.910517309017197
"14" 0.0526315789473684 0.789473684210526 -0.252902154292957 -1.5130925787727 1.09910976540254 0.884642656081597 0.572039266609081
"15" 1 0.210526315789474 -0.380721775595764 -1.57090014210803 -0.516773364783287 0 0
"16" 0.210526315789474 0.0526315789473684 0.727091499352257 -1.21486322847827 -0.803695509801119 0.165449871504973 -0.578603049953359
"17" 0.0526315789473684 0.947368421052632 -0.605037643972386 -0.712432119356157 2.05764690000252 0 -0.159417183369541
"18" 0.578947368421053 0.473684210526316 0.282048726432346 -2.53204505026107 -0.752302345732834 1.17723757357509 -0.914783434856139
"19" 0.157894736842105 0.421052631578947 0.420953605581617 -0.776792606385646 0.242925336441187 0.347504607112214 -1.16904702290421
"20" 0.105263157894737 0.105263157894737 1.11079793050255 -0.873620216060557 -0.379656121631955 -0.378936907319582 -0.452245190414482
"21" 0.315789473684211 0.263157894736842 0.44242764655979 -1.49011168679708 -0.653795291964443 0.763197089572246 -1.19092231887099
"22" 0.157894736842105 0.105263157894737 0.916595859062827 -1.03845651595334 -0.594193198970249 -0.0588310793049115 -0.594669688522717
"23" 0.526315789473684 0.157894736842105 0.0350686778296067 -2.7021116227906 0 0 0
"24" 0.631578947368421 0.947368421052632 0.117956114587802 -1.08567744342685 -1.49644797711788 0.595051513383495 0.45594487186677
"25" 0.105263157894737 0.210526315789474 1.05055060928935 -0.718002052561194 -0.0508785829883244 -0.37526657901402 -0.678291722740903
"26" 0.789473684210526 0.368421052631579 -0.180279030262073 -2.83615042930102 0 0 0
"27" 0.368421052631579 0.263157894736842 0.386697536273086 -1.78615347286064 -0.622751431038926 0.860817094661359 -1.13520900929388
