"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.421052631578947 0.386904260805384 -0.473899506740808 1.37298266526918 -0.390370018842661 -0.661883246449589
"2" 1 0.578947368421053 0.104372710267434 -1.48652561011434 -1.59981689632044 0.844185924198054 0.490010718144042
"3" 0.368421052631579 0.315789473684211 0.240492431066983 -1.19384657438949 0 0 -1.54348208962719
"4" 0.947368421052632 0.263157894736842 -0.57644841939038 -2.38535274747244 0 0 0
"5" 1 0.894736842105263 0.109514770358507 -1.42332426175503 -2.31733993872802 1.19748934051689 1.67665500952633
"6" 0.578947368421053 0.368421052631579 0.123625334682616 -2.21156648568518 0 0 -1.07130114451455
"7" 0.526315789473684 0.421052631578947 0.195525474300998 -1.83241473610002 0 0 -1.38654977909804
"8" 0.421052631578947 1 -0.480226732038978 0 -1.4238236151456 0 0
"9" 0.684210526315789 1 -0.294493060686767 0 -1.66123282160571 0 0
"10" 0.105263157894737 0.473684210526316 0.0891435907355574 -0.940196238610692 0.69039030398369 0.389009888239274 -0.83564052080065
"11" 0.473684210526316 0.578947368421053 0.168659822218784 -1.92857618801215 -0.80556691460564 1.6135900808824 -1.60250365431068
"12" 0.421052631578947 0.473684210526316 0.152194300704624 -1.71279529528822 0 0 -1.13480601229512
"13" 0.210526315789474 0.578947368421053 -0.000745139394700833 0 0 0.305217420588288 -1.22225369290638
"14" 0.0526315789473684 0.789473684210526 0.148205830208848 -0.0619537865995939 0 0 0.402680603787294
"15" 1 0.210526315789474 -0.702258790743091 -2.16109530838961 0 0 0
"16" 0.210526315789474 0.0526315789473684 0.804282495607293 -1.15659134476714 -0.767647683833223 0.0394980505548249 -0.525974966138029
"17" 0.0526315789473684 0.947368421052632 -0.0777091011518897 0.107693789049737 0 0 -0.0649875742979294
"18" 0.578947368421053 0.473684210526316 0.297533989718695 -2.769976531576 -0.112014756955808 0.906059227705434 -1.14834539874147
"19" 0.157894736842105 0.421052631578947 0.397720818970082 -0.826979966425681 0.210000329771729 0.292066759427905 -1.12806706947655
"20" 0.105263157894737 0.105263157894737 1.2612283881576 -0.70127988895894 -0.427836556965169 -0.523101315340587 -0.440720399896405
"21" 0.315789473684211 0.263157894736842 0.366394109855613 -1.43767055351993 -0.589561009223486 0.753537972733715 -1.41021377503022
"22" 0.157894736842105 0.105263157894737 1.05560975529522 -0.867070075676539 -0.679445984317129 -0.251395249971877 -0.504948841193195
"23" 0.526315789473684 0.157894736842105 0.27226749565231 -1.69642459124567 -0.442063170646922 0 -0.855019028410029
"24" 0.631578947368421 0.947368421052632 -0.27530941403934 0 -1.7276151954611 0 0
"25" 0.105263157894737 0.210526315789474 1.13507089700905 -0.5445080585315 0.0476466294815905 -0.541850459224932 -0.803726961026288
"26" 0.789473684210526 0.368421052631579 -0.236553674002025 -2.92066256846376 0 0 0
"27" 0.368421052631579 0.263157894736842 0.403536240246015 -1.67033689048937 -0.648398530664879 0.956524506185216 -1.41450237048785
"28" 0.0526315789473684 0.473684210526316 0.0963278856421563 -0.85524048784216 0.951046583617634 0.266461005505094 -0.610335368164458
"29" 0.315789473684211 0.789473684210526 -0.0753698696351853 -2.36154104431264 0.2166490279416 1.25665845738956 -0.242082927993545
"30" 0.105263157894737 0.315789473684211 0.8458233827267 -0.477641068671697 0.455272259827155 -0.364787818079611 -1.12162699153103
"31" 0.842105263157895 0.631578947368421 0.278805614003174 -1.83205323944664 -1.58541126192526 1.12060981109943 0.146315421564048
"32" 0.421052631578947 0.105263157894737 0.384937435719629 -1.58532945068777 -0.700098916197033 0.6791400942688 -1.04776765300081
"33" 0.421052631578947 0.0526315789473684 0.356530369991222 -0.938174300032816 -0.696799074183402 0 -0.951526208956694
"34" 0.578947368421053 0.315789473684211 0.0282882819305997 -3.0668201626787 0 0 0
"35" 0.894736842105263 0.105263157894737 -0.0943660915288085 -0.94896747186345 0 0.0453906792027828 -0.783548608011064
"36" 0.631578947368421 0.842105263157895 0.132853115271367 -1.0413805446179 -1.11142006943027 0.304959789403279 0
"37" 0.263157894736842 0.263157894736842 0.497352471983658 -1.13489140082632 -0.584836377977083 0.492741695345588 -1.30102972268823
"38" 0.473684210526316 0.736842105263158 0.0338004233298996 -1.71027151171071 -1.13146894158239 1.20650471291016 -0.467980777816592
"39" 0.894736842105263 0.736842105263158 0.205111959992824 -1.79306596716307 -2.034856776882 1.26734442229093 0.876882688030694
"40" 0.157894736842105 0.368421052631579 0.60616513510794 -0.654055506628872 0.12586332424744 0.103352185783328 -1.26371193894623
"41" 0.736842105263158 0.105263157894737 0.0495490217143733 -1.5282676915009 0 0 -0.731171037486118
"42" 0.368421052631579 0.526315789473684 0.0488906511060546 -1.53837867907481 0.0414363547737088 1.26767381804126 -2.04421682057695
"43" 0.789473684210526 0.526315789473684 0.242957038501019 -1.70683286006467 -0.959169183582067 0 0
"44" 1 1 0.465923369171279 0 -1.48006244993402 0 0
"45" 0.263157894736842 0.684210526315789 0.214576948483822 -1.30954427349404 0 0 0
"46" 0.368421052631579 0.421052631578947 0.113383994333502 -1.74698173702135 0 0.962275244764832 -1.79135818709451
"47" 0.947368421052632 0.0526315789473684 -0.184858041435508 -0.80196991460277 0 0 -0.62508126361207
"48" 0.368421052631579 0.578947368421053 0.0653982948804229 -1.28198700734992 0 0.858337620418624 -1.75334663522793
"49" 0.0526315789473684 0.315789473684211 0.888747564184044 -0.3720250910916 0.909598670668003 -0.701732100076535 -0.977908466031212
"50" 0.526315789473684 0.368421052631579 0.150121534553546 -1.99232131345291 0 0 -1.26074705249866
"51" 0 0.578947368421053 -0.0329675759517867 -1.3937760827444 1.03475188676748 0.681464734845404 0.350728379471962
"52" 0.684210526315789 0 0.285219524669669 -1.38645768518944 0.204888318009258 0 -0.741889799596858
"53" 0.421052631578947 0.368421052631579 0.205225112124194 -2.11667705981951 0 0.916890712018822 -1.60850397053439
"54" 0.105263157894737 0.263157894736842 1.01256970072434 -0.501438763970156 0.285854099464482 -0.494647129657017 -0.979444661919099
"55" 0.421052631578947 0.684210526315789 -0.08523008468656 -1.85491745903792 -0.621459919530574 1.40543881973086 -1.05349274986337
"56" 0.947368421052632 0.157894736842105 -0.528022902886088 -1.83841867793244 0 -0.190239573515256 0
"57" 0.105263157894737 0.947368421052632 -0.168691040470884 -0.440684208092343 0.840044279705425 0 -0.0919550270994008
"58" 0.315789473684211 0.157894736842105 0.428465779581584 -1.46237879370829 -0.752971767856847 0.498176557182908 -0.910804849056401
"59" 0.894736842105263 1 0.220464150874211 0 -1.5629004344616 0 0
"60" 0.473684210526316 0.315789473684211 0.197355396963067 -1.91138243424035 0 0 -1.15501570766557
"61" 0.0526315789473684 0.578947368421053 -0.107570796425823 -1.43743672137641 0.908936040567556 0.787903989772011 0.0448189367449532
"62" 0.789473684210526 0.421052631578947 -0.129803865040036 -2.85159120832194 0 0 0
"63" 0.526315789473684 0.894736842105263 -0.118496959262553 -0.773924576367009 -1.12566576606084 0 0
"64" 0.421052631578947 0.789473684210526 -0.0410010271413406 -1.87218376988763 -0.85144660546376 1.25293342937352 -0.178709187581368
"65" 0.210526315789474 0.473684210526316 0.0408651043404888 -1.38329115674352 0.367457105672864 0.554843854435323 -1.16528624623307
"66" 0.736842105263158 0.263157894736842 -0.150805629149759 -2.3620030351623 0 0 -0.532876748857382
"67" 0.105263157894737 0.894736842105263 0.00994888510963348 -0.247735550078508 0 0 0
"68" 0.105263157894737 0.0526315789473684 1.3249271623194 -0.72251939046369 -0.618458219228885 -0.54618164511713 -0.307097991659617
"69" 0.526315789473684 0.578947368421053 0.212127322559128 -2.14429692357714 -1.03803216489213 1.44819909662053 -1.15995474747651
"70" 0.789473684210526 0.473684210526316 0.0553685623597625 -2.2844529481146 -0.585184190656283 0 0
"71" 0.684210526315789 0.684210526315789 0.234230164417209 -1.93520234582564 -1.20047350168255 0.913842590971784 -0.122798618156008
"72" 0.736842105263158 0 0.254137844303416 -1.13523120207537 0.220171738308339 0 -0.748184266909725
"73" 0.894736842105263 0.947368421052632 0.314582634287922 0 -1.58206851421023 0 0
"74" 0 0.526315789473684 0.012966140557906 -1.15584270615869 1.11006967587907 0.468107392753727 -0.00827572185537423
"75" 0 0.631578947368421 0.340714617496058 0 0 0 0.195297916460323
"76" 0.315789473684211 0.210526315789474 0.410973788108006 -1.44844954062513 -0.67272252983991 0.593762286678848 -1.14716305957799
"77" 0.631578947368421 0.315789473684211 -0.0362065315679156 -3.13461305255361 0 0 0
"78" 0.894736842105263 0.0526315789473684 -0.0399359615239205 -0.757638555154194 0 0 -0.680111244454573
