"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 1 0.263157894736842 -0.406196123919982 -0.299100670059898 0 0 0 0
"2" 0.210526315789474 0.0526315789473684 0.101600939776109 -2.77496102452594 -0.189983943445172 0.729488692318266 0 -0.362159477999777
"3" 0.315789473684211 0.263157894736842 0.0406670549752343 -2.60243801933998 0 0 0 0.332852499728594
"4" 0.157894736842105 0.315789473684211 -0.319010000561518 -1.2293890463683 0 0 0 0
"5" 0.894736842105263 0.842105263157895 -0.0159387349499642 0 0 0.291001774424945 0 0
"6" 0.947368421052632 0.210526315789474 -0.135822472715195 -0.751348714007827 0 0 0 0
"7" 0.473684210526316 0.210526315789474 0.213690782672815 -2.99284244469345 0 0 0 0
"8" 0.210526315789474 0.842105263157895 -0.292213423865571 0.227415057573878 0.64642824075326 0.996993043680813 0 0
"9" 0.526315789473684 0.0526315789473684 0.517209922308504 -3.66100335620903 -0.359584152166834 0 0 0.788938860671496
"10" 0.105263157894737 0.210526315789474 -0.118313040742427 -1.70529253503364 0 0 0 0.322602898850662
"11" 0.842105263157895 0.526315789473684 -0.203507720801397 0.0753637156303827 -0.750734189776174 1.25652974929842 -0.527725388956747 -0.283572698405847
"12" 0.684210526315789 0.578947368421053 -0.0308115818741504 -0.562259658160822 -0.999567771692753 1.32223862416952 -0.0128242043053495 -0.210595477288679
"13" 0.526315789473684 0.473684210526316 0.181565174205984 -1.68030225476336 0 0 0 0
"14" 0.368421052631579 0.631578947368421 0.0630457202776921 -0.254360819935719 0 0 0 0
"15" 0.210526315789474 0.894736842105263 -0.263950436259378 0.320763640421485 1.39737215345976 1.51582956387648 -0.118413972755794 -1.11272659105182
"16" 0.368421052631579 0.684210526315789 0.054364856413027 0.135484272186593 0 0 0 0
"17" 0.0526315789473684 0.631578947368421 -0.6180688184247 1.53622488071687 0 0 0 0
"18" 0.0526315789473684 0.421052631578947 -0.527546024765578 0.120935086969181 0 0 0 0
"19" 0.157894736842105 0.157894736842105 0.0600868418914327 -2.2644804045776 0 0.36778104220285 0 0.0624380269044186
"20" 0.263157894736842 0.736842105263158 -0.0842583816309139 0.444802655937999 0 0.625076160489247 0 0
"21" 0.842105263157895 0.105263157894737 0.290463386531294 -1.80954597581441 0 0 0 0
"22" 0.315789473684211 0.210526315789474 0.123525501272574 -2.73803109305056 0 0 0 0.238510431830379
"23" 0.368421052631579 1 -0.54224949179859 0 1.72561788868362 1.26600085479849 0 -0.898491926529465
"24" 0.263157894736842 0.894736842105263 -0.260347573907116 0.155640593785694 1.38738890510315 1.59699217289543 -0.161819171194945 -1.14301994768593
"25" 0.578947368421053 0.105263157894737 0.42869116391708 -3.49769645195721 -0.701777114240892 0 0 1.04335028317412
"26" 0.736842105263158 0.210526315789474 0.365587395152699 -2.08057286682834 0 0 0 0
