"x" "y" "fitted" "residual"
"1" 0 0 1.74116354198044 -1.60097616471329
"2" 0.0526315789473684 0 0.771711077299395 -2.12586413751603
"3" 0.105263157894737 0 3.82112390813591 -0.299925565765538
"4" 0.157894736842105 0 0.220283298197837 0.998647821495409
"5" 0.210526315789474 0 1.21414091979328 -2.04341289163134
"6" 0.263157894736842 0 -3.9917561620616 -1.72316997120297
"7" 0.315789473684211 0 -1.44951297053485 0.364468970537069
"8" 0.368421052631579 0 -0.95103316573923 2.34699405870344
"9" 0.421052631578947 0 -2.97623691924458 -0.185430731221139
"10" 0.473684210526316 0 -0.267162275315012 0.433283733574463
"11" 0.526315789473684 0 -2.40189035573646 -0.0632849893192891
"12" 0.578947368421053 0 -0.00924446463333317 -0.0800247845383694
"13" 0.631578947368421 0 -0.494683896021481 -2.24518180574217
"14" 0.684210526315789 0 -0.277457288628386 0.624491566196763
"15" 0.736842105263158 0 -0.534336769328769 -0.873732499579179
"16" 0.789473684210526 0 -0.172899344730965 -0.436404417303442
"17" 0.842105263157895 0 0.499714734878093 -0.818865852490628
"18" 0.894736842105263 0 -0.28211316363736 1.01503090190242
"19" 0.947368421052632 0 0.36839454754502 -0.197720406365191
"20" 1 0 -0.303194614964659 1.46712696637847
"21" 0 0.0526315789473684 -0.0861476559887153 -0.111447963280627
"22" 0.0526315789473684 0.0526315789473684 4.81505841215452 -0.0986763367149877
"23" 0.105263157894737 0.0526315789473684 -1.54668240075961 -0.916750881253834
"24" 0.157894736842105 0.0526315789473684 1.7130587779478 3.37414543859457
"25" 0.210526315789474 0.0526315789473684 3.64807916695351 -2.4528686165455
"26" 0.263157894736842 0.0526315789473684 -0.713965870654921 0.682120276550939
"27" 0.315789473684211 0.0526315789473684 -1.38701345825232 -0.291405700052033
"28" 0.368421052631579 0.0526315789473684 -0.859588777608468 1.2645007929369
"29" 0.421052631578947 0.0526315789473684 -3.22614133628869 1.86816295592526
"30" 0.473684210526316 0.0526315789473684 -0.640957700709551 0.320340335132521
"31" 0.526315789473684 0.0526315789473684 -3.56378635873547 -0.244004794955316
"32" 0.578947368421053 0.0526315789473684 0.249219491067831 1.28477458581726
"33" 0.631578947368421 0.0526315789473684 -1.5645573237225 -0.49887965501386
"34" 0.684210526315789 0.0526315789473684 -1.03208315290678 -0.00622512700680367
"35" 0.736842105263158 0.0526315789473684 -0.421723495535401 -2.87800399180117
"36" 0.789473684210526 0.0526315789473684 -1.43048478712435 -0.0160985087292174
"37" 0.842105263157895 0.0526315789473684 1.92913242078351 0.851203825948643
"38" 0.894736842105263 0.0526315789473684 1.28052946278452 0.641518366183312
"39" 0.947368421052632 0.0526315789473684 1.10844363854971 -1.83036908641047
"40" 1 0.0526315789473684 0.482501279266141 2.26836087346415
"41" 0 0.105263157894737 1.7379996113117 0.403783839404017
"42" 0.0526315789473684 0.105263157894737 -0.404086519912326 -0.184948477697041
"43" 0.105263157894737 0.105263157894737 -0.714684460064762 -2.18352056358698
"44" 0.157894736842105 0.105263157894737 -0.969703775957382 1.96533092747104
"45" 0.210526315789474 0.105263157894737 0.84150377402291 -0.841438428122333
"46" 0.263157894736842 0.105263157894737 3.7537876143375 -1.11468278267126
"47" 0.315789473684211 0.105263157894737 -2.96161900455225 0.757432675619198
"48" 0.368421052631579 0.105263157894737 -1.49100919548677 -1.05708352382853
"49" 0.421052631578947 0.105263157894737 0.425034004761658 1.02399177134729
"50" 0.473684210526316 0.105263157894737 -3.36026706858423 0.20527479911499
"51" 0.526315789473684 0.105263157894737 -2.8261611250836 -0.696185601392626
"52" 0.578947368421053 0.105263157894737 -2.64090633866735 -0.497029856692815
"53" 0.631578947368421 0.105263157894737 -3.5905315841073 -2.04443129675878
"54" 0.684210526315789 0.105263157894737 -0.929800320669539 0.803578013479226
"55" 0.736842105263158 0.105263157894737 -0.116658616791248 0.567891098032122
"56" 0.789473684210526 0.105263157894737 -0.154761604115173 0.665868435047028
"57" 0.842105263157895 0.105263157894737 -2.07642320319578 2.10241068288017
"58" 0.894736842105263 0.105263157894737 1.27250931278326 -1.9792479986933
"59" 0.947368421052632 0.105263157894737 1.46448861227077 -2.96064498679859
"60" 1 0.105263157894737 1.36605970097462 1.34570188720166
"61" 0 0.157894736842105 0.990835642969347 0.0788440934365031
"62" 0.0526315789473684 0.157894736842105 -2.69271140925597 -0.289634355760514
"63" 0.105263157894737 0.157894736842105 -1.29241232681655 -0.42660971631052
"64" 0.157894736842105 0.157894736842105 3.09938014376426 4.10396164791192
"65" 0.210526315789474 0.157894736842105 1.01447794737243 -1.22854317913782
"66" 0.263157894736842 0.157894736842105 0.963179543728711 -1.0253554407646
"67" 0.315789473684211 0.157894736842105 -1.86781725046781 0.0207080052569815
"68" 0.368421052631579 0.157894736842105 -4.3373391254003 -0.58631563931659
"69" 0.421052631578947 0.157894736842105 -3.34501248873316 -1.01912609092989
"70" 0.473684210526316 0.157894736842105 -1.76808277263242 -1.60108781828581
