"x" "y" "fitted" "residual"
"1" 0 0 1.05193955665556 -2.98283330613748
"2" 0.0526315789473684 0 1.47720180443656 -1.53847969163999
"3" 0.105263157894737 0 1.5842261505968 -1.50305652307695
"4" 0.157894736842105 0 3.32414443366648 -2.75747444140723
"5" 0.210526315789474 0 2.61455915389527 -0.682139207829167
"6" 0.263157894736842 0 1.15565701885767 0.763659344891321
"7" 0.315789473684211 0 -2.8031188496406 -2.48267111722059
"8" 0.368421052631579 0 -1.40018291687639 -0.0343803104416136
"9" 0.421052631578947 0 1.27601680040344 1.28819804407987
"10" 0.473684210526316 0 0.127914254605442 2.2956336895204
"11" 0.526315789473684 0 1.60088813133866 -1.47466575663283
"12" 0.578947368421053 0 4.70731125292681 0.963018252341847
"13" 0.631578947368421 0 0.337398763448454 -2.20196914063098
"14" 0.684210526315789 0 -2.87732860715317 0.355254501494046
"15" 0.736842105263158 0 -2.88913398599481 -0.0926675465494484
"16" 0.789473684210526 0 -0.213358599636447 -1.01684160231343
"17" 0.842105263157895 0 -1.17958036339665 0.774736511868398
"18" 0.894736842105263 0 -0.256577014024026 0.11399717316529
"19" 0.947368421052632 0 -0.405231860319834 1.36300113038716
"20" 1 0 -0.86144040434102 -1.90592681010701
"21" 0 0.0526315789473684 0.28303513562333 -0.978349535201969
"22" 0.0526315789473684 0.0526315789473684 0.631081142191049 0.870201409382169
"23" 0.105263157894737 0.0526315789473684 1.2888510181911 2.91747052566273
"24" 0.157894736842105 0.0526315789473684 0.478618019498169 0.564522285347222
"25" 0.210526315789474 0.0526315789473684 1.5529421972986 -0.806840532909013
"26" 0.263157894736842 0.0526315789473684 0.94240332773994 -0.766857106586612
"27" 0.315789473684211 0.0526315789473684 1.60251578425167 0.0982655621030848
"28" 0.368421052631579 0.0526315789473684 4.40997921149257 -2.09085943176069
"29" 0.421052631578947 0.0526315789473684 -0.15696419063693 0.640552784590702
"30" 0.473684210526316 0.0526315789473684 -1.95759689952682 -0.130476246753486
"31" 0.526315789473684 0.0526315789473684 0.924376763101691 -0.703389684868489
"32" 0.578947368421053 0.0526315789473684 0.395330748772128 0.862155913706904
"33" 0.631578947368421 0.0526315789473684 -0.855548492415192 -2.11186034200299
"34" 0.684210526315789 0.0526315789473684 -0.948605848480545 -0.999890077069204
"35" 0.736842105263158 0.0526315789473684 -2.9247312650035 0.916301955337461
"36" 0.789473684210526 0.0526315789473684 -1.69331725461236 1.28582568769931
"37" 0.842105263157895 0.0526315789473684 -0.582375874831625 0.902383466376752
