"x" "y" "B1" "B2" "B3" "B4" "Y"
"1" 0 0.789473684210526 -1.08162843811014 -1.72417992320425 -0.713666905532473 0.317048326431322 -1.71294384911886
"2" 0.894736842105263 0.842105263157895 0.254466605797161 -0.634891314223947 -0.259679457760848 0.216761469636303 2.39652651230312
"3" 0.578947368421053 0.473684210526316 -0.820852888770062 -1.4019878975266 -0.575934969264952 0.12745402470006 1.60541148757288
"4" 0.210526315789474 0.631578947368421 0.652582769185447 -1.91059796204849 -0.62606248446523 0.247877537529335 0.561620753258696
"5" 0.631578947368421 0.578947368421053 -0.0761706984869068 -1.58817106301465 -0.543074705463028 0.227141475795095 -0.973454528996369
"6" 0.736842105263158 1 -0.729899483457141 -0.168084825837282 -0.356888587759603 0.112329358382535 1.53884210740311
"7" 0.842105263157895 0.947368421052632 -0.430727216083766 -0.644673023964039 -0.260161617053473 0.155296917671404 -0.527567147093816
"8" 0.947368421052632 0.368421052631579 1.96497849565921 -1.27996160155799 -0.168507157475108 0.0547756412736123 1.06275797897193
"9" 0.736842105263158 0.578947368421053 -0.0183093540401013 -1.29544403839936 -0.560634596488652 0.204314058195494 1.78821391118269
"10" 0.526315789473684 0.421052631578947 1.14521045809523 -1.55948497683109 -0.632211581599177 0.157681450207984 4.75009651658468
"11" 0.315789473684211 0.684210526315789 -0.92329083351691 -1.79086417239274 -0.697431640075346 0.226708424096312 0.370747855982986
"12" 0.631578947368421 0.736842105263158 0.0506981619955485 -1.32179226189702 -0.751420966999347 0.2773300123368 -1.8272823036499
"13" 0.315789473684211 0.473684210526316 1.30869695451863 -1.90180249490792 -0.517005633806265 0.193741673028761 7.14410972949049
"14" 0.894736842105263 0.263157894736842 2.04555337313435 -0.876319280642204 -0.12850484201942 0.0556777879004211 2.07983166466523
"15" 0.210526315789474 0.526315789473684 0.745465178304847 -1.64474879400537 -0.561458949949695 0.181827039890522 2.18499226602747
"16" 0.684210526315789 0.789473684210526 0.0242118251668506 -1.11938854582079 -0.742418074480531 0.284022595645028 -2.01374173904732
"17" 1 0.526315789473684 2.33539019057244 -0.718773909985917 0.0312628341080096 0.165863273503847 2.31869748040621
"18" 0.578947368421053 0.105263157894737 -0.232099917460119 -0.874338442074479 0.0109505592391303 0.103801366371681 0.142807542026311
"19" 1 0.894736842105263 -0.25448130656525 -0.459374801530606 0.0101908602978061 0.172737312927524 1.29749249362689
"20" 0.263157894736842 0.631578947368421 0.404810123354711 -1.98421292770707 -0.71074416125416 0.200047920255086 1.35450954410866
"21" 0.157894736842105 0.263157894736842 -0.73398736709203 -1.25129219486784 -0.744917545649119 0.136024308413109 1.1061120734521
"22" 0.842105263157895 0.894736842105263 0.323408196828826 -0.574988209058527 -0.286007282802841 0.157924639093211 1.530436510306
"23" 0.894736842105263 0.947368421052632 0.169312898753148 -0.696999023038142 -0.272157638875112 0.173359539166949 0.147826604968248
"24" 0.631578947368421 0.421052631578947 -0.270267866730767 -1.39501667006601 -0.371954610091013 0.137189121005385 2.13539240072837
"25" 0.947368421052632 0.526315789473684 2.07996646265728 -0.805912686694486 -0.0601745590637057 0.127920143532654 -0.984654631387485
"26" 0.0526315789473684 0 -1.21425374073212 -0.719902535983145 -0.442374159620986 0.121008886951016 -0.560646987965889
"27" 0 0.473684210526316 -0.136852487746819 -1.35684454718994 -0.905960131030709 0.207027755982151 1.54774282557015
"28" 0.421052631578947 0.842105263157895 -1.45548382377019 -1.41167251232868 -0.790402919030644 0.349235537705578 1.05218020921195
"29" 0.684210526315789 0.210526315789474 -0.488314198339369 -1.46409073556458 -0.119246120063939 0.0422276293170892 -1.62476498484519
"30" 0.473684210526316 0.105263157894737 0.0772746976196486 -0.423533557349758 -0.304124990652619 0.0846385192529095 1.70490563803196
"31" 0.842105263157895 0.315789473684211 1.49588880076784 -0.803258602219932 -0.233401305868085 0.035046470626291 2.19488935986492
"32" 0.736842105263158 0.526315789473684 -0.458237972960312 -1.19590399344731 -0.323145851332023 0.140934805429102 -1.59320111515391
"33" 0.736842105263158 0.842105263157895 -0.59821046856355 -0.632183764107075 -0.588728398819993 0.232380658954072 -0.0318983283356813
"34" 0.368421052631579 0.684210526315789 -1.29875336634362 -1.34166683898503 -0.76239244861208 0.237518773704988 -0.461319357573311
