"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.578947368421053 -0.718728367856263 -0.881565959072457 0 1.59139210974646 0.208037831342153
"2" 0.210526315789474 0.473684210526316 0.107715239745569 0 0 0.207147353729992 -1.9032331700972
"3" 0.105263157894737 0.263157894736842 0.571503281143945 -2.29329198897157 0.199542176835782 -0.13908923165385 0.532371881167822
"4" 0.0526315789473684 0.631578947368421 -0.797820852647967 0 0 1.25579040002913 -0.624005580577068
"5" 0.0526315789473684 0.421052631578947 0.286952666954839 -1.17220801503617 0 0.633328922338431 0.0144219577230631
"6" 0.631578947368421 0.421052631578947 -0.0872726606661807 -1.86014111999043 -0.379182046659911 0.571816211285683 -1.37353992924965
"7" 0.315789473684211 0.526315789473684 0.0521872558074981 0 0 0.629681345964373 -2.74098280547788
"8" 0.789473684210526 0.473684210526316 -0.143236617897599 -1.52218123876628 -1.03776159055603 0.40048905416115 -0.202198913369762
"9" 0.631578947368421 0.631578947368421 -0.164074248483938 -1.03196120115251 -1.84904620073462 1.43196730342165 -1.01492737875265
"10" 0.789473684210526 0.157894736842105 -0.179790541604424 -2.69772947386586 0.868017470958171 0 0
"11" 1 0.210526315789474 -0.39729534111544 -1.79998335705224 0.847833831042691 0 0
"12" 1 0.842105263157895 0.571992099039705 -0.208199384631866 -1.64056846380054 0.665460711180289 0.962758713946373
"13" 0.315789473684211 0.842105263157895 -1.05979106620183 0 -0.121427730055782 2.19532848943602 -2.45820281836881
"14" 0.157894736842105 0.473684210526316 -0.0336161652554994 -0.831857841059161 0 0.768461968039271 -1.14397357475904
"15" 0.157894736842105 0.684210526315789 -0.860026243390734 0 0 1.44695142531051 -1.48949498969226
"16" 0.526315789473684 0.736842105263158 -0.262215265324649 -1.09879111672412 0 1.67244171046697 -2.23682533975368
"17" 0.0526315789473684 0.736842105263158 -1.39933701943471 0 0 1.83872396426572 -0.677988820941083
"18" 0.421052631578947 0.157894736842105 0.0761248943103568 -2.79588172796586 0 0 0
"19" 0.631578947368421 0.0526315789473684 0.0156020519080601 -3.1993211762668 1.28661993118393 0 0
"20" 0 0.789473684210526 -1.52615224405887 0 0 1.52055249407184 0.00250470873704295
"21" 0.421052631578947 0.0526315789473684 0.125948544911211 -2.52779643605242 0 0 0
"22" 0.210526315789474 0.421052631578947 0.189599095732766 -1.21675801989175 0 0.562992316881084 -1.27073543060039
"23" 0.789473684210526 0.421052631578947 -0.236615394918917 -1.56374773778585 -0.753322893545126 0 0
"24" 0.210526315789474 0.578947368421053 -0.35766761905541 0 0 0.988743404924214 -2.03278062614371
"25" 0.473684210526316 0.210526315789474 0.0519893721590338 -2.79167096185672 0 0 0
"26" 0.789473684210526 0.789473684210526 0.279790273054609 -0.54545740250843 -1.82355634911683 1.17136569646327 -0.0033805371065819
"27" 0.421052631578947 0.105263157894737 0.0890344162012706 -2.67550922113035 0 0 0
"28" 0.684210526315789 0.0526315789473684 -0.0155120606253222 -3.40296313289333 1.60811568547473 0 0
"29" 0.421052631578947 0.578947368421053 0.0635315160033073 0 -1.025681366679 1.18061057299079 -2.52992730842853
"30" 0.578947368421053 0 0.0318997247392369 -2.95916809129592 1.08979261070679 0 0
"31" 0.105263157894737 0.105263157894737 0.588962977768566 -3.64744630885382 0.230753926287098 -0.191828916938305 1.43078075474877
"32" 0.894736842105263 0.315789473684211 -0.286629419272062 -1.74223512926594 0.0949270714818198 0 0
"33" 0.789473684210526 0.315789473684211 -0.262397402470705 -2.2347258171495 0.0239137769709642 0 0
"34" 0.368421052631579 0.315789473684211 0.119411923786832 -2.22559615525977 0 0.572557541296995 -1.18454072991857
"35" 0.842105263157895 0.736842105263158 0.253821983377541 -0.641148541160975 -1.66013733111702 0.88297644281066 0.16011008592331
"36" 0.578947368421053 0.631578947368421 -0.236745972565747 -1.08491985263425 -1.63933621679017 1.68119014963907 -1.41829086837668
"37" 0.473684210526316 0.105263157894737 0.0348767642341526 -2.59595365670837 0 0 0
"38" 0.157894736842105 0.421052631578947 0.24862863427028 -1.15640080018627 0 0.553712556693281 -0.875362021047207
"39" 0.105263157894737 0.157894736842105 0.673832318682095 -3.20755834274092 0.194879227137772 -0.298753638148479 1.29642647435516
"40" 0.315789473684211 0.210526315789474 0.214110459211784 -2.34423862793217 0 0 -0.52826084717122
"41" 0.105263157894737 0.421052631578947 0.248216450532287 -1.21824866520895 0 0.618607587097155 -0.40239791894664
"42" 0.894736842105263 0.0526315789473684 -0.274378377863719 -2.56935642833801 1.38351077429124 0 0
"43" 1 0.526315789473684 -0.174352803125082 -0.601831552571466 -0.990416720664319 0 0.66741829836009
"44" 0.947368421052632 0.526315789473684 -0.167406428731408 -0.662439181426965 -1.06677226726226 0 0.470166542053217
"45" 0.526315789473684 0.421052631578947 0.131234007138707 -1.78353636758273 0 0.833989176580159 -1.98463940333589
"46" 0.684210526315789 0.842105263157895 0.0607892822230664 -0.376160467364237 -1.95168331872719 1.46860423058187 -0.364532923677716
"47" 0.105263157894737 0.842105263157895 -1.59284815804584 0 0 1.68477582414159 -0.838911069790873
"48" 0.947368421052632 0.0526315789473684 -0.341554711090783 -2.39182856676881 1.42014548585086 0 0
"49" 1 0.105263157894737 -0.425456264359081 -2.2246706526227 1.40107983068106 0 0
"50" 0.736842105263158 0.789473684210526 0.184883699480198 -0.498079857328334 -1.91692472289217 1.35812265140779 -0.313719882867723
"51" 0.157894736842105 1 -2.15945496688872 0 0.911168112237944 2.40046129800322 -1.92270271191498
"52" 0.789473684210526 0.684210526315789 0.115074768254567 -0.771098498591576 -1.65152742658853 0.985842239802045 -0.283632136841255
"53" 0.210526315789474 0.210526315789474 0.478774300160423 -2.14013745921341 0 0 -0.368281936333151
"54" 0.368421052631579 0 0.238123630460865 -2.44648571501936 0 0 0
"55" 0.315789473684211 0.315789473684211 0.145184977521282 -2.1257818134248 0 0 -0.583169051091079
"56" 0.789473684210526 0.578947368421053 -0.0186661217747136 -0.989921657884924 -1.3838264158934 0.641522583674505 -0.503825737340019
"57" 0 0.473684210526316 -0.0325026675977144 -1.14877637734342 0 0.946242363652561 0.483312813644984
"58" 0.368421052631579 0.947368421052632 -1.3608977385732 0.234918029616501 0.0701826729126783 2.70015225826236 -2.62213710911909
"59" 0.421052631578947 0.947368421052632 -0.857679444559842 0.0881452329409938 0 1.67404856199671 -2.06806128630441
"60" 0.578947368421053 0.421052631578947 0.0344523944181965 -1.98248537207102 -0.215062460287722 0.986046565790214 -1.79224767335978
