"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0.315789473684211 0.421052631578947 0.00343551832684558 0.550078955132373 0.82270624169533 0 0 0.388916367297302
"2" 0.315789473684211 0.263157894736842 0.0657936297242704 0.659470133550886 0.493125112741125 0 0 0.251926011713135
"3" 0.368421052631579 0.157894736842105 0.0968099214732149 0.536479348343736 0.290885903446971 0 0.149828264127086 0
"4" 0.894736842105263 0.315789473684211 0.198373230305397 0.78587792656531 0 0 0 0
"5" 0.894736842105263 0.842105263157895 0.186460516417967 0.287812879353099 -1.11467407242853 0.220620298300282 0.830541741709356 0
"6" 1 0.368421052631579 0.246899140787095 0.627292517773387 0 0 0 0
"7" 0.473684210526316 0.263157894736842 0.160675744012913 0.540516535601545 0.148850192863155 0 0.224831096000073 0
"8" 0.578947368421053 0.315789473684211 0.15397840288112 0.723172897064751 0 0 0 0.136197730959052
"9" 0.157894736842105 0.0526315789473684 -0.229773767738579 0.872917176067064 0.484312904073646 0 0 0
"10" 0.263157894736842 0 -0.198895571710625 0.54023872359063 0.0841092276623667 0 0 0.434378972901947
"11" 0.684210526315789 0.947368421052632 0.122127883765291 0.018812459366286 -0.607813754272483 0.589821178106636 0.371725374445615 0.162712326241719
"12" 0.315789473684211 0.105263157894737 0.0164285886687842 0.627724460187838 0.179453363672463 -0.0511627395316047 0 0.331664139438854
"13" 0.315789473684211 0.526315789473684 -0.0756169921822154 0.365218123068176 1.03203658011044 0 0 0.474686183432982
"14" 0.684210526315789 0.684210526315789 0.11308583211935 0 -0.0942077292969496 0 0.716622258433928 0
"15" 0.105263157894737 0.315789473684211 -0.185175921329755 0.951138942629186 1.75639982101907 0 -0.0945405411672547 -0.0010764796782141
"16" 0.315789473684211 0.368421052631579 0.0295406532211919 0.615050398687726 0.704762385259864 0 0 0.347642142573372
"17" 0.526315789473684 0.631578947368421 -0.107995705157272 0 0.853059337531013 0.160767912246778 0.0947123616595444 0
"18" 0.421052631578947 0.842105263157895 0.0219031807031901 -0.102228598800474 0.509606432827189 0.884903574243796 -0.191890396566388 0.309276832098022
"19" 0.526315789473684 0.210526315789474 0.151993846680639 0.748446733155623 0 0 0 0.103870843727224
"20" 0.473684210526316 0.210526315789474 0.117290666176034 0.562328845060118 0 0 0 0.296338302460342
"21" 0.947368421052632 0.842105263157895 0.138985667445554 0.292481985976881 -1.23728668996428 0.280574304036466 0.775574938854026 0
"22" 0.526315789473684 0.473684210526316 0.0317266028007005 0.425873039196619 0.547105034811063 0 0.102390466040846 0
"23" 0 0 -0.478001914173257 1.06292779745787 0.542672254527672 0 0 0
"24" 0.947368421052632 0.736842105263158 0.0254808944187474 0.35803923243247 -1.16828394143358 0.436682634800017 0.538909331325765 0
"25" 0.526315789473684 1 0.0692415760788527 0 -0.0717030007172946 0.768644781935163 0.0207010230614208 0.190979195949529
"26" 0.421052631578947 1 0.0727610601049103 0 0.358364014728135 0.922845680286091 0 0
"27" 0.368421052631579 0.736842105263158 -0.0721448596038409 0.298476935097444 0.864940120602135 0.475893870281031 0 0
"28" 0 0.0526315789473684 -0.38188091570995 1.15817708652281 0.669592926809165 0 0 0
"29" 0.526315789473684 0 0.0479375479497713 0.793848118157445 0 0.0441176610888444 0 0
"30" 0.368421052631579 0.894736842105263 0.083628137380045 0.0356193080574702 0.579521811431839 1.02188495188357 -0.0826444806188792 0
"31" 0.842105263157895 0.473684210526316 0.099677768754534 0.721684342364043 -0.725758074049999 0.312065999730686 0.165723526945866 0
"32" 0.157894736842105 0.421052631578947 -0.0956997022090346 0.620165899150001 1.72285368640546 0 0 0.150336917808079
"33" 0.894736842105263 0.157894736842105 0.221156040375098 0.785546568688497 0 0 0 0
"34" 0.315789473684211 0.157894736842105 0.0340186181026085 0.712681191305655 0.373754070219684 0.0696747523693596 0 0
"35" 0.473684210526316 0.736842105263158 -0.0830259899427377 -0.0318928133027782 0.453945004694533 0.630666460405977 -0.101034606335338 0.332490728131496
"36" 0.894736842105263 0.105263157894737 0.199578722385078 0.786966403924206 0 0 0 0
